rank,course_id,course_code,task_id,task_type,title,due_sort_key,due_text,due_status,available_text,points_text,estimated_time,module_titles,module_item_ids,actionability,confidence,review_state,recursive_review_states,object_id,object_type,source_urls,next_action
278,2053263,MTH-253,task-00283-mth-253-prep-reading-download,prep_reading,Download,,,no_due_found,,,,,,prep_required,medium,candidate,needs_manual_decision,obj-mth-253-download-118558848,download,https://canvas.oregonstate.edu/courses/2053263/files/118558848/download?download_frd=1|https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-learning-materials?module_item_id=26885530|https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-learning-materials?module_item_id=26885530#|https://canvas.oregonstate.edu/courses/2053263/files/118558848?wrap=1|https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-learning-materials,Complete or review this prep item before the related graded work.
279,2053263,MTH-253,task-00284-mth-253-prep-reading-download,prep_reading,Download,,,no_due_found,,,,,,prep_required,medium,candidate,needs_manual_decision,obj-mth-253-download-118558879,download,https://canvas.oregonstate.edu/courses/2053263/files/118558879/download?download_frd=1|https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-learning-materials?module_item_id=26885530|https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-learning-materials?module_item_id=26885530#|https://canvas.oregonstate.edu/courses/2053263/files/118558879?wrap=1|https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-learning-materials,Complete or review this prep item before the related graded work.
280,2053263,MTH-253,task-00285-mth-253-prep-reading-download,prep_reading,Download,,,no_due_found,,,,,,prep_required,medium,candidate,needs_manual_decision,obj-mth-253-download-118558963,download,https://canvas.oregonstate.edu/courses/2053263/files/118558963/download?download_frd=1|https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-learning-materials?module_item_id=26885530|https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-learning-materials?module_item_id=26885530#|https://canvas.oregonstate.edu/courses/2053263/files/118558963?wrap=1|https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-learning-materials,Complete or review this prep item before the related graded work.
281,2053263,MTH-253,task-00286-mth-253-prep-reading-download,prep_reading,Download,,,no_due_found,,,,,,prep_required,medium,candidate,needs_manual_decision,obj-mth-253-download-118558797,download,https://canvas.oregonstate.edu/courses/2053263/files/118558797/download?download_frd=1|https://canvas.oregonstate.edu/courses/2053263/assignments/10553179?module_item_id=26885537|https://canvas.oregonstate.edu/courses/2053263/assignments/10553179|https://canvas.oregonstate.edu/courses/2053263/files/118558797?wrap=1|https://canvas.oregonstate.edu/courses/2053263/assignments/10553179?module_item_id=26885537#,Complete or review this prep item before the related graded work.
284,2053263,MTH-253,task-00287-mth-253-prep-reading-mth-253-final-exam-practice-problems-answers-pdf,prep_reading,MTH 253 - Final Exam Practice Problems - Answers.pdf,,,no_due_found,,,,,,prep_required,medium,candidate,needs_manual_decision,obj-mth-253-download-118558944,download,https://canvas.oregonstate.edu/courses/2053263/files/118558944/download?download_frd=1|https://canvas.oregonstate.edu/courses/2053263/files/118558944?module_item_id=26885599|https://canvas.oregonstate.edu/courses/2053263/files/118558944?module_item_id=26885599#,Complete or review this prep item before the related graded work.
285,2053263,MTH-253,task-00289-mth-253-prep-reading-mth-253-final-exam-practice-problems-answers-pdf-sequences-and-series-mth-253z-4,prep_reading,MTH 253 - Final Exam Practice Problems - Answers.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026),,,no_due_found,,,,Finals Week,mi-mth-253-26885599,prep_required,medium,candidate,,obj-mth-253-file-118558944,file,https://canvas.oregonstate.edu/courses/2053263/files/118558944?module_item_id=26885599|https://canvas.oregonstate.edu/courses/2053263/files/118558944?module_item_id=26885599#|https://canvas.oregonstate.edu/courses/2053263/modules,Complete or review this prep item before the related graded work.
286,2053263,MTH-253,task-00288-mth-253-prep-reading-mth-253-final-exam-practice-problems-pdf,prep_reading,MTH 253 - Final Exam Practice Problems.pdf,,,no_due_found,,,,,,prep_required,medium,candidate,needs_manual_decision,obj-mth-253-download-118558956,download,https://canvas.oregonstate.edu/courses/2053263/files/118558956/download?download_frd=1|https://canvas.oregonstate.edu/courses/2053263/files/118558956?module_item_id=26885598|https://canvas.oregonstate.edu/courses/2053263/files/118558956?module_item_id=26885598#,Complete or review this prep item before the related graded work.
287,2053263,MTH-253,task-00290-mth-253-prep-reading-mth-253-final-exam-practice-problems-pdf-sequences-and-series-mth-253z-400-u2026,prep_reading,MTH 253 - Final Exam Practice Problems.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026),,,no_due_found,,,,Finals Week,mi-mth-253-26885598,prep_required,medium,candidate,,obj-mth-253-file-118558956,file,https://canvas.oregonstate.edu/courses/2053263/files/118558956?module_item_id=26885598|https://canvas.oregonstate.edu/courses/2053263/files/118558956?module_item_id=26885598#|https://canvas.oregonstate.edu/courses/2053263/modules,Complete or review this prep item before the related graded work.
297,2053263,MTH-253,task-00295-mth-253-prep-reading-unit-1-learning-materials-sequences-and-series-mth-253z-400-u2026,prep_reading,Unit 1 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026),,,no_due_found,,,,Unit 1 - Week 1,mi-mth-253-26885530,prep_required,medium,candidate,needs_manual_decision,obj-mth-253-page-unit-1-learning-materials,page,https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-learning-materials?module_item_id=26885530|https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-learning-materials?module_item_id=26885530#|https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-learning-materials|https://canvas.oregonstate.edu/courses/2053263/modules,Complete or review this prep item before the related graded work.
298,2053263,MTH-253,task-00296-mth-253-prep-reading-unit-1-overview-sequences-and-series-mth-253z-400-u2026,prep_reading,Unit 1 - Overview: SEQUENCES AND SERIES (MTH_253Z_400_U2026),,,no_due_found,,,,Unit 1 - Week 1,mi-mth-253-26885529,prep_required,medium,candidate,,obj-mth-253-page-unit-1-overview,page,https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-overview?module_item_id=26885529|https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-overview|https://canvas.oregonstate.edu/courses/2053263/modules,Complete or review this prep item before the related graded work.
300,2053263,MTH-253,task-00297-mth-253-prep-reading-unit-2-overview-sequences-and-series-mth-253z-400-u2026,prep_reading,Unit 2 - Overview: SEQUENCES AND SERIES (MTH_253Z_400_U2026),,,no_due_found,,,,Unit 2 - Week 2 and Week 3,mi-mth-253-26885542,prep_required,medium,candidate,,obj-mth-253-page-unit-2-overview,page,https://canvas.oregonstate.edu/courses/2053263/pages/unit-2-overview?module_item_id=26885542|https://canvas.oregonstate.edu/courses/2053263/modules,Complete or review this prep item before the related graded work.
302,2053263,MTH-253,task-00298-mth-253-prep-reading-unit-3-overview-sequences-and-series-mth-253z-400-u2026,prep_reading,Unit 3 - Overview: SEQUENCES AND SERIES (MTH_253Z_400_U2026),,,no_due_found,,,,"Unit 3 - Weeks 4, 5, and 6",mi-mth-253-26885555,prep_required,medium,candidate,,obj-mth-253-page-unit-3-overview,page,https://canvas.oregonstate.edu/courses/2053263/pages/unit-3-overview?module_item_id=26885555|https://canvas.oregonstate.edu/courses/2053263/modules,Complete or review this prep item before the related graded work.
304,2053263,MTH-253,task-00299-mth-253-prep-reading-unit-4-overview-sequences-and-series-mth-253z-400-u2026,prep_reading,Unit 4 - Overview: SEQUENCES AND SERIES (MTH_253Z_400_U2026),,,no_due_found,,,,"Unit 4 - Weeks 7, 8, and 9",mi-mth-253-26885570,prep_required,medium,candidate,,obj-mth-253-page-unit-4-overview,page,https://canvas.oregonstate.edu/courses/2053263/pages/unit-4-overview?module_item_id=26885570|https://canvas.oregonstate.edu/courses/2053263/modules,Complete or review this prep item before the related graded work.
306,2053263,MTH-253,task-00300-mth-253-prep-reading-unit-5-overview-sequences-and-series-mth-253z-400-u2026,prep_reading,Unit 5 - Overview: SEQUENCES AND SERIES (MTH_253Z_400_U2026),,,no_due_found,,,,Unit 5 - Covers Week 10,mi-mth-253-26885585,prep_required,medium,candidate,,obj-mth-253-page-unit-5-overview,page,https://canvas.oregonstate.edu/courses/2053263/pages/unit-5-overview?module_item_id=26885585|https://canvas.oregonstate.edu/courses/2053263/modules,Complete or review this prep item before the related graded work.
342,2053526,PHY-212,task-00342-phy-212-prep-reading-module-1-circular-motion-learning-materials-general-physics-with-calculus-ph-212,prep_reading,Module 1 | Circular Motion | Learning Materials: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,Module 1 | Circular Motion,mi-phy-212-26896959,prep_required,medium,candidate,,obj-phy-212-page-module-1-7c-circular-motion-7c-learning-materials,page,https://canvas.oregonstate.edu/courses/2053526/pages/module-1-%7C-circular-motion-%7C-learning-materials?module_item_id=26896959|https://canvas.oregonstate.edu/courses/2053526/pages/module-1-%7C-circular-motion-%7C-learning-materials|https://canvas.oregonstate.edu/courses/2053526/modules,Complete or review this prep item before the related graded work.
344,2053526,PHY-212,task-00344-phy-212-prep-reading-oer-physics-textbook-general-physics-with-calculus-ph-212-400-u2026,prep_reading,OER Physics textbook: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,Course information,mi-phy-212-26896949,prep_required,medium,candidate,,obj-phy-212-page-oer-physics-textbook,page,https://canvas.oregonstate.edu/courses/2053526/pages/oer-physics-textbook?module_item_id=26896949|https://canvas.oregonstate.edu/courses/2053526/modules,Complete or review this prep item before the related graded work.
364,2053526,PHY-212,task-00325-phy-212-prep-reading-topic-project-optional-step-find-group-members,prep_reading,Topic: 🤔 Project | Optional Step: Find Group Members,,,no_due_found,,,,,,prep_required,medium,candidate,needs_manual_decision,obj-phy-212-discussion-11563812,discussion,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11563812,Complete or review this prep item before the related graded work.
