rank,course_id,course_code,task_id,task_type,title,due_sort_key,due_text,due_status,available_text,points_text,estimated_time,module_titles,module_item_ids,actionability,confidence,review_state,recursive_review_states,object_id,object_type,source_urls,next_action
184,2080857,MTH-252,task-00240-mth-252-prep-reading-module-1-learning-materials-and-practice-activities-3-5-hours-integral-calculus-,prep_reading,Module 1 — Learning Materials and Practice Activities 🕓 3 - 5 hours: INTEGRAL CALCULUS (MTH_252Z_400_U2026),,,no_due_found,,,3 - 5 hours,"Module 1: Intro to Riemann Sums: Upper, Lower, Left, Right, and Midpoint Riemann Sums",mi-mth-252-26982545,prep_required,medium,candidate,,obj-mth-252-page-module-1-learning-materials-and-practice-activities-3-5-hours-2,page,https://canvas.oregonstate.edu/courses/2080857/pages/module-1-learning-materials-and-practice-activities-3-5-hours-2?module_item_id=26982545|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
185,2080857,MTH-252,task-00241-mth-252-prep-reading-module-10-learning-materials-and-practice-activities-3-5-hours-integral-calculus,prep_reading,Module 10 — Learning Materials and Practice Activities 🕓 3 - 5 hours: INTEGRAL CALCULUS (MTH_252Z_400_U2026),,,no_due_found,,,3 - 5 hours,Module 10: Applications of Integration - Real World,mi-mth-252-26982643,prep_required,medium,candidate,,obj-mth-252-page-module-10-learning-materials-and-practice-activities-3-5-hours-2,page,https://canvas.oregonstate.edu/courses/2080857/pages/module-10-learning-materials-and-practice-activities-3-5-hours-2?module_item_id=26982643|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
186,2080857,MTH-252,task-00242-mth-252-prep-reading-module-2-learning-materials-and-practice-activities-3-5-hours-integral-calculus-,prep_reading,Module 2 — Learning Materials and Practice Activities 🕓 3 - 5 hours: INTEGRAL CALCULUS (MTH_252Z_400_U2026),,,no_due_found,,,3 - 5 hours,Module 2: Intro to Definite Integral and Properties,mi-mth-252-26982554,prep_required,medium,candidate,,obj-mth-252-page-module-2-learning-materials-and-practice-activities-3-5-hours-2,page,https://canvas.oregonstate.edu/courses/2080857/pages/module-2-learning-materials-and-practice-activities-3-5-hours-2?module_item_id=26982554|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
187,2080857,MTH-252,task-00243-mth-252-prep-reading-module-3-learning-materials-and-practice-activities-3-5-hours-integral-calculus-,prep_reading,Module 3 — Learning Materials and Practice Activities 🕓 3 - 5 hours: INTEGRAL CALCULUS (MTH_252Z_400_U2026),,,no_due_found,,,3 - 5 hours,Module 3: The Fundamental Theorems of Calculus,mi-mth-252-26982564,prep_required,medium,candidate,,obj-mth-252-page-module-3-learning-materials-and-practice-activities-3-5-hours-2,page,https://canvas.oregonstate.edu/courses/2080857/pages/module-3-learning-materials-and-practice-activities-3-5-hours-2?module_item_id=26982564|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
188,2080857,MTH-252,task-00244-mth-252-prep-reading-module-4-learning-materials-and-practice-activities-3-5-hours-integral-calculus-,prep_reading,Module 4 — Learning Materials and Practice Activities 🕓 3 - 5 hours: INTEGRAL CALCULUS (MTH_252Z_400_U2026),,,no_due_found,,,3 - 5 hours,Module 4: Introduction to Applications,mi-mth-252-26982573,prep_required,medium,candidate,,obj-mth-252-page-module-4-learning-materials-and-practice-activities-3-5-hours-2,page,https://canvas.oregonstate.edu/courses/2080857/pages/module-4-learning-materials-and-practice-activities-3-5-hours-2?module_item_id=26982573|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
189,2080857,MTH-252,task-00245-mth-252-prep-reading-module-5-learning-materials-and-practice-activities-3-5-hours-integral-calculus-,prep_reading,Module 5 — Learning Materials and Practice Activities 🕓 3 - 5 hours: INTEGRAL CALCULUS (MTH_252Z_400_U2026),,,no_due_found,,,3 - 5 hours,Module 5: Techniques to Solve Integrals,mi-mth-252-26982587,prep_required,medium,candidate,,obj-mth-252-page-module-5-learning-materials-and-practice-activities-3-5-hours-2,page,https://canvas.oregonstate.edu/courses/2080857/pages/module-5-learning-materials-and-practice-activities-3-5-hours-2?module_item_id=26982587|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
190,2080857,MTH-252,task-00246-mth-252-prep-reading-module-6-learning-materials-and-practice-activities-3-5-hours-integral-calculus-,prep_reading,Module 6 — Learning Materials and Practice Activities 🕓 3 - 5 hours: INTEGRAL CALCULUS (MTH_252Z_400_U2026),,,no_due_found,,,3 - 5 hours,Module 6: Techniques Continued,mi-mth-252-26982598,prep_required,medium,candidate,,obj-mth-252-page-module-6-learning-materials-and-practice-activities-3-5-hours-2,page,https://canvas.oregonstate.edu/courses/2080857/pages/module-6-learning-materials-and-practice-activities-3-5-hours-2?module_item_id=26982598|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
191,2080857,MTH-252,task-00247-mth-252-prep-reading-module-7-learning-materials-and-practice-activities-3-5-hours-integral-calculus-,prep_reading,Module 7 — Learning Materials and Practice Activities 🕓 3 - 5 hours: INTEGRAL CALCULUS (MTH_252Z_400_U2026),,,no_due_found,,,3 - 5 hours,Module 7: Applications of Integration - Graphical,mi-mth-252-26982609,prep_required,medium,candidate,,obj-mth-252-page-module-7-learning-materials-and-practice-activities-3-5-hours-2,page,https://canvas.oregonstate.edu/courses/2080857/pages/module-7-learning-materials-and-practice-activities-3-5-hours-2?module_item_id=26982609|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
192,2080857,MTH-252,task-00248-mth-252-prep-reading-module-8-learning-materials-and-practice-activities-3-5-hours-integral-calculus-,prep_reading,Module 8 — Learning Materials and Practice Activities 🕓 3 - 5 hours: INTEGRAL CALCULUS (MTH_252Z_400_U2026),,,no_due_found,,,3 - 5 hours,Module 8: Application of Integration - Graphical and Real-World,mi-mth-252-26982620,prep_required,medium,candidate,,obj-mth-252-page-module-8-learning-materials-and-practice-activities-3-5-hours-2,page,https://canvas.oregonstate.edu/courses/2080857/pages/module-8-learning-materials-and-practice-activities-3-5-hours-2?module_item_id=26982620|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
193,2080857,MTH-252,task-00249-mth-252-prep-reading-module-9-learning-materials-and-practice-activities-3-5-hours-integral-calculus-,prep_reading,Module 9 — Learning Materials and Practice Activities 🕓 3 - 5 hours: INTEGRAL CALCULUS (MTH_252Z_400_U2026),,,no_due_found,,,3 - 5 hours,Module 9: Applications of Integration - Real-World,mi-mth-252-26982632,prep_required,medium,candidate,,obj-mth-252-page-module-9-learning-materials-and-practice-activities-3-5-hours-2,page,https://canvas.oregonstate.edu/courses/2080857/pages/module-9-learning-materials-and-practice-activities-3-5-hours-2?module_item_id=26982632|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
197,2080857,MTH-252,task-00173-mth-252-lecture-video-net-change-in-population,lecture_video,Net change in population,,,no_due_found,,,,1.4 Integration Formulas and Net Change,mi-mth-252-26982698,prep_required,medium,candidate,,obj-mth-252-module-item-26982698,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982698|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
198,2080857,MTH-252,task-00174-mth-252-lecture-video-net-displacement-at-time-t-alta-specific,lecture_video,Net Displacement at Time t (Alta Specific),,,no_due_found,,,,1.4 Integration Formulas and Net Change,mi-mth-252-26982699,prep_required,medium,candidate,,obj-mth-252-module-item-26982699,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982699|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
199,2080857,MTH-252,task-00175-mth-252-prep-reading-openstax-course-online-textbook-pdf-downloadable,prep_reading,OpenStax Course Online Textbook (pdf downloadable),,,no_due_found,,,,Start Here,mi-mth-252-26982526,prep_required,medium,candidate,,obj-mth-252-module-item-26982526,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982526|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
200,2080857,MTH-252,task-00176-mth-252-lecture-video-pfd-degree-2-3,lecture_video,PFD degree 2/3,,,no_due_found,,,,3.4 Partial Fraction Decomposition (PFD),mi-mth-252-26982750,prep_required,medium,candidate,,obj-mth-252-module-item-26982750,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982750|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
201,2080857,MTH-252,task-00177-mth-252-lecture-video-pfd-example-2,lecture_video,PFD example 2,,,no_due_found,,,,3.4 Partial Fraction Decomposition (PFD),mi-mth-252-26982749,prep_required,medium,candidate,,obj-mth-252-module-item-26982749,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982749|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
205,2080857,MTH-252,task-00178-mth-252-lecture-video-riemann-sums-right-sum,lecture_video,Riemann sums: Right Sum,,,no_due_found,,,,1.2 Definite Integrals,mi-mth-252-26982668,prep_required,medium,candidate,,obj-mth-252-module-item-26982668,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982668|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
218,2080857,MTH-252,task-00179-mth-252-lecture-video-shell-method-2,lecture_video,Shell method 2,,,no_due_found,,,,2.3 Volumes of Revolution: Shell Method,mi-mth-252-26982769,prep_required,medium,candidate,,obj-mth-252-module-item-26982769,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982769|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
219,2080857,MTH-252,task-00180-mth-252-lecture-video-shell-method-3,lecture_video,Shell method 3,,,no_due_found,,,,2.3 Volumes of Revolution: Shell Method,mi-mth-252-26982770,prep_required,medium,candidate,,obj-mth-252-module-item-26982770,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982770|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
220,2080857,MTH-252,task-00181-mth-252-lecture-video-shell-method-4-around-y-axis,lecture_video,Shell method 4 around y-axis,,,no_due_found,,,,2.3 Volumes of Revolution: Shell Method,mi-mth-252-26982771,prep_required,medium,candidate,,obj-mth-252-module-item-26982771,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982771|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
221,2080857,MTH-252,task-00182-mth-252-lecture-video-shell-method-around-x-4,lecture_video,Shell method around x=4,,,no_due_found,,,,2.3 Volumes of Revolution: Shell Method,mi-mth-252-26982772,prep_required,medium,candidate,,obj-mth-252-module-item-26982772,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982772|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
224,2080857,MTH-252,task-00183-mth-252-lecture-video-substitution-example-composed-exponential-with-trig,lecture_video,Substitution example: Composed exponential with trig,,,no_due_found,,,,1.5 Substitution (u-sub),mi-mth-252-26982715,prep_required,medium,candidate,,obj-mth-252-module-item-26982715,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982715|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
225,2080857,MTH-252,task-00184-mth-252-lecture-video-substitution-example-exponential,lecture_video,Substitution example: Exponential,,,no_due_found,,,,1.5 Substitution (u-sub),mi-mth-252-26982709,prep_required,medium,candidate,,obj-mth-252-module-item-26982709,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982709|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
226,2080857,MTH-252,task-00185-mth-252-lecture-video-substitution-example-logarithms,lecture_video,Substitution example: Logarithms,,,no_due_found,,,,1.5 Substitution (u-sub),mi-mth-252-26982713,prep_required,medium,candidate,,obj-mth-252-module-item-26982713,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982713|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
227,2080857,MTH-252,task-00186-mth-252-lecture-video-substitution-example-rational-function,lecture_video,Substitution example: Rational function,,,no_due_found,,,,1.5 Substitution (u-sub),mi-mth-252-26982708,prep_required,medium,candidate,,obj-mth-252-module-item-26982708,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982708|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
228,2080857,MTH-252,task-00187-mth-252-lecture-video-substitution-example-rational-function-with-logs,lecture_video,Substitution example: Rational function with logs,,,no_due_found,,,,1.5 Substitution (u-sub),mi-mth-252-26982714,prep_required,medium,candidate,,obj-mth-252-module-item-26982714,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982714|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
229,2080857,MTH-252,task-00188-mth-252-lecture-video-substitution-example-trig,lecture_video,Substitution example: Trig,,,no_due_found,,,,1.5 Substitution (u-sub),mi-mth-252-26982710,prep_required,medium,candidate,,obj-mth-252-module-item-26982710,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982710|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
230,2080857,MTH-252,task-00189-mth-252-lecture-video-substitution-with-definite-integrals,lecture_video,Substitution with definite integrals,,,no_due_found,,,,1.5 Substitution (u-sub),mi-mth-252-26982707,prep_required,medium,candidate,,obj-mth-252-module-item-26982707,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982707|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
231,2080857,MTH-252,task-00190-mth-252-lecture-video-substitution-with-indefinite-integral,lecture_video,Substitution with indefinite integral,,,no_due_found,,,,1.5 Substitution (u-sub),mi-mth-252-26982716,prep_required,medium,candidate,,obj-mth-252-module-item-26982716,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982716|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
232,2080857,MTH-252,task-00191-mth-252-lecture-video-substitution-inverse-trig-example-1,lecture_video,Substitution: Inverse trig example 1,,,no_due_found,,,,1.5 Substitution (u-sub),mi-mth-252-26982711,prep_required,medium,candidate,,obj-mth-252-module-item-26982711,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982711|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
233,2080857,MTH-252,task-00192-mth-252-lecture-video-substitution-inverse-trig-example-2,lecture_video,Substitution: Inverse trig example 2,,,no_due_found,,,,1.5 Substitution (u-sub),mi-mth-252-26982712,prep_required,medium,candidate,,obj-mth-252-module-item-26982712,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982712|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
236,2080857,MTH-252,task-00193-mth-252-lecture-video-the-antiderivative-trig,lecture_video,The antiderivative (trig),,,no_due_found,,,,1.3 Fundamental Theorem of Calculus I & II / Antiderivatives,mi-mth-252-26982689,prep_required,medium,candidate,,obj-mth-252-module-item-26982689,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982689|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
237,2080857,MTH-252,task-00194-mth-252-lecture-video-the-antiderivative-1,lecture_video,The antiderivative 1,,,no_due_found,,,,1.3 Fundamental Theorem of Calculus I & II / Antiderivatives,mi-mth-252-26982687,prep_required,medium,candidate,,obj-mth-252-module-item-26982687,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982687|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
238,2080857,MTH-252,task-00195-mth-252-lecture-video-the-antiderivative-2,lecture_video,The antiderivative 2,,,no_due_found,,,,1.3 Fundamental Theorem of Calculus I & II / Antiderivatives,mi-mth-252-26982688,prep_required,medium,candidate,,obj-mth-252-module-item-26982688,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982688|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
243,2080857,MTH-252,task-00196-mth-252-lecture-video-trig-integral-involving-secant,lecture_video,Trig integral involving secant,,,no_due_found,,,,3.2 Trigonometric Integrals,mi-mth-252-26982735,prep_required,medium,candidate,,obj-mth-252-module-item-26982735,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982735|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
244,2080857,MTH-252,task-00197-mth-252-lecture-video-trig-integrals-all-even-exponents,lecture_video,Trig Integrals: All EVEN exponents,,,no_due_found,,,,3.2 Trigonometric Integrals,mi-mth-252-26982738,prep_required,medium,candidate,,obj-mth-252-module-item-26982738,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982738|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
245,2080857,MTH-252,task-00198-mth-252-lecture-video-trig-integrals-example-2-with-odd-power,lecture_video,Trig Integrals: Example 2 with ODD power,,,no_due_found,,,,3.2 Trigonometric Integrals,mi-mth-252-26982733,prep_required,medium,candidate,,obj-mth-252-module-item-26982733,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982733|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
246,2080857,MTH-252,task-00199-mth-252-lecture-video-trig-integrals-example-3-with-odd-power,lecture_video,Trig Integrals: Example 3 with ODD power,,,no_due_found,,,,3.2 Trigonometric Integrals,mi-mth-252-26982734,prep_required,medium,candidate,,obj-mth-252-module-item-26982734,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982734|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
247,2080857,MTH-252,task-00200-mth-252-lecture-video-trig-integrals-odd-power-of-tangent,lecture_video,Trig Integrals: ODD power of tangent,,,no_due_found,,,,3.2 Trigonometric Integrals,mi-mth-252-26982736,prep_required,medium,candidate,,obj-mth-252-module-item-26982736,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982736|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
248,2080857,MTH-252,task-00201-mth-252-lecture-video-trig-integrals-power-reducing-example-1,lecture_video,Trig Integrals: Power reducing example 1,,,no_due_found,,,,3.2 Trigonometric Integrals,mi-mth-252-26982737,prep_required,medium,candidate,,obj-mth-252-module-item-26982737,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982737|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
249,2080857,MTH-252,task-00202-mth-252-lecture-video-trig-substitution-example-3,lecture_video,Trig substitution example 3,,,no_due_found,,,,3.3 Trigonometric Substitution,mi-mth-252-26982742,prep_required,medium,candidate,,obj-mth-252-module-item-26982742,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982742|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
250,2080857,MTH-252,task-00203-mth-252-lecture-video-trig-substitution-example-4,lecture_video,Trig substitution example 4,,,no_due_found,,,,3.3 Trigonometric Substitution,mi-mth-252-26982743,prep_required,medium,candidate,,obj-mth-252-module-item-26982743,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982743|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
251,2080857,MTH-252,task-00204-mth-252-lecture-video-trig-substitution-example-5,lecture_video,Trig substitution example 5,,,no_due_found,,,,3.3 Trigonometric Substitution,mi-mth-252-26982744,prep_required,medium,candidate,,obj-mth-252-module-item-26982744,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982744|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
252,2080857,MTH-252,task-00205-mth-252-lecture-video-trig-substitution-with-definite-integral,lecture_video,Trig substitution with definite integral,,,no_due_found,,,,3.3 Trigonometric Substitution,mi-mth-252-26982746,prep_required,medium,candidate,,obj-mth-252-module-item-26982746,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982746|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
253,2080857,MTH-252,task-00206-mth-252-lecture-video-trig-substitution-with-secant,lecture_video,Trig substitution with secant,,,no_due_found,,,,3.3 Trigonometric Substitution,mi-mth-252-26982745,prep_required,medium,candidate,,obj-mth-252-module-item-26982745,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982745|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
254,2080857,MTH-252,task-00207-mth-252-lecture-video-upper-lower-left-and-right-sums,lecture_video,"Upper, Lower, Left, and Right Sums",,,no_due_found,,,,1.1 Approximating Area Under the Curve,mi-mth-252-26982658,prep_required,medium,candidate,,obj-mth-252-module-item-26982658,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982658|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
255,2080857,MTH-252,task-00208-mth-252-lecture-video-velocity-example-1,lecture_video,Velocity example 1,,,no_due_found,,,,1.4 Integration Formulas and Net Change,mi-mth-252-26982701,prep_required,medium,candidate,,obj-mth-252-module-item-26982701,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982701|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
256,2080857,MTH-252,task-00222-mth-252-lecture-video-videos-below-show-what-verifying-subs-looks-like-9,lecture_video,Videos below: Show what verifying subs looks like. 9,,,no_due_found,,,,Start Here,mi-mth-252-26982528,prep_required,medium,candidate,,obj-mth-252-module-subheader-26982528,module_subheader,https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
257,2080857,MTH-252,task-00209-mth-252-lecture-video-volume-by-slicing-2,lecture_video,Volume by slicing 2,,,no_due_found,,,,2.2 Volume by Slicing,mi-mth-252-26982760,prep_required,medium,candidate,,obj-mth-252-module-item-26982760,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982760|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
258,2080857,MTH-252,task-00210-mth-252-lecture-video-washer-method-1,lecture_video,Washer method 1,,,no_due_found,,,,2.2 Volume by Slicing,mi-mth-252-26982765,prep_required,medium,candidate,,obj-mth-252-module-item-26982765,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982765|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
259,2080857,MTH-252,task-00211-mth-252-lecture-video-washer-method-2-around-y-3,lecture_video,"Washer method 2, around y=3",,,no_due_found,,,,2.2 Volume by Slicing,mi-mth-252-26982766,prep_required,medium,candidate,,obj-mth-252-module-item-26982766,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982766|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
260,2080857,MTH-252,task-00212-mth-252-lecture-video-washer-method-3-around-x-5,lecture_video,"Washer method 3, around x=5",,,no_due_found,,,,2.2 Volume by Slicing,mi-mth-252-26982767,prep_required,medium,candidate,,obj-mth-252-module-item-26982767,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982767|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
261,2080857,MTH-252,task-00213-mth-252-lecture-video-what-is-calculus,lecture_video,What is Calculus?,,,no_due_found,,,,Intro to Calculus,mi-mth-252-26982657,prep_required,medium,candidate,,obj-mth-252-module-item-26982657,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982657|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
262,2080857,MTH-252,task-00214-mth-252-lecture-video-work-lifting-bucket-with-cable-mass,lecture_video,Work: Lifting bucket with cable mass,,,no_due_found,,,,2.5 Physical Applications,mi-mth-252-26982781,prep_required,medium,candidate,,obj-mth-252-module-item-26982781,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982781|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
263,2080857,MTH-252,task-00215-mth-252-lecture-video-work-lifting-leaking-bucket,lecture_video,Work: lifting leaking bucket,,,no_due_found,,,,2.5 Physical Applications,mi-mth-252-26982780,prep_required,medium,candidate,,obj-mth-252-module-item-26982780,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982780|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
264,2080857,MTH-252,task-00216-mth-252-lecture-video-work-spring-stretch-1,lecture_video,Work: Spring stretch 1,,,no_due_found,,,,2.5 Physical Applications,mi-mth-252-26982778,prep_required,medium,candidate,,obj-mth-252-module-item-26982778,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982778|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
265,2080857,MTH-252,task-00217-mth-252-lecture-video-work-spring-stretch-2,lecture_video,Work: Spring stretch 2,,,no_due_found,,,,2.5 Physical Applications,mi-mth-252-26982779,prep_required,medium,candidate,,obj-mth-252-module-item-26982779,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982779|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
266,2080857,MTH-252,task-00218-mth-252-lecture-video-work-vertical-pumping,lecture_video,Work: Vertical pumping,,,no_due_found,,,,2.5 Physical Applications,mi-mth-252-26982782,prep_required,medium,candidate,,obj-mth-252-module-item-26982782,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982782|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
267,2080857,MTH-252,task-00219-mth-252-lecture-video-work-vertical-pumping-isosceles-triangle,lecture_video,"Work: Vertical pumping, isosceles triangle",,,no_due_found,,,,2.5 Physical Applications,mi-mth-252-26982783,prep_required,medium,candidate,,obj-mth-252-module-item-26982783,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982783|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
268,2080857,MTH-252,task-00220-mth-252-lecture-video-work-vertical-pumping-quadratic-cross-sections,lecture_video,"Work: Vertical pumping, quadratic cross sections",,,no_due_found,,,,2.5 Physical Applications,mi-mth-252-26982784,prep_required,medium,candidate,,obj-mth-252-module-item-26982784,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982784|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
285,2053263,MTH-253,task-00293-mth-253-prep-reading-download,prep_reading,Download,,,no_due_found,,,,,,prep_required,medium,candidate,needs_manual_decision,obj-mth-253-download-118558936,download,https://canvas.oregonstate.edu/courses/2053263/files/118558936/download?download_frd=1|https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-learning-materials?module_item_id=26885530|https://canvas.oregonstate.edu/courses/2053263/files/118558936?wrap=1|https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-learning-materials?module_item_id=26885530#,Complete or review this prep item before the related graded work.
286,2053263,MTH-253,task-00294-mth-253-prep-reading-download,prep_reading,Download,,,no_due_found,,,,,,prep_required,medium,candidate,needs_manual_decision,obj-mth-253-download-118558848,download,https://canvas.oregonstate.edu/courses/2053263/files/118558848/download?download_frd=1|https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-learning-materials?module_item_id=26885530|https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-learning-materials?module_item_id=26885530#|https://canvas.oregonstate.edu/courses/2053263/files/118558848?wrap=1,Complete or review this prep item before the related graded work.
