rank,course_id,course_code,task_id,task_type,title,due_sort_key,due_text,due_status,available_text,points_text,estimated_time,module_titles,module_item_ids,actionability,confidence,review_state,recursive_review_states,object_id,object_type,source_urls,next_action
418,2053526,PHY-212,task-00392-phy-212-prep-reading-module-3-gravity-required-activities-general-physics-with-calculus-ph-212-400-u2,prep_reading,Module 3 | Gravity | Required Activities: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,Module 3 | Gravity,mi-phy-212-26897003,prep_required,medium,candidate,,obj-phy-212-page-module-3-7c-gravity-7c-required-activities,page,https://canvas.oregonstate.edu/courses/2053526/pages/module-3-%7C-gravity-%7C-required-activities?module_item_id=26897003|https://canvas.oregonstate.edu/courses/2053526/pages/module-3-%7C-gravity-%7C-required-activities|https://canvas.oregonstate.edu/courses/2053526/modules,Complete or review this prep item before the related graded work.
419,2053526,PHY-212,task-00393-phy-212-prep-reading-module-3-overview-of-gravity-general-physics-with-calculus-ph-212-400-u2026,prep_reading,Module 3 | Overview of Gravity: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,Module 3 | Gravity,mi-phy-212-26897001,prep_required,medium,candidate,,obj-phy-212-page-module-3-7c-overview-of-gravity,page,https://canvas.oregonstate.edu/courses/2053526/pages/module-3-%7C-overview-of-gravity?module_item_id=26897001|https://canvas.oregonstate.edu/courses/2053526/modules,Complete or review this prep item before the related graded work.
420,2053526,PHY-212,task-00394-phy-212-prep-reading-module-4-oscillations-learning-materials-general-physics-with-calculus-ph-212-40,prep_reading,Module 4 | Oscillations | Learning Materials: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,Module 4 | Oscillations,mi-phy-212-26896978,prep_required,medium,candidate,,obj-phy-212-page-module-4-7c-oscillations-7c-learning-materials,page,https://canvas.oregonstate.edu/courses/2053526/pages/module-4-%7C-oscillations-%7C-learning-materials?module_item_id=26896978|https://canvas.oregonstate.edu/courses/2053526/pages/module-4-%7C-oscillations-%7C-learning-materials|https://canvas.oregonstate.edu/courses/2053526/modules,Complete or review this prep item before the related graded work.
421,2053526,PHY-212,task-00395-phy-212-prep-reading-module-4-oscillations-required-activities-general-physics-with-calculus-ph-212-4,prep_reading,Module 4 | Oscillations | Required Activities: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,Module 4 | Oscillations,mi-phy-212-26896979,prep_required,medium,candidate,,obj-phy-212-page-module-4-7c-oscillations-7c-required-activities,page,https://canvas.oregonstate.edu/courses/2053526/pages/module-4-%7C-oscillations-%7C-required-activities?module_item_id=26896979|https://canvas.oregonstate.edu/courses/2053526/pages/module-4-%7C-oscillations-%7C-required-activities|https://canvas.oregonstate.edu/courses/2053526/modules,Complete or review this prep item before the related graded work.
422,2053526,PHY-212,task-00396-phy-212-prep-reading-module-4-overview-of-oscillations-general-physics-with-calculus-ph-212-400-u2026,prep_reading,Module 4 | Overview of Oscillations: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,Module 4 | Oscillations,mi-phy-212-26896977,prep_required,medium,candidate,,obj-phy-212-page-module-4-7c-overview-of-oscillations,page,https://canvas.oregonstate.edu/courses/2053526/pages/module-4-%7C-overview-of-oscillations?module_item_id=26896977|https://canvas.oregonstate.edu/courses/2053526/modules,Complete or review this prep item before the related graded work.
425,2053526,PHY-212,task-00399-phy-212-prep-reading-module-5-overview-of-waves-general-physics-with-calculus-ph-212-400-u2026,prep_reading,Module 5 | Overview of Waves: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,Module 5 | Waves,mi-phy-212-26896983,prep_required,medium,candidate,,obj-phy-212-page-module-5-7c-overview-of-waves,page,https://canvas.oregonstate.edu/courses/2053526/pages/module-5-%7C-overview-of-waves?module_item_id=26896983|https://canvas.oregonstate.edu/courses/2053526/modules,Complete or review this prep item before the related graded work.
426,2053526,PHY-212,task-00400-phy-212-prep-reading-module-5-waves-learning-materials-general-physics-with-calculus-ph-212-400-u2026,prep_reading,Module 5 | Waves | Learning Materials: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,Module 5 | Waves,mi-phy-212-26896984,prep_required,medium,candidate,,obj-phy-212-page-module-5-7c-waves-7c-learning-materials,page,https://canvas.oregonstate.edu/courses/2053526/pages/module-5-%7C-waves-%7C-learning-materials?module_item_id=26896984|https://canvas.oregonstate.edu/courses/2053526/modules,Complete or review this prep item before the related graded work.
427,2053526,PHY-212,task-00401-phy-212-prep-reading-module-5-waves-required-activities-general-physics-with-calculus-ph-212-400-u202,prep_reading,Module 5 | Waves | Required Activities: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,Module 5 | Waves,mi-phy-212-26896985,prep_required,medium,candidate,,obj-phy-212-page-module-5-7c-waves-7c-required-activities,page,https://canvas.oregonstate.edu/courses/2053526/pages/module-5-%7C-waves-%7C-required-activities?module_item_id=26896985|https://canvas.oregonstate.edu/courses/2053526/modules,Complete or review this prep item before the related graded work.
428,2053526,PHY-212,task-00402-phy-212-prep-reading-oer-physics-textbook-general-physics-with-calculus-ph-212-400-u2026,prep_reading,OER Physics textbook: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,Course information,mi-phy-212-26896949,prep_required,medium,candidate,,obj-phy-212-page-oer-physics-textbook,page,https://canvas.oregonstate.edu/courses/2053526/pages/oer-physics-textbook?module_item_id=26896949|https://canvas.oregonstate.edu/courses/2053526/modules,Complete or review this prep item before the related graded work.
454,2053526,PHY-212,task-00406-phy-212-lecture-video-simple-pendulum-instructions-general-physics-with-calculus-ph-212-400-u2026,lecture_video,Simple Pendulum Instructions: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,,,prep_required,medium,candidate,needs_manual_decision,obj-phy-212-page-simple-pendulum-instructions,page,https://canvas.oregonstate.edu/courses/2053526/pages/simple-pendulum-instructions,Complete or review this prep item before the related graded work.
