page_id,course_id,course_code,source_kind,source_surface,canvas_object_type,canvas_object_id,title,requested_url,resolved_url,redirected,requires_external_handler,depth,markdown_path,metadata_path,visible_heading_count,link_count,iframe_count,module_item_count,assignment_row_count,grade_row_count,metadata_heading_count,nav_count,hidden_text_count,heading_sample,captured_at
00410-phy-212-assignment-detail-capstone-lab-week-1-group-report,2053526,PHY-212,assignment_detail,assignment_detail,assignment,10557047,Capstone Lab Week 1 Group Report,https://canvas.oregonstate.edu/courses/2053526/assignments/10557047,https://canvas.oregonstate.edu/courses/2053526/assignments/10557047,,,1,markdown/00410-phy-212-assignment-detail-capstone-lab-week-1-group-report.md,metadata/00410-phy-212-assignment-detail-capstone-lab-week-1-group-report.json,2,59,2,0,0,0,2,16,26,Capstone Lab Week 1 Group Report | Rubric,2026-07-03T01:06:23.583Z
00411-phy-212-assignment-detail-capstone-lab-week-2-group-report,2053526,PHY-212,assignment_detail,assignment_detail,assignment,10557046,Capstone Lab Week 2 Group Report,https://canvas.oregonstate.edu/courses/2053526/assignments/10557046,https://canvas.oregonstate.edu/courses/2053526/assignments/10557046,,,1,markdown/00411-phy-212-assignment-detail-capstone-lab-week-2-group-report.md,metadata/00411-phy-212-assignment-detail-capstone-lab-week-2-group-report.json,2,59,2,0,0,0,2,16,26,Capstone Lab Week 2 Group Report | Rubric,2026-07-03T01:06:26.537Z
00412-phy-212-assignment-detail-ph-212e-lab-survey-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,assignment_detail,assignment_detail,quiz,3160532,PH 212e Lab Survey: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/assignments/10557025,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160532,yes,,1,markdown/00412-phy-212-assignment-detail-ph-212e-lab-survey-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00412-phy-212-assignment-detail-ph-212e-lab-survey-general-physics-with-calculus-ph-212-400-u2026.json,1,34,2,0,0,0,1,16,0,PH 212e Lab Survey,2026-07-03T01:06:29.983Z
00413-phy-212-assignment-detail-lab-group-check-in-survey-lab-3-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,assignment_detail,assignment_detail,quiz,3160510,Lab Group Check-In Survey (Lab 3): GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/assignments/10586342,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160510,yes,,1,markdown/00413-phy-212-assignment-detail-lab-group-check-in-survey-lab-3-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00413-phy-212-assignment-detail-lab-group-check-in-survey-lab-3-general-physics-with-calculus-ph-212-400-u2026.json,1,36,2,0,0,0,1,16,3,Lab Group Check-In Survey (Lab 3),2026-07-03T01:06:33.832Z
00414-phy-212-assignment-detail-lab-group-check-in-survey-lab-5-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,assignment_detail,assignment_detail,quiz,3160466,Lab Group Check-In Survey (Lab 5): GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/assignments/10586343,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160466,yes,,1,markdown/00414-phy-212-assignment-detail-lab-group-check-in-survey-lab-5-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00414-phy-212-assignment-detail-lab-group-check-in-survey-lab-5-general-physics-with-calculus-ph-212-400-u2026.json,1,34,2,0,0,0,1,16,0,Lab Group Check-In Survey (Lab 5),2026-07-03T01:06:37.138Z
00415-phy-212-linked-detail-topic-m21-pre-upload,2053526,PHY-212,linked_detail,linked_detail,discussion,11605102,Topic: M21-pre upload,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11605102,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11605102,,,1,markdown/00415-phy-212-linked-detail-topic-m21-pre-upload.md,metadata/00415-phy-212-linked-detail-topic-m21-pre-upload.json,1,35,2,0,0,0,1,16,8,Discussion Topic: M21-pre uploadM21-pre upload,2026-07-03T01:06:40.033Z
00416-phy-212-linked-detail-topic-7-1-lecture-canceled,2053526,PHY-212,linked_detail,linked_detail,discussion,11604493,Topic: 7/1 Lecture canceled,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11604493,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11604493,,,1,markdown/00416-phy-212-linked-detail-topic-7-1-lecture-canceled.md,metadata/00416-phy-212-linked-detail-topic-7-1-lecture-canceled.json,1,35,2,0,0,0,1,16,8,Discussion Topic: 7/1 Lecture canceled7/1 Lecture canceled,2026-07-03T01:06:42.932Z
00417-phy-212-linked-detail-topic-please-email-your-lab-ta-to-confirm-your-meeting-time,2053526,PHY-212,linked_detail,linked_detail,discussion,11601297,Topic: Please email your Lab TA to confirm your meeting time,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11601297,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11601297,,,1,markdown/00417-phy-212-linked-detail-topic-please-email-your-lab-ta-to-confirm-your-meeting-time.md,metadata/00417-phy-212-linked-detail-topic-please-email-your-lab-ta-to-confirm-your-meeting-time.json,1,36,2,0,0,0,1,16,8,Discussion Topic: Please email your Lab TA to confirm your meeting timePlease email your Lab TA to confirm your meeting time,2026-07-03T01:06:46.036Z
00418-phy-212-linked-detail-topic-first-day-lecture-and-participation,2053526,PHY-212,linked_detail,linked_detail,discussion,11597788,Topic: First day lecture and participation,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11597788,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11597788,,,1,markdown/00418-phy-212-linked-detail-topic-first-day-lecture-and-participation.md,metadata/00418-phy-212-linked-detail-topic-first-day-lecture-and-participation.json,1,35,2,0,0,0,1,16,8,Discussion Topic: First day lecture and participationFirst day lecture and participation,2026-07-03T01:06:48.983Z
00419-phy-212-linked-detail-topic-welcome,2053526,PHY-212,linked_detail,linked_detail,discussion,11563801,Topic: Welcome!,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11563801,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11563801,,,1,markdown/00419-phy-212-linked-detail-topic-welcome.md,metadata/00419-phy-212-linked-detail-topic-welcome.json,1,34,2,0,0,0,1,16,8,Discussion Topic: Welcome!Welcome!,2026-07-03T01:06:52.084Z
00420-phy-212-linked-detail-topic-project-optional-step-find-group-members,2053526,PHY-212,linked_detail,linked_detail,discussion,11563812,Topic: 🤔 Project | Optional Step: Find Group Members,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11563812,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11563812,,,1,markdown/00420-phy-212-linked-detail-topic-project-optional-step-find-group-members.md,metadata/00420-phy-212-linked-detail-topic-project-optional-step-find-group-members.json,4,35,2,0,0,0,4,16,8,Discussion Topic: 🤔 Project | Optional Step: Find Group Members🤔 Project | Optional Step: Find Group Members | Finding Group Members - Optional Step | Instructions | Grading Criteria,2026-07-03T01:06:54.983Z
00421-phy-212-linked-detail-project-reminder-submit-presentations-next-week-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,linked_detail,linked_detail,page,project-%7C-reminder-submit-presentations-next-week,🤔 Project | Reminder: Submit Presentations Next Week: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/project-%7C-reminder-submit-presentations-next-week,https://canvas.oregonstate.edu/courses/2053526/pages/project-%7C-reminder-submit-presentations-next-week,,,1,markdown/00421-phy-212-linked-detail-project-reminder-submit-presentations-next-week-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00421-phy-212-linked-detail-project-reminder-submit-presentations-next-week-general-physics-with-calculus-ph-212-400-u2026.json,3,35,2,0,0,0,3,16,1,🤔 Project | Reminder: Submit Presentations Next Week | Reminder | Instructions,2026-07-03T01:06:58.043Z
00422-phy-212-linked-detail-topic-general-discussion-faqs,2053526,PHY-212,linked_detail,linked_detail,discussion,11563815,Topic: General Discussion & FAQs,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11563815,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11563815,,,1,markdown/00422-phy-212-linked-detail-topic-general-discussion-faqs.md,metadata/00422-phy-212-linked-detail-topic-general-discussion-faqs.json,3,40,2,0,0,0,3,16,19,Discussion Topic: General Discussion & FAQsGeneral Discussion & FAQs | Student Help FAQs: | Reply from Jacob Peterson,2026-07-03T01:07:01.337Z
00423-phy-212-linked-detail-topic-course-introductions,2053526,PHY-212,linked_detail,linked_detail,discussion,11563802,Topic: Course Introductions,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11563802,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11563802,,,1,markdown/00423-phy-212-linked-detail-topic-course-introductions.md,metadata/00423-phy-212-linked-detail-topic-course-introductions.json,0,34,2,0,0,0,0,16,0,,2026-07-03T01:07:04.288Z
00424-phy-212-linked-detail-topic-lab-1-discussion-lab-group-22,2053526,PHY-212,linked_detail,linked_detail,discussion,11579973,Topic: Lab 1 Discussion - Lab Group 22,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11563804,https://canvas.oregonstate.edu/groups/733396/discussion_topics/11579973,yes,,1,markdown/00424-phy-212-linked-detail-topic-lab-1-discussion-lab-group-22.md,metadata/00424-phy-212-linked-detail-topic-lab-1-discussion-lab-group-22.json,6,35,2,0,0,0,6,0,18,Discussion Topic: Lab 1 Discussion - Lab Group 22Lab 1 Discussion - Lab Group 22 | Purpose | Discussion Instructions | Coordinating With Your Group | Support Resources,2026-07-03T01:07:11.587Z
00425-phy-212-linked-detail-topic-lab-6-discussion-lab-group-22,2053526,PHY-212,linked_detail,linked_detail,discussion,11579983,Topic: Lab 6 Discussion - Lab Group 22,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11563808,https://canvas.oregonstate.edu/groups/733396/discussion_topics/11579983,yes,,1,markdown/00425-phy-212-linked-detail-topic-lab-6-discussion-lab-group-22.md,metadata/00425-phy-212-linked-detail-topic-lab-6-discussion-lab-group-22.json,1,25,2,0,0,0,1,0,6,Discussion Topic: Lab 6 Discussion - Lab Group 22Lab 6 Discussion - Lab Group 22,2026-07-03T01:07:15.083Z
00426-phy-212-linked-detail-topic-capstone-lab-week-2-discussion-lab-group-22,2053526,PHY-212,linked_detail,linked_detail,discussion,11579985,Topic: Capstone Lab Week 2 Discussion - Lab Group 22,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11563814,https://canvas.oregonstate.edu/groups/733396/discussion_topics/11579985,yes,,1,markdown/00426-phy-212-linked-detail-topic-capstone-lab-week-2-discussion-lab-group-22.md,metadata/00426-phy-212-linked-detail-topic-capstone-lab-week-2-discussion-lab-group-22.json,1,25,2,0,0,0,1,0,6,Discussion Topic: Capstone Lab Week 2 Discussion - Lab Group 22Capstone Lab Week 2 Discussion - Lab Group 22,2026-07-03T01:07:18.586Z
00427-phy-212-linked-detail-topic-capstone-lab-week-1-discussion-lab-group-22,2053526,PHY-212,linked_detail,linked_detail,discussion,11579965,Topic: Capstone Lab Week 1 Discussion - Lab Group 22,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11563803,https://canvas.oregonstate.edu/groups/733396/discussion_topics/11579965,yes,,1,markdown/00427-phy-212-linked-detail-topic-capstone-lab-week-1-discussion-lab-group-22.md,metadata/00427-phy-212-linked-detail-topic-capstone-lab-week-1-discussion-lab-group-22.json,1,25,2,0,0,0,1,0,6,Discussion Topic: Capstone Lab Week 1 Discussion - Lab Group 22Capstone Lab Week 1 Discussion - Lab Group 22,2026-07-03T01:07:21.973Z
00428-phy-212-linked-detail-topic-lab-5-discussion-lab-group-22,2053526,PHY-212,linked_detail,linked_detail,discussion,11580054,Topic: Lab 5 Discussion - Lab Group 22,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11563807,https://canvas.oregonstate.edu/groups/733396/discussion_topics/11580054,yes,,1,markdown/00428-phy-212-linked-detail-topic-lab-5-discussion-lab-group-22.md,metadata/00428-phy-212-linked-detail-topic-lab-5-discussion-lab-group-22.json,1,25,2,0,0,0,1,0,6,Discussion Topic: Lab 5 Discussion - Lab Group 22Lab 5 Discussion - Lab Group 22,2026-07-03T01:07:25.334Z
00429-phy-212-linked-detail-topic-lab-4-discussion-lab-group-22,2053526,PHY-212,linked_detail,linked_detail,discussion,11579969,Topic: Lab 4 Discussion - Lab Group 22,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11563809,https://canvas.oregonstate.edu/groups/733396/discussion_topics/11579969,yes,,1,markdown/00429-phy-212-linked-detail-topic-lab-4-discussion-lab-group-22.md,metadata/00429-phy-212-linked-detail-topic-lab-4-discussion-lab-group-22.json,1,25,2,0,0,0,1,0,6,Discussion Topic: Lab 4 Discussion - Lab Group 22Lab 4 Discussion - Lab Group 22,2026-07-03T01:07:28.636Z
00430-phy-212-linked-detail-topic-lab-3-discussion-lab-group-22,2053526,PHY-212,linked_detail,linked_detail,discussion,11579981,Topic: Lab 3 Discussion - Lab Group 22,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11563805,https://canvas.oregonstate.edu/groups/733396/discussion_topics/11579981,yes,,1,markdown/00430-phy-212-linked-detail-topic-lab-3-discussion-lab-group-22.md,metadata/00430-phy-212-linked-detail-topic-lab-3-discussion-lab-group-22.json,1,25,2,0,0,0,1,0,6,Discussion Topic: Lab 3 Discussion - Lab Group 22Lab 3 Discussion - Lab Group 22,2026-07-03T01:07:32.033Z
00431-phy-212-linked-detail-topic-lab-2-discussion-lab-group-22,2053526,PHY-212,linked_detail,linked_detail,discussion,11579976,Topic: Lab 2 Discussion - Lab Group 22,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11563806,https://canvas.oregonstate.edu/groups/733396/discussion_topics/11579976,yes,,1,markdown/00431-phy-212-linked-detail-topic-lab-2-discussion-lab-group-22.md,metadata/00431-phy-212-linked-detail-topic-lab-2-discussion-lab-group-22.json,9,37,2,0,0,0,9,0,27,Discussion Topic: Lab 2 Discussion - Lab Group 22Lab 2 Discussion - Lab Group 22 | Purpose | Discussion Instructions | Coordinating With Your Group | Support Resources,2026-07-03T01:07:36.037Z
00432-mth-252-linked-detail-whw1-key-pdf-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,linked_detail,linked_detail,file,119223581,WHW1-Key.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223581?module_item_id=26982502#,https://canvas.oregonstate.edu/courses/2080857/files/119223581?module_item_id=26982502#,,,2,markdown/00432-mth-252-linked-detail-whw1-key-pdf-integral-calculus-mth-252z-400-u2026.md,metadata/00432-mth-252-linked-detail-whw1-key-pdf-integral-calculus-mth-252z-400-u2026.json,1,30,3,0,0,0,1,9,3,WHW1-Key.pdf,2026-07-03T01:07:39.036Z
00433-mth-252-linked-detail-mth-252z-400-syllabus-u26-gilliam-pdf-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,linked_detail,linked_detail,file,119246076,MTH 252Z-400 Syllabus U26 Gilliam.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119246076?wrap=1,https://canvas.oregonstate.edu/courses/2080857/files/119246076?wrap=1,,,2,markdown/00433-mth-252-linked-detail-mth-252z-400-syllabus-u26-gilliam-pdf-integral-calculus-mth-252z-400-u2026.md,metadata/00433-mth-252-linked-detail-mth-252z-400-syllabus-u26-gilliam-pdf-integral-calculus-mth-252z-400-u2026.json,1,29,3,0,0,0,1,9,1,MTH 252Z-400 Syllabus U26 Gilliam.pdf,2026-07-03T01:07:42.135Z
00434-mth-252-linked-detail-syllabus-and-calendar-as-of-6-21-both-sections-400-and-401-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,linked_detail,linked_detail,page,syllabus-and-calendar-as-of-6-slash-21-%3E-both-sections-400-and-401,Syllabus and Calendar (as of 6/21) --> Both Sections 400 and 401: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/pages/syllabus-and-calendar-as-of-6-slash-21-%3E-both-sections-400-and-401?module_item_id=26982522#,https://canvas.oregonstate.edu/courses/2080857/pages/syllabus-and-calendar-as-of-6-slash-21-%3E-both-sections-400-and-401?module_item_id=26982522#,,,2,markdown/00434-mth-252-linked-detail-syllabus-and-calendar-as-of-6-21-both-sections-400-and-401-integral-calculus-mth-252z-400-u2026.md,metadata/00434-mth-252-linked-detail-syllabus-and-calendar-as-of-6-21-both-sections-400-and-401-integral-calculus-mth-252z-400-u2026.json,1,43,2,0,0,0,1,9,6,Syllabus and Calendar (as of 6/21) --> Both Sections 400 and 401,2026-07-03T01:07:45.282Z
00435-mth-252-linked-detail-mth-252z-401-syllabus-u26-gilliam-pdf-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,linked_detail,linked_detail,file,119246078,MTH 252Z-401 Syllabus U26 Gilliam.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119246078?wrap=1,https://canvas.oregonstate.edu/courses/2080857/files/119246078?wrap=1,,,2,markdown/00435-mth-252-linked-detail-mth-252z-401-syllabus-u26-gilliam-pdf-integral-calculus-mth-252z-400-u2026.md,metadata/00435-mth-252-linked-detail-mth-252z-401-syllabus-u26-gilliam-pdf-integral-calculus-mth-252z-400-u2026.json,1,29,3,0,0,0,1,9,1,MTH 252Z-401 Syllabus U26 Gilliam.pdf,2026-07-03T01:07:48.033Z
00436-mth-252-linked-detail-mth-252-online-course-calendar-pdf-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,linked_detail,linked_detail,file,119246095,MTH-252-Online-Course-Calendar.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119246095?wrap=1,https://canvas.oregonstate.edu/courses/2080857/files/119246095?wrap=1,,,2,markdown/00436-mth-252-linked-detail-mth-252-online-course-calendar-pdf-integral-calculus-mth-252z-400-u2026.md,metadata/00436-mth-252-linked-detail-mth-252-online-course-calendar-pdf-integral-calculus-mth-252z-400-u2026.json,1,29,3,0,0,0,1,9,1,MTH-252-Online-Course-Calendar.pdf,2026-07-03T01:07:50.990Z
00437-mth-252-linked-detail-achieve-registration-process-v3-pdf-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,linked_detail,linked_detail,file,119223565,Achieve Registration Process_v3.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223565?module_item_id=26982524#,https://canvas.oregonstate.edu/courses/2080857/files/119223565?module_item_id=26982524#,,,2,markdown/00437-mth-252-linked-detail-achieve-registration-process-v3-pdf-integral-calculus-mth-252z-400-u2026.md,metadata/00437-mth-252-linked-detail-achieve-registration-process-v3-pdf-integral-calculus-mth-252z-400-u2026.json,1,31,3,0,0,0,1,9,4,Achieve Registration Process_v3.pdf,2026-07-03T01:07:53.836Z
00438-mth-252-linked-detail-openstax-course-online-textbook-pdf-downloadable,2080857,MTH-252,linked_detail,linked_detail,module_item,26982526,OpenStax Course Online Textbook (pdf downloadable),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982526,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982526,,,2,markdown/00438-mth-252-linked-detail-openstax-course-online-textbook-pdf-downloadable.md,metadata/00438-mth-252-linked-detail-openstax-course-online-textbook-pdf-downloadable.json,1,30,2,0,0,0,1,9,5,OpenStax Course Online Textbook (pdf downloadable),2026-07-03T01:07:56.632Z
00439-mth-252-linked-detail-website-mslc-peer-tutoring,2080857,MTH-252,linked_detail,linked_detail,module_item,26982535,Website: MSLC --> Peer tutoring,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982535,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982535,,,2,markdown/00439-mth-252-linked-detail-website-mslc-peer-tutoring.md,metadata/00439-mth-252-linked-detail-website-mslc-peer-tutoring.json,1,30,2,0,0,0,1,9,5,Website: MSLC --> Peer tutoring,2026-07-03T01:08:07.032Z
00440-mth-252-linked-detail-mlc-hours-pdf-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,linked_detail,linked_detail,file,119223484,MLC Hours.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223484?module_item_id=26982536#,https://canvas.oregonstate.edu/courses/2080857/files/119223484?module_item_id=26982536#,,,2,markdown/00440-mth-252-linked-detail-mlc-hours-pdf-integral-calculus-mth-252z-400-u2026.md,metadata/00440-mth-252-linked-detail-mlc-hours-pdf-integral-calculus-mth-252z-400-u2026.json,1,31,3,0,0,0,1,9,4,MLC Hours.pdf,2026-07-03T01:08:09.835Z
00441-mth-252-linked-detail-camscanner-making-one-pdf-with-multiple-pages,2080857,MTH-252,linked_detail,linked_detail,module_item,26982538,CamScanner: Making ONE pdf with multiple pages,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982538,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982538,,,2,markdown/00441-mth-252-linked-detail-camscanner-making-one-pdf-with-multiple-pages.md,metadata/00441-mth-252-linked-detail-camscanner-making-one-pdf-with-multiple-pages.json,1,30,2,0,0,0,1,9,5,CamScanner: Making ONE pdf with multiple pages,2026-07-03T01:08:12.588Z
00442-mth-252-linked-detail-front-page-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,linked_detail,linked_detail,page,front-page,Front Page: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/pages/front-page,https://canvas.oregonstate.edu/courses/2080857/pages/front-page,,,2,markdown/00442-mth-252-linked-detail-front-page-integral-calculus-mth-252z-400-u2026.md,metadata/00442-mth-252-linked-detail-front-page-integral-calculus-mth-252z-400-u2026.json,4,40,3,0,0,0,4,9,1,Front Page | Welcome to MTH 252! --> For BOTH Sections 400 and 401 | Course Learning Outcomes | Jump to a Module,2026-07-03T01:08:15.827Z
00443-mth-252-linked-detail-252-lecture-1-1-to-me1-pdf-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,linked_detail,linked_detail,file,119223553,252-Lecture-1.1-to-ME1.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223553?module_item_id=26982546#,https://canvas.oregonstate.edu/courses/2080857/files/119223553?module_item_id=26982546#,,,2,markdown/00443-mth-252-linked-detail-252-lecture-1-1-to-me1-pdf-integral-calculus-mth-252z-400-u2026.md,metadata/00443-mth-252-linked-detail-252-lecture-1-1-to-me1-pdf-integral-calculus-mth-252z-400-u2026.json,1,31,3,0,0,0,1,9,4,252-Lecture-1.1-to-ME1.pdf,2026-07-03T01:08:18.742Z
00444-mth-252-linked-detail-pre-class-reading-quiz-1-1-rq-1-1-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,linked_detail,linked_detail,quiz,3167659,Pre-Class Reading Quiz - 1.1 (RQ-1.1): INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/quizzes/3167659/take?user_id=6660414,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167659/take?user_id=6660414,,,2,markdown/00444-mth-252-linked-detail-pre-class-reading-quiz-1-1-rq-1-1-integral-calculus-mth-252z-400-u2026.md,metadata/00444-mth-252-linked-detail-pre-class-reading-quiz-1-1-rq-1-1-integral-calculus-mth-252z-400-u2026.json,4,29,2,0,0,0,4,9,2,Pre-Class Reading Quiz - 1.1 (RQ-1.1) | Instructions | Purpose | Instructions,2026-07-03T01:08:22.138Z
00445-mth-252-linked-detail-module-1-written-homework-whw-1-2-hours,2080857,MTH-252,linked_detail,linked_detail,assignment,10586053,Module 1 — Written Homework (WHW 1) 🕓 2 hours,https://canvas.oregonstate.edu/courses/2080857/assignments/10586053?module_item_id=26982549#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586053?module_item_id=26982549#,,yes,2,markdown/00445-mth-252-linked-detail-module-1-written-homework-whw-1-2-hours.md,metadata/00445-mth-252-linked-detail-module-1-written-homework-whw-1-2-hours.json,7,61,2,0,0,0,7,9,35,Module 1 — Written Homework (WHW 1) 🕓 2 hours | Purpose | Instructions | Formatting | Submission Details,2026-07-03T01:08:26.234Z
00446-mth-252-linked-detail-intro-reflect-1,2080857,MTH-252,linked_detail,linked_detail,assignment,10586044,Intro Reflect 1,https://canvas.oregonstate.edu/courses/2080857/assignments/10586044?module_item_id=26982550#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586044?module_item_id=26982550#,,yes,2,markdown/00446-mth-252-linked-detail-intro-reflect-1.md,metadata/00446-mth-252-linked-detail-intro-reflect-1.json,2,55,2,0,0,0,2,9,29,Intro Reflect 1 | Rubric,2026-07-03T01:08:29.232Z
00447-mth-252-linked-detail-achieve-1-1-approximating-areas,2080857,MTH-252,linked_detail,linked_detail,assignment,10586025,Achieve - 1.1 Approximating Areas,https://canvas.oregonstate.edu/courses/2080857/assignments/10586025?module_item_id=26982551#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586025?module_item_id=26982551#,,yes,2,markdown/00447-mth-252-linked-detail-achieve-1-1-approximating-areas.md,metadata/00447-mth-252-linked-detail-achieve-1-1-approximating-areas.json,2,55,2,0,0,0,2,9,29,Achieve - 1.1 Approximating Areas | Rubric,2026-07-03T01:08:32.438Z
00448-mth-252-linked-detail-252-lecture-1-1-to-me1-pdf-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,linked_detail,linked_detail,file,119223553,252-Lecture-1.1-to-ME1.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223553?module_item_id=26982555#,https://canvas.oregonstate.edu/courses/2080857/files/119223553?module_item_id=26982555#,,,2,markdown/00448-mth-252-linked-detail-252-lecture-1-1-to-me1-pdf-integral-calculus-mth-252z-400-u2026.md,metadata/00448-mth-252-linked-detail-252-lecture-1-1-to-me1-pdf-integral-calculus-mth-252z-400-u2026.json,1,31,3,0,0,0,1,9,4,252-Lecture-1.1-to-ME1.pdf,2026-07-03T01:08:35.286Z
00449-mth-252-linked-detail-pre-class-reading-quiz-1-2-rq-1-2-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,linked_detail,linked_detail,quiz,3167658,Pre-Class Reading Quiz - 1.2 (RQ-1.2): INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/quizzes/3167658/take?user_id=6660414,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167658/take?user_id=6660414,,,2,markdown/00449-mth-252-linked-detail-pre-class-reading-quiz-1-2-rq-1-2-integral-calculus-mth-252z-400-u2026.md,metadata/00449-mth-252-linked-detail-pre-class-reading-quiz-1-2-rq-1-2-integral-calculus-mth-252z-400-u2026.json,4,29,2,0,0,0,4,9,2,Pre-Class Reading Quiz - 1.2 (RQ-1.2) | Instructions | Purpose | Instructions,2026-07-03T01:08:38.339Z
00450-mth-252-linked-detail-module-2-written-homework-whw-2-3-hours,2080857,MTH-252,linked_detail,linked_detail,assignment,10586055,Module 2 — Written Homework (WHW 2) 🕓 3 hours,https://canvas.oregonstate.edu/courses/2080857/assignments/10586055?module_item_id=26982558#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586055?module_item_id=26982558#,,yes,2,markdown/00450-mth-252-linked-detail-module-2-written-homework-whw-2-3-hours.md,metadata/00450-mth-252-linked-detail-module-2-written-homework-whw-2-3-hours.json,7,60,2,0,0,0,7,9,34,Module 2 — Written Homework (WHW 2) 🕓 3 hours | Purpose | Instructions | Formatting | Submission Details,2026-07-03T01:08:41.584Z
