page_id,course_id,course_code,source_kind,source_surface,canvas_object_type,canvas_object_id,title,requested_url,resolved_url,redirected,requires_external_handler,depth,markdown_path,metadata_path,visible_heading_count,link_count,iframe_count,module_item_count,assignment_row_count,grade_row_count,metadata_heading_count,nav_count,hidden_text_count,heading_sample,captured_at
00349-mth-252-linked-detail-mth-252-online-course-calendar-pdf-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,linked_detail,linked_detail,file,119246095,MTH-252-Online-Course-Calendar.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119246095?wrap=1,https://canvas.oregonstate.edu/courses/2080857/files/119246095?wrap=1,,,2,markdown/00349-mth-252-linked-detail-mth-252-online-course-calendar-pdf-integral-calculus-mth-252z-400-u2026.md,metadata/00349-mth-252-linked-detail-mth-252-online-course-calendar-pdf-integral-calculus-mth-252z-400-u2026.json,1,28,4,0,0,0,1,9,1,MTH-252-Online-Course-Calendar.pdf,2026-07-18T06:27:07.224Z
00350-mth-252-linked-detail-achieve-registration-process-v3-pdf-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,linked_detail,linked_detail,file,119223565,Achieve Registration Process_v3.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223565?module_item_id=26982524#,https://canvas.oregonstate.edu/courses/2080857/files/119223565?module_item_id=26982524#,,,2,markdown/00350-mth-252-linked-detail-achieve-registration-process-v3-pdf-integral-calculus-mth-252z-400-u2026.md,metadata/00350-mth-252-linked-detail-achieve-registration-process-v3-pdf-integral-calculus-mth-252z-400-u2026.json,1,31,4,0,0,0,1,9,4,Achieve Registration Process_v3.pdf,2026-07-18T06:27:10.843Z
00351-mth-252-linked-detail-openstax-course-online-textbook-pdf-downloadable,2080857,MTH-252,linked_detail,linked_detail,module_item,26982526,OpenStax Course Online Textbook (pdf downloadable),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982526,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982526,,,2,markdown/00351-mth-252-linked-detail-openstax-course-online-textbook-pdf-downloadable.md,metadata/00351-mth-252-linked-detail-openstax-course-online-textbook-pdf-downloadable.json,1,28,2,0,0,0,1,9,2,OpenStax Course Online Textbook (pdf downloadable),2026-07-18T06:27:13.154Z
00352-mth-252-linked-detail-mlc-hours-pdf-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,linked_detail,linked_detail,file,119223484,MLC Hours.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223484?module_item_id=26982536#,https://canvas.oregonstate.edu/courses/2080857/files/119223484?module_item_id=26982536#,,,2,markdown/00352-mth-252-linked-detail-mlc-hours-pdf-integral-calculus-mth-252z-400-u2026.md,metadata/00352-mth-252-linked-detail-mlc-hours-pdf-integral-calculus-mth-252z-400-u2026.json,1,31,4,0,0,0,1,9,4,MLC Hours.pdf,2026-07-18T06:27:15.776Z
00353-mth-252-linked-detail-website-mslc-peer-tutoring,2080857,MTH-252,linked_detail,linked_detail,module_item,26982535,Website: MSLC --> Peer tutoring,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982535,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982535,,,2,markdown/00353-mth-252-linked-detail-website-mslc-peer-tutoring.md,metadata/00353-mth-252-linked-detail-website-mslc-peer-tutoring.json,1,30,3,0,0,0,1,9,5,Website: MSLC --> Peer tutoring,2026-07-18T06:27:19.343Z
00354-mth-252-linked-detail-textbook-openstax-calculus-volume-1-link,2080857,MTH-252,linked_detail,linked_detail,module_item,27022202,Textbook: OpenStax Calculus - Volume 1 link,https://canvas.oregonstate.edu/courses/2080857/modules/items/27022202,https://canvas.oregonstate.edu/courses/2080857/modules/items/27022202,,,2,markdown/00354-mth-252-linked-detail-textbook-openstax-calculus-volume-1-link.md,metadata/00354-mth-252-linked-detail-textbook-openstax-calculus-volume-1-link.json,1,28,2,0,0,0,1,9,2,Textbook: OpenStax Calculus - Volume 1 link,2026-07-18T06:27:22.590Z
00355-mth-252-linked-detail-front-page-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,linked_detail,linked_detail,page,front-page,Front Page: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/pages/front-page,https://canvas.oregonstate.edu/courses/2080857/pages/front-page,,,2,markdown/00355-mth-252-linked-detail-front-page-integral-calculus-mth-252z-400-u2026.md,metadata/00355-mth-252-linked-detail-front-page-integral-calculus-mth-252z-400-u2026.json,4,40,4,0,0,0,4,9,1,Front Page | Welcome to MTH 252! --> For BOTH Sections 400 and 401 | Course Learning Outcomes | Jump to a Module,2026-07-18T06:27:25.345Z
00356-mth-252-linked-detail-252-lecture-1-1-to-me1-pdf-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,linked_detail,linked_detail,file,119223553,252-Lecture-1.1-to-ME1.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223553?module_item_id=26982546#,https://canvas.oregonstate.edu/courses/2080857/files/119223553?module_item_id=26982546#,,,2,markdown/00356-mth-252-linked-detail-252-lecture-1-1-to-me1-pdf-integral-calculus-mth-252z-400-u2026.md,metadata/00356-mth-252-linked-detail-252-lecture-1-1-to-me1-pdf-integral-calculus-mth-252z-400-u2026.json,1,28,4,0,0,0,1,9,1,252-Lecture-1.1-to-ME1.pdf,2026-07-18T06:27:28.445Z
00357-mth-252-linked-detail-pre-class-reading-quiz-1-1-rq-1-1-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,linked_detail,linked_detail,quiz,3167659,Pre-Class Reading Quiz - 1.1 (RQ-1.1): INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/quizzes/3167659/take?user_id=6660414,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167659/take?user_id=6660414,,,2,markdown/00357-mth-252-linked-detail-pre-class-reading-quiz-1-1-rq-1-1-integral-calculus-mth-252z-400-u2026.md,metadata/00357-mth-252-linked-detail-pre-class-reading-quiz-1-1-rq-1-1-integral-calculus-mth-252z-400-u2026.json,4,29,3,0,0,0,4,9,2,Pre-Class Reading Quiz - 1.1 (RQ-1.1) | Instructions | Purpose | Instructions,2026-07-18T06:27:32.496Z
00358-mth-252-linked-detail-module-1-written-homework-whw-1-2-hours,2080857,MTH-252,linked_detail,linked_detail,assignment,10586053,Module 1 — Written Homework (WHW 1) 🕓 2 hours,https://canvas.oregonstate.edu/courses/2080857/assignments/10586053?module_item_id=26982549#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586053?module_item_id=26982549#,,yes,2,markdown/00358-mth-252-linked-detail-module-1-written-homework-whw-1-2-hours.md,metadata/00358-mth-252-linked-detail-module-1-written-homework-whw-1-2-hours.json,7,59,3,0,0,0,7,9,32,Module 1 — Written Homework (WHW 1) 🕓 2 hours | Purpose | Instructions | Formatting | Submission Details,2026-07-18T06:27:35.694Z
00359-mth-252-linked-detail-intro-reflect-1,2080857,MTH-252,linked_detail,linked_detail,assignment,10586044,Intro Reflect 1,https://canvas.oregonstate.edu/courses/2080857/assignments/10586044?module_item_id=26982550#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586044?module_item_id=26982550#,,yes,2,markdown/00359-mth-252-linked-detail-intro-reflect-1.md,metadata/00359-mth-252-linked-detail-intro-reflect-1.json,2,55,3,0,0,0,2,9,29,Intro Reflect 1 | Rubric,2026-07-18T06:27:38.946Z
00360-mth-252-linked-detail-achieve-1-1-approximating-areas,2080857,MTH-252,linked_detail,linked_detail,assignment,10586025,Achieve - 1.1 Approximating Areas,https://canvas.oregonstate.edu/courses/2080857/assignments/10586025?module_item_id=26982551#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586025?module_item_id=26982551#,,yes,2,markdown/00360-mth-252-linked-detail-achieve-1-1-approximating-areas.md,metadata/00360-mth-252-linked-detail-achieve-1-1-approximating-areas.json,2,53,3,0,0,0,2,9,26,Achieve - 1.1 Approximating Areas | Rubric,2026-07-18T06:27:41.644Z
00361-mth-252-linked-detail-module-2-written-homework-whw-2-3-hours,2080857,MTH-252,linked_detail,linked_detail,assignment,10586055,Module 2 — Written Homework (WHW 2) 🕓 3 hours,https://canvas.oregonstate.edu/courses/2080857/assignments/10586055?module_item_id=26982558#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586055?module_item_id=26982558#,,,2,markdown/00361-mth-252-linked-detail-module-2-written-homework-whw-2-3-hours.md,metadata/00361-mth-252-linked-detail-module-2-written-homework-whw-2-3-hours.json,7,58,3,0,0,0,7,9,31,Module 2 — Written Homework (WHW 2) 🕓 3 hours | Purpose | Instructions | Formatting | Submission Details,2026-07-18T06:27:44.346Z
00362-mth-252-linked-detail-reflection-2,2080857,MTH-252,linked_detail,linked_detail,assignment,10586063,Reflection 2,https://canvas.oregonstate.edu/courses/2080857/assignments/10586063?module_item_id=26982559#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586063?module_item_id=26982559#,,yes,2,markdown/00362-mth-252-linked-detail-reflection-2.md,metadata/00362-mth-252-linked-detail-reflection-2.json,2,55,3,0,0,0,2,9,29,Reflection 2 | Rubric,2026-07-18T06:27:47.794Z
00363-mth-252-linked-detail-achieve-1-2-the-definite-integral,2080857,MTH-252,linked_detail,linked_detail,assignment,10586026,Achieve - 1.2 The Definite Integral,https://canvas.oregonstate.edu/courses/2080857/assignments/10586026?module_item_id=26982560#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586026?module_item_id=26982560#,,yes,2,markdown/00363-mth-252-linked-detail-achieve-1-2-the-definite-integral.md,metadata/00363-mth-252-linked-detail-achieve-1-2-the-definite-integral.json,2,53,3,0,0,0,2,9,26,Achieve - 1.2 The Definite Integral | Rubric,2026-07-18T06:27:50.445Z
00364-mth-252-linked-detail-me1-u26-template-pdf-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,linked_detail,linked_detail,file,119363995,ME1-U26-Template.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119363995?wrap=1,https://canvas.oregonstate.edu/courses/2080857/files/119363995?wrap=1,,,2,markdown/00364-mth-252-linked-detail-me1-u26-template-pdf-integral-calculus-mth-252z-400-u2026.md,metadata/00364-mth-252-linked-detail-me1-u26-template-pdf-integral-calculus-mth-252z-400-u2026.json,1,29,4,0,0,0,1,9,1,ME1-U26-Template.pdf,2026-07-18T06:27:52.837Z
00365-mth-252-linked-detail-unit-1-student-study-guide-pdf-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,linked_detail,linked_detail,file,119223514,Unit-1-Student-Study-Guide.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223514?wrap=1,https://canvas.oregonstate.edu/courses/2080857/files/119223514?wrap=1,,,2,markdown/00365-mth-252-linked-detail-unit-1-student-study-guide-pdf-integral-calculus-mth-252z-400-u2026.md,metadata/00365-mth-252-linked-detail-unit-1-student-study-guide-pdf-integral-calculus-mth-252z-400-u2026.json,1,28,3,0,0,0,1,9,1,Unit-1-Student-Study-Guide.pdf,2026-07-18T06:27:55.525Z
00366-mth-252-linked-detail-unit-1-student-study-guide-key-pdf-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,linked_detail,linked_detail,file,119223497,Unit-1-Student-Study-Guide-Key.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223497?wrap=1,https://canvas.oregonstate.edu/courses/2080857/files/119223497?wrap=1,,,2,markdown/00366-mth-252-linked-detail-unit-1-student-study-guide-key-pdf-integral-calculus-mth-252z-400-u2026.md,metadata/00366-mth-252-linked-detail-unit-1-student-study-guide-key-pdf-integral-calculus-mth-252z-400-u2026.json,1,29,4,0,0,0,1,9,1,Unit-1-Student-Study-Guide-Key.pdf,2026-07-18T06:27:57.992Z
00367-mth-252-linked-detail-mini-exam-1-tues-thur-no-late-submissions,2080857,MTH-252,linked_detail,linked_detail,assignment,10586045,Mini-Exam 1 - Tues - Thur (No late submissions),https://canvas.oregonstate.edu/courses/2080857/assignments/10586045?module_item_id=26982562#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586045?module_item_id=26982562#,,,2,markdown/00367-mth-252-linked-detail-mini-exam-1-tues-thur-no-late-submissions.md,metadata/00367-mth-252-linked-detail-mini-exam-1-tues-thur-no-late-submissions.json,8,53,3,0,0,0,8,9,18,Mini-Exam 1 - Tues - Thur (No late submissions) | Instructions | Formatting | Submission Details | Due Date,2026-07-18T06:28:00.895Z
00368-mth-252-linked-detail-252-lecture-1-3-to-me2-pdf-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,linked_detail,linked_detail,file,119223594,252-Lecture-1.3-to-ME2.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223594?module_item_id=26982565#,https://canvas.oregonstate.edu/courses/2080857/files/119223594?module_item_id=26982565#,,,2,markdown/00368-mth-252-linked-detail-252-lecture-1-3-to-me2-pdf-integral-calculus-mth-252z-400-u2026.md,metadata/00368-mth-252-linked-detail-252-lecture-1-3-to-me2-pdf-integral-calculus-mth-252z-400-u2026.json,1,31,4,0,0,0,1,9,4,252-Lecture-1.3-to-ME2.pdf,2026-07-18T06:28:03.642Z
00369-mth-252-linked-detail-pre-class-reading-quiz-1-3-rq-1-3-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,linked_detail,linked_detail,quiz,3167655,Pre-Class Reading Quiz - 1.3 (RQ-1.3) : INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/quizzes/3167655/take?user_id=6660414,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167655/take?user_id=6660414,,,2,markdown/00369-mth-252-linked-detail-pre-class-reading-quiz-1-3-rq-1-3-integral-calculus-mth-252z-400-u2026.md,metadata/00369-mth-252-linked-detail-pre-class-reading-quiz-1-3-rq-1-3-integral-calculus-mth-252z-400-u2026.json,4,29,2,0,0,0,4,9,2,Pre-Class Reading Quiz - 1.3 (RQ-1.3) | Instructions | Purpose | Instructions,2026-07-18T06:28:06.232Z
00370-mth-252-linked-detail-whw3-template-1-pdf-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,linked_detail,linked_detail,file,119223574,WHW3-Template-1.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223574?wrap=1,https://canvas.oregonstate.edu/courses/2080857/files/119223574?wrap=1,,,2,markdown/00370-mth-252-linked-detail-whw3-template-1-pdf-integral-calculus-mth-252z-400-u2026.md,metadata/00370-mth-252-linked-detail-whw3-template-1-pdf-integral-calculus-mth-252z-400-u2026.json,1,29,4,0,0,0,1,9,1,WHW3-Template-1.pdf,2026-07-18T06:28:08.674Z
00371-mth-252-linked-detail-module-3-written-homework-whw-3-3-hours,2080857,MTH-252,linked_detail,linked_detail,assignment,10586056,Module 3 — Written Homework (WHW 3) 🕓 3 hours,https://canvas.oregonstate.edu/courses/2080857/assignments/10586056?module_item_id=26982568#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586056?module_item_id=26982568#,,,2,markdown/00371-mth-252-linked-detail-module-3-written-homework-whw-3-3-hours.md,metadata/00371-mth-252-linked-detail-module-3-written-homework-whw-3-3-hours.json,7,62,2,0,0,0,7,9,34,Module 3 — Written Homework (WHW 3) 🕓 3 hours | Purpose | Instructions | Formatting | Submission Details,2026-07-18T06:28:11.392Z
00372-mth-252-linked-detail-achieve-1-3-the-fundamental-theorem-of-calculus,2080857,MTH-252,linked_detail,linked_detail,assignment,10586027,Achieve - 1.3 The Fundamental Theorem of Calculus,https://canvas.oregonstate.edu/courses/2080857/assignments/10586027?module_item_id=26982569#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586027?module_item_id=26982569#,,yes,2,markdown/00372-mth-252-linked-detail-achieve-1-3-the-fundamental-theorem-of-calculus.md,metadata/00372-mth-252-linked-detail-achieve-1-3-the-fundamental-theorem-of-calculus.json,2,53,3,0,0,0,2,9,26,Achieve - 1.3 The Fundamental Theorem of Calculus | Rubric,2026-07-18T06:28:14.543Z
00373-mth-252-linked-detail-achieve-4-10-antiderivatives,2080857,MTH-252,linked_detail,linked_detail,assignment,10586042,Achieve - 4.10 Antiderivatives,https://canvas.oregonstate.edu/courses/2080857/assignments/10586042?module_item_id=26982570#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586042?module_item_id=26982570#,,yes,2,markdown/00373-mth-252-linked-detail-achieve-4-10-antiderivatives.md,metadata/00373-mth-252-linked-detail-achieve-4-10-antiderivatives.json,2,53,3,0,0,0,2,9,26,Achieve - 4.10 Antiderivatives | Rubric,2026-07-18T06:28:17.396Z
00374-mth-252-linked-detail-page-not-found,2080857,MTH-252,linked_detail,linked_detail,page,$CANVAS_COURSE_REFERENCE$,Page Not Found,https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/ge30297b0748bf4487a1dfbfc596dcc93?wrap=1,https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/ge30297b0748bf4487a1dfbfc596dcc93?wrap=1,,,2,markdown/00374-mth-252-linked-detail-page-not-found.md,metadata/00374-mth-252-linked-detail-page-not-found.json,2,13,3,0,0,0,2,0,0,Whoops... Looks like nothing is here! | Page Not Found,2026-07-18T06:28:20.243Z
00375-mth-252-linked-detail-page-not-found,2080857,MTH-252,linked_detail,linked_detail,page,$CANVAS_COURSE_REFERENCE$,Page Not Found,https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/gc3c6b79863a061929a4071806eda7241?wrap=1,https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/gc3c6b79863a061929a4071806eda7241?wrap=1,,,2,markdown/00375-mth-252-linked-detail-page-not-found.md,metadata/00375-mth-252-linked-detail-page-not-found.json,2,13,2,0,0,0,2,0,0,Whoops... Looks like nothing is here! | Page Not Found,2026-07-18T06:28:22.826Z
00376-mth-252-linked-detail-page-not-found,2080857,MTH-252,linked_detail,linked_detail,page,$CANVAS_COURSE_REFERENCE$,Page Not Found,https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/g9ca04ab1991259a305542a037d6078d1?wrap=1,https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/g9ca04ab1991259a305542a037d6078d1?wrap=1,,,2,markdown/00376-mth-252-linked-detail-page-not-found.md,metadata/00376-mth-252-linked-detail-page-not-found.json,2,13,3,0,0,0,2,0,0,Whoops... Looks like nothing is here! | Page Not Found,2026-07-18T06:28:24.941Z
00377-mth-252-linked-detail-252-lecture-1-3-to-me2-pdf-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,linked_detail,linked_detail,file,119223594,252-Lecture-1.3-to-ME2.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223594?module_item_id=26982574#,https://canvas.oregonstate.edu/courses/2080857/files/119223594?module_item_id=26982574#,,,2,markdown/00377-mth-252-linked-detail-252-lecture-1-3-to-me2-pdf-integral-calculus-mth-252z-400-u2026.md,metadata/00377-mth-252-linked-detail-252-lecture-1-3-to-me2-pdf-integral-calculus-mth-252z-400-u2026.json,1,31,4,0,0,0,1,9,4,252-Lecture-1.3-to-ME2.pdf,2026-07-18T06:28:27.942Z
00378-mth-252-linked-detail-page-not-found,2080857,MTH-252,linked_detail,linked_detail,page,$CANVAS_COURSE_REFERENCE$,Page Not Found,https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/g72fb62dff13c8560e7cb15fedd970fa1?wrap=1,https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/g72fb62dff13c8560e7cb15fedd970fa1?wrap=1,,,2,markdown/00378-mth-252-linked-detail-page-not-found.md,metadata/00378-mth-252-linked-detail-page-not-found.json,2,13,3,0,0,0,2,0,0,Whoops... Looks like nothing is here! | Page Not Found,2026-07-18T06:28:30.741Z
00379-mth-252-linked-detail-page-not-found,2080857,MTH-252,linked_detail,linked_detail,page,$CANVAS_COURSE_REFERENCE$,Page Not Found,https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/gcbd244ca3d9728ab5a8e3e8c51d198af?wrap=1,https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/gcbd244ca3d9728ab5a8e3e8c51d198af?wrap=1,,,2,markdown/00379-mth-252-linked-detail-page-not-found.md,metadata/00379-mth-252-linked-detail-page-not-found.json,2,13,3,0,0,0,2,0,0,Whoops... Looks like nothing is here! | Page Not Found,2026-07-18T06:28:35.292Z
00380-mth-252-linked-detail-page-not-found,2080857,MTH-252,linked_detail,linked_detail,page,$CANVAS_COURSE_REFERENCE$,Page Not Found,https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/g66dcdc4ebd748c4dc8842ee327f101ba?wrap=1,https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/g66dcdc4ebd748c4dc8842ee327f101ba?wrap=1,,,2,markdown/00380-mth-252-linked-detail-page-not-found.md,metadata/00380-mth-252-linked-detail-page-not-found.json,2,13,3,0,0,0,2,0,0,Whoops... Looks like nothing is here! | Page Not Found,2026-07-18T06:28:37.438Z
00381-mth-252-linked-detail-rq-1-4-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,linked_detail,linked_detail,quiz,3167664,RQ-1.4 : INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/quizzes/3167664/take?user_id=6660414,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167664/take?user_id=6660414,,,2,markdown/00381-mth-252-linked-detail-rq-1-4-integral-calculus-mth-252z-400-u2026.md,metadata/00381-mth-252-linked-detail-rq-1-4-integral-calculus-mth-252z-400-u2026.json,4,29,3,0,0,0,4,9,2,RQ-1.4 | Instructions | Purpose | Instructions,2026-07-18T06:28:40.143Z
00382-mth-252-linked-detail-rq-1-5-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,linked_detail,linked_detail,quiz,3167662,RQ-1.5: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/quizzes/3167662/take?user_id=6660414,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167662/take?user_id=6660414,,,2,markdown/00382-mth-252-linked-detail-rq-1-5-integral-calculus-mth-252z-400-u2026.md,metadata/00382-mth-252-linked-detail-rq-1-5-integral-calculus-mth-252z-400-u2026.json,4,29,3,0,0,0,4,9,2,RQ-1.5 | Instructions | Purpose | Instructions,2026-07-18T06:28:42.895Z
00383-mth-252-linked-detail-rq-1-6-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,linked_detail,linked_detail,quiz,3167654,RQ-1.6 : INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/quizzes/3167654/take?user_id=6660414,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167654/take?user_id=6660414,,,2,markdown/00383-mth-252-linked-detail-rq-1-6-integral-calculus-mth-252z-400-u2026.md,metadata/00383-mth-252-linked-detail-rq-1-6-integral-calculus-mth-252z-400-u2026.json,4,29,2,0,0,0,4,9,2,RQ-1.6 | Instructions | Purpose | Instructions,2026-07-18T06:28:53.300Z
00384-mth-252-linked-detail-whw4-template-1-pdf-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,linked_detail,linked_detail,file,119223566,WHW4-Template-1.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223566?wrap=1,https://canvas.oregonstate.edu/courses/2080857/files/119223566?wrap=1,,,2,markdown/00384-mth-252-linked-detail-whw4-template-1-pdf-integral-calculus-mth-252z-400-u2026.md,metadata/00384-mth-252-linked-detail-whw4-template-1-pdf-integral-calculus-mth-252z-400-u2026.json,1,29,3,0,0,0,1,9,1,WHW4-Template-1.pdf,2026-07-18T06:28:55.625Z
00385-mth-252-linked-detail-whw4-template-pdf-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,linked_detail,linked_detail,file,119223525,WHW4-Template.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223525?wrap=1,https://canvas.oregonstate.edu/courses/2080857/files/119223525?wrap=1,,,2,markdown/00385-mth-252-linked-detail-whw4-template-pdf-integral-calculus-mth-252z-400-u2026.md,metadata/00385-mth-252-linked-detail-whw4-template-pdf-integral-calculus-mth-252z-400-u2026.json,1,29,3,0,0,0,1,9,1,WHW4-Template.pdf,2026-07-18T06:28:58.241Z
00386-mth-252-linked-detail-module-4-written-homework-whw-4-3-hours,2080857,MTH-252,linked_detail,linked_detail,assignment,10586057,Module 4 — Written Homework (WHW 4) 🕓 3 hours,https://canvas.oregonstate.edu/courses/2080857/assignments/10586057?module_item_id=26982580#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586057?module_item_id=26982580#,,yes,2,markdown/00386-mth-252-linked-detail-module-4-written-homework-whw-4-3-hours.md,metadata/00386-mth-252-linked-detail-module-4-written-homework-whw-4-3-hours.json,8,145,2,0,0,0,8,9,105,Module 4 — Written Homework (WHW 4) 🕓 3 hours | Purpose | Instructions | Formatting | Submission Details,2026-07-18T06:29:01.359Z
00387-mth-252-linked-detail-achieve-1-4-integration-formulas-and-the-net-change-theorem,2080857,MTH-252,linked_detail,linked_detail,assignment,10586028,Achieve - 1.4 Integration Formulas and the Net Change Theorem,https://canvas.oregonstate.edu/courses/2080857/assignments/10586028?module_item_id=26982581#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586028?module_item_id=26982581#,,yes,2,markdown/00387-mth-252-linked-detail-achieve-1-4-integration-formulas-and-the-net-change-theorem.md,metadata/00387-mth-252-linked-detail-achieve-1-4-integration-formulas-and-the-net-change-theorem.json,2,54,2,0,0,0,2,9,29,Achieve - 1.4 Integration Formulas and the Net Change Theorem | Rubric,2026-07-18T06:29:05.147Z
00388-mth-252-linked-detail-achieve-1-5-substitution,2080857,MTH-252,linked_detail,linked_detail,assignment,10586029,Achieve - 1.5 Substitution,https://canvas.oregonstate.edu/courses/2080857/assignments/10586029?module_item_id=26982582#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586029?module_item_id=26982582#,,yes,2,markdown/00388-mth-252-linked-detail-achieve-1-5-substitution.md,metadata/00388-mth-252-linked-detail-achieve-1-5-substitution.json,2,52,2,0,0,0,2,9,26,Achieve - 1.5 Substitution | Rubric,2026-07-18T06:29:07.949Z
