rank,course_id,course_code,task_id,task_type,title,due_sort_key,due_text,due_status,available_text,points_text,estimated_time,module_titles,module_item_ids,actionability,confidence,review_state,recursive_review_states,object_id,object_type,source_urls,next_action
219,2080857,MTH-252,task-00254-mth-252-critical-setup-start-here-sources-cited-integral-calculus-mth-252z-400-u2026,critical_setup,Start Here — Sources Cited: INTEGRAL CALCULUS (MTH_252Z_400_U2026),,,no_due_found,,,,Start Here,mi-mth-252-26982533,action_required,high,candidate,,obj-mth-252-page-start-here-sources-cited,page,https://canvas.oregonstate.edu/courses/2080857/pages/start-here-sources-cited?module_item_id=26982533|https://canvas.oregonstate.edu/courses/2080857/modules,Plan/complete this task according to its module and due information.
220,2080857,MTH-252,task-00167-mth-252-external-tool-substitution-example-composed-exponential-with-trig-links-to-an-external-site,external_tool,Substitution example: Composed exponential with trig Links to an external site.,,,no_due_found,,,,1.5 Substitution (u-sub),mi-mth-252-26982715,review_needed,low,needs_review,needs_manual_decision,obj-mth-252-external-url-26982715,external_url,https://youtu.be/zherIhRjLtM|https://canvas.oregonstate.edu/courses/2080857/modules,Review blocked/uncertain evidence before relying on this task.
221,2080857,MTH-252,task-00168-mth-252-external-tool-substitution-example-exponential-links-to-an-external-site,external_tool,Substitution example: Exponential Links to an external site.,,,no_due_found,,,,1.5 Substitution (u-sub),mi-mth-252-26982709,review_needed,low,needs_review,needs_manual_decision,obj-mth-252-external-url-26982709,external_url,https://youtu.be/YvrmGNyHs90|https://canvas.oregonstate.edu/courses/2080857/modules,Review blocked/uncertain evidence before relying on this task.
222,2080857,MTH-252,task-00169-mth-252-external-tool-substitution-example-logarithms-links-to-an-external-site,external_tool,Substitution example: Logarithms Links to an external site.,,,no_due_found,,,,1.5 Substitution (u-sub),mi-mth-252-26982713,review_needed,low,needs_review,needs_manual_decision,obj-mth-252-external-url-26982713,external_url,https://youtu.be/FJHHQdQEecE|https://canvas.oregonstate.edu/courses/2080857/modules,Review blocked/uncertain evidence before relying on this task.
223,2080857,MTH-252,task-00170-mth-252-external-tool-substitution-example-rational-function-links-to-an-external-site,external_tool,Substitution example: Rational function Links to an external site.,,,no_due_found,,,,1.5 Substitution (u-sub),mi-mth-252-26982708,review_needed,low,needs_review,needs_manual_decision,obj-mth-252-external-url-26982708,external_url,https://youtu.be/hauyUjzRTos|https://canvas.oregonstate.edu/courses/2080857/modules,Review blocked/uncertain evidence before relying on this task.
224,2080857,MTH-252,task-00171-mth-252-external-tool-substitution-example-rational-function-with-logs-links-to-an-external-site,external_tool,Substitution example: Rational function with logs Links to an external site.,,,no_due_found,,,,1.5 Substitution (u-sub),mi-mth-252-26982714,review_needed,low,needs_review,needs_manual_decision,obj-mth-252-external-url-26982714,external_url,https://youtu.be/VY5r1-9apdc|https://canvas.oregonstate.edu/courses/2080857/modules,Review blocked/uncertain evidence before relying on this task.
225,2080857,MTH-252,task-00172-mth-252-external-tool-substitution-example-trig-links-to-an-external-site,external_tool,Substitution example: Trig Links to an external site.,,,no_due_found,,,,1.5 Substitution (u-sub),mi-mth-252-26982710,review_needed,low,needs_review,needs_manual_decision,obj-mth-252-external-url-26982710,external_url,https://youtu.be/YvrmGNyHs90|https://canvas.oregonstate.edu/courses/2080857/modules,Review blocked/uncertain evidence before relying on this task.
226,2080857,MTH-252,task-00173-mth-252-external-tool-substitution-with-definite-integrals-links-to-an-external-site,external_tool,Substitution with definite integrals Links to an external site.,,,no_due_found,,,,1.5 Substitution (u-sub),mi-mth-252-26982707,review_needed,low,needs_review,needs_manual_decision,obj-mth-252-external-url-26982707,external_url,https://youtu.be/emRDaSYCLMs|https://canvas.oregonstate.edu/courses/2080857/modules,Review blocked/uncertain evidence before relying on this task.
227,2080857,MTH-252,task-00174-mth-252-external-tool-substitution-with-indefinite-integral-links-to-an-external-site,external_tool,Substitution with indefinite integral Links to an external site.,,,no_due_found,,,,1.5 Substitution (u-sub),mi-mth-252-26982716,review_needed,low,needs_review,needs_manual_decision,obj-mth-252-external-url-26982716,external_url,https://youtu.be/GQC0YcyEzto|https://canvas.oregonstate.edu/courses/2080857/modules,Review blocked/uncertain evidence before relying on this task.
228,2080857,MTH-252,task-00175-mth-252-external-tool-substitution-inverse-trig-example-1-links-to-an-external-site,external_tool,Substitution: Inverse trig example 1 Links to an external site.,,,no_due_found,,,,1.5 Substitution (u-sub),mi-mth-252-26982711,review_needed,low,needs_review,needs_manual_decision,obj-mth-252-external-url-26982711,external_url,https://youtu.be/J6MvP8SYVfo|https://canvas.oregonstate.edu/courses/2080857/modules,Review blocked/uncertain evidence before relying on this task.
229,2080857,MTH-252,task-00176-mth-252-external-tool-substitution-inverse-trig-example-2-links-to-an-external-site,external_tool,Substitution: Inverse trig example 2 Links to an external site.,,,no_due_found,,,,1.5 Substitution (u-sub),mi-mth-252-26982712,review_needed,low,needs_review,needs_manual_decision,obj-mth-252-external-url-26982712,external_url,https://youtu.be/ypoOeSJjp4k|https://canvas.oregonstate.edu/courses/2080857/modules,Review blocked/uncertain evidence before relying on this task.
230,2080857,MTH-252,task-00255-mth-252-critical-setup-syllabus-and-calendar-as-of-7-05-both-sections-400-and-401-integral-calculus-mth,critical_setup,Syllabus and Calendar (as of 7/05) --> Both Sections 400 and 401: INTEGRAL CALCULUS (MTH_252Z_400_U2026),,,no_due_found,,,,Start Here,mi-mth-252-26982522,action_required,high,candidate,,obj-mth-252-page-syllabus-and-calendar-as-of-7-slash-05-3e-both-sections-400-and-401,page,https://canvas.oregonstate.edu/courses/2080857/pages/syllabus-and-calendar-as-of-7-slash-05-%3E-both-sections-400-and-401?module_item_id=26982522|https://canvas.oregonstate.edu/courses/2080857/pages/syllabus-and-calendar-as-of-7-slash-05-%3E-both-sections-400-and-401?module_item_id=26982522#|https://canvas.oregonstate.edu/courses/2080857/modules,Plan/complete this task according to its module and due information.
231,2080857,MTH-252,task-00041-mth-252-critical-setup-syllabus-for-integral-calculus-mth-252z-400-u2026,critical_setup,Syllabus for INTEGRAL CALCULUS (MTH_252Z_400_U2026),,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision,obj-mth-252-assignment-syllabus,assignment,https://canvas.oregonstate.edu/courses/2080857/assignments/syllabus,Plan/complete this task according to its module and due information.
232,2080857,MTH-252,task-00220-mth-252-prep-reading-textbook-openstax-calculus-volume-1-link,prep_reading,Textbook: OpenStax Calculus - Volume 1 link,,,no_due_found,,,,Tutoring Support and Course Resources,mi-mth-252-27022202,prep_required,medium,candidate,,obj-mth-252-module-item-27022202,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/27022202|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
233,2080857,MTH-252,task-00177-mth-252-external-tool-the-antiderivative-trig-links-to-an-external-site,external_tool,The antiderivative (trig) Links to an external site.,,,no_due_found,,,,1.3 Fundamental Theorem of Calculus I & II / Antiderivatives,mi-mth-252-26982689,review_needed,low,needs_review,needs_manual_decision,obj-mth-252-external-url-26982689,external_url,https://youtu.be/7TPVm_DwsYE|https://canvas.oregonstate.edu/courses/2080857/modules,Review blocked/uncertain evidence before relying on this task.
234,2080857,MTH-252,task-00178-mth-252-external-tool-the-antiderivative-1-links-to-an-external-site,external_tool,The antiderivative 1 Links to an external site.,,,no_due_found,,,,1.3 Fundamental Theorem of Calculus I & II / Antiderivatives,mi-mth-252-26982687,review_needed,low,needs_review,needs_manual_decision,obj-mth-252-external-url-26982687,external_url,https://youtu.be/US8p_qO4Or8|https://canvas.oregonstate.edu/courses/2080857/modules,Review blocked/uncertain evidence before relying on this task.
235,2080857,MTH-252,task-00179-mth-252-external-tool-the-antiderivative-2-links-to-an-external-site,external_tool,The antiderivative 2 Links to an external site.,,,no_due_found,,,,1.3 Fundamental Theorem of Calculus I & II / Antiderivatives,mi-mth-252-26982688,review_needed,low,needs_review,needs_manual_decision,obj-mth-252-external-url-26982688,external_url,https://youtu.be/0s4_ojV_HNY|https://canvas.oregonstate.edu/courses/2080857/modules,Review blocked/uncertain evidence before relying on this task.
236,2080857,MTH-252,task-00042-mth-252-graded-task-topic-me1-mini-exam-1-graded,graded_task,Topic: ME1 (mini-exam 1) graded,,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision|needs_rule,obj-mth-252-discussion-11611410,discussion,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11611410,Plan/complete this task according to its module and due information.
237,2080857,MTH-252,task-00043-mth-252-graded-task-topic-module-1-discussion-reflection-whw-1-0-25-hour,graded_task,Topic: Module 1 — Discussion Reflection: WHW 1 🕓 0.25 hour,,,no_due_found,,,0.25 hour,"Module 1: Intro to Riemann Sums: Upper, Lower, Left, Right, and Midpoint Riemann Sums",mi-mth-252-26982552,action_required,high,candidate,needs_rule,obj-mth-252-discussion-11593475,discussion,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593475?module_item_id=26982552|https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593475|https://canvas.oregonstate.edu/courses/2080857/modules,Plan/complete this task according to its module and due information.
238,2080857,MTH-252,task-00044-mth-252-graded-task-topic-module-2-discussion-reflection-0-5-hour,graded_task,Topic: Module 2 — Discussion Reflection 🕓 0.5 hour,,,no_due_found,,,0.5 hour,Module 2: Intro to Definite Integral and Properties,mi-mth-252-26982561,action_required,high,candidate,needs_rule,obj-mth-252-discussion-11593474,discussion,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593474?module_item_id=26982561|https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593474|https://canvas.oregonstate.edu/courses/2080857/modules,Plan/complete this task according to its module and due information.
239,2080857,MTH-252,task-00045-mth-252-graded-task-topic-module-3-discussion-reflection-mini-exam-1-0-5-hour,graded_task,Topic: Module 3 — Discussion Reflection: Mini-Exam 1 🕓 0.5 hour,,,no_due_found,,,0.5 hour,Module 3: The Fundamental Theorems of Calculus,mi-mth-252-26982571,action_required,high,candidate,needs_rule,obj-mth-252-discussion-11593473,discussion,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593473?module_item_id=26982571|https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593473|https://canvas.oregonstate.edu/courses/2080857/modules,Plan/complete this task according to its module and due information.
240,2080857,MTH-252,task-00047-mth-252-graded-task-topic-module-5-discussion-reflection-mini-exam-2-0-5-hour,graded_task,Topic: Module 5 — Discussion Reflection: Mini-Exam 2 🕓 0.5 hour,,,no_due_found,,,0.5 hour,Module 5: Techniques to Solve Integrals,mi-mth-252-26982593,action_required,high,candidate,needs_rule,obj-mth-252-discussion-11593471,discussion,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593471?module_item_id=26982593|https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593471|https://canvas.oregonstate.edu/courses/2080857/modules,Plan/complete this task according to its module and due information.
241,2080857,MTH-252,task-00048-mth-252-graded-task-topic-module-6-discussion-reflection-whw-6-0-5-hour,graded_task,Topic: Module 6 — Discussion Reflection: WHW 6 🕓 0.5 hour,,,no_due_found,,,0.5 hour,Module 6: Techniques Continued,mi-mth-252-26982604,action_required,high,candidate,needs_rule,obj-mth-252-discussion-11593470,discussion,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593470?module_item_id=26982604|https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593470|https://canvas.oregonstate.edu/courses/2080857/modules,Plan/complete this task according to its module and due information.
242,2080857,MTH-252,task-00049-mth-252-graded-task-topic-module-7-discussion-reflection-mini-exam-3-0-5-hour,graded_task,Topic: Module 7 — Discussion Reflection: Mini-Exam 3 🕓 0.5 hour,,,no_due_found,,,0.5 hour,Module 7: Applications of Integration - Graphical,mi-mth-252-26982618,action_required,high,candidate,needs_rule,obj-mth-252-discussion-11593469,discussion,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593469?module_item_id=26982618|https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593469|https://canvas.oregonstate.edu/courses/2080857/modules,Plan/complete this task according to its module and due information.
243,2080857,MTH-252,task-00221-mth-252-lecture-video-trig-integral-involving-secant,lecture_video,Trig integral involving secant,,,no_due_found,,,,3.2 Trigonometric Integrals,mi-mth-252-26982735,prep_required,medium,candidate,,obj-mth-252-module-item-26982735,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982735|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
244,2080857,MTH-252,task-00180-mth-252-external-tool-trig-integrals-all-even-exponents-links-to-an-external-site,external_tool,Trig Integrals: All EVEN exponents Links to an external site.,,,no_due_found,,,,3.2 Trigonometric Integrals,mi-mth-252-26982738,review_needed,low,needs_review,needs_manual_decision,obj-mth-252-external-url-26982738,external_url,https://youtu.be/rpbr2nH7lNY|https://canvas.oregonstate.edu/courses/2080857/modules,Review blocked/uncertain evidence before relying on this task.
245,2080857,MTH-252,task-00222-mth-252-lecture-video-trig-integrals-example-2-with-odd-power,lecture_video,Trig Integrals: Example 2 with ODD power,,,no_due_found,,,,3.2 Trigonometric Integrals,mi-mth-252-26982733,prep_required,medium,candidate,,obj-mth-252-module-item-26982733,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982733|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
246,2080857,MTH-252,task-00223-mth-252-lecture-video-trig-integrals-example-3-with-odd-power,lecture_video,Trig Integrals: Example 3 with ODD power,,,no_due_found,,,,3.2 Trigonometric Integrals,mi-mth-252-26982734,prep_required,medium,candidate,,obj-mth-252-module-item-26982734,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982734|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
247,2080857,MTH-252,task-00181-mth-252-external-tool-trig-integrals-odd-power-of-tangent-links-to-an-external-site,external_tool,Trig Integrals: ODD power of tangent Links to an external site.,,,no_due_found,,,,3.2 Trigonometric Integrals,mi-mth-252-26982736,review_needed,low,needs_review,needs_manual_decision,obj-mth-252-external-url-26982736,external_url,https://youtu.be/RJ2rD54H_cA|https://canvas.oregonstate.edu/courses/2080857/modules,Review blocked/uncertain evidence before relying on this task.
248,2080857,MTH-252,task-00182-mth-252-external-tool-trig-integrals-power-reducing-example-1-links-to-an-external-site,external_tool,Trig Integrals: Power reducing example 1 Links to an external site.,,,no_due_found,,,,3.2 Trigonometric Integrals,mi-mth-252-26982737,review_needed,low,needs_review,needs_manual_decision,obj-mth-252-external-url-26982737,external_url,https://youtu.be/heHZz041JSI|https://canvas.oregonstate.edu/courses/2080857/modules,Review blocked/uncertain evidence before relying on this task.
249,2080857,MTH-252,task-00183-mth-252-external-tool-trig-substitution-example-3-links-to-an-external-site,external_tool,Trig substitution example 3 Links to an external site.,,,no_due_found,,,,3.3 Trigonometric Substitution,mi-mth-252-26982742,review_needed,low,needs_review,needs_manual_decision,obj-mth-252-external-url-26982742,external_url,https://youtu.be/UHRmp07p9IA|https://canvas.oregonstate.edu/courses/2080857/modules,Review blocked/uncertain evidence before relying on this task.
250,2080857,MTH-252,task-00184-mth-252-external-tool-trig-substitution-example-4-links-to-an-external-site,external_tool,Trig substitution example 4 Links to an external site.,,,no_due_found,,,,3.3 Trigonometric Substitution,mi-mth-252-26982743,review_needed,low,needs_review,needs_manual_decision,obj-mth-252-external-url-26982743,external_url,https://youtu.be/a-f63vZVuBQ|https://canvas.oregonstate.edu/courses/2080857/modules,Review blocked/uncertain evidence before relying on this task.
251,2080857,MTH-252,task-00185-mth-252-external-tool-trig-substitution-example-5-links-to-an-external-site,external_tool,Trig substitution example 5 Links to an external site.,,,no_due_found,,,,3.3 Trigonometric Substitution,mi-mth-252-26982744,review_needed,low,needs_review,needs_manual_decision,obj-mth-252-external-url-26982744,external_url,https://youtu.be/jZa4FM6l6pM|https://canvas.oregonstate.edu/courses/2080857/modules,Review blocked/uncertain evidence before relying on this task.
252,2080857,MTH-252,task-00186-mth-252-external-tool-trig-substitution-with-definite-integral-links-to-an-external-site,external_tool,Trig substitution with definite integral Links to an external site.,,,no_due_found,,,,3.3 Trigonometric Substitution,mi-mth-252-26982746,review_needed,low,needs_review,needs_manual_decision,obj-mth-252-external-url-26982746,external_url,https://youtu.be/TMV5avDezeA|https://canvas.oregonstate.edu/courses/2080857/modules,Review blocked/uncertain evidence before relying on this task.
253,2080857,MTH-252,task-00187-mth-252-external-tool-trig-substitution-with-secant-links-to-an-external-site,external_tool,Trig substitution with secant Links to an external site.,,,no_due_found,,,,3.3 Trigonometric Substitution,mi-mth-252-26982745,review_needed,low,needs_review,needs_manual_decision,obj-mth-252-external-url-26982745,external_url,https://youtu.be/snUBWVMPWfQ|https://canvas.oregonstate.edu/courses/2080857/modules,Review blocked/uncertain evidence before relying on this task.
254,2080857,MTH-252,task-00066-mth-252-critical-setup-unit-2-student-study-guide-pdf,critical_setup,Unit-2-Student-Study-Guide.pdf,,,no_due_found,,,,,,action_required,high,candidate,needs_download|needs_manual_decision,obj-mth-252-download-119223496,download,https://canvas.oregonstate.edu/courses/2080857/files/119223496/download?download_frd=1|https://canvas.oregonstate.edu/courses/2080857/assignments/10586048?module_item_id=26982585|https://canvas.oregonstate.edu/courses/2080857/files/119223496?wrap=1|https://canvas.oregonstate.edu/courses/2080857/assignments/10586048?module_item_id=26982585#,Plan/complete this task according to its module and due information.
255,2080857,MTH-252,task-00188-mth-252-external-tool-upper-lower-left-and-right-sums-links-to-an-external-site,external_tool,"Upper, Lower, Left, and Right Sums Links to an external site.",,,no_due_found,,,,1.1 Approximating Area Under the Curve,mi-mth-252-26982658,review_needed,low,needs_review,needs_manual_decision,obj-mth-252-external-url-26982658,external_url,https://youtu.be/bVYrCrG0ggo|https://canvas.oregonstate.edu/courses/2080857/modules,Review blocked/uncertain evidence before relying on this task.
256,2080857,MTH-252,task-00189-mth-252-external-tool-velocity-example-1-links-to-an-external-site,external_tool,Velocity example 1 Links to an external site.,,,no_due_found,,,,1.4 Integration Formulas and Net Change,mi-mth-252-26982701,review_needed,low,needs_review,needs_manual_decision,obj-mth-252-external-url-26982701,external_url,https://youtu.be/VS2CEu6qbUg|https://canvas.oregonstate.edu/courses/2080857/modules,Review blocked/uncertain evidence before relying on this task.
257,2080857,MTH-252,task-00225-mth-252-lecture-video-videos-below-show-what-verifying-subs-looks-like-9,lecture_video,Videos below: Show what verifying subs looks like. 9,,,no_due_found,,,,Start Here,mi-mth-252-26982528,prep_required,medium,candidate,,obj-mth-252-module-subheader-26982528,module_subheader,https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
258,2080857,MTH-252,task-00190-mth-252-external-tool-volume-by-slicing-2-links-to-an-external-site,external_tool,Volume by slicing 2 Links to an external site.,,,no_due_found,,,,2.2 Volume by Slicing,mi-mth-252-26982760,review_needed,low,needs_review,needs_manual_decision,obj-mth-252-external-url-26982760,external_url,https://youtu.be/BQ5sg21w-lA|https://canvas.oregonstate.edu/courses/2080857/modules,Review blocked/uncertain evidence before relying on this task.
259,2080857,MTH-252,task-00191-mth-252-external-tool-washer-method-1-links-to-an-external-site,external_tool,Washer method 1 Links to an external site.,,,no_due_found,,,,2.2 Volume by Slicing,mi-mth-252-26982765,review_needed,low,needs_review,needs_manual_decision,obj-mth-252-external-url-26982765,external_url,https://youtu.be/rbqWHbxmVUI|https://canvas.oregonstate.edu/courses/2080857/modules,Review blocked/uncertain evidence before relying on this task.
260,2080857,MTH-252,task-00192-mth-252-external-tool-washer-method-2-around-y-3-links-to-an-external-site,external_tool,"Washer method 2, around y=3 Links to an external site.",,,no_due_found,,,,2.2 Volume by Slicing,mi-mth-252-26982766,review_needed,low,needs_review,needs_manual_decision,obj-mth-252-external-url-26982766,external_url,https://youtu.be/6zaqRVD90mY|https://canvas.oregonstate.edu/courses/2080857/modules,Review blocked/uncertain evidence before relying on this task.
261,2080857,MTH-252,task-00193-mth-252-external-tool-washer-method-3-around-x-5-links-to-an-external-site,external_tool,"Washer method 3, around x=5 Links to an external site.",,,no_due_found,,,,2.2 Volume by Slicing,mi-mth-252-26982767,review_needed,low,needs_review,needs_manual_decision,obj-mth-252-external-url-26982767,external_url,https://youtu.be/2yd_Ae-7wls|https://canvas.oregonstate.edu/courses/2080857/modules,Review blocked/uncertain evidence before relying on this task.
262,2080857,MTH-252,task-00194-mth-252-external-tool-what-is-calculus-links-to-an-external-site,external_tool,What is Calculus? Links to an external site.,,,no_due_found,,,,Intro to Calculus,mi-mth-252-26982657,review_needed,low,needs_review,needs_manual_decision,obj-mth-252-external-url-26982657,external_url,https://youtu.be/tXnYk5zLPTI|https://canvas.oregonstate.edu/courses/2080857/modules,Review blocked/uncertain evidence before relying on this task.
263,2080857,MTH-252,task-00067-mth-252-critical-setup-whw3-key-pdf,critical_setup,WHW3-Key.pdf,,,no_due_found,,,,,,action_required,high,candidate,needs_download|needs_manual_decision,obj-mth-252-download-119223584,download,https://canvas.oregonstate.edu/courses/2080857/files/119223584/download?download_frd=1|https://canvas.oregonstate.edu/courses/2080857/files/119223584?module_item_id=26982504|https://canvas.oregonstate.edu/courses/2080857/files/119223584?module_item_id=26982504#,Plan/complete this task according to its module and due information.
264,2080857,MTH-252,task-00068-mth-252-lecture-video-whw4-template-1-pdf,lecture_video,WHW4-Template-1.pdf,,,no_due_found,,,,,,prep_required,medium,candidate,needs_download|needs_manual_decision,obj-mth-252-download-119223566,download,https://canvas.oregonstate.edu/courses/2080857/files/119223566/download?download_frd=1|https://canvas.oregonstate.edu/courses/2080857/assignments/10586057?module_item_id=26982580|https://canvas.oregonstate.edu/courses/2080857/files/119223566?wrap=1|https://canvas.oregonstate.edu/courses/2080857/assignments/10586057?module_item_id=26982580#,Complete or review this prep item before the related graded work.
265,2080857,MTH-252,task-00195-mth-252-external-tool-work-lifting-bucket-with-cable-mass-links-to-an-external-site,external_tool,Work: Lifting bucket with cable mass Links to an external site.,,,no_due_found,,,,2.5 Physical Applications,mi-mth-252-26982781,review_needed,low,needs_review,needs_manual_decision,obj-mth-252-external-url-26982781,external_url,https://youtu.be/pKZzfYIgq1Q|https://canvas.oregonstate.edu/courses/2080857/modules,Review blocked/uncertain evidence before relying on this task.
266,2080857,MTH-252,task-00196-mth-252-external-tool-work-lifting-leaking-bucket-links-to-an-external-site,external_tool,Work: lifting leaking bucket Links to an external site.,,,no_due_found,,,,2.5 Physical Applications,mi-mth-252-26982780,review_needed,low,needs_review,needs_manual_decision,obj-mth-252-external-url-26982780,external_url,https://youtu.be/YMaR5KJj2zQ|https://canvas.oregonstate.edu/courses/2080857/modules,Review blocked/uncertain evidence before relying on this task.
267,2080857,MTH-252,task-00197-mth-252-external-tool-work-spring-stretch-1-links-to-an-external-site,external_tool,Work: Spring stretch 1 Links to an external site.,,,no_due_found,,,,2.5 Physical Applications,mi-mth-252-26982778,review_needed,low,needs_review,needs_manual_decision,obj-mth-252-external-url-26982778,external_url,https://youtu.be/3_-7IJO6EVc|https://canvas.oregonstate.edu/courses/2080857/modules,Review blocked/uncertain evidence before relying on this task.
268,2080857,MTH-252,task-00198-mth-252-external-tool-work-spring-stretch-2-links-to-an-external-site,external_tool,Work: Spring stretch 2 Links to an external site.,,,no_due_found,,,,2.5 Physical Applications,mi-mth-252-26982779,review_needed,low,needs_review,needs_manual_decision,obj-mth-252-external-url-26982779,external_url,https://youtu.be/Fd65ZxqpktE|https://canvas.oregonstate.edu/courses/2080857/modules,Review blocked/uncertain evidence before relying on this task.
269,2080857,MTH-252,task-00199-mth-252-external-tool-work-vertical-pumping-links-to-an-external-site,external_tool,Work: Vertical pumping Links to an external site.,,,no_due_found,,,,2.5 Physical Applications,mi-mth-252-26982782,review_needed,low,needs_review,needs_manual_decision,obj-mth-252-external-url-26982782,external_url,https://youtu.be/T7sma-7qQFA|https://canvas.oregonstate.edu/courses/2080857/modules,Review blocked/uncertain evidence before relying on this task.
270,2080857,MTH-252,task-00200-mth-252-external-tool-work-vertical-pumping-isosceles-triangle-links-to-an-external-site,external_tool,"Work: Vertical pumping, isosceles triangle Links to an external site.",,,no_due_found,,,,2.5 Physical Applications,mi-mth-252-26982783,review_needed,low,needs_review,needs_manual_decision,obj-mth-252-external-url-26982783,external_url,https://youtu.be/1x-xMf4TFNM|https://canvas.oregonstate.edu/courses/2080857/modules,Review blocked/uncertain evidence before relying on this task.
271,2080857,MTH-252,task-00201-mth-252-external-tool-work-vertical-pumping-quadratic-cross-sections-links-to-an-external-site,external_tool,"Work: Vertical pumping, quadratic cross sections Links to an external site.",,,no_due_found,,,,2.5 Physical Applications,mi-mth-252-26982784,review_needed,low,needs_review,needs_manual_decision,obj-mth-252-external-url-26982784,external_url,https://youtu.be/RPXnZl3przM|https://canvas.oregonstate.edu/courses/2080857/modules,Review blocked/uncertain evidence before relying on this task.
272,2053263,MTH-253,task-00273-mth-253-graded-task-unit-1-written-homework-assignment,graded_task,Unit 1 - Written Homework Assignment,2026-06-26T23:59,Jun 26 by 11:59pm,past_due_or_completed,,100,,Unit 1 - Week 1,mi-mth-253-26885537,action_required,high,candidate,,obj-mth-253-assignment-10553179,assignment,https://canvas.oregonstate.edu/courses/2053263/assignments/10553179?module_item_id=26885537|https://canvas.oregonstate.edu/courses/2053263/assignments/10553179|https://canvas.oregonstate.edu/courses/2053263/assignments/10553179?module_item_id=26885537#|https://canvas.oregonstate.edu/courses/2053263/modules|https://canvas.oregonstate.edu/courses/2053263/grades,Plan/complete this task according to its module and due information.
273,2053263,MTH-253,task-00278-mth-253-graded-task-week-1-web-homework-infinity-and-limits-indeterminates-improper-integrals,graded_task,"Week 1 Web Homework: Infinity and Limits, Indeterminates, Improper Integrals",2026-06-29T23:59,Jun 29 by 11:59pm,past_due_or_completed,,100,,Unit 1 - Week 1,mi-mth-253-26977416,action_required,high,candidate,needs_manual_decision,obj-mth-253-assignment-10584258,assignment,https://canvas.oregonstate.edu/courses/2053263/assignments/10584258?module_item_id=26977416|https://canvas.oregonstate.edu/courses/2053263/assignments/10584258|https://canvas.oregonstate.edu/courses/2053263/assignments/10584258?module_item_id=26977416#|https://canvas.oregonstate.edu/courses/2053263/modules|https://canvas.oregonstate.edu/courses/2053263/grades,Plan/complete this task according to its module and due information.
274,2053263,MTH-253,task-00280-mth-253-graded-task-week-2-web-homework-sequences,graded_task,Week 2 Web Homework: Sequences,2026-07-06T23:59,Jul 6 by 11:59pm,past_due_or_completed,,100,,Unit 2 - Week 2 and Week 3,mi-mth-253-26977767,action_required,high,candidate,needs_manual_decision,obj-mth-253-assignment-10584372,assignment,https://canvas.oregonstate.edu/courses/2053263/assignments/10584372?module_item_id=26977767|https://canvas.oregonstate.edu/courses/2053263/assignments/10584372|https://canvas.oregonstate.edu/courses/2053263/assignments/10584372?module_item_id=26977767#|https://canvas.oregonstate.edu/courses/2053263/modules|https://canvas.oregonstate.edu/courses/2053263/grades,Plan/complete this task according to its module and due information.
275,2053263,MTH-253,task-00274-mth-253-graded-task-unit-2-written-homework-assignment,graded_task,Unit 2 - Written Homework Assignment,2026-07-09T23:59,Jul 9 by 11:59pm,past_due_or_completed,,100,,Unit 2 - Week 2 and Week 3,mi-mth-253-26885550,action_required,high,candidate,,obj-mth-253-assignment-10553180,assignment,https://canvas.oregonstate.edu/courses/2053263/assignments/10553180?module_item_id=26885550|https://canvas.oregonstate.edu/courses/2053263/assignments/10553180|https://canvas.oregonstate.edu/courses/2053263/assignments/10553180?module_item_id=26885550#|https://canvas.oregonstate.edu/courses/2053263/modules|https://canvas.oregonstate.edu/courses/2053263/grades,Plan/complete this task according to its module and due information.
