rank,course_id,course_code,task_id,task_type,title,due_sort_key,due_text,due_status,available_text,points_text,estimated_time,module_titles,module_item_ids,actionability,confidence,review_state,recursive_review_states,object_id,object_type,source_urls,next_action
209,2080857,MTH-252,task-00259-mth-252-graded-task-rq-1-6-integral-calculus-mth-252z-400-u2026,graded_task,RQ-1.6 : INTEGRAL CALCULUS (MTH_252Z_400_U2026),,,no_due_found,,,,Module 4: Introduction to Applications,mi-mth-252-26982579,action_required,high,candidate,needs_rule,obj-mth-252-quiz-3167654,quiz,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167654?module_item_id=26982579|https://canvas.oregonstate.edu/courses/2080857/quizzes/3167654|https://canvas.oregonstate.edu/courses/2080857/modules,Plan/complete this task according to its module and due information.
210,2080857,MTH-252,task-00260-mth-252-graded-task-rq-2-1-integral-calculus-mth-252z-400-u2026,graded_task,RQ-2.1 : INTEGRAL CALCULUS (MTH_252Z_400_U2026),,,no_due_found,,,,Module 7: Applications of Integration - Graphical,mi-mth-252-26982613,action_required,high,candidate,needs_rule,obj-mth-252-quiz-3167666,quiz,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167666?module_item_id=26982613|https://canvas.oregonstate.edu/courses/2080857/quizzes/3167666|https://canvas.oregonstate.edu/courses/2080857/modules,Plan/complete this task according to its module and due information.
211,2080857,MTH-252,task-00261-mth-252-graded-task-rq-2-2-integral-calculus-mth-252z-400-u2026,graded_task,RQ-2.2 : INTEGRAL CALCULUS (MTH_252Z_400_U2026),,,no_due_found,,,,Module 7: Applications of Integration - Graphical,mi-mth-252-26982614,action_required,high,candidate,needs_rule,obj-mth-252-quiz-3167653,quiz,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167653?module_item_id=26982614|https://canvas.oregonstate.edu/courses/2080857/quizzes/3167653|https://canvas.oregonstate.edu/courses/2080857/modules,Plan/complete this task according to its module and due information.
212,2080857,MTH-252,task-00262-mth-252-graded-task-rq-2-3-integral-calculus-mth-252z-400-u2026,graded_task,RQ-2.3 : INTEGRAL CALCULUS (MTH_252Z_400_U2026),,,no_due_found,,,,Module 8: Application of Integration - Graphical and Real-World,mi-mth-252-26982624,action_required,high,candidate,needs_rule,obj-mth-252-quiz-3167665,quiz,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167665?module_item_id=26982624|https://canvas.oregonstate.edu/courses/2080857/quizzes/3167665|https://canvas.oregonstate.edu/courses/2080857/modules,Plan/complete this task according to its module and due information.
213,2080857,MTH-252,task-00263-mth-252-graded-task-rq-2-4-integral-calculus-mth-252z-400-u2026,graded_task,RQ-2.4: INTEGRAL CALCULUS (MTH_252Z_400_U2026),,,no_due_found,,,,Module 8: Application of Integration - Graphical and Real-World,mi-mth-252-26982625,action_required,high,candidate,needs_rule,obj-mth-252-quiz-3167663,quiz,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167663?module_item_id=26982625|https://canvas.oregonstate.edu/courses/2080857/quizzes/3167663|https://canvas.oregonstate.edu/courses/2080857/modules,Plan/complete this task according to its module and due information.
214,2080857,MTH-252,task-00264-mth-252-graded-task-rq-2-5-integral-calculus-mth-252z-400-u2026,graded_task,RQ-2.5 : INTEGRAL CALCULUS (MTH_252Z_400_U2026),,,no_due_found,,,,Module 9: Applications of Integration - Real-World,mi-mth-252-26982635,action_required,high,candidate,needs_rule,obj-mth-252-quiz-3167668,quiz,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167668?module_item_id=26982635|https://canvas.oregonstate.edu/courses/2080857/quizzes/3167668|https://canvas.oregonstate.edu/courses/2080857/modules,Plan/complete this task according to its module and due information.
215,2080857,MTH-252,task-00265-mth-252-graded-task-rq-3-1-integral-calculus-mth-252z-400-u2026,graded_task,RQ-3.1: INTEGRAL CALCULUS (MTH_252Z_400_U2026),,,no_due_found,,,,Module 5: Techniques to Solve Integrals,mi-mth-252-26982591,action_required,high,candidate,needs_rule,obj-mth-252-quiz-3167660,quiz,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167660?module_item_id=26982591|https://canvas.oregonstate.edu/courses/2080857/quizzes/3167660|https://canvas.oregonstate.edu/courses/2080857/modules,Plan/complete this task according to its module and due information.
216,2080857,MTH-252,task-00266-mth-252-graded-task-rq-3-2-integral-calculus-mth-252z-400-u2026,graded_task,RQ-3.2 : INTEGRAL CALCULUS (MTH_252Z_400_U2026),,,no_due_found,,,,Module 5: Techniques to Solve Integrals,mi-mth-252-26982592,action_required,high,candidate,needs_rule,obj-mth-252-quiz-3167667,quiz,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167667?module_item_id=26982592|https://canvas.oregonstate.edu/courses/2080857/quizzes/3167667|https://canvas.oregonstate.edu/courses/2080857/modules,Plan/complete this task according to its module and due information.
217,2080857,MTH-252,task-00267-mth-252-graded-task-rq-3-3-integral-calculus-mth-252z-400-u2026,graded_task,RQ-3.3 : INTEGRAL CALCULUS (MTH_252Z_400_U2026),,,no_due_found,,,,Module 6: Techniques Continued,mi-mth-252-26982602,action_required,high,candidate,needs_rule,obj-mth-252-quiz-3167656,quiz,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167656?module_item_id=26982602|https://canvas.oregonstate.edu/courses/2080857/quizzes/3167656|https://canvas.oregonstate.edu/courses/2080857/modules,Plan/complete this task according to its module and due information.
218,2080857,MTH-252,task-00268-mth-252-graded-task-rq-3-7-integral-calculus-mth-252z-400-u2026,graded_task,RQ-3.7: INTEGRAL CALCULUS (MTH_252Z_400_U2026),,,no_due_found,,,,Module 10: Applications of Integration - Real World,mi-mth-252-26982646,action_required,high,candidate,needs_rule,obj-mth-252-quiz-3167657,quiz,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167657?module_item_id=26982646|https://canvas.oregonstate.edu/courses/2080857/quizzes/3167657|https://canvas.oregonstate.edu/courses/2080857/modules,Plan/complete this task according to its module and due information.
219,2080857,MTH-252,task-00179-mth-252-lecture-video-shell-method-2,lecture_video,Shell method 2,,,no_due_found,,,,2.3 Volumes of Revolution: Shell Method,mi-mth-252-26982769,prep_required,medium,candidate,,obj-mth-252-module-item-26982769,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982769|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
220,2080857,MTH-252,task-00180-mth-252-lecture-video-shell-method-3,lecture_video,Shell method 3,,,no_due_found,,,,2.3 Volumes of Revolution: Shell Method,mi-mth-252-26982770,prep_required,medium,candidate,,obj-mth-252-module-item-26982770,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982770|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
221,2080857,MTH-252,task-00181-mth-252-lecture-video-shell-method-4-around-y-axis,lecture_video,Shell method 4 around y-axis,,,no_due_found,,,,2.3 Volumes of Revolution: Shell Method,mi-mth-252-26982771,prep_required,medium,candidate,,obj-mth-252-module-item-26982771,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982771|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
222,2080857,MTH-252,task-00182-mth-252-lecture-video-shell-method-around-x-4,lecture_video,Shell method around x=4,,,no_due_found,,,,2.3 Volumes of Revolution: Shell Method,mi-mth-252-26982772,prep_required,medium,candidate,,obj-mth-252-module-item-26982772,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982772|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
223,2080857,MTH-252,task-00250-mth-252-required-ungraded-task-start-here-overview-integral-calculus-mth-252z-400-u2026,required_ungraded_task,Start Here — Overview: INTEGRAL CALCULUS (MTH_252Z_400_U2026),,,no_due_found,,,,Start Here,mi-mth-252-26982519,action_required,medium,candidate,,obj-mth-252-page-start-here-overview,page,https://canvas.oregonstate.edu/courses/2080857/pages/start-here-overview?module_item_id=26982519|https://canvas.oregonstate.edu/courses/2080857/modules,Plan/complete this task according to its module and due information.
224,2080857,MTH-252,task-00251-mth-252-critical-setup-start-here-sources-cited-integral-calculus-mth-252z-400-u2026,critical_setup,Start Here — Sources Cited: INTEGRAL CALCULUS (MTH_252Z_400_U2026),,,no_due_found,,,,Start Here,mi-mth-252-26982533,action_required,high,candidate,,obj-mth-252-page-start-here-sources-cited,page,https://canvas.oregonstate.edu/courses/2080857/pages/start-here-sources-cited?module_item_id=26982533|https://canvas.oregonstate.edu/courses/2080857/modules,Plan/complete this task according to its module and due information.
225,2080857,MTH-252,task-00183-mth-252-lecture-video-substitution-example-composed-exponential-with-trig,lecture_video,Substitution example: Composed exponential with trig,,,no_due_found,,,,1.5 Substitution (u-sub),mi-mth-252-26982715,prep_required,medium,candidate,,obj-mth-252-module-item-26982715,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982715|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
226,2080857,MTH-252,task-00184-mth-252-lecture-video-substitution-example-exponential,lecture_video,Substitution example: Exponential,,,no_due_found,,,,1.5 Substitution (u-sub),mi-mth-252-26982709,prep_required,medium,candidate,,obj-mth-252-module-item-26982709,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982709|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
227,2080857,MTH-252,task-00185-mth-252-lecture-video-substitution-example-logarithms,lecture_video,Substitution example: Logarithms,,,no_due_found,,,,1.5 Substitution (u-sub),mi-mth-252-26982713,prep_required,medium,candidate,,obj-mth-252-module-item-26982713,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982713|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
228,2080857,MTH-252,task-00186-mth-252-lecture-video-substitution-example-rational-function,lecture_video,Substitution example: Rational function,,,no_due_found,,,,1.5 Substitution (u-sub),mi-mth-252-26982708,prep_required,medium,candidate,,obj-mth-252-module-item-26982708,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982708|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
229,2080857,MTH-252,task-00187-mth-252-lecture-video-substitution-example-rational-function-with-logs,lecture_video,Substitution example: Rational function with logs,,,no_due_found,,,,1.5 Substitution (u-sub),mi-mth-252-26982714,prep_required,medium,candidate,,obj-mth-252-module-item-26982714,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982714|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
230,2080857,MTH-252,task-00188-mth-252-lecture-video-substitution-example-trig,lecture_video,Substitution example: Trig,,,no_due_found,,,,1.5 Substitution (u-sub),mi-mth-252-26982710,prep_required,medium,candidate,,obj-mth-252-module-item-26982710,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982710|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
231,2080857,MTH-252,task-00189-mth-252-lecture-video-substitution-with-definite-integrals,lecture_video,Substitution with definite integrals,,,no_due_found,,,,1.5 Substitution (u-sub),mi-mth-252-26982707,prep_required,medium,candidate,,obj-mth-252-module-item-26982707,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982707|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
232,2080857,MTH-252,task-00190-mth-252-lecture-video-substitution-with-indefinite-integral,lecture_video,Substitution with indefinite integral,,,no_due_found,,,,1.5 Substitution (u-sub),mi-mth-252-26982716,prep_required,medium,candidate,,obj-mth-252-module-item-26982716,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982716|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
233,2080857,MTH-252,task-00191-mth-252-lecture-video-substitution-inverse-trig-example-1,lecture_video,Substitution: Inverse trig example 1,,,no_due_found,,,,1.5 Substitution (u-sub),mi-mth-252-26982711,prep_required,medium,candidate,,obj-mth-252-module-item-26982711,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982711|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
234,2080857,MTH-252,task-00192-mth-252-lecture-video-substitution-inverse-trig-example-2,lecture_video,Substitution: Inverse trig example 2,,,no_due_found,,,,1.5 Substitution (u-sub),mi-mth-252-26982712,prep_required,medium,candidate,,obj-mth-252-module-item-26982712,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982712|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
235,2080857,MTH-252,task-00252-mth-252-critical-setup-syllabus-and-calendar-as-of-6-21-both-sections-400-and-401-integral-calculus-mth,critical_setup,Syllabus and Calendar (as of 6/21) --> Both Sections 400 and 401: INTEGRAL CALCULUS (MTH_252Z_400_U2026),,,no_due_found,,,,Start Here,mi-mth-252-26982522,action_required,high,candidate,,obj-mth-252-page-syllabus-and-calendar-as-of-6-slash-21-3e-both-sections-400-and-401,page,https://canvas.oregonstate.edu/courses/2080857/pages/syllabus-and-calendar-as-of-6-slash-21-%3E-both-sections-400-and-401?module_item_id=26982522|https://canvas.oregonstate.edu/courses/2080857/pages/syllabus-and-calendar-as-of-6-slash-21-%3E-both-sections-400-and-401?module_item_id=26982522#|https://canvas.oregonstate.edu/courses/2080857/modules,Plan/complete this task according to its module and due information.
236,2080857,MTH-252,task-00041-mth-252-critical-setup-syllabus-for-integral-calculus-mth-252z-400-u2026,critical_setup,Syllabus for INTEGRAL CALCULUS (MTH_252Z_400_U2026),,,no_due_found,,,3 hours,,,action_required,high,candidate,needs_manual_decision,obj-mth-252-assignment-syllabus,assignment,https://canvas.oregonstate.edu/courses/2080857/assignments/syllabus,Plan/complete this task according to its module and due information.
237,2080857,MTH-252,task-00193-mth-252-lecture-video-the-antiderivative-trig,lecture_video,The antiderivative (trig),,,no_due_found,,,,1.3 Fundamental Theorem of Calculus I & II / Antiderivatives,mi-mth-252-26982689,prep_required,medium,candidate,,obj-mth-252-module-item-26982689,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982689|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
238,2080857,MTH-252,task-00194-mth-252-lecture-video-the-antiderivative-1,lecture_video,The antiderivative 1,,,no_due_found,,,,1.3 Fundamental Theorem of Calculus I & II / Antiderivatives,mi-mth-252-26982687,prep_required,medium,candidate,,obj-mth-252-module-item-26982687,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982687|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
239,2080857,MTH-252,task-00195-mth-252-lecture-video-the-antiderivative-2,lecture_video,The antiderivative 2,,,no_due_found,,,,1.3 Fundamental Theorem of Calculus I & II / Antiderivatives,mi-mth-252-26982688,prep_required,medium,candidate,,obj-mth-252-module-item-26982688,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982688|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
240,2080857,MTH-252,task-00042-mth-252-graded-task-topic-module-1-discussion-reflection-whw-1-0-25-hour,graded_task,Topic: Module 1 — Discussion Reflection: WHW 1 🕓 0.25 hour,,,no_due_found,,,0.25 hour,"Module 1: Intro to Riemann Sums: Upper, Lower, Left, Right, and Midpoint Riemann Sums",mi-mth-252-26982552,action_required,high,candidate,needs_rule,obj-mth-252-discussion-11593475,discussion,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593475?module_item_id=26982552|https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593475|https://canvas.oregonstate.edu/courses/2080857/modules,Plan/complete this task according to its module and due information.
241,2080857,MTH-252,task-00051-mth-252-graded-task-topic-mslc-summer-math-tutoring-update,graded_task,Topic: MSLC Summer Math Tutoring Update,,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision|needs_rule,obj-mth-252-discussion-11605627,discussion,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11605627,Plan/complete this task according to its module and due information.
242,2080857,MTH-252,task-00052-mth-252-critical-setup-topic-q-a-discussion,critical_setup,Topic: Q&A Discussion,,,no_due_found,,,,Start Here,mi-mth-252-26982539,action_required,high,candidate,,obj-mth-252-discussion-11593476,discussion,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593476?module_item_id=26982539|https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593476|https://canvas.oregonstate.edu/courses/2080857/modules,Plan/complete this task according to its module and due information.
243,2080857,MTH-252,task-00196-mth-252-lecture-video-trig-integral-involving-secant,lecture_video,Trig integral involving secant,,,no_due_found,,,,3.2 Trigonometric Integrals,mi-mth-252-26982735,prep_required,medium,candidate,,obj-mth-252-module-item-26982735,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982735|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
244,2080857,MTH-252,task-00197-mth-252-lecture-video-trig-integrals-all-even-exponents,lecture_video,Trig Integrals: All EVEN exponents,,,no_due_found,,,,3.2 Trigonometric Integrals,mi-mth-252-26982738,prep_required,medium,candidate,,obj-mth-252-module-item-26982738,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982738|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
245,2080857,MTH-252,task-00198-mth-252-lecture-video-trig-integrals-example-2-with-odd-power,lecture_video,Trig Integrals: Example 2 with ODD power,,,no_due_found,,,,3.2 Trigonometric Integrals,mi-mth-252-26982733,prep_required,medium,candidate,,obj-mth-252-module-item-26982733,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982733|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
246,2080857,MTH-252,task-00199-mth-252-lecture-video-trig-integrals-example-3-with-odd-power,lecture_video,Trig Integrals: Example 3 with ODD power,,,no_due_found,,,,3.2 Trigonometric Integrals,mi-mth-252-26982734,prep_required,medium,candidate,,obj-mth-252-module-item-26982734,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982734|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
247,2080857,MTH-252,task-00200-mth-252-lecture-video-trig-integrals-odd-power-of-tangent,lecture_video,Trig Integrals: ODD power of tangent,,,no_due_found,,,,3.2 Trigonometric Integrals,mi-mth-252-26982736,prep_required,medium,candidate,,obj-mth-252-module-item-26982736,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982736|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
248,2080857,MTH-252,task-00201-mth-252-lecture-video-trig-integrals-power-reducing-example-1,lecture_video,Trig Integrals: Power reducing example 1,,,no_due_found,,,,3.2 Trigonometric Integrals,mi-mth-252-26982737,prep_required,medium,candidate,,obj-mth-252-module-item-26982737,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982737|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
249,2080857,MTH-252,task-00202-mth-252-lecture-video-trig-substitution-example-3,lecture_video,Trig substitution example 3,,,no_due_found,,,,3.3 Trigonometric Substitution,mi-mth-252-26982742,prep_required,medium,candidate,,obj-mth-252-module-item-26982742,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982742|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
250,2080857,MTH-252,task-00203-mth-252-lecture-video-trig-substitution-example-4,lecture_video,Trig substitution example 4,,,no_due_found,,,,3.3 Trigonometric Substitution,mi-mth-252-26982743,prep_required,medium,candidate,,obj-mth-252-module-item-26982743,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982743|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
251,2080857,MTH-252,task-00204-mth-252-lecture-video-trig-substitution-example-5,lecture_video,Trig substitution example 5,,,no_due_found,,,,3.3 Trigonometric Substitution,mi-mth-252-26982744,prep_required,medium,candidate,,obj-mth-252-module-item-26982744,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982744|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
252,2080857,MTH-252,task-00205-mth-252-lecture-video-trig-substitution-with-definite-integral,lecture_video,Trig substitution with definite integral,,,no_due_found,,,,3.3 Trigonometric Substitution,mi-mth-252-26982746,prep_required,medium,candidate,,obj-mth-252-module-item-26982746,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982746|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
253,2080857,MTH-252,task-00206-mth-252-lecture-video-trig-substitution-with-secant,lecture_video,Trig substitution with secant,,,no_due_found,,,,3.3 Trigonometric Substitution,mi-mth-252-26982745,prep_required,medium,candidate,,obj-mth-252-module-item-26982745,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982745|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
254,2080857,MTH-252,task-00207-mth-252-lecture-video-upper-lower-left-and-right-sums,lecture_video,"Upper, Lower, Left, and Right Sums",,,no_due_found,,,,1.1 Approximating Area Under the Curve,mi-mth-252-26982658,prep_required,medium,candidate,,obj-mth-252-module-item-26982658,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982658|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
255,2080857,MTH-252,task-00208-mth-252-lecture-video-velocity-example-1,lecture_video,Velocity example 1,,,no_due_found,,,,1.4 Integration Formulas and Net Change,mi-mth-252-26982701,prep_required,medium,candidate,,obj-mth-252-module-item-26982701,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982701|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
256,2080857,MTH-252,task-00222-mth-252-lecture-video-videos-below-show-what-verifying-subs-looks-like-9-context-module-sub-header-269,lecture_video,Videos below: Show what verifying subs looks like. 9 context_module_sub_header 26982528 0 Score at least Must score at least to complete this module item Scored at least Module item has been completed by scoring at least Score at least % Must score at least % to complete this module item Scored at least % Module item has been completed by scoring at least % View Must view in order to complete this module item Viewed Module item has been viewed and is complete Mark done Must mark this module item done in order to complete Marked done Module item marked as done and is complete Contribute Must contribute to this module item to complete it Contributed Contributed to this module item and is complete Submit Must submit this module item to complete it Submitted Module item submitted and is complete,,,no_due_found,,,,Start Here,mi-mth-252-26982528,prep_required,medium,candidate,,obj-mth-252-module-subheader-26982528,module_subheader,https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
257,2080857,MTH-252,task-00209-mth-252-lecture-video-volume-by-slicing-2,lecture_video,Volume by slicing 2,,,no_due_found,,,,2.2 Volume by Slicing,mi-mth-252-26982760,prep_required,medium,candidate,,obj-mth-252-module-item-26982760,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982760|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
258,2080857,MTH-252,task-00210-mth-252-lecture-video-washer-method-1,lecture_video,Washer method 1,,,no_due_found,,,,2.2 Volume by Slicing,mi-mth-252-26982765,prep_required,medium,candidate,,obj-mth-252-module-item-26982765,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982765|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
259,2080857,MTH-252,task-00211-mth-252-lecture-video-washer-method-2-around-y-3,lecture_video,"Washer method 2, around y=3",,,no_due_found,,,,2.2 Volume by Slicing,mi-mth-252-26982766,prep_required,medium,candidate,,obj-mth-252-module-item-26982766,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982766|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
260,2080857,MTH-252,task-00212-mth-252-lecture-video-washer-method-3-around-x-5,lecture_video,"Washer method 3, around x=5",,,no_due_found,,,,2.2 Volume by Slicing,mi-mth-252-26982767,prep_required,medium,candidate,,obj-mth-252-module-item-26982767,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982767|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
261,2080857,MTH-252,task-00213-mth-252-lecture-video-what-is-calculus,lecture_video,What is Calculus?,,,no_due_found,,,,Intro to Calculus,mi-mth-252-26982657,prep_required,medium,candidate,,obj-mth-252-module-item-26982657,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982657|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
262,2080857,MTH-252,task-00214-mth-252-lecture-video-work-lifting-bucket-with-cable-mass,lecture_video,Work: Lifting bucket with cable mass,,,no_due_found,,,,2.5 Physical Applications,mi-mth-252-26982781,prep_required,medium,candidate,,obj-mth-252-module-item-26982781,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982781|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
263,2080857,MTH-252,task-00215-mth-252-lecture-video-work-lifting-leaking-bucket,lecture_video,Work: lifting leaking bucket,,,no_due_found,,,,2.5 Physical Applications,mi-mth-252-26982780,prep_required,medium,candidate,,obj-mth-252-module-item-26982780,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982780|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
264,2080857,MTH-252,task-00216-mth-252-lecture-video-work-spring-stretch-1,lecture_video,Work: Spring stretch 1,,,no_due_found,,,,2.5 Physical Applications,mi-mth-252-26982778,prep_required,medium,candidate,,obj-mth-252-module-item-26982778,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982778|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
265,2080857,MTH-252,task-00217-mth-252-lecture-video-work-spring-stretch-2,lecture_video,Work: Spring stretch 2,,,no_due_found,,,,2.5 Physical Applications,mi-mth-252-26982779,prep_required,medium,candidate,,obj-mth-252-module-item-26982779,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982779|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
266,2080857,MTH-252,task-00218-mth-252-lecture-video-work-vertical-pumping,lecture_video,Work: Vertical pumping,,,no_due_found,,,,2.5 Physical Applications,mi-mth-252-26982782,prep_required,medium,candidate,,obj-mth-252-module-item-26982782,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982782|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
267,2080857,MTH-252,task-00219-mth-252-lecture-video-work-vertical-pumping-isosceles-triangle,lecture_video,"Work: Vertical pumping, isosceles triangle",,,no_due_found,,,,2.5 Physical Applications,mi-mth-252-26982783,prep_required,medium,candidate,,obj-mth-252-module-item-26982783,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982783|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
268,2080857,MTH-252,task-00220-mth-252-lecture-video-work-vertical-pumping-quadratic-cross-sections,lecture_video,"Work: Vertical pumping, quadratic cross sections",,,no_due_found,,,,2.5 Physical Applications,mi-mth-252-26982784,prep_required,medium,candidate,,obj-mth-252-module-item-26982784,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982784|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
