download_id,object_id,course_id,course_code,source_page_id,source_page_title,source_page_url,text,file_name,canvas_file_id,href,download_attr,read_status,evidence_status,repo_file_path,parsed_markdown_path
dl-mth-252-0091,obj-mth-252-download-119246078,2080857,MTH-252,00435-mth-252-linked-detail-mth-252z-401-syllabus-u26-gilliam-pdf-integral-calculus-mth-252z-400-u2026,MTH 252Z-401 Syllabus U26 Gilliam.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119246078?wrap=1,Download MTH 252Z-401 Syllabus U26 Gilliam.pdf,MTH 252Z-401 Syllabus U26 Gilliam.pdf,119246078,https://canvas.oregonstate.edu/courses/2080857/files/119246078/download?download_frd=1,true,parsed_file_text,parsed_text,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/MTH-252_119246078_MTH 252Z-401 Syllabus U26 Gilliam.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0013-mth-252-119246078.md
dl-mth-252-0092,obj-mth-252-download-119246095,2080857,MTH-252,00436-mth-252-linked-detail-mth-252-online-course-calendar-pdf-integral-calculus-mth-252z-400-u2026,MTH-252-Online-Course-Calendar.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119246095?wrap=1,Download MTH-252-Online-Course-Calendar.pdf,MTH-252-Online-Course-Calendar.pdf,119246095,https://canvas.oregonstate.edu/courses/2080857/files/119246095/download?download_frd=1,true,parsed_file_text,parsed_text,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/MTH-252_119246095_MTH-252-Online-Course-Calendar.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0012-mth-252-119246095.md
dl-mth-252-0093,obj-mth-252-download-119223565,2080857,MTH-252,00437-mth-252-linked-detail-achieve-registration-process-v3-pdf-integral-calculus-mth-252z-400-u2026,Achieve Registration Process_v3.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223565?module_item_id=26982524#,Download Achieve Registration Process_v3.pdf,Achieve Registration Process_v3.pdf,119223565,https://canvas.oregonstate.edu/courses/2080857/files/119223565/download?download_frd=1,true,parsed_file_text,parsed_text,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/MTH-252_119223565_Achieve Registration Process_v3.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0022-mth-252-119223565.md
dl-mth-252-0094,obj-mth-252-download-119223484,2080857,MTH-252,00440-mth-252-linked-detail-mlc-hours-pdf-integral-calculus-mth-252z-400-u2026,MLC Hours.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223484?module_item_id=26982536#,Download MLC Hours.pdf,MLC Hours.pdf,119223484,https://canvas.oregonstate.edu/courses/2080857/files/119223484/download?download_frd=1,true,parsed_file_text,parsed_text,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/MTH-252_119223484_MLC Hours.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0025-mth-252-119223484.md
dl-mth-252-0095,obj-mth-252-download-119223553,2080857,MTH-252,00443-mth-252-linked-detail-252-lecture-1-1-to-me1-pdf-integral-calculus-mth-252z-400-u2026,252-Lecture-1.1-to-ME1.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223553?module_item_id=26982546#,Download 252-Lecture-1.1-to-ME1.pdf,252-Lecture-1.1-to-ME1.pdf,119223553,https://canvas.oregonstate.edu/courses/2080857/files/119223553/download?download_frd=1,true,parsed_file_text,parsed_text,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/MTH-252_119223553_252-Lecture-1.1-to-ME1.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0024-mth-252-119223553.md
dl-mth-252-0096,obj-mth-252-download-119223553,2080857,MTH-252,00448-mth-252-linked-detail-252-lecture-1-1-to-me1-pdf-integral-calculus-mth-252z-400-u2026,252-Lecture-1.1-to-ME1.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223553?module_item_id=26982555#,Download 252-Lecture-1.1-to-ME1.pdf,252-Lecture-1.1-to-ME1.pdf,119223553,https://canvas.oregonstate.edu/courses/2080857/files/119223553/download?download_frd=1,true,parsed_file_text,parsed_text,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/MTH-252_119223553_252-Lecture-1.1-to-ME1.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0024-mth-252-119223553.md
dl-mth-252-0097,obj-mth-252-download-119223451,2080857,MTH-252,00453-mth-252-linked-detail-me1-w26-template-pdf-integral-calculus-mth-252z-400-u2026,ME1-W26-Template.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223451?wrap=1,Download ME1-W26-Template.pdf,ME1-W26-Template.pdf,119223451,https://canvas.oregonstate.edu/courses/2080857/files/119223451/download?download_frd=1,true,indexed_not_read,link_only,,
dl-mth-252-0098,obj-mth-252-download-119223451,2080857,MTH-252,00454-mth-252-linked-detail-mini-exam-1-tues-thur-no-calculators,Mini-Exam 1 - Tues - Thur --> No Calculators,https://canvas.oregonstate.edu/courses/2080857/assignments/10586045?module_item_id=26982562#,Download,Download,119223451,https://canvas.oregonstate.edu/courses/2080857/files/119223451/download?download_frd=1,,indexed_not_read,link_only,,
dl-mth-252-0099,obj-mth-252-download-119223514,2080857,MTH-252,00454-mth-252-linked-detail-mini-exam-1-tues-thur-no-calculators,Mini-Exam 1 - Tues - Thur --> No Calculators,https://canvas.oregonstate.edu/courses/2080857/assignments/10586045?module_item_id=26982562#,Download,Download,119223514,https://canvas.oregonstate.edu/courses/2080857/files/119223514/download?download_frd=1,,indexed_not_read,link_only,,
dl-mth-252-0100,obj-mth-252-download-119223497,2080857,MTH-252,00454-mth-252-linked-detail-mini-exam-1-tues-thur-no-calculators,Mini-Exam 1 - Tues - Thur --> No Calculators,https://canvas.oregonstate.edu/courses/2080857/assignments/10586045?module_item_id=26982562#,Download,Download,119223497,https://canvas.oregonstate.edu/courses/2080857/files/119223497/download?download_frd=1,,indexed_not_read,link_only,,
dl-mth-252-0101,obj-mth-252-download-119223514,2080857,MTH-252,00455-mth-252-linked-detail-unit-1-student-study-guide-pdf-integral-calculus-mth-252z-400-u2026,Unit-1-Student-Study-Guide.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223514?wrap=1,Download Unit-1-Student-Study-Guide.pdf,Unit-1-Student-Study-Guide.pdf,119223514,https://canvas.oregonstate.edu/courses/2080857/files/119223514/download?download_frd=1,true,indexed_not_read,link_only,,
dl-mth-252-0102,obj-mth-252-download-119223497,2080857,MTH-252,00456-mth-252-linked-detail-unit-1-student-study-guide-key-pdf-integral-calculus-mth-252z-400-u2026,Unit-1-Student-Study-Guide-Key.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223497?wrap=1,Download Unit-1-Student-Study-Guide-Key.pdf,Unit-1-Student-Study-Guide-Key.pdf,119223497,https://canvas.oregonstate.edu/courses/2080857/files/119223497/download?download_frd=1,true,indexed_not_read,link_only,,
dl-mth-252-0103,obj-mth-252-download-119223594,2080857,MTH-252,00457-mth-252-linked-detail-252-lecture-1-3-to-me2-pdf-integral-calculus-mth-252z-400-u2026,252-Lecture-1.3-to-ME2.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223594?module_item_id=26982565#,Download 252-Lecture-1.3-to-ME2.pdf,252-Lecture-1.3-to-ME2.pdf,119223594,https://canvas.oregonstate.edu/courses/2080857/files/119223594/download?download_frd=1,true,parsed_file_text,parsed_text,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/MTH-252_119223594_252-Lecture-1.3-to-ME2.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0021-mth-252-119223594.md
dl-mth-252-0104,obj-mth-252-download-119223574,2080857,MTH-252,00459-mth-252-linked-detail-whw3-template-1-pdf-integral-calculus-mth-252z-400-u2026,WHW3-Template-1.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223574?wrap=1,Download WHW3-Template-1.pdf,WHW3-Template-1.pdf,119223574,https://canvas.oregonstate.edu/courses/2080857/files/119223574/download?download_frd=1,true,indexed_not_read,link_only,,
dl-mth-252-0105,obj-mth-252-download-119223574,2080857,MTH-252,00460-mth-252-linked-detail-module-3-written-homework-whw-3-3-hours,Module 3 — Written Homework (WHW 3) 🕓 3 hours,https://canvas.oregonstate.edu/courses/2080857/assignments/10586056?module_item_id=26982568#,Download,Download,119223574,https://canvas.oregonstate.edu/courses/2080857/files/119223574/download?download_frd=1,,indexed_not_read,link_only,,
dl-mth-252-0106,obj-mth-252-download-119223594,2080857,MTH-252,00466-mth-252-linked-detail-252-lecture-1-3-to-me2-pdf-integral-calculus-mth-252z-400-u2026,252-Lecture-1.3-to-ME2.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223594?module_item_id=26982574#,Download 252-Lecture-1.3-to-ME2.pdf,252-Lecture-1.3-to-ME2.pdf,119223594,https://canvas.oregonstate.edu/courses/2080857/files/119223594/download?download_frd=1,true,parsed_file_text,parsed_text,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/MTH-252_119223594_252-Lecture-1.3-to-ME2.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0021-mth-252-119223594.md
dl-mth-252-0107,obj-mth-252-download-119223561,2080857,MTH-252,00476-mth-252-linked-detail-252-lecture-3-1-to-me3-pdf-integral-calculus-mth-252z-400-u2026,252-Lecture-3.1-to-ME3.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223561?module_item_id=26982588#,Download 252-Lecture-3.1-to-ME3.pdf,252-Lecture-3.1-to-ME3.pdf,119223561,https://canvas.oregonstate.edu/courses/2080857/files/119223561/download?download_frd=1,true,parsed_file_text,parsed_text,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/MTH-252_119223561_252-Lecture-3.1-to-ME3.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0023-mth-252-119223561.md
dl-mth-252-0108,obj-mth-252-download-119223595,2080857,MTH-252,00480-mth-252-linked-detail-lecture-3-1-3-2-pdf-integral-calculus-mth-252z-400-u2026,Lecture-3.1-3.2.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223595?module_item_id=26982590#,Download Lecture-3.1-3.2.pdf,Lecture-3.1-3.2.pdf,119223595,https://canvas.oregonstate.edu/courses/2080857/files/119223595/download?download_frd=1,true,parsed_file_text,parsed_text,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/MTH-252_119223595_Lecture-3.1-3.2.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0020-mth-252-119223595.md
dl-mth-252-0109,obj-mth-252-download-119223561,2080857,MTH-252,00484-mth-252-linked-detail-252-lecture-3-1-to-me3-pdf-integral-calculus-mth-252z-400-u2026,252-Lecture-3.1-to-ME3.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223561?module_item_id=26982599#,Download 252-Lecture-3.1-to-ME3.pdf,252-Lecture-3.1-to-ME3.pdf,119223561,https://canvas.oregonstate.edu/courses/2080857/files/119223561/download?download_frd=1,true,parsed_file_text,parsed_text,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/MTH-252_119223561_252-Lecture-3.1-to-ME3.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0023-mth-252-119223561.md
dl-mth-252-0110,obj-mth-252-download-119223597,2080857,MTH-252,00492-mth-252-linked-detail-252-lecture-2-1-to-me4-pdf-integral-calculus-mth-252z-400-u2026,252-Lecture-2.1-to-ME4.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223597?module_item_id=26982610#,Download 252-Lecture-2.1-to-ME4.pdf,252-Lecture-2.1-to-ME4.pdf,119223597,https://canvas.oregonstate.edu/courses/2080857/files/119223597/download?download_frd=1,true,parsed_file_text,parsed_text,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/MTH-252_119223597_252-Lecture-2.1-to-ME4.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0019-mth-252-119223597.md
dl-mth-252-0111,obj-mth-252-download-119223597,2080857,MTH-252,00500-mth-252-linked-detail-252-lecture-2-1-to-me4-pdf-integral-calculus-mth-252z-400-u2026,252-Lecture-2.1-to-ME4.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223597?module_item_id=26982621#,Download 252-Lecture-2.1-to-ME4.pdf,252-Lecture-2.1-to-ME4.pdf,119223597,https://canvas.oregonstate.edu/courses/2080857/files/119223597/download?download_frd=1,true,parsed_file_text,parsed_text,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/MTH-252_119223597_252-Lecture-2.1-to-ME4.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0019-mth-252-119223597.md
dl-mth-252-0112,obj-mth-252-download-119223466,2080857,MTH-252,00501-mth-252-linked-detail-lecture-2-3-2-4-pdf-integral-calculus-mth-252z-400-u2026,Lecture-2.3-2.4.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223466?module_item_id=26982622#,Download Lecture-2.3-2.4.pdf,Lecture-2.3-2.4.pdf,119223466,https://canvas.oregonstate.edu/courses/2080857/files/119223466/download?download_frd=1,true,parsed_file_text,parsed_text,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/MTH-252_119223466_Lecture-2.3-2.4.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0026-mth-252-119223466.md
dl-mth-252-0113,obj-mth-252-download-119223598,2080857,MTH-252,00507-mth-252-linked-detail-252-lecture-2-5-to-me5-pdf-integral-calculus-mth-252z-400-u2026,252-Lecture-2.5-to-ME5.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223598?module_item_id=26982633#,Download 252-Lecture-2.5-to-ME5.pdf,252-Lecture-2.5-to-ME5.pdf,119223598,https://canvas.oregonstate.edu/courses/2080857/files/119223598/download?download_frd=1,true,parsed_file_text,parsed_text,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/MTH-252_119223598_252-Lecture-2.5-to-ME5.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0018-mth-252-119223598.md
dl-mth-252-0114,obj-mth-252-download-119223617,2080857,MTH-252,00509-mth-252-linked-detail-252-lecture-2-5-to-me5-pages-5-8-13-17-19-20-1-1-pdf-integral-calculus-mth-252z-400-u2026,"252-Lecture-2.5-to-ME5 pages 5 - 8, 13 - 17, 19, 20-1-1.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026)",https://canvas.oregonstate.edu/courses/2080857/files/119223617?wrap=1,"Download 252-Lecture-2.5-to-ME5 pages 5 - 8, 13 - 17, 19, 20-1-1.pdf","252-Lecture-2.5-to-ME5 pages 5 - 8, 13 - 17, 19, 20-1-1.pdf",119223617,https://canvas.oregonstate.edu/courses/2080857/files/119223617/download?download_frd=1,true,parsed_file_text,parsed_text,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/MTH-252_119223617_252-Lecture-2.5-to-ME5 pages 5 - 8- 13 - 17- 19- 20-1-1.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0017-mth-252-119223617.md
dl-mth-252-0115,obj-mth-252-download-119223617,2080857,MTH-252,00510-mth-252-linked-detail-dr-g-s-videos-2-5-integral-calculus-mth-252z-400-u2026,Dr. G's Videos --> 2.5: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-2-dot-5?module_item_id=26982634#,Download,Download,119223617,https://canvas.oregonstate.edu/courses/2080857/files/119223617/download?download_frd=1,,parsed_file_text,parsed_text,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/MTH-252_119223617_252-Lecture-2.5-to-ME5 pages 5 - 8- 13 - 17- 19- 20-1-1.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0017-mth-252-119223617.md
dl-mth-252-0116,obj-mth-252-download-119223598,2080857,MTH-252,00515-mth-252-linked-detail-252-lecture-2-5-to-me5-pdf-integral-calculus-mth-252z-400-u2026,252-Lecture-2.5-to-ME5.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223598?module_item_id=26982644#,Download 252-Lecture-2.5-to-ME5.pdf,252-Lecture-2.5-to-ME5.pdf,119223598,https://canvas.oregonstate.edu/courses/2080857/files/119223598/download?download_frd=1,true,parsed_file_text,parsed_text,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/MTH-252_119223598_252-Lecture-2.5-to-ME5.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0018-mth-252-119223598.md
dl-mth-252-0117,obj-mth-252-download-119223618,2080857,MTH-252,00516-mth-252-linked-detail-252-lecture-2-5-to-me5-pages-5-8-13-17-19-20-1-2-pdf-integral-calculus-mth-252z-400-u2026,"252-Lecture-2.5-to-ME5 pages 5 - 8, 13 - 17, 19, 20-1-2.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026)",https://canvas.oregonstate.edu/courses/2080857/files/119223618?wrap=1,"Download 252-Lecture-2.5-to-ME5 pages 5 - 8, 13 - 17, 19, 20-1-2.pdf","252-Lecture-2.5-to-ME5 pages 5 - 8, 13 - 17, 19, 20-1-2.pdf",119223618,https://canvas.oregonstate.edu/courses/2080857/files/119223618/download?download_frd=1,true,parsed_file_text,parsed_text,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/MTH-252_119223618_252-Lecture-2.5-to-ME5 pages 5 - 8- 13 - 17- 19- 20-1-2.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0016-mth-252-119223618.md
dl-mth-252-0118,obj-mth-252-download-119223618,2080857,MTH-252,00517-mth-252-linked-detail-dr-g-s-videos-3-7-integral-calculus-mth-252z-400-u2026,Dr G's Videos --> 3.7: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-3-dot-7?module_item_id=26982645#,Download,Download,119223618,https://canvas.oregonstate.edu/courses/2080857/files/119223618/download?download_frd=1,,parsed_file_text,parsed_text,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/MTH-252_119223618_252-Lecture-2.5-to-ME5 pages 5 - 8- 13 - 17- 19- 20-1-2.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0016-mth-252-119223618.md
dl-mth-252-0119,obj-mth-252-download-119223455,2080857,MTH-252,00523-mth-252-linked-detail-me2-retake-template-pdf-integral-calculus-mth-252z-400-u2026,ME2-Retake-Template.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223455?wrap=1,Download ME2-Retake-Template.pdf,ME2-Retake-Template.pdf,119223455,https://canvas.oregonstate.edu/courses/2080857/files/119223455/download?download_frd=1,true,parsed_file_text,parsed_text,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/MTH-252_119223455_ME2-Retake-Template.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0027-mth-252-119223455.md
dl-mth-252-0120,obj-mth-252-download-119223455,2080857,MTH-252,00524-mth-252-linked-detail-mini-exam-2-retake,Mini-Exam 2 - Retake,https://canvas.oregonstate.edu/courses/2080857/assignments/10586047?module_item_id=26982654#,Download,Download,119223455,https://canvas.oregonstate.edu/courses/2080857/files/119223455/download?download_frd=1,,parsed_file_text,parsed_text,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/MTH-252_119223455_ME2-Retake-Template.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0027-mth-252-119223455.md
dl-mth-252-0121,obj-mth-252-download-99187575,2080857,MTH-252,00524-mth-252-linked-detail-mini-exam-2-retake,Mini-Exam 2 - Retake,https://canvas.oregonstate.edu/courses/2080857/assignments/10586047?module_item_id=26982654#,Download IVP-Wksht1.pdf,IVP-Wksht1.pdf,99187575,https://canvas.oregonstate.edu/courses/1918585/files/99187575/download?download_frd=1,,indexed_not_read,link_only,,
dl-mth-252-0122,obj-mth-252-download-99187581,2080857,MTH-252,00524-mth-252-linked-detail-mini-exam-2-retake,Mini-Exam 2 - Retake,https://canvas.oregonstate.edu/courses/2080857/assignments/10586047?module_item_id=26982654#,Download IVP-Wksht2.pdf,IVP-Wksht2.pdf,99187581,https://canvas.oregonstate.edu/courses/1918585/files/99187581/download?download_frd=1,,indexed_not_read,link_only,,
dl-mth-252-0123,obj-mth-252-download-119223623,2080857,MTH-252,00525-mth-252-linked-detail-me3-retake-template-pdf-integral-calculus-mth-252z-400-u2026,ME3-Retake-Template.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223623?wrap=1,Download ME3-Retake-Template.pdf,ME3-Retake-Template.pdf,119223623,https://canvas.oregonstate.edu/courses/2080857/files/119223623/download?download_frd=1,true,parsed_file_text,parsed_text,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/MTH-252_119223623_ME3-Retake-Template.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0015-mth-252-119223623.md
dl-mth-252-0124,obj-mth-252-download-119223623,2080857,MTH-252,00526-mth-252-linked-detail-mini-exam-3-retake,Mini-Exam 3 - Retake,https://canvas.oregonstate.edu/courses/2080857/assignments/10586049?module_item_id=26982655#,Download,Download,119223623,https://canvas.oregonstate.edu/courses/2080857/files/119223623/download?download_frd=1,,parsed_file_text,parsed_text,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/MTH-252_119223623_ME3-Retake-Template.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0015-mth-252-119223623.md
dl-mth-252-0125,obj-mth-252-download-119223452,2080857,MTH-252,00527-mth-252-linked-detail-me4-retake-template-pdf-integral-calculus-mth-252z-400-u2026,ME4-Retake-Template.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223452?wrap=1,Download ME4-Retake-Template.pdf,ME4-Retake-Template.pdf,119223452,https://canvas.oregonstate.edu/courses/2080857/files/119223452/download?download_frd=1,true,parsed_file_text,parsed_text,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/MTH-252_119223452_ME4-Retake-Template.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0028-mth-252-119223452.md
dl-mth-252-0126,obj-mth-252-download-119223452,2080857,MTH-252,00528-mth-252-linked-detail-mini-exam-4-retake,Mini-Exam 4 - Retake,https://canvas.oregonstate.edu/courses/2080857/assignments/10586051?module_item_id=26982656#,Download,Download,119223452,https://canvas.oregonstate.edu/courses/2080857/files/119223452/download?download_frd=1,,parsed_file_text,parsed_text,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/MTH-252_119223452_ME4-Retake-Template.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0028-mth-252-119223452.md
dl-mth-253-0127,obj-mth-253-download-119228487,2053263,MTH-253,00532-mth-253-linked-detail-start-here-syllabus-sequences-and-series-mth-253z-400-u2026,Start Here - Syllabus: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/pages/start-here-syllabus?module_item_id=26885520#,Download Review the Syllabus,Review the Syllabus,119228487,https://canvas.oregonstate.edu/courses/2053263/files/119228487/download?download_frd=1,,parsed_file_text,parsed_text,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/MTH-253_119228487_MTH_253_Course_Syllabus_Summer_2026.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0029-mth-253-119228487.md
dl-mth-253-0128,obj-mth-253-download-118558899,2053263,MTH-253,00532-mth-253-linked-detail-start-here-syllabus-sequences-and-series-mth-253z-400-u2026,Start Here - Syllabus: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/pages/start-here-syllabus?module_item_id=26885520#,Download Weekly Schedule,Weekly Schedule,118558899,https://canvas.oregonstate.edu/courses/2053263/files/118558899/download?download_frd=1,,parsed_file_text,parsed_text,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/MTH-253_118558899_MTH 253 Weekly Schedule.docx,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0008-mth-253-118558899.md
dl-mth-253-0129,obj-mth-253-download-118558899,2053263,MTH-253,00533-mth-253-linked-detail-mth-253-weekly-schedule-docx-sequences-and-series-mth-253z-400-u2026,MTH 253 Weekly Schedule.docx: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/files/118558899?wrap=1,Download MTH 253 Weekly Schedule.docx,MTH 253 Weekly Schedule.docx,118558899,https://canvas.oregonstate.edu/courses/2053263/files/118558899/download?download_frd=1,true,parsed_file_text,parsed_text,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/MTH-253_118558899_MTH 253 Weekly Schedule.docx,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0008-mth-253-118558899.md
dl-mth-253-0130,obj-mth-253-download-119294133,2053263,MTH-253,00534-mth-253-linked-detail-practice-quiz-take-it-before-attempting-quiz-1-sequences-and-series-mth-253z-400-u2026,Practice Quiz (take it before attempting Quiz 1!): SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/quizzes/3166971/take?user_id=6660414,Download Practice-Quiz.pdf,Practice-Quiz.pdf,119294133,https://canvas.oregonstate.edu/users/6660414/files/119294133/download?verifier=gGJq5JBGLXpWU66mkaU77iU27kEJcXVFbCpDi73N&download_frd=1,,indexed_not_read,link_only,,
dl-mth-253-0131,obj-mth-253-download-119294133,2053263,MTH-253,00535-mth-253-linked-detail-jacob-peterson-s-quiz-history-practice-quiz-take-it-before-attempting-quiz-1,Jacob Peterson's Quiz History: Practice Quiz (take it before attempting Quiz 1!),https://canvas.oregonstate.edu/courses/2053263/quizzes/3166971/history?version=2,Download Practice-Quiz.pdf,Practice-Quiz.pdf,119294133,https://canvas.oregonstate.edu/users/6660414/files/119294133/download?verifier=gGJq5JBGLXpWU66mkaU77iU27kEJcXVFbCpDi73N&download_frd=1,,indexed_not_read,link_only,,
