manual_review_id,review_item_id,suspicion_id,course_id,course_code,review_state,next_action_type,severity,category,status,object_id,task_id,module_id,module_item_id,page_id,title,source_url,related_url,evidence_id,review_id,override_id,override_status,access_resolution_status,access_resolution_reason,access_final_action,suggested_action,detail
manual-00147,ri-00148,sus-00148,2080857,MTH-252,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-252-assignment-10586045,,,,00454-mth-252-linked-detail-mini-exam-1-tues-thur-no-calculators,Mini-Exam 1 - Tues - Thur --> No Calculators,https://canvas.oregonstate.edu/courses/2080857/assignments/10586045?module_item_id=26982562#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586045?module_item_id=26982562#,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
manual-00148,ri-00149,sus-00149,2080857,MTH-252,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-252-assignment-10586056,,,,00460-mth-252-linked-detail-module-3-written-homework-whw-3-3-hours,Module 3 — Written Homework (WHW 3) 🕓 3 hours,https://canvas.oregonstate.edu/courses/2080857/assignments/10586056?module_item_id=26982568#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586056?module_item_id=26982568#,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
manual-00149,ri-00150,sus-00150,2080857,MTH-252,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-252-assignment-10586027,,,,00461-mth-252-linked-detail-achieve-1-3-the-fundamental-theorem-of-calculus,Achieve - 1.3 The Fundamental Theorem of Calculus,https://canvas.oregonstate.edu/courses/2080857/assignments/10586027?module_item_id=26982569#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586027?module_item_id=26982569#,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
manual-00150,ri-00151,sus-00151,2080857,MTH-252,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-252-assignment-10586042,,,,00462-mth-252-linked-detail-achieve-4-10-antiderivatives,Achieve - 4.10 Antiderivatives,https://canvas.oregonstate.edu/courses/2080857/assignments/10586042?module_item_id=26982570#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586042?module_item_id=26982570#,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
manual-00151,ri-00152,sus-00152,2080857,MTH-252,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-252-assignment-10586028,,,,00471-mth-252-linked-detail-achieve-1-4-integration-formulas-and-the-net-change-theorem,Achieve - 1.4 Integration Formulas and the Net Change Theorem,https://canvas.oregonstate.edu/courses/2080857/assignments/10586028?module_item_id=26982581#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586028?module_item_id=26982581#,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
manual-00152,ri-00153,sus-00153,2080857,MTH-252,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-252-assignment-10586029,,,,00472-mth-252-linked-detail-achieve-1-5-substitution,Achieve - 1.5 Substitution,https://canvas.oregonstate.edu/courses/2080857/assignments/10586029?module_item_id=26982582#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586029?module_item_id=26982582#,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
manual-00153,ri-00154,sus-00154,2080857,MTH-252,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-252-assignment-10586030,,,,00473-mth-252-linked-detail-achieve-1-6-integrals-involving-exponential-and-logarithmic-functions,Achieve - 1.6 Integrals Involving Exponential and Logarithmic Functions,https://canvas.oregonstate.edu/courses/2080857/assignments/10586030?module_item_id=26982583#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586030?module_item_id=26982583#,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
manual-00154,ri-00155,sus-00155,2080857,MTH-252,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-252-assignment-10586037,,,,00482-mth-252-linked-detail-achieve-3-1-integration-by-parts,Achieve - 3.1 Integration by Parts,https://canvas.oregonstate.edu/courses/2080857/assignments/10586037?module_item_id=26982595#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586037?module_item_id=26982595#,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
manual-00155,ri-00156,sus-00156,2080857,MTH-252,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-252-assignment-10586038,,,,00483-mth-252-linked-detail-achieve-3-2-trigonometric-integrals,Achieve - 3.2 Trigonometric Integrals,https://canvas.oregonstate.edu/courses/2080857/assignments/10586038?module_item_id=26982596#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586038?module_item_id=26982596#,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
manual-00156,ri-00157,sus-00157,2080857,MTH-252,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-252-assignment-10586039,,,,00488-mth-252-linked-detail-achieve-3-3-trigonometric-substitution,Achieve - 3.3 Trigonometric Substitution,https://canvas.oregonstate.edu/courses/2080857/assignments/10586039?module_item_id=26982605#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586039?module_item_id=26982605#,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
manual-00157,ri-00158,sus-00158,2080857,MTH-252,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-252-assignment-10586040,,,,00489-mth-252-linked-detail-achieve-3-4-partial-fractions,Achieve - 3.4 Partial Fractions,https://canvas.oregonstate.edu/courses/2080857/assignments/10586040?module_item_id=26982606#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586040?module_item_id=26982606#,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
manual-00158,ri-00159,sus-00159,2080857,MTH-252,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-252-assignment-10586031,,,,00497-mth-252-linked-detail-achieve-2-1-areas-between-curves,Achieve - 2.1 Areas between Curves,https://canvas.oregonstate.edu/courses/2080857/assignments/10586031?module_item_id=26982615#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586031?module_item_id=26982615#,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
manual-00159,ri-00160,sus-00160,2080857,MTH-252,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-252-assignment-10586032,,,,00498-mth-252-linked-detail-achieve-2-2-volumes-by-slicing-and-disc-washer-method,Achieve - 2.2 Volumes by Slicing and Disc/Washer Method,https://canvas.oregonstate.edu/courses/2080857/assignments/10586032?module_item_id=26982616#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586032?module_item_id=26982616#,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
manual-00160,ri-00161,sus-00161,2080857,MTH-252,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-252-assignment-10586033,,,,00504-mth-252-linked-detail-achieve-2-3-volumes-of-revolution-cylindrical-shells,Achieve - 2.3 Volumes of Revolution: Cylindrical Shells,https://canvas.oregonstate.edu/courses/2080857/assignments/10586033?module_item_id=26982628#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586033?module_item_id=26982628#,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
manual-00161,ri-00162,sus-00162,2080857,MTH-252,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-252-assignment-10586024,,,,00505-mth-252-linked-detail-acheive-2-4-arc-length-of-a-curve-no-surface-area,Acheive - 2.4 Arc Length of a Curve (NO Surface Area),https://canvas.oregonstate.edu/courses/2080857/assignments/10586024?module_item_id=26982629#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586024?module_item_id=26982629#,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
manual-00162,ri-00163,sus-00163,2080857,MTH-252,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-252-assignment-10586034,,,,00513-mth-252-linked-detail-achieve-2-5-1-physical-applications,Achieve - 2.5 - 1 Physical Applications,https://canvas.oregonstate.edu/courses/2080857/assignments/10586034?module_item_id=26982638#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586034?module_item_id=26982638#,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
manual-00163,ri-00164,sus-00164,2080857,MTH-252,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-252-assignment-10586036,,,,00514-mth-252-linked-detail-achieve-2-5-2-physical-applications,Achieve - 2.5 - 2 Physical Applications,https://canvas.oregonstate.edu/courses/2080857/assignments/10586036?module_item_id=26982639#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586036?module_item_id=26982639#,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
manual-00164,ri-00165,sus-00165,2080857,MTH-252,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-252-assignment-10586064,,,,00518-mth-252-linked-detail-reflection-3,Reflection 3,https://canvas.oregonstate.edu/courses/2080857/assignments/10586064?module_item_id=26982647#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586064?module_item_id=26982647#,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
manual-00165,ri-00166,sus-00166,2080857,MTH-252,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-252-assignment-10586041,,,,00519-mth-252-linked-detail-achieve-3-7-improper-integrals,Achieve - 3.7 Improper Integrals,https://canvas.oregonstate.edu/courses/2080857/assignments/10586041?module_item_id=26982648#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586041?module_item_id=26982648#,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
manual-00166,ri-00167,sus-00167,2080857,MTH-252,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-252-assignment-10586047,,,,00524-mth-252-linked-detail-mini-exam-2-retake,Mini-Exam 2 - Retake,https://canvas.oregonstate.edu/courses/2080857/assignments/10586047?module_item_id=26982654#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586047?module_item_id=26982654#,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
manual-00167,ri-00168,sus-00168,2080857,MTH-252,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-252-assignment-10586049,,,,00526-mth-252-linked-detail-mini-exam-3-retake,Mini-Exam 3 - Retake,https://canvas.oregonstate.edu/courses/2080857/assignments/10586049?module_item_id=26982655#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586049?module_item_id=26982655#,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
manual-00168,ri-00169,sus-00169,2080857,MTH-252,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-252-assignment-10586051,,,,00528-mth-252-linked-detail-mini-exam-4-retake,Mini-Exam 4 - Retake,https://canvas.oregonstate.edu/courses/2080857/assignments/10586051?module_item_id=26982656#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586051?module_item_id=26982656#,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
manual-00169,ri-00172,sus-00172,2053263,MTH-253,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-253-page-unit-1-learning-materials,,,,00541-mth-253-linked-detail-unit-1-learning-materials-sequences-and-series-mth-253z-400-u2026,Unit 1 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-learning-materials?module_item_id=26885530#,https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-learning-materials?module_item_id=26885530#,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
manual-00170,ri-00173,sus-00173,2053263,MTH-253,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-253-assignment-10584258,,,,00547-mth-253-linked-detail-week-1-web-homework-infinity-and-limits-indeterminates-improper-integrals,"Week 1 Web Homework: Infinity and Limits, Indeterminates, Improper Integrals",https://canvas.oregonstate.edu/courses/2053263/assignments/10584258?module_item_id=26977416#,https://canvas.oregonstate.edu/courses/2053263/assignments/10584258?module_item_id=26977416#,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
manual-00171,ri-00174,sus-00174,2053263,MTH-253,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-253-page-unit-2-learning-materials,,,,00549-mth-253-linked-detail-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026,Unit 2 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/pages/unit-2-learning-materials?module_item_id=26885543#,https://canvas.oregonstate.edu/courses/2053263/pages/unit-2-learning-materials?module_item_id=26885543#,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
manual-00172,ri-00175,sus-00175,2053263,MTH-253,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-253-assignment-10584372,,,,00558-mth-253-linked-detail-week-2-web-homework-sequences,Week 2 Web Homework: Sequences,https://canvas.oregonstate.edu/courses/2053263/assignments/10584372?module_item_id=26977767#,https://canvas.oregonstate.edu/courses/2053263/assignments/10584372?module_item_id=26977767#,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
manual-00173,ri-00176,sus-00176,2053263,MTH-253,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-253-assignment-10553180,,,,00560-mth-253-linked-detail-unit-2-written-homework-assignment,Unit 2 - Written Homework Assignment,https://canvas.oregonstate.edu/courses/2053263/assignments/10553180?module_item_id=26885550#,https://canvas.oregonstate.edu/courses/2053263/assignments/10553180?module_item_id=26885550#,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
manual-00174,ri-00177,sus-00177,2053263,MTH-253,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-253-assignment-10584373,,,,00561-mth-253-linked-detail-week-3-web-homework-introduction-to-series,Week 3 Web Homework: Introduction to Series,https://canvas.oregonstate.edu/courses/2053263/assignments/10584373?module_item_id=26977769#,https://canvas.oregonstate.edu/courses/2053263/assignments/10584373?module_item_id=26977769#,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
manual-00175,ri-00178,sus-00178,2053263,MTH-253,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-253-assignment-10584431,,,,00562-mth-253-linked-detail-week-4-web-homework-the-divergence-and-integral-tests,Week 4 Web Homework: The Divergence and Integral Tests,https://canvas.oregonstate.edu/courses/2053263/assignments/10584431?module_item_id=26977967#,https://canvas.oregonstate.edu/courses/2053263/assignments/10584431?module_item_id=26977967#,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
manual-00176,ri-00179,sus-00179,2053263,MTH-253,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-253-assignment-10584434,,,,00563-mth-253-linked-detail-week-5-web-homework-comparison-and-alternate-series-tests,Week 5 Web Homework: Comparison and Alternate Series Tests,https://canvas.oregonstate.edu/courses/2053263/assignments/10584434?module_item_id=26977977#,https://canvas.oregonstate.edu/courses/2053263/assignments/10584434?module_item_id=26977977#,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
manual-00177,ri-00180,sus-00180,2053263,MTH-253,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-253-assignment-10584435,,,,00565-mth-253-linked-detail-week-6-web-homework-ratio-and-root-tests,Week 6 Web Homework: Ratio and Root Tests,https://canvas.oregonstate.edu/courses/2053263/assignments/10584435?module_item_id=26977980#,https://canvas.oregonstate.edu/courses/2053263/assignments/10584435?module_item_id=26977980#,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
manual-00178,ri-00181,sus-00181,2053263,MTH-253,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-253-assignment-10584436,,,,00566-mth-253-linked-detail-week-7-web-homework-power-series-and-functions,Week 7 Web Homework: Power Series and Functions,https://canvas.oregonstate.edu/courses/2053263/assignments/10584436?module_item_id=26977982#,https://canvas.oregonstate.edu/courses/2053263/assignments/10584436?module_item_id=26977982#,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
manual-00179,ri-00182,sus-00182,2053263,MTH-253,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-253-assignment-10584437,,,,00567-mth-253-linked-detail-week-8-web-homework-taylor-and-maclaurin-series,Week 8 Web Homework Taylor and Maclaurin Series,https://canvas.oregonstate.edu/courses/2053263/assignments/10584437?module_item_id=26977985#,https://canvas.oregonstate.edu/courses/2053263/assignments/10584437?module_item_id=26977985#,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
manual-00180,ri-00183,sus-00183,2053263,MTH-253,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-253-assignment-10584438,,,,00569-mth-253-linked-detail-week-9-web-homework-properties-of-power-series,Week 9 Web Homework: Properties of Power Series,https://canvas.oregonstate.edu/courses/2053263/assignments/10584438?module_item_id=26977987#,https://canvas.oregonstate.edu/courses/2053263/assignments/10584438?module_item_id=26977987#,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
manual-00181,ri-00184,sus-00184,2053263,MTH-253,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-253-assignment-10584439,,,,00571-mth-253-linked-detail-week-10-web-homework-working-with-taylor-series,Week 10 Web Homework: Working with Taylor Series,https://canvas.oregonstate.edu/courses/2053263/assignments/10584439?module_item_id=26977989#,https://canvas.oregonstate.edu/courses/2053263/assignments/10584439?module_item_id=26977989#,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
manual-00182,ri-00185,sus-00185,2053263,MTH-253,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-253-page-unit-2-learning-materials,,,,00574-mth-253-linked-detail-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026,Unit 2 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/pages/unit-2-learning-materials,https://canvas.oregonstate.edu/courses/2053263/pages/unit-2-learning-materials,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
manual-00183,ri-00186,sus-00186,2053526,PHY-212,needs_manual_decision,manual_review,medium,access_followup,expected_access_denied_until_released,obj-phy-212-assignment-10557097,,,,00594-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557097,https://canvas.oregonstate.edu/courses/2053526/assignments/10557097,,,,access_investigation_applied,expected_access_denied_until_released,The source module page explicitly says items may show Access Denied before they open.,Track from syllabus/assignment dates and retry near the expected open window.,Track from syllabus/assignment dates and retry near the expected open window.,The source module page explicitly says items may show Access Denied before they open.; original_issue=unauthorized; Captured page appears to be unauthorized or access denied.
manual-00184,ri-00187,sus-00187,2053526,PHY-212,needs_manual_decision,manual_review,medium,access_followup,expected_access_denied_until_released,obj-phy-212-quiz-3160453,,,,00595-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160453,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160453,,,,access_investigation_applied,expected_access_denied_until_released,The source module page explicitly says items may show Access Denied before they open.,Track from syllabus/assignment dates and retry near the expected open window.,Track from syllabus/assignment dates and retry near the expected open window.,The source module page explicitly says items may show Access Denied before they open.; original_issue=unauthorized; Captured page appears to be unauthorized or access denied.
manual-00185,ri-00188,sus-00188,2053526,PHY-212,needs_manual_decision,manual_review,medium,access_followup,expected_access_denied_until_released,obj-phy-212-assignment-10557100,,,,00596-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557100,https://canvas.oregonstate.edu/courses/2053526/assignments/10557100,,,,access_investigation_applied,expected_access_denied_until_released,The source module page explicitly says items may show Access Denied before they open.,Track from syllabus/assignment dates and retry near the expected open window.,Track from syllabus/assignment dates and retry near the expected open window.,The source module page explicitly says items may show Access Denied before they open.; original_issue=unauthorized; Captured page appears to be unauthorized or access denied.
manual-00186,ri-00189,sus-00189,2053526,PHY-212,needs_manual_decision,manual_review,medium,access_followup,expected_access_denied_until_released,obj-phy-212-assignment-10556989,,,,00597-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10556989,https://canvas.oregonstate.edu/courses/2053526/assignments/10556989,,,,access_investigation_applied,expected_access_denied_until_released,The source module page explicitly says items may show Access Denied before they open.,Track from syllabus/assignment dates and retry near the expected open window.,Track from syllabus/assignment dates and retry near the expected open window.,The source module page explicitly says items may show Access Denied before they open.; original_issue=unauthorized; Captured page appears to be unauthorized or access denied.
manual-00187,ri-00190,sus-00190,2053526,PHY-212,needs_manual_decision,manual_review,medium,access_followup,expected_access_denied_until_released,obj-phy-212-assignment-10557103,,,,00598-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557103,https://canvas.oregonstate.edu/courses/2053526/assignments/10557103,,,,access_investigation_applied,expected_access_denied_until_released,The source module page explicitly says items may show Access Denied before they open.,Track from syllabus/assignment dates and retry near the expected open window.,Track from syllabus/assignment dates and retry near the expected open window.,The source module page explicitly says items may show Access Denied before they open.; original_issue=unauthorized; Captured page appears to be unauthorized or access denied.
manual-00188,ri-00191,sus-00191,2053526,PHY-212,needs_manual_decision,manual_review,medium,access_followup,expected_access_denied_until_released,obj-phy-212-assignment-10557098,,,,00599-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557098,https://canvas.oregonstate.edu/courses/2053526/assignments/10557098,,,,access_investigation_applied,expected_access_denied_until_released,The source module page explicitly says items may show Access Denied before they open.,Track from syllabus/assignment dates and retry near the expected open window.,Track from syllabus/assignment dates and retry near the expected open window.,The source module page explicitly says items may show Access Denied before they open.; original_issue=unauthorized; Captured page appears to be unauthorized or access denied.
manual-00189,ri-00192,sus-00192,2053526,PHY-212,needs_manual_decision,manual_review,medium,access_followup,expected_access_denied_until_released,obj-phy-212-assignment-10557099,,,,00600-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557099,https://canvas.oregonstate.edu/courses/2053526/assignments/10557099,,,,access_investigation_applied,expected_access_denied_until_released,The source module page explicitly says items may show Access Denied before they open.,Track from syllabus/assignment dates and retry near the expected open window.,Track from syllabus/assignment dates and retry near the expected open window.,The source module page explicitly says items may show Access Denied before they open.; original_issue=unauthorized; Captured page appears to be unauthorized or access denied.
manual-00190,ri-00193,sus-00193,2053526,PHY-212,needs_manual_decision,manual_review,medium,access_followup,expected_access_denied_until_released,obj-phy-212-assignment-10557101,,,,00601-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557101,https://canvas.oregonstate.edu/courses/2053526/assignments/10557101,,,,access_investigation_applied,expected_access_denied_until_released,The source module page explicitly says items may show Access Denied before they open.,Track from syllabus/assignment dates and retry near the expected open window.,Track from syllabus/assignment dates and retry near the expected open window.,The source module page explicitly says items may show Access Denied before they open.; original_issue=unauthorized; Captured page appears to be unauthorized or access denied.
manual-00191,ri-00194,sus-00194,2053526,PHY-212,needs_manual_decision,manual_review,medium,access_followup,expected_access_denied_until_released,obj-phy-212-assignment-10557102,,,,00602-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557102,https://canvas.oregonstate.edu/courses/2053526/assignments/10557102,,,,access_investigation_applied,expected_access_denied_until_released,The source module page explicitly says items may show Access Denied before they open.,Track from syllabus/assignment dates and retry near the expected open window.,Track from syllabus/assignment dates and retry near the expected open window.,The source module page explicitly says items may show Access Denied before they open.; original_issue=unauthorized; Captured page appears to be unauthorized or access denied.
manual-00192,ri-00195,sus-00195,2053526,PHY-212,needs_manual_decision,manual_review,medium,access_followup,expected_access_denied_until_released,obj-phy-212-assignment-10557104,,,,00603-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557104,https://canvas.oregonstate.edu/courses/2053526/assignments/10557104,,,,access_investigation_applied,expected_access_denied_until_released,The source module page explicitly says items may show Access Denied before they open.,Track from syllabus/assignment dates and retry near the expected open window.,Track from syllabus/assignment dates and retry near the expected open window.,The source module page explicitly says items may show Access Denied before they open.; original_issue=unauthorized; Captured page appears to be unauthorized or access denied.
manual-00193,ri-00221,sus-00221,2053526,PHY-212,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-phy-212-page-excel-skills-handout-2,,,,00646-phy-212-linked-detail-excel-skills-handout-general-physics-with-calculus-ph-212-400-u2026,Excel Skills Handout: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/excel-skills-handout-2?module_item_id=26896976#,https://canvas.oregonstate.edu/courses/2053526/pages/excel-skills-handout-2?module_item_id=26896976#,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
manual-00194,ri-00382,sus-00382,2080857,MTH-252,needs_manual_decision,manual_review,medium,task_without_module,critical_setup,obj-mth-252-assignment-syllabus,task-00041-mth-252-critical-setup-syllabus-for-integral-calculus-mth-252z-400-u2026,,,,Syllabus for INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/assignments/syllabus,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=critical_setup|prep_reading; review_state=candidate
manual-00195,ri-00384,sus-00384,2080857,MTH-252,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-mth-252-discussion-11605627,task-00051-mth-252-graded-task-topic-mslc-summer-math-tutoring-update,,,,Topic: MSLC Summer Math Tutoring Update,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11605627,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task; review_state=candidate
