manual_review_id,review_item_id,suspicion_id,course_id,course_code,review_state,next_action_type,severity,category,status,object_id,task_id,module_id,module_item_id,page_id,title,source_url,related_url,evidence_id,review_id,override_id,override_status,access_resolution_status,access_resolution_reason,access_final_action,suggested_action,detail
manual-00167,ri-00167,sus-00167,2053263,MTH-253,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-253-assignment-10584436,,,,00430-mth-253-linked-detail-week-7-web-homework-power-series-and-functions,Week 7 Web Homework: Power Series and Functions,https://canvas.oregonstate.edu/courses/2053263/assignments/10584436?module_item_id=26977982#,https://canvas.oregonstate.edu/courses/2053263/assignments/10584436?module_item_id=26977982#,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
manual-00168,ri-00168,sus-00168,2053263,MTH-253,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-253-assignment-10584437,,,,00431-mth-253-linked-detail-week-8-web-homework-taylor-and-maclaurin-series,Week 8 Web Homework Taylor and Maclaurin Series,https://canvas.oregonstate.edu/courses/2053263/assignments/10584437?module_item_id=26977985#,https://canvas.oregonstate.edu/courses/2053263/assignments/10584437?module_item_id=26977985#,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
manual-00169,ri-00169,sus-00169,2053263,MTH-253,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-253-assignment-10584438,,,,00433-mth-253-linked-detail-week-9-web-homework-properties-of-power-series,Week 9 Web Homework: Properties of Power Series,https://canvas.oregonstate.edu/courses/2053263/assignments/10584438?module_item_id=26977987#,https://canvas.oregonstate.edu/courses/2053263/assignments/10584438?module_item_id=26977987#,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
manual-00170,ri-00170,sus-00170,2053263,MTH-253,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-253-assignment-10584439,,,,00435-mth-253-linked-detail-week-10-web-homework-working-with-taylor-series,Week 10 Web Homework: Working with Taylor Series,https://canvas.oregonstate.edu/courses/2053263/assignments/10584439?module_item_id=26977989#,https://canvas.oregonstate.edu/courses/2053263/assignments/10584439?module_item_id=26977989#,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
manual-00171,ri-00171,sus-00171,2053263,MTH-253,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-253-page-unit-1-learning-materials,,,,00438-mth-253-linked-detail-unit-1-learning-materials-sequences-and-series-mth-253z-400-u2026,Unit 1 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-learning-materials,https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-learning-materials,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
manual-00172,ri-00172,sus-00172,2053526,PHY-212,needs_manual_decision,manual_review,medium,access_followup,expected_access_denied_until_released,obj-phy-212-quiz-3160444,,,,00448-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444,,,,access_investigation_applied,expected_access_denied_until_released,The source module page explicitly says items may show Access Denied before they open.,Track from syllabus/assignment dates and retry near the expected open window.,Track from syllabus/assignment dates and retry near the expected open window.,The source module page explicitly says items may show Access Denied before they open.; original_issue=unauthorized; Captured page appears to be unauthorized or access denied.
manual-00173,ri-00173,sus-00173,2053526,PHY-212,needs_manual_decision,manual_review,medium,access_followup,expected_access_denied_until_released,obj-phy-212-quiz-3160508,,,,00454-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160508,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160508,,,,access_investigation_applied,expected_access_denied_until_released,The source module page explicitly says items may show Access Denied before they open.,Track from syllabus/assignment dates and retry near the expected open window.,Track from syllabus/assignment dates and retry near the expected open window.,The source module page explicitly says items may show Access Denied before they open.; original_issue=unauthorized; Captured page appears to be unauthorized or access denied.
manual-00174,ri-00174,sus-00174,2053526,PHY-212,needs_manual_decision,manual_review,medium,access_followup,expected_access_denied_until_released,obj-phy-212-quiz-3160457,,,,00455-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160457,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160457,,,,access_investigation_applied,expected_access_denied_until_released,The source module page explicitly says items may show Access Denied before they open.,Track from syllabus/assignment dates and retry near the expected open window.,Track from syllabus/assignment dates and retry near the expected open window.,The source module page explicitly says items may show Access Denied before they open.; original_issue=unauthorized; Captured page appears to be unauthorized or access denied.
manual-00175,ri-00175,sus-00175,2053526,PHY-212,needs_manual_decision,manual_review,medium,access_followup,expected_access_denied_until_released,obj-phy-212-quiz-3160440,,,,00456-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160440,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160440,,,,access_investigation_applied,expected_access_denied_until_released,The source module page explicitly says items may show Access Denied before they open.,Track from syllabus/assignment dates and retry near the expected open window.,Track from syllabus/assignment dates and retry near the expected open window.,The source module page explicitly says items may show Access Denied before they open.; original_issue=unauthorized; Captured page appears to be unauthorized or access denied.
manual-00176,ri-00176,sus-00176,2053526,PHY-212,needs_manual_decision,manual_review,medium,access_followup,expected_access_denied_until_released,obj-phy-212-assignment-10557021,,,,00457-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557021,https://canvas.oregonstate.edu/courses/2053526/assignments/10557021,,,,access_investigation_applied,expected_access_denied_until_released,The source module page explicitly says items may show Access Denied before they open.,Track from syllabus/assignment dates and retry near the expected open window.,Track from syllabus/assignment dates and retry near the expected open window.,The source module page explicitly says items may show Access Denied before they open.; original_issue=unauthorized; Captured page appears to be unauthorized or access denied.
manual-00177,ri-00177,sus-00177,2053526,PHY-212,needs_manual_decision,manual_review,medium,access_followup,expected_access_denied_until_released,obj-phy-212-assignment-10557097,,,,00458-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557097,https://canvas.oregonstate.edu/courses/2053526/assignments/10557097,,,,access_investigation_applied,expected_access_denied_until_released,The source module page explicitly says items may show Access Denied before they open.,Track from syllabus/assignment dates and retry near the expected open window.,Track from syllabus/assignment dates and retry near the expected open window.,The source module page explicitly says items may show Access Denied before they open.; original_issue=unauthorized; Captured page appears to be unauthorized or access denied.
manual-00178,ri-00178,sus-00178,2053526,PHY-212,needs_manual_decision,manual_review,medium,access_followup,expected_access_denied_until_released,obj-phy-212-quiz-3160453,,,,00459-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160453,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160453,,,,access_investigation_applied,expected_access_denied_until_released,The source module page explicitly says items may show Access Denied before they open.,Track from syllabus/assignment dates and retry near the expected open window.,Track from syllabus/assignment dates and retry near the expected open window.,The source module page explicitly says items may show Access Denied before they open.; original_issue=unauthorized; Captured page appears to be unauthorized or access denied.
manual-00179,ri-00179,sus-00179,2053526,PHY-212,needs_manual_decision,manual_review,medium,access_followup,expected_access_denied_until_released,obj-phy-212-assignment-10557100,,,,00460-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557100,https://canvas.oregonstate.edu/courses/2053526/assignments/10557100,,,,access_investigation_applied,expected_access_denied_until_released,The source module page explicitly says items may show Access Denied before they open.,Track from syllabus/assignment dates and retry near the expected open window.,Track from syllabus/assignment dates and retry near the expected open window.,The source module page explicitly says items may show Access Denied before they open.; original_issue=unauthorized; Captured page appears to be unauthorized or access denied.
manual-00180,ri-00180,sus-00180,2053526,PHY-212,needs_manual_decision,manual_review,medium,access_followup,expected_access_denied_until_released,obj-phy-212-assignment-10556989,,,,00461-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10556989,https://canvas.oregonstate.edu/courses/2053526/assignments/10556989,,,,access_investigation_applied,expected_access_denied_until_released,The source module page explicitly says items may show Access Denied before they open.,Track from syllabus/assignment dates and retry near the expected open window.,Track from syllabus/assignment dates and retry near the expected open window.,The source module page explicitly says items may show Access Denied before they open.; original_issue=unauthorized; Captured page appears to be unauthorized or access denied.
manual-00181,ri-00181,sus-00181,2053526,PHY-212,needs_manual_decision,manual_review,medium,access_followup,expected_access_denied_until_released,obj-phy-212-assignment-10557103,,,,00462-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557103,https://canvas.oregonstate.edu/courses/2053526/assignments/10557103,,,,access_investigation_applied,expected_access_denied_until_released,The source module page explicitly says items may show Access Denied before they open.,Track from syllabus/assignment dates and retry near the expected open window.,Track from syllabus/assignment dates and retry near the expected open window.,The source module page explicitly says items may show Access Denied before they open.; original_issue=unauthorized; Captured page appears to be unauthorized or access denied.
manual-00182,ri-00182,sus-00182,2053526,PHY-212,needs_manual_decision,manual_review,medium,access_followup,expected_access_denied_until_released,obj-phy-212-assignment-10557098,,,,00463-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557098,https://canvas.oregonstate.edu/courses/2053526/assignments/10557098,,,,access_investigation_applied,expected_access_denied_until_released,The source module page explicitly says items may show Access Denied before they open.,Track from syllabus/assignment dates and retry near the expected open window.,Track from syllabus/assignment dates and retry near the expected open window.,The source module page explicitly says items may show Access Denied before they open.; original_issue=unauthorized; Captured page appears to be unauthorized or access denied.
manual-00183,ri-00183,sus-00183,2053526,PHY-212,needs_manual_decision,manual_review,medium,access_followup,expected_access_denied_until_released,obj-phy-212-assignment-10557099,,,,00464-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557099,https://canvas.oregonstate.edu/courses/2053526/assignments/10557099,,,,access_investigation_applied,expected_access_denied_until_released,The source module page explicitly says items may show Access Denied before they open.,Track from syllabus/assignment dates and retry near the expected open window.,Track from syllabus/assignment dates and retry near the expected open window.,The source module page explicitly says items may show Access Denied before they open.; original_issue=unauthorized; Captured page appears to be unauthorized or access denied.
manual-00184,ri-00184,sus-00184,2053526,PHY-212,needs_manual_decision,manual_review,medium,access_followup,expected_access_denied_until_released,obj-phy-212-assignment-10557101,,,,00465-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557101,https://canvas.oregonstate.edu/courses/2053526/assignments/10557101,,,,access_investigation_applied,expected_access_denied_until_released,The source module page explicitly says items may show Access Denied before they open.,Track from syllabus/assignment dates and retry near the expected open window.,Track from syllabus/assignment dates and retry near the expected open window.,The source module page explicitly says items may show Access Denied before they open.; original_issue=unauthorized; Captured page appears to be unauthorized or access denied.
manual-00185,ri-00185,sus-00185,2053526,PHY-212,needs_manual_decision,manual_review,medium,access_followup,expected_access_denied_until_released,obj-phy-212-assignment-10557102,,,,00466-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557102,https://canvas.oregonstate.edu/courses/2053526/assignments/10557102,,,,access_investigation_applied,expected_access_denied_until_released,The source module page explicitly says items may show Access Denied before they open.,Track from syllabus/assignment dates and retry near the expected open window.,Track from syllabus/assignment dates and retry near the expected open window.,The source module page explicitly says items may show Access Denied before they open.; original_issue=unauthorized; Captured page appears to be unauthorized or access denied.
manual-00186,ri-00186,sus-00186,2053526,PHY-212,needs_manual_decision,manual_review,medium,access_followup,expected_access_denied_until_released,obj-phy-212-assignment-10557104,,,,00467-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557104,https://canvas.oregonstate.edu/courses/2053526/assignments/10557104,,,,access_investigation_applied,expected_access_denied_until_released,The source module page explicitly says items may show Access Denied before they open.,Track from syllabus/assignment dates and retry near the expected open window.,Track from syllabus/assignment dates and retry near the expected open window.,The source module page explicitly says items may show Access Denied before they open.; original_issue=unauthorized; Captured page appears to be unauthorized or access denied.
manual-00187,ri-00187,sus-00187,2053526,PHY-212,needs_manual_decision,manual_review,medium,access_followup,expected_access_denied_until_released,obj-phy-212-assignment-10557058,,,,00479-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557058,https://canvas.oregonstate.edu/courses/2053526/assignments/10557058,,,,access_investigation_applied,expected_access_denied_until_released,"The Lab 2 report link is present, but a current course announcement says TA meetings and lab group reports start next week.",Treat as a future Gradescope/lab workflow item; retry when Lab 2 opens or after the TA meeting window starts.,Treat as a future Gradescope/lab workflow item; retry when Lab 2 opens or after the TA meeting window starts.,"The Lab 2 report link is present, but a current course announcement says TA meetings and lab group reports start next week.; original_issue=unauthorized; Captured page appears to be unauthorized or access denied."
manual-00188,ri-00194,sus-00194,2080857,MTH-252,needs_manual_decision,manual_review,medium,review_queue,external_surface,obj-mth-252-external-url-26982660,task-00059-mth-252-external-tool-application-area-under-curve-distance-links-to-an-external-site,,,,Application: Area under curve: Distance Links to an external site.,https://youtu.be/DZZd1qo1n2A,,,review-00003,,,,,,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
manual-00189,ri-00195,sus-00195,2080857,MTH-252,needs_manual_decision,manual_review,medium,review_queue,external_surface,obj-mth-252-external-url-26982662,task-00060-mth-252-external-tool-application-area-under-the-graph-table-links-to-an-external-site,,,,"Application: Area under the graph, table Links to an external site.",https://youtu.be/_lNM3EZhByw,,,review-00004,,,,,,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
manual-00190,ri-00196,sus-00196,2080857,MTH-252,needs_manual_decision,manual_review,medium,review_queue,external_surface,obj-mth-252-external-url-26982696,task-00061-mth-252-external-tool-application-average-value-of-investment-links-to-an-external-site,,,,Application: Average value of investment Links to an external site.,https://youtu.be/80fxxec6ihM,,,review-00005,,,,,,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
manual-00191,ri-00197,sus-00197,2080857,MTH-252,needs_manual_decision,manual_review,medium,review_queue,external_surface,obj-mth-252-external-url-26982680,task-00062-mth-252-prep-reading-area-accumulation-graph-analysis-openstax-specific-links-to-an-external-site,,,,Area Accumulation Graph Analysis (OpenStax Specific) Links to an external site.,https://youtu.be/yjJ1JIvX7t4,,,review-00006,,,,,,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
manual-00192,ri-00198,sus-00198,2080857,MTH-252,needs_manual_decision,manual_review,medium,review_queue,external_surface,obj-mth-252-external-url-26982661,task-00063-mth-252-external-tool-area-under-curve-more-rectangles-links-to-an-external-site,,,,"Area under curve, more rectangles Links to an external site.",https://youtu.be/B8WYjWiw5YM,,,review-00007,,,,,,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
manual-00193,ri-00199,sus-00199,2080857,MTH-252,needs_manual_decision,manual_review,medium,review_queue,external_surface,obj-mth-252-external-url-26982663,task-00064-mth-252-external-tool-area-under-curve-left-sum-links-to-an-external-site,,,,Area under curve: Left Sum Links to an external site.,https://youtu.be/v9WTXqKgg7I,,,review-00008,,,,,,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
manual-00194,ri-00200,sus-00200,2080857,MTH-252,needs_manual_decision,manual_review,medium,review_queue,external_surface,obj-mth-252-external-url-26982664,task-00065-mth-252-external-tool-area-under-curve-right-sum-links-to-an-external-site,,,,Area under curve: Right Sum Links to an external site.,https://youtu.be/BvwyTXeuLS0,,,review-00009,,,,,,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
manual-00195,ri-00201,sus-00201,2080857,MTH-252,needs_manual_decision,manual_review,medium,review_queue,external_surface,obj-mth-252-external-url-26982700,task-00066-mth-252-external-tool-area-under-the-curve-interpretation-velocity-links-to-an-external-site,,,,"Area under the curve: Interpretation, velocity Links to an external site.",https://youtu.be/Z_OHgubPJKA,,,review-00010,,,,,,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
manual-00196,ri-00202,sus-00202,2080857,MTH-252,needs_manual_decision,manual_review,medium,review_queue,external_surface,obj-mth-252-external-url-26982695,task-00067-mth-252-external-tool-average-temperature-links-to-an-external-site,,,,Average temperature Links to an external site.,https://youtu.be/ba7HOTlDBec,,,review-00011,,,,,,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
manual-00197,ri-00203,sus-00203,2080857,MTH-252,needs_manual_decision,manual_review,medium,review_queue,external_surface,obj-mth-252-external-url-26982692,task-00068-mth-252-external-tool-average-value-of-a-function-links-to-an-external-site,,,,Average value of a function Links to an external site.,https://youtu.be/2ikYbP6DpzE,,,review-00012,,,,,,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
manual-00198,ri-00204,sus-00204,2080857,MTH-252,needs_manual_decision,manual_review,medium,review_queue,external_surface,obj-mth-252-external-url-26982694,task-00069-mth-252-external-tool-average-value-of-f-continued-links-to-an-external-site,,,,Average value of f continued Links to an external site.,https://youtu.be/3BxBjhsoF6o,,,review-00013,,,,,,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
manual-00199,ri-00205,sus-00205,2080857,MTH-252,needs_manual_decision,manual_review,medium,review_queue,external_surface,obj-mth-252-external-url-26982693,task-00070-mth-252-external-tool-average-value-find-c-value-s-alta-specific-links-to-an-external-site,,,,Average Value: Find C Value(s) (Alta Specific) Links to an external site.,https://youtu.be/20XiiJFlgd0,,,review-00014,,,,,,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
manual-00200,ri-00206,sus-00206,2080857,MTH-252,needs_manual_decision,manual_review,medium,review_queue,external_surface,obj-mth-252-external-url-26982672,task-00071-mth-252-external-tool-convert-riemann-sum-to-integrals-links-to-an-external-site,,,,Convert Riemann sum to integrals Links to an external site.,https://youtu.be/FZKRsD9FqU4,,,review-00015,,,,,,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
manual-00201,ri-00207,sus-00207,2080857,MTH-252,needs_manual_decision,manual_review,medium,review_queue,external_surface,obj-mth-252-external-url-26982677,task-00072-mth-252-external-tool-definite-integral-constant-function-links-to-an-external-site,,,,Definite integral: Constant*function Links to an external site.,https://youtu.be/csjUDj6HMpc,,,review-00016,,,,,,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
manual-00202,ri-00208,sus-00208,2080857,MTH-252,needs_manual_decision,manual_review,medium,review_queue,external_surface,obj-mth-252-external-url-26982676,task-00073-mth-252-external-tool-definite-integral-function-plus-constant-links-to-an-external-site,,,,Definite integral: Function plus constant Links to an external site.,https://youtu.be/kmnvYAS409s,,,review-00017,,,,,,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
manual-00203,ri-00209,sus-00209,2080857,MTH-252,needs_manual_decision,manual_review,medium,review_queue,external_surface,obj-mth-252-external-url-26982675,task-00074-mth-252-external-tool-definite-integral-intro-and-application-links-to-an-external-site,,,,Definite integral: Intro and application Links to an external site.,https://youtu.be/HnZTll3OmIc,,,review-00018,,,,,,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
manual-00204,ri-00210,sus-00210,2080857,MTH-252,needs_manual_decision,manual_review,medium,review_queue,external_surface,obj-mth-252-external-url-26982673,task-00075-mth-252-external-tool-definite-integral-properties-continued-links-to-an-external-site,,,,Definite integral: Properties continued Links to an external site.,https://youtu.be/UgUKjUAkwN8,,,review-00019,,,,,,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
manual-00205,ri-00211,sus-00211,2080857,MTH-252,needs_manual_decision,manual_review,medium,review_queue,external_surface,obj-mth-252-external-url-26982671,task-00076-mth-252-external-tool-definite-integral-setting-up-the-integral-links-to-an-external-site,,,,Definite integral: Setting up the integral Links to an external site.,https://youtu.be/6pQUsnRKxSg,,,review-00020,,,,,,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
manual-00206,ri-00212,sus-00212,2080857,MTH-252,needs_manual_decision,manual_review,medium,review_queue,external_surface,obj-mth-252-external-url-26982678,task-00077-mth-252-external-tool-definite-integral-trig-links-to-an-external-site,,,,Definite integral: Trig Links to an external site.,https://youtu.be/itmNYsvNiHs,,,review-00021,,,,,,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
manual-00207,ri-00213,sus-00213,2080857,MTH-252,needs_manual_decision,manual_review,medium,review_queue,external_surface,obj-mth-252-external-url-26982670,task-00078-mth-252-external-tool-definite-integral-using-geometry-links-to-an-external-site,,,,Definite integral: Using geometry Links to an external site.,https://youtu.be/jTjrLTEQEws,,,review-00022,,,,,,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
manual-00208,ri-00214,sus-00214,2080857,MTH-252,needs_manual_decision,manual_review,medium,review_queue,external_surface,obj-mth-252-external-url-26982674,task-00079-mth-252-external-tool-definite-integrals-properties-links-to-an-external-site,,,,Definite integrals: Properties Links to an external site.,https://youtu.be/ycOZVVVXHvM,,,review-00023,,,,,,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
manual-00209,ri-00215,sus-00215,2080857,MTH-252,needs_manual_decision,manual_review,medium,review_queue,external_surface,obj-mth-252-external-url-26982717,task-00080-mth-252-external-tool-example-problems-exponentials-links-to-an-external-site,,,,Example problems: Exponentials Links to an external site.,https://youtu.be/D9dqdbCgJQM,,,review-00024,,,,,,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
manual-00210,ri-00216,sus-00216,2080857,MTH-252,needs_manual_decision,manual_review,medium,review_queue,external_surface,obj-mth-252-external-url-26982690,task-00081-mth-252-external-tool-find-antiderivative-2-links-to-an-external-site,,,,Find antiderivative 2 Links to an external site.,https://youtu.be/-_FJ1V5_Fcc,,,review-00025,,,,,,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
manual-00211,ri-00217,sus-00217,2080857,MTH-252,needs_manual_decision,manual_review,medium,review_queue,external_surface,obj-mth-252-external-url-26982691,task-00082-mth-252-external-tool-find-antiderivative-3-links-to-an-external-site,,,,Find antiderivative 3 Links to an external site.,https://youtu.be/KM61G41NKGY,,,review-00026,,,,,,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
manual-00212,ri-00218,sus-00218,2080857,MTH-252,needs_manual_decision,manual_review,medium,review_queue,external_surface,obj-mth-252-external-url-26982683,task-00083-mth-252-external-tool-ftoc-example-links-to-an-external-site,,,,FToC: Example Links to an external site.,https://youtu.be/gJtkTRjqM6I,,,review-00027,,,,,,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
manual-00213,ri-00219,sus-00219,2080857,MTH-252,needs_manual_decision,manual_review,medium,review_queue,external_surface,obj-mth-252-external-url-26982686,task-00084-mth-252-external-tool-ftoc-example-using-area-links-to-an-external-site,,,,FToC: Example using area Links to an external site.,https://youtu.be/zdWBJTOfdiM,,,review-00028,,,,,,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
manual-00214,ri-00220,sus-00220,2080857,MTH-252,needs_manual_decision,manual_review,medium,review_queue,external_surface,obj-mth-252-external-url-26982684,task-00085-mth-252-external-tool-ftoc-polynomial-example-links-to-an-external-site,,,,FToC: Polynomial example Links to an external site.,https://youtu.be/X5ke8bUiiQM,,,review-00029,,,,,,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
manual-00215,ri-00221,sus-00221,2080857,MTH-252,needs_manual_decision,manual_review,medium,review_queue,external_surface,obj-mth-252-external-url-26982682,task-00086-mth-252-external-tool-ftoc-setup-and-solve-links-to-an-external-site,,,,FToC: Setup and solve Links to an external site.,https://youtu.be/YE9jpfxEFYk,,,review-00030,,,,,,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
manual-00216,ri-00222,sus-00222,2080857,MTH-252,needs_manual_decision,manual_review,medium,review_queue,external_surface,obj-mth-252-external-url-26982685,task-00087-mth-252-external-tool-ftoc-trig-example-links-to-an-external-site,,,,FToC: Trig example Links to an external site.,https://youtu.be/GwOhAkU-A0M,,,review-00031,,,,,,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
manual-00217,ri-00223,sus-00223,2080857,MTH-252,needs_manual_decision,manual_review,medium,review_queue,external_surface,obj-mth-252-external-url-26982679,task-00088-mth-252-external-tool-fundamental-theorem-of-calc-ftoc-area-function-links-to-an-external-site,,,,Fundamental Theorem of Calc (FToC): Area function Links to an external site.,https://youtu.be/jyRdHbHeUuU,,,review-00032,,,,,,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
manual-00218,ri-00224,sus-00224,2080857,MTH-252,needs_manual_decision,manual_review,medium,review_queue,external_surface,obj-mth-252-external-url-26982681,task-00089-mth-252-external-tool-fundamental-theorem-of-calc-ftoc-definite-integrals-links-to-an-external-site,,,,Fundamental Theorem of Calc (FToC): Definite integrals Links to an external site.,https://youtu.be/ZTqEj1NyGPw,,,review-00033,,,,,,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
manual-00219,ri-00225,sus-00225,2080857,MTH-252,needs_manual_decision,manual_review,medium,review_queue,external_surface,obj-mth-252-external-url-26982702,task-00090-mth-252-external-tool-future-value-links-to-an-external-site,,,,Future value Links to an external site.,https://youtu.be/rlyoHQn8eSY,,,review-00034,,,,,,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
manual-00220,ri-00226,sus-00226,2080857,MTH-252,needs_manual_decision,manual_review,medium,review_queue,external_surface,obj-mth-252-external-url-26982718,task-00091-mth-252-external-tool-integrating-exponentials-example-2-links-to-an-external-site,,,,Integrating exponentials: example 2 Links to an external site.,https://youtu.be/DffQa5SyMSE,,,review-00035,,,,,,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
manual-00221,ri-00227,sus-00227,2080857,MTH-252,needs_manual_decision,manual_review,medium,review_queue,external_surface,obj-mth-252-external-url-26982719,task-00092-mth-252-external-tool-integrating-exponentials-example-3-links-to-an-external-site,,,,Integrating exponentials: Example 3 Links to an external site.,https://youtu.be/BNSonfQqHA4,,,review-00036,,,,,,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
manual-00222,ri-00228,sus-00228,2080857,MTH-252,needs_manual_decision,manual_review,medium,review_queue,external_surface,obj-mth-252-external-url-26982720,task-00093-mth-252-external-tool-integrating-natural-log-alta-specific-links-to-an-external-site,,,,Integrating Natural Log (Alta Specific) Links to an external site.,https://youtu.be/ZL3rzP04cGQ,,,review-00037,,,,,,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
manual-00223,ri-00229,sus-00229,2080857,MTH-252,needs_manual_decision,manual_review,medium,review_queue,external_surface,obj-mth-252-external-url-26982704,task-00094-mth-252-external-tool-integration-odd-even-function-continued-links-to-an-external-site,,,,Integration: Odd/Even function continued Links to an external site.,https://youtu.be/MKM_E81rFII,,,review-00038,,,,,,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
manual-00224,ri-00230,sus-00230,2080857,MTH-252,needs_manual_decision,manual_review,medium,review_queue,external_surface,obj-mth-252-external-url-26982703,task-00095-mth-252-external-tool-integration-odd-even-functions-links-to-an-external-site,,,,Integration: Odd/Even functions Links to an external site.,https://youtu.be/gxcZ80pWOx0,,,review-00039,,,,,,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
