task_id,course_id,course_code,task_type,title,importance,actionability,confidence,due_text,available_text,points_text,estimated_time,object_id,object_type,module_ids,module_titles,module_item_ids,source_page_ids,source_urls,labels,review_state
task-00230-mth-252-lecture-video-dr-g-s-videos-sect-1-4-1-5-1-6-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,lecture_video,"Dr G's Videos --> Sect 1.4, 1.5, 1.6: INTEGRAL CALCULUS (MTH_252Z_400_U2026)",medium,prep_required,medium,,,,,obj-mth-252-page-dr-gs-videos-3e-sect-1-dot-4-1-dot-5-1-dot-6,page,mod-mth-252-009-module-4-introduction-to-applications,Module 4: Introduction to Applications,mi-mth-252-26982576,00078-mth-252-module-item-dr-g-s-videos-sect-1-4-1-5-1-6-integral-calculus-mth-252z-400-u2026|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-sect-1-dot-4-1-dot-5-1-dot-6?module_item_id=26982576|https://canvas.oregonstate.edu/courses/2080857/modules,lecture_video,candidate
task-00231-mth-252-lecture-video-dr-gs-videos-2-1-2-2-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,lecture_video,"Dr Gs Videos --> 2.1, 2.2: INTEGRAL CALCULUS (MTH_252Z_400_U2026)",medium,prep_required,medium,,,,,obj-mth-252-page-dr-gs-videos-3e-2-dot-1-2-dot-2,page,mod-mth-252-014-module-7-applications-of-integration-graphical,Module 7: Applications of Integration - Graphical,mi-mth-252-26982611,00113-mth-252-module-item-dr-gs-videos-2-1-2-2-integral-calculus-mth-252z-400-u2026|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-2-dot-1-2-dot-2?module_item_id=26982611|https://canvas.oregonstate.edu/courses/2080857/modules,lecture_video,candidate
task-00232-mth-252-lecture-video-dr-g-videos-3-3-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,lecture_video,Dr. G Videos --> 3.3: INTEGRAL CALCULUS (MTH_252Z_400_U2026),medium,prep_required,medium,,,,,obj-mth-252-page-dr-g-videos-3e-3-dot-3,page,mod-mth-252-012-module-6-techniques-continued,Module 6: Techniques Continued,mi-mth-252-26982600,00102-mth-252-module-item-dr-g-videos-3-3-integral-calculus-mth-252z-400-u2026|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/pages/dr-g-videos-%3E-3-dot-3?module_item_id=26982600|https://canvas.oregonstate.edu/courses/2080857/modules,lecture_video,candidate
task-00233-mth-252-lecture-video-dr-g-s-videos-1-1-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,lecture_video,Dr. G's Videos --> 1.1: INTEGRAL CALCULUS (MTH_252Z_400_U2026),medium,prep_required,medium,,,,,obj-mth-252-page-dr-gs-videos-3e-1-dot-1,page,mod-mth-252-005-module-1-intro-to-riemann-sums-upper-lower-left-right-and-midpoint-riemann-sums,"Module 1: Intro to Riemann Sums: Upper, Lower, Left, Right, and Midpoint Riemann Sums",mi-mth-252-26982547,00049-mth-252-module-item-dr-g-s-videos-1-1-integral-calculus-mth-252z-400-u2026|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-1-dot-1?module_item_id=26982547|https://canvas.oregonstate.edu/courses/2080857/modules,lecture_video,candidate
task-00234-mth-252-lecture-video-dr-g-s-videos-1-2-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,lecture_video,Dr. G's Videos --> 1.2: INTEGRAL CALCULUS (MTH_252Z_400_U2026),medium,prep_required,medium,,,,,obj-mth-252-page-dr-gs-videos-3e-1-dot-2,page,mod-mth-252-006-module-2-intro-to-definite-integral-and-properties,Module 2: Intro to Definite Integral and Properties,mi-mth-252-26982556,00058-mth-252-module-item-dr-g-s-videos-1-2-integral-calculus-mth-252z-400-u2026|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-1-dot-2?module_item_id=26982556|https://canvas.oregonstate.edu/courses/2080857/modules,lecture_video,candidate
task-00235-mth-252-lecture-video-dr-g-s-videos-2-5-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,lecture_video,Dr. G's Videos --> 2.5: INTEGRAL CALCULUS (MTH_252Z_400_U2026),medium,prep_required,medium,,,,,obj-mth-252-page-dr-gs-videos-3e-2-dot-5,page,mod-mth-252-017-module-9-applications-of-integration-real-world,Module 9: Applications of Integration - Real-World,mi-mth-252-26982634,00136-mth-252-module-item-dr-g-s-videos-2-5-integral-calculus-mth-252z-400-u2026|00567-mth-252-linked-detail-dr-g-s-videos-2-5-integral-calculus-mth-252z-400-u2026|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-2-dot-5?module_item_id=26982634|https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-2-dot-5?module_item_id=26982634#|https://canvas.oregonstate.edu/courses/2080857/modules,lecture_video,candidate
task-00236-mth-252-required-ungraded-task-free-trial-grace-period-in-achieve-2-weeks-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,required_ungraded_task,Free Trial/Grace Period in Achieve (2 weeks): INTEGRAL CALCULUS (MTH_252Z_400_U2026),medium,action_required,medium,,,,,obj-mth-252-page-free-trial-slash-grace-period-in-achieve-2-weeks,page,mod-mth-252-002-start-here,Start Here,mi-mth-252-26982525,00032-mth-252-module-item-free-trial-grace-period-in-achieve-2-weeks-integral-calculus-mth-252z-400-u2026|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/pages/free-trial-slash-grace-period-in-achieve-2-weeks?module_item_id=26982525|https://canvas.oregonstate.edu/courses/2080857/modules,required_ungraded_task,candidate
task-00237-mth-252-critical-setup-front-page-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,critical_setup,Front Page: INTEGRAL CALCULUS (MTH_252Z_400_U2026),high,action_required,high,,,,,obj-mth-252-page-front-page,page,,,,00495-mth-252-linked-detail-front-page-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/pages/front-page,critical_setup,candidate
task-00238-mth-252-critical-setup-get-your-mth-252z-course-materials-access-code-ebook-integral-calculus-mth-252z-,2080857,MTH-252,critical_setup,Get your MTH 252Z Course Materials! (Access Code + Ebook) : INTEGRAL CALCULUS (MTH_252Z_400_U2026),high,action_required,high,,,,,obj-mth-252-page-get-your-mth-252z-course-materials-access-code-ebook,page,mod-mth-252-002-start-here,Start Here,mi-mth-252-26990499,00030-mth-252-module-item-get-your-mth-252z-course-materials-access-code-ebook-integral-calculus-mth-252z-400-u2026|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/pages/get-your-mth-252z-course-materials-access-code-+-ebook?module_item_id=26990499|https://canvas.oregonstate.edu/courses/2080857/modules,critical_setup|prep_reading,candidate
task-00239-mth-252-critical-setup-how-to-videos-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,critical_setup,How-To Videos: INTEGRAL CALCULUS (MTH_252Z_400_U2026),high,action_required,high,,,,,obj-mth-252-page-how-to-videos,page,mod-mth-252-003-tutoring-support-and-course-resources,Tutoring Support and Course Resources,mi-mth-252-26982537,00041-mth-252-module-item-how-to-videos-integral-calculus-mth-252z-400-u2026|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/pages/how-to-videos?module_item_id=26982537|https://canvas.oregonstate.edu/courses/2080857/modules,critical_setup|lecture_video,candidate
task-00240-mth-252-prep-reading-module-1-learning-materials-and-practice-activities-3-5-hours-integral-calculus-,2080857,MTH-252,prep_reading,Module 1 — Learning Materials and Practice Activities 🕓 3 - 5 hours: INTEGRAL CALCULUS (MTH_252Z_400_U2026),medium,prep_required,medium,,,,3 - 5 hours,obj-mth-252-page-module-1-learning-materials-and-practice-activities-3-5-hours-2,page,mod-mth-252-005-module-1-intro-to-riemann-sums-upper-lower-left-right-and-midpoint-riemann-sums,"Module 1: Intro to Riemann Sums: Upper, Lower, Left, Right, and Midpoint Riemann Sums",mi-mth-252-26982545,00047-mth-252-module-item-module-1-learning-materials-and-practice-activities-3-5-hours-integral-calculus-mth-252z-400-u20|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/pages/module-1-learning-materials-and-practice-activities-3-5-hours-2?module_item_id=26982545|https://canvas.oregonstate.edu/courses/2080857/modules,prep_reading|lecture_video,candidate
task-00241-mth-252-prep-reading-module-10-learning-materials-and-practice-activities-3-5-hours-integral-calculus,2080857,MTH-252,prep_reading,Module 10 — Learning Materials and Practice Activities 🕓 3 - 5 hours: INTEGRAL CALCULUS (MTH_252Z_400_U2026),medium,prep_required,medium,,,,3 - 5 hours,obj-mth-252-page-module-10-learning-materials-and-practice-activities-3-5-hours-2,page,mod-mth-252-018-module-10-applications-of-integration-real-world,Module 10: Applications of Integration - Real World,mi-mth-252-26982643,00144-mth-252-module-item-module-10-learning-materials-and-practice-activities-3-5-hours-integral-calculus-mth-252z-400-u2|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/pages/module-10-learning-materials-and-practice-activities-3-5-hours-2?module_item_id=26982643|https://canvas.oregonstate.edu/courses/2080857/modules,prep_reading|lecture_video,candidate
task-00242-mth-252-prep-reading-module-2-learning-materials-and-practice-activities-3-5-hours-integral-calculus-,2080857,MTH-252,prep_reading,Module 2 — Learning Materials and Practice Activities 🕓 3 - 5 hours: INTEGRAL CALCULUS (MTH_252Z_400_U2026),medium,prep_required,medium,,,,3 - 5 hours,obj-mth-252-page-module-2-learning-materials-and-practice-activities-3-5-hours-2,page,mod-mth-252-006-module-2-intro-to-definite-integral-and-properties,Module 2: Intro to Definite Integral and Properties,mi-mth-252-26982554,00056-mth-252-module-item-module-2-learning-materials-and-practice-activities-3-5-hours-integral-calculus-mth-252z-400-u20|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/pages/module-2-learning-materials-and-practice-activities-3-5-hours-2?module_item_id=26982554|https://canvas.oregonstate.edu/courses/2080857/modules,prep_reading|lecture_video,candidate
task-00243-mth-252-prep-reading-module-3-learning-materials-and-practice-activities-3-5-hours-integral-calculus-,2080857,MTH-252,prep_reading,Module 3 — Learning Materials and Practice Activities 🕓 3 - 5 hours: INTEGRAL CALCULUS (MTH_252Z_400_U2026),medium,prep_required,medium,,,,3 - 5 hours,obj-mth-252-page-module-3-learning-materials-and-practice-activities-3-5-hours-2,page,mod-mth-252-008-module-3-the-fundamental-theorems-of-calculus,Module 3: The Fundamental Theorems of Calculus,mi-mth-252-26982564,00066-mth-252-module-item-module-3-learning-materials-and-practice-activities-3-5-hours-integral-calculus-mth-252z-400-u20|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/pages/module-3-learning-materials-and-practice-activities-3-5-hours-2?module_item_id=26982564|https://canvas.oregonstate.edu/courses/2080857/modules,prep_reading|lecture_video,candidate
task-00244-mth-252-prep-reading-module-4-learning-materials-and-practice-activities-3-5-hours-integral-calculus-,2080857,MTH-252,prep_reading,Module 4 — Learning Materials and Practice Activities 🕓 3 - 5 hours: INTEGRAL CALCULUS (MTH_252Z_400_U2026),medium,prep_required,medium,,,,3 - 5 hours,obj-mth-252-page-module-4-learning-materials-and-practice-activities-3-5-hours-2,page,mod-mth-252-009-module-4-introduction-to-applications,Module 4: Introduction to Applications,mi-mth-252-26982573,00075-mth-252-module-item-module-4-learning-materials-and-practice-activities-3-5-hours-integral-calculus-mth-252z-400-u20|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/pages/module-4-learning-materials-and-practice-activities-3-5-hours-2?module_item_id=26982573|https://canvas.oregonstate.edu/courses/2080857/modules,prep_reading|lecture_video,candidate
task-00245-mth-252-prep-reading-module-5-learning-materials-and-practice-activities-3-5-hours-integral-calculus-,2080857,MTH-252,prep_reading,Module 5 — Learning Materials and Practice Activities 🕓 3 - 5 hours: INTEGRAL CALCULUS (MTH_252Z_400_U2026),medium,prep_required,medium,,,,3 - 5 hours,obj-mth-252-page-module-5-learning-materials-and-practice-activities-3-5-hours-2,page,mod-mth-252-011-module-5-techniques-to-solve-integrals,Module 5: Techniques to Solve Integrals,mi-mth-252-26982587,00089-mth-252-module-item-module-5-learning-materials-and-practice-activities-3-5-hours-integral-calculus-mth-252z-400-u20|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/pages/module-5-learning-materials-and-practice-activities-3-5-hours-2?module_item_id=26982587|https://canvas.oregonstate.edu/courses/2080857/modules,prep_reading|lecture_video,candidate
task-00246-mth-252-prep-reading-module-6-learning-materials-and-practice-activities-3-5-hours-integral-calculus-,2080857,MTH-252,prep_reading,Module 6 — Learning Materials and Practice Activities 🕓 3 - 5 hours: INTEGRAL CALCULUS (MTH_252Z_400_U2026),medium,prep_required,medium,,,,3 - 5 hours,obj-mth-252-page-module-6-learning-materials-and-practice-activities-3-5-hours-2,page,mod-mth-252-012-module-6-techniques-continued,Module 6: Techniques Continued,mi-mth-252-26982598,00100-mth-252-module-item-module-6-learning-materials-and-practice-activities-3-5-hours-integral-calculus-mth-252z-400-u20|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/pages/module-6-learning-materials-and-practice-activities-3-5-hours-2?module_item_id=26982598|https://canvas.oregonstate.edu/courses/2080857/modules,prep_reading|lecture_video,candidate
task-00247-mth-252-prep-reading-module-7-learning-materials-and-practice-activities-3-5-hours-integral-calculus-,2080857,MTH-252,prep_reading,Module 7 — Learning Materials and Practice Activities 🕓 3 - 5 hours: INTEGRAL CALCULUS (MTH_252Z_400_U2026),medium,prep_required,medium,,,,3 - 5 hours,obj-mth-252-page-module-7-learning-materials-and-practice-activities-3-5-hours-2,page,mod-mth-252-014-module-7-applications-of-integration-graphical,Module 7: Applications of Integration - Graphical,mi-mth-252-26982609,00111-mth-252-module-item-module-7-learning-materials-and-practice-activities-3-5-hours-integral-calculus-mth-252z-400-u20|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/pages/module-7-learning-materials-and-practice-activities-3-5-hours-2?module_item_id=26982609|https://canvas.oregonstate.edu/courses/2080857/modules,prep_reading|lecture_video,candidate
task-00248-mth-252-prep-reading-module-8-learning-materials-and-practice-activities-3-5-hours-integral-calculus-,2080857,MTH-252,prep_reading,Module 8 — Learning Materials and Practice Activities 🕓 3 - 5 hours: INTEGRAL CALCULUS (MTH_252Z_400_U2026),medium,prep_required,medium,,,,3 - 5 hours,obj-mth-252-page-module-8-learning-materials-and-practice-activities-3-5-hours-2,page,mod-mth-252-015-module-8-application-of-integration-graphical-and-real-world,Module 8: Application of Integration - Graphical and Real-World,mi-mth-252-26982620,00122-mth-252-module-item-module-8-learning-materials-and-practice-activities-3-5-hours-integral-calculus-mth-252z-400-u20|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/pages/module-8-learning-materials-and-practice-activities-3-5-hours-2?module_item_id=26982620|https://canvas.oregonstate.edu/courses/2080857/modules,prep_reading|lecture_video,candidate
task-00249-mth-252-prep-reading-module-9-learning-materials-and-practice-activities-3-5-hours-integral-calculus-,2080857,MTH-252,prep_reading,Module 9 — Learning Materials and Practice Activities 🕓 3 - 5 hours: INTEGRAL CALCULUS (MTH_252Z_400_U2026),medium,prep_required,medium,,,,3 - 5 hours,obj-mth-252-page-module-9-learning-materials-and-practice-activities-3-5-hours-2,page,mod-mth-252-017-module-9-applications-of-integration-real-world,Module 9: Applications of Integration - Real-World,mi-mth-252-26982632,00134-mth-252-module-item-module-9-learning-materials-and-practice-activities-3-5-hours-integral-calculus-mth-252z-400-u20|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/pages/module-9-learning-materials-and-practice-activities-3-5-hours-2?module_item_id=26982632|https://canvas.oregonstate.edu/courses/2080857/modules,prep_reading|lecture_video,candidate
task-00250-mth-252-required-ungraded-task-start-here-overview-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,required_ungraded_task,Start Here — Overview: INTEGRAL CALCULUS (MTH_252Z_400_U2026),medium,action_required,medium,,,,,obj-mth-252-page-start-here-overview,page,mod-mth-252-002-start-here,Start Here,mi-mth-252-26982519,00027-mth-252-module-item-start-here-overview-integral-calculus-mth-252z-400-u2026|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/pages/start-here-overview?module_item_id=26982519|https://canvas.oregonstate.edu/courses/2080857/modules,required_ungraded_task,candidate
task-00251-mth-252-critical-setup-start-here-sources-cited-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,critical_setup,Start Here — Sources Cited: INTEGRAL CALCULUS (MTH_252Z_400_U2026),high,action_required,high,,,,,obj-mth-252-page-start-here-sources-cited,page,mod-mth-252-002-start-here,Start Here,mi-mth-252-26982533,00037-mth-252-module-item-start-here-sources-cited-integral-calculus-mth-252z-400-u2026|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/pages/start-here-sources-cited?module_item_id=26982533|https://canvas.oregonstate.edu/courses/2080857/modules,critical_setup,candidate
task-00252-mth-252-critical-setup-syllabus-and-calendar-as-of-7-05-both-sections-400-and-401-integral-calculus-mth,2080857,MTH-252,critical_setup,Syllabus and Calendar (as of 7/05) --> Both Sections 400 and 401: INTEGRAL CALCULUS (MTH_252Z_400_U2026),high,action_required,high,,,,,obj-mth-252-page-syllabus-and-calendar-as-of-7-slash-05-3e-both-sections-400-and-401,page,mod-mth-252-002-start-here,Start Here,mi-mth-252-26982522,00029-mth-252-module-item-syllabus-and-calendar-as-of-7-05-both-sections-400-and-401-integral-calculus-mth-252z-400-u2026|00487-mth-252-linked-detail-syllabus-and-calendar-as-of-7-05-both-sections-400-and-401-integral-calculus-mth-252z-400-u2026|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/pages/syllabus-and-calendar-as-of-7-slash-05-%3E-both-sections-400-and-401?module_item_id=26982522|https://canvas.oregonstate.edu/courses/2080857/pages/syllabus-and-calendar-as-of-7-slash-05-%3E-both-sections-400-and-401?module_item_id=26982522#|https://canvas.oregonstate.edu/courses/2080857/modules,required_ungraded_task|critical_setup,candidate
task-00253-mth-252-graded-task-mini-exam-retake-sign-up-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,graded_task,Mini-Exam Retake Sign Up: INTEGRAL CALCULUS (MTH_252Z_400_U2026),high,action_required,high,,,,,obj-mth-252-quiz-3167661,quiz,mod-mth-252-018-module-10-applications-of-integration-real-world,Module 10: Applications of Integration - Real World,mi-mth-252-26982640,00142-mth-252-module-item-mini-exam-retake-sign-up-integral-calculus-mth-252z-400-u2026|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167661?module_item_id=26982640|https://canvas.oregonstate.edu/courses/2080857/modules,graded_task,candidate
task-00254-mth-252-graded-task-pre-class-reading-quiz-1-1-rq-1-1-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,graded_task,Pre-Class Reading Quiz - 1.1 (RQ-1.1): INTEGRAL CALCULUS (MTH_252Z_400_U2026),high,action_required,high,,,,,obj-mth-252-quiz-3167659,quiz,mod-mth-252-005-module-1-intro-to-riemann-sums-upper-lower-left-right-and-midpoint-riemann-sums,"Module 1: Intro to Riemann Sums: Upper, Lower, Left, Right, and Midpoint Riemann Sums",mi-mth-252-26982548,00050-mth-252-module-item-pre-class-reading-quiz-1-1-rq-1-1-integral-calculus-mth-252z-400-u2026|00163-mth-252-linked-detail-pre-class-reading-quiz-1-1-rq-1-1-integral-calculus-mth-252z-400-u2026|00497-mth-252-linked-detail-pre-class-reading-quiz-1-1-rq-1-1-integral-calculus-mth-252z-400-u2026|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167659?module_item_id=26982548|https://canvas.oregonstate.edu/courses/2080857/quizzes/3167659|https://canvas.oregonstate.edu/courses/2080857/quizzes/3167659/take?user_id=6660414|https://canvas.oregonstate.edu/courses/2080857/modules,graded_task|prep_reading,candidate
task-00255-mth-252-graded-task-pre-class-reading-quiz-1-2-rq-1-2-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,graded_task,Pre-Class Reading Quiz - 1.2 (RQ-1.2): INTEGRAL CALCULUS (MTH_252Z_400_U2026),high,action_required,high,,,,,obj-mth-252-quiz-3167658,quiz,mod-mth-252-006-module-2-intro-to-definite-integral-and-properties,Module 2: Intro to Definite Integral and Properties,mi-mth-252-26982557,00059-mth-252-module-item-pre-class-reading-quiz-1-2-rq-1-2-integral-calculus-mth-252z-400-u2026|00161-mth-252-linked-detail-pre-class-reading-quiz-1-2-rq-1-2-integral-calculus-mth-252z-400-u2026|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167658?module_item_id=26982557|https://canvas.oregonstate.edu/courses/2080857/quizzes/3167658|https://canvas.oregonstate.edu/courses/2080857/modules,graded_task|prep_reading,candidate
task-00256-mth-252-graded-task-pre-class-reading-quiz-1-3-rq-1-3-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,graded_task,Pre-Class Reading Quiz - 1.3 (RQ-1.3) : INTEGRAL CALCULUS (MTH_252Z_400_U2026),high,action_required,high,,,,,obj-mth-252-quiz-3167655,quiz,mod-mth-252-008-module-3-the-fundamental-theorems-of-calculus,Module 3: The Fundamental Theorems of Calculus,mi-mth-252-26982567,00069-mth-252-module-item-pre-class-reading-quiz-1-3-rq-1-3-integral-calculus-mth-252z-400-u2026|00171-mth-252-linked-detail-pre-class-reading-quiz-1-3-rq-1-3-integral-calculus-mth-252z-400-u2026|00510-mth-252-linked-detail-pre-class-reading-quiz-1-3-rq-1-3-integral-calculus-mth-252z-400-u2026|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167655?module_item_id=26982567|https://canvas.oregonstate.edu/courses/2080857/quizzes/3167655|https://canvas.oregonstate.edu/courses/2080857/quizzes/3167655/take?user_id=6660414|https://canvas.oregonstate.edu/courses/2080857/modules,graded_task|prep_reading,candidate
task-00257-mth-252-graded-task-rq-1-4-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,graded_task,RQ-1.4 : INTEGRAL CALCULUS (MTH_252Z_400_U2026),high,action_required,high,,,,,obj-mth-252-quiz-3167664,quiz,mod-mth-252-009-module-4-introduction-to-applications,Module 4: Introduction to Applications,mi-mth-252-26982577,00079-mth-252-module-item-rq-1-4-integral-calculus-mth-252z-400-u2026|00177-mth-252-linked-detail-rq-1-4-integral-calculus-mth-252z-400-u2026|00522-mth-252-linked-detail-rq-1-4-integral-calculus-mth-252z-400-u2026|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167664?module_item_id=26982577|https://canvas.oregonstate.edu/courses/2080857/quizzes/3167664|https://canvas.oregonstate.edu/courses/2080857/quizzes/3167664/take?user_id=6660414|https://canvas.oregonstate.edu/courses/2080857/modules,graded_task|prep_reading,candidate
task-00258-mth-252-graded-task-rq-1-5-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,graded_task,RQ-1.5: INTEGRAL CALCULUS (MTH_252Z_400_U2026),high,action_required,high,,,,,obj-mth-252-quiz-3167662,quiz,mod-mth-252-009-module-4-introduction-to-applications,Module 4: Introduction to Applications,mi-mth-252-26982578,00080-mth-252-module-item-rq-1-5-integral-calculus-mth-252z-400-u2026|00178-mth-252-linked-detail-rq-1-5-integral-calculus-mth-252z-400-u2026|00523-mth-252-linked-detail-rq-1-5-integral-calculus-mth-252z-400-u2026|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167662?module_item_id=26982578|https://canvas.oregonstate.edu/courses/2080857/quizzes/3167662|https://canvas.oregonstate.edu/courses/2080857/quizzes/3167662/take?user_id=6660414|https://canvas.oregonstate.edu/courses/2080857/modules,graded_task|prep_reading,candidate
task-00259-mth-252-graded-task-rq-1-6-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,graded_task,RQ-1.6 : INTEGRAL CALCULUS (MTH_252Z_400_U2026),high,action_required,high,,,,,obj-mth-252-quiz-3167654,quiz,mod-mth-252-009-module-4-introduction-to-applications,Module 4: Introduction to Applications,mi-mth-252-26982579,00081-mth-252-module-item-rq-1-6-integral-calculus-mth-252z-400-u2026|00179-mth-252-linked-detail-rq-1-6-integral-calculus-mth-252z-400-u2026|00524-mth-252-linked-detail-rq-1-6-integral-calculus-mth-252z-400-u2026|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167654?module_item_id=26982579|https://canvas.oregonstate.edu/courses/2080857/quizzes/3167654|https://canvas.oregonstate.edu/courses/2080857/quizzes/3167654/take?user_id=6660414|https://canvas.oregonstate.edu/courses/2080857/modules,graded_task|prep_reading,candidate
task-00260-mth-252-graded-task-rq-2-1-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,graded_task,RQ-2.1 : INTEGRAL CALCULUS (MTH_252Z_400_U2026),high,action_required,high,,,,,obj-mth-252-quiz-3167666,quiz,mod-mth-252-014-module-7-applications-of-integration-graphical,Module 7: Applications of Integration - Graphical,mi-mth-252-26982613,00115-mth-252-module-item-rq-2-1-integral-calculus-mth-252z-400-u2026|00197-mth-252-linked-detail-rq-2-1-integral-calculus-mth-252z-400-u2026|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167666?module_item_id=26982613|https://canvas.oregonstate.edu/courses/2080857/quizzes/3167666|https://canvas.oregonstate.edu/courses/2080857/modules,graded_task,candidate
task-00261-mth-252-graded-task-rq-2-2-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,graded_task,RQ-2.2 : INTEGRAL CALCULUS (MTH_252Z_400_U2026),high,action_required,high,,,,,obj-mth-252-quiz-3167653,quiz,mod-mth-252-014-module-7-applications-of-integration-graphical,Module 7: Applications of Integration - Graphical,mi-mth-252-26982614,00116-mth-252-module-item-rq-2-2-integral-calculus-mth-252z-400-u2026|00198-mth-252-linked-detail-rq-2-2-integral-calculus-mth-252z-400-u2026|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167653?module_item_id=26982614|https://canvas.oregonstate.edu/courses/2080857/quizzes/3167653|https://canvas.oregonstate.edu/courses/2080857/modules,graded_task,candidate
