task_id,course_id,course_code,task_type,title,importance,actionability,confidence,due_text,available_text,points_text,estimated_time,object_id,object_type,module_ids,module_titles,module_item_ids,source_page_ids,source_urls,labels,review_state
task-00192-mth-252-lecture-video-trig-substitution-example-3,2080857,MTH-252,lecture_video,Trig substitution example 3,medium,prep_required,medium,,,,,obj-mth-252-module-item-26982742,module_item,mod-mth-252-029-3-3-trigonometric-substitution,3.3 Trigonometric Substitution,mi-mth-252-26982742,00531-mth-252-linked-detail-trig-substitution-example-3|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982742|https://canvas.oregonstate.edu/courses/2080857/modules,lecture_video,candidate
task-00193-mth-252-lecture-video-trig-substitution-example-4,2080857,MTH-252,lecture_video,Trig substitution example 4,medium,prep_required,medium,,,,,obj-mth-252-module-item-26982743,module_item,mod-mth-252-029-3-3-trigonometric-substitution,3.3 Trigonometric Substitution,mi-mth-252-26982743,00532-mth-252-linked-detail-trig-substitution-example-4|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982743|https://canvas.oregonstate.edu/courses/2080857/modules,lecture_video,candidate
task-00194-mth-252-lecture-video-trig-substitution-example-5,2080857,MTH-252,lecture_video,Trig substitution example 5,medium,prep_required,medium,,,,,obj-mth-252-module-item-26982744,module_item,mod-mth-252-029-3-3-trigonometric-substitution,3.3 Trigonometric Substitution,mi-mth-252-26982744,00533-mth-252-linked-detail-trig-substitution-example-5|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982744|https://canvas.oregonstate.edu/courses/2080857/modules,lecture_video,candidate
task-00195-mth-252-lecture-video-trig-substitution-with-definite-integral,2080857,MTH-252,lecture_video,Trig substitution with definite integral,medium,prep_required,medium,,,,,obj-mth-252-module-item-26982746,module_item,mod-mth-252-029-3-3-trigonometric-substitution,3.3 Trigonometric Substitution,mi-mth-252-26982746,00535-mth-252-linked-detail-trig-substitution-with-definite-integral|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982746|https://canvas.oregonstate.edu/courses/2080857/modules,lecture_video,candidate
task-00196-mth-252-lecture-video-trig-substitution-with-secant,2080857,MTH-252,lecture_video,Trig substitution with secant,medium,prep_required,medium,,,,,obj-mth-252-module-item-26982745,module_item,mod-mth-252-029-3-3-trigonometric-substitution,3.3 Trigonometric Substitution,mi-mth-252-26982745,00534-mth-252-linked-detail-trig-substitution-with-secant|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982745|https://canvas.oregonstate.edu/courses/2080857/modules,lecture_video,candidate
task-00197-mth-252-lecture-video-upper-lower-left-and-right-sums,2080857,MTH-252,lecture_video,"Upper, Lower, Left, and Right Sums",medium,prep_required,medium,,,,,obj-mth-252-module-item-26982658,module_item,mod-mth-252-020-1-1-approximating-area-under-the-curve,1.1 Approximating Area Under the Curve,mi-mth-252-26982658,00511-mth-252-linked-detail-upper-lower-left-and-right-sums|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982658|https://canvas.oregonstate.edu/courses/2080857/modules,lecture_video,candidate
task-00198-mth-252-lecture-video-volume-by-slicing-2,2080857,MTH-252,lecture_video,Volume by slicing 2,medium,prep_required,medium,,,,,obj-mth-252-module-item-26982760,module_item,mod-mth-252-032-2-2-volume-by-slicing,2.2 Volume by Slicing,mi-mth-252-26982760,00549-mth-252-linked-detail-volume-by-slicing-2|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982760|https://canvas.oregonstate.edu/courses/2080857/modules,lecture_video,candidate
task-00199-mth-252-lecture-video-washer-method-1,2080857,MTH-252,lecture_video,Washer method 1,medium,prep_required,medium,,,,,obj-mth-252-module-item-26982765,module_item,mod-mth-252-032-2-2-volume-by-slicing,2.2 Volume by Slicing,mi-mth-252-26982765,00554-mth-252-linked-detail-washer-method-1|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982765|https://canvas.oregonstate.edu/courses/2080857/modules,lecture_video,candidate
task-00200-mth-252-lecture-video-washer-method-2-around-y-3,2080857,MTH-252,lecture_video,"Washer method 2, around y=3",medium,prep_required,medium,,,,,obj-mth-252-module-item-26982766,module_item,mod-mth-252-032-2-2-volume-by-slicing,2.2 Volume by Slicing,mi-mth-252-26982766,00555-mth-252-linked-detail-washer-method-2-around-y-3|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982766|https://canvas.oregonstate.edu/courses/2080857/modules,lecture_video,candidate
task-00201-mth-252-lecture-video-washer-method-3-around-x-5,2080857,MTH-252,lecture_video,"Washer method 3, around x=5",medium,prep_required,medium,,,,,obj-mth-252-module-item-26982767,module_item,mod-mth-252-032-2-2-volume-by-slicing,2.2 Volume by Slicing,mi-mth-252-26982767,00556-mth-252-linked-detail-washer-method-3-around-x-5|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982767|https://canvas.oregonstate.edu/courses/2080857/modules,lecture_video,candidate
task-00202-mth-252-lecture-video-what-is-calculus,2080857,MTH-252,lecture_video,What is Calculus?,medium,prep_required,medium,,,,,obj-mth-252-module-item-26982657,module_item,mod-mth-252-019-intro-to-calculus,Intro to Calculus,mi-mth-252-26982657,00409-mth-252-linked-detail-what-is-calculus|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982657|https://canvas.oregonstate.edu/courses/2080857/modules,lecture_video,candidate
task-00203-mth-252-lecture-video-work-lifting-bucket-with-cable-mass,2080857,MTH-252,lecture_video,Work: Lifting bucket with cable mass,medium,prep_required,medium,,,,,obj-mth-252-module-item-26982781,module_item,mod-mth-252-035-2-5-physical-applications,2.5 Physical Applications,mi-mth-252-26982781,00570-mth-252-linked-detail-work-lifting-bucket-with-cable-mass|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982781|https://canvas.oregonstate.edu/courses/2080857/modules,lecture_video,candidate
task-00204-mth-252-lecture-video-work-lifting-leaking-bucket,2080857,MTH-252,lecture_video,Work: lifting leaking bucket,medium,prep_required,medium,,,,,obj-mth-252-module-item-26982780,module_item,mod-mth-252-035-2-5-physical-applications,2.5 Physical Applications,mi-mth-252-26982780,00569-mth-252-linked-detail-work-lifting-leaking-bucket|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982780|https://canvas.oregonstate.edu/courses/2080857/modules,lecture_video,candidate
task-00205-mth-252-lecture-video-work-spring-stretch-1,2080857,MTH-252,lecture_video,Work: Spring stretch 1,medium,prep_required,medium,,,,,obj-mth-252-module-item-26982778,module_item,mod-mth-252-035-2-5-physical-applications,2.5 Physical Applications,mi-mth-252-26982778,00567-mth-252-linked-detail-work-spring-stretch-1|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982778|https://canvas.oregonstate.edu/courses/2080857/modules,lecture_video,candidate
task-00206-mth-252-lecture-video-work-spring-stretch-2,2080857,MTH-252,lecture_video,Work: Spring stretch 2,medium,prep_required,medium,,,,,obj-mth-252-module-item-26982779,module_item,mod-mth-252-035-2-5-physical-applications,2.5 Physical Applications,mi-mth-252-26982779,00568-mth-252-linked-detail-work-spring-stretch-2|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982779|https://canvas.oregonstate.edu/courses/2080857/modules,lecture_video,candidate
task-00207-mth-252-lecture-video-work-vertical-pumping,2080857,MTH-252,lecture_video,Work: Vertical pumping,medium,prep_required,medium,,,,,obj-mth-252-module-item-26982782,module_item,mod-mth-252-035-2-5-physical-applications,2.5 Physical Applications,mi-mth-252-26982782,00571-mth-252-linked-detail-work-vertical-pumping|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982782|https://canvas.oregonstate.edu/courses/2080857/modules,lecture_video,candidate
task-00208-mth-252-lecture-video-work-vertical-pumping-isosceles-triangle,2080857,MTH-252,lecture_video,"Work: Vertical pumping, isosceles triangle",medium,prep_required,medium,,,,,obj-mth-252-module-item-26982783,module_item,mod-mth-252-035-2-5-physical-applications,2.5 Physical Applications,mi-mth-252-26982783,00572-mth-252-linked-detail-work-vertical-pumping-isosceles-triangle|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982783|https://canvas.oregonstate.edu/courses/2080857/modules,lecture_video,candidate
task-00209-mth-252-lecture-video-work-vertical-pumping-quadratic-cross-sections,2080857,MTH-252,lecture_video,"Work: Vertical pumping, quadratic cross sections",medium,prep_required,medium,,,,,obj-mth-252-module-item-26982784,module_item,mod-mth-252-035-2-5-physical-applications,2.5 Physical Applications,mi-mth-252-26982784,00573-mth-252-linked-detail-work-vertical-pumping-quadratic-cross-sections|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982784|https://canvas.oregonstate.edu/courses/2080857/modules,lecture_video,candidate
task-00210-mth-252-critical-setup-gradescope-submissions-students-are-held-accountable-for-verifying-submissions-8,2080857,MTH-252,critical_setup,Gradescope Submissions - Students are held accountable for verifying submissions 8,high,action_required,high,,,,,obj-mth-252-module-subheader-26982527,module_subheader,mod-mth-252-001-start-here,Start Here,mi-mth-252-26982527,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,critical_setup,candidate
task-00211-mth-252-lecture-video-videos-below-show-what-verifying-subs-looks-like-9,2080857,MTH-252,lecture_video,Videos below: Show what verifying subs looks like. 9,medium,prep_required,medium,,,,,obj-mth-252-module-subheader-26982528,module_subheader,mod-mth-252-001-start-here,Start Here,mi-mth-252-26982528,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,lecture_video,candidate
task-00212-mth-252-lecture-video-dr-g-s-videos-1-3-4-10-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,lecture_video,"Dr G's Videos --> 1.3, 4.10: INTEGRAL CALCULUS (MTH_252Z_400_U2026)",medium,prep_required,medium,,,,,obj-mth-252-page-dr-gs-videos-3e-1-dot-3-4-dot-10,page,mod-mth-252-007-module-3-the-fundamental-theorems-of-calculus,Module 3: The Fundamental Theorems of Calculus,mi-mth-252-26982566,00067-mth-252-module-item-dr-g-s-videos-1-3-4-10-integral-calculus-mth-252z-400-u2026|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-1-dot-3-4-dot-10?module_item_id=26982566|https://canvas.oregonstate.edu/courses/2080857/modules,lecture_video,candidate
task-00213-mth-252-lecture-video-dr-g-s-videos-2-2-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,lecture_video,Dr G's Videos --> 2.2 : INTEGRAL CALCULUS (MTH_252Z_400_U2026),medium,prep_required,medium,,,,,obj-mth-252-page-dr-gs-videos-3e-2-dot-2,page,mod-mth-252-013-module-7-applications-of-integration-graphical,Module 7: Applications of Integration - Graphical,mi-mth-252-26982612,00113-mth-252-module-item-dr-g-s-videos-2-2-integral-calculus-mth-252z-400-u2026|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-2-dot-2?module_item_id=26982612|https://canvas.oregonstate.edu/courses/2080857/modules,lecture_video,candidate
task-00214-mth-252-lecture-video-dr-g-s-videos-2-3-2-4-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,lecture_video,"Dr G's Videos --> 2.3, 2.4: INTEGRAL CALCULUS (MTH_252Z_400_U2026)",medium,prep_required,medium,,,,,obj-mth-252-page-dr-gs-videos-3e-2-dot-3-2-dot-4,page,mod-mth-252-014-module-8-application-of-integration-graphical-and-real-world,Module 8: Application of Integration - Graphical and Real-World,mi-mth-252-26982623,00124-mth-252-module-item-dr-g-s-videos-2-3-2-4-integral-calculus-mth-252z-400-u2026|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-2-dot-3-2-dot-4?module_item_id=26982623|https://canvas.oregonstate.edu/courses/2080857/modules,lecture_video,candidate
task-00215-mth-252-lecture-video-dr-g-s-videos-3-1-3-2-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,lecture_video,"Dr G's Videos --> 3.1, 3.2: INTEGRAL CALCULUS (MTH_252Z_400_U2026)",medium,prep_required,medium,,,,,obj-mth-252-page-dr-gs-videos-3e-3-dot-1-3-dot-2,page,mod-mth-252-010-module-5-techniques-to-solve-integrals,Module 5: Techniques to Solve Integrals,mi-mth-252-26982589,00090-mth-252-module-item-dr-g-s-videos-3-1-3-2-integral-calculus-mth-252z-400-u2026|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-3-dot-1-3-dot-2?module_item_id=26982589|https://canvas.oregonstate.edu/courses/2080857/modules,lecture_video,candidate
task-00216-mth-252-lecture-video-dr-g-s-videos-3-3-continued-3-4-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,lecture_video,"Dr G's Videos --> 3.3 continued, 3.4: INTEGRAL CALCULUS (MTH_252Z_400_U2026)",medium,prep_required,medium,,,,,obj-mth-252-page-dr-gs-videos-3e-3-dot-3-continued-3-dot-4,page,mod-mth-252-011-module-6-techniques-continued,Module 6: Techniques Continued,mi-mth-252-26982601,00102-mth-252-module-item-dr-g-s-videos-3-3-continued-3-4-integral-calculus-mth-252z-400-u2026|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-3-dot-3-continued-3-dot-4?module_item_id=26982601|https://canvas.oregonstate.edu/courses/2080857/modules,lecture_video,candidate
task-00217-mth-252-lecture-video-dr-g-s-videos-3-7-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,lecture_video,Dr G's Videos --> 3.7: INTEGRAL CALCULUS (MTH_252Z_400_U2026),medium,prep_required,medium,,,,,obj-mth-252-page-dr-gs-videos-3e-3-dot-7,page,mod-mth-252-017-module-10-applications-of-integration-real-world,Module 10: Applications of Integration - Real World,mi-mth-252-26982645,00145-mth-252-module-item-dr-g-s-videos-3-7-integral-calculus-mth-252z-400-u2026|00397-mth-252-linked-detail-dr-g-s-videos-3-7-integral-calculus-mth-252z-400-u2026|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-3-dot-7?module_item_id=26982645|https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-3-dot-7?module_item_id=26982645#|https://canvas.oregonstate.edu/courses/2080857/modules,lecture_video,candidate
task-00218-mth-252-lecture-video-dr-g-s-videos-sect-1-3-1-4-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,lecture_video,"Dr G's Videos --> Sect 1.3, 1.4: INTEGRAL CALCULUS (MTH_252Z_400_U2026)",medium,prep_required,medium,,,,,obj-mth-252-page-dr-gs-videos-3e-sect-1-dot-3-1-dot-4,page,mod-mth-252-008-module-4-introduction-to-applications,Module 4: Introduction to Applications,mi-mth-252-26982575,00076-mth-252-module-item-dr-g-s-videos-sect-1-3-1-4-integral-calculus-mth-252z-400-u2026|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-sect-1-dot-3-1-dot-4?module_item_id=26982575|https://canvas.oregonstate.edu/courses/2080857/modules,lecture_video,candidate
task-00219-mth-252-lecture-video-dr-g-s-videos-sect-1-4-1-5-1-6-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,lecture_video,"Dr G's Videos --> Sect 1.4, 1.5, 1.6: INTEGRAL CALCULUS (MTH_252Z_400_U2026)",medium,prep_required,medium,,,,,obj-mth-252-page-dr-gs-videos-3e-sect-1-dot-4-1-dot-5-1-dot-6,page,mod-mth-252-008-module-4-introduction-to-applications,Module 4: Introduction to Applications,mi-mth-252-26982576,00077-mth-252-module-item-dr-g-s-videos-sect-1-4-1-5-1-6-integral-calculus-mth-252z-400-u2026|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-sect-1-dot-4-1-dot-5-1-dot-6?module_item_id=26982576|https://canvas.oregonstate.edu/courses/2080857/modules,lecture_video,candidate
task-00220-mth-252-lecture-video-dr-gs-videos-2-1-2-2-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,lecture_video,"Dr Gs Videos --> 2.1, 2.2: INTEGRAL CALCULUS (MTH_252Z_400_U2026)",medium,prep_required,medium,,,,,obj-mth-252-page-dr-gs-videos-3e-2-dot-1-2-dot-2,page,mod-mth-252-013-module-7-applications-of-integration-graphical,Module 7: Applications of Integration - Graphical,mi-mth-252-26982611,00112-mth-252-module-item-dr-gs-videos-2-1-2-2-integral-calculus-mth-252z-400-u2026|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-2-dot-1-2-dot-2?module_item_id=26982611|https://canvas.oregonstate.edu/courses/2080857/modules,lecture_video,candidate
task-00221-mth-252-lecture-video-dr-g-videos-3-3-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,lecture_video,Dr. G Videos --> 3.3: INTEGRAL CALCULUS (MTH_252Z_400_U2026),medium,prep_required,medium,,,,,obj-mth-252-page-dr-g-videos-3e-3-dot-3,page,mod-mth-252-011-module-6-techniques-continued,Module 6: Techniques Continued,mi-mth-252-26982600,00101-mth-252-module-item-dr-g-videos-3-3-integral-calculus-mth-252z-400-u2026|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/pages/dr-g-videos-%3E-3-dot-3?module_item_id=26982600|https://canvas.oregonstate.edu/courses/2080857/modules,lecture_video,candidate
task-00222-mth-252-lecture-video-dr-g-s-videos-1-1-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,lecture_video,Dr. G's Videos --> 1.1: INTEGRAL CALCULUS (MTH_252Z_400_U2026),medium,prep_required,medium,,,,,obj-mth-252-page-dr-gs-videos-3e-1-dot-1,page,mod-mth-252-004-module-1-intro-to-riemann-sums-upper-lower-left-right-and-midpoint-riemann-sums,"Module 1: Intro to Riemann Sums: Upper, Lower, Left, Right, and Midpoint Riemann Sums",mi-mth-252-26982547,00048-mth-252-module-item-dr-g-s-videos-1-1-integral-calculus-mth-252z-400-u2026|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-1-dot-1?module_item_id=26982547|https://canvas.oregonstate.edu/courses/2080857/modules,lecture_video,candidate
task-00223-mth-252-lecture-video-dr-g-s-videos-1-2-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,lecture_video,Dr. G's Videos --> 1.2: INTEGRAL CALCULUS (MTH_252Z_400_U2026),medium,prep_required,medium,,,,,obj-mth-252-page-dr-gs-videos-3e-1-dot-2,page,mod-mth-252-005-module-2-intro-to-definite-integral-and-properties,Module 2: Intro to Definite Integral and Properties,mi-mth-252-26982556,00057-mth-252-module-item-dr-g-s-videos-1-2-integral-calculus-mth-252z-400-u2026|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-1-dot-2?module_item_id=26982556|https://canvas.oregonstate.edu/courses/2080857/modules,lecture_video,candidate
task-00224-mth-252-lecture-video-dr-g-s-videos-2-5-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,lecture_video,Dr. G's Videos --> 2.5: INTEGRAL CALCULUS (MTH_252Z_400_U2026),medium,prep_required,medium,,,,,obj-mth-252-page-dr-gs-videos-3e-2-dot-5,page,mod-mth-252-016-module-9-applications-of-integration-real-world,Module 9: Applications of Integration - Real-World,mi-mth-252-26982634,00135-mth-252-module-item-dr-g-s-videos-2-5-integral-calculus-mth-252z-400-u2026|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-2-dot-5?module_item_id=26982634|https://canvas.oregonstate.edu/courses/2080857/modules,lecture_video,candidate
task-00225-mth-252-required-ungraded-task-free-trial-grace-period-in-achieve-2-weeks-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,required_ungraded_task,Free Trial/Grace Period in Achieve (2 weeks): INTEGRAL CALCULUS (MTH_252Z_400_U2026),medium,action_required,medium,,,,,obj-mth-252-page-free-trial-slash-grace-period-in-achieve-2-weeks,page,mod-mth-252-001-start-here,Start Here,mi-mth-252-26982525,00031-mth-252-module-item-free-trial-grace-period-in-achieve-2-weeks-integral-calculus-mth-252z-400-u2026|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/pages/free-trial-slash-grace-period-in-achieve-2-weeks?module_item_id=26982525|https://canvas.oregonstate.edu/courses/2080857/modules,required_ungraded_task,candidate
task-00226-mth-252-critical-setup-front-page-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,critical_setup,Front Page: INTEGRAL CALCULUS (MTH_252Z_400_U2026),high,action_required,high,,,,,obj-mth-252-page-front-page,page,,,,00328-mth-252-linked-detail-front-page-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/pages/front-page,critical_setup,candidate
task-00227-mth-252-critical-setup-get-your-mth-252z-course-materials-access-code-ebook-integral-calculus-mth-252z-,2080857,MTH-252,critical_setup,Get your MTH 252Z Course Materials! (Access Code + Ebook) : INTEGRAL CALCULUS (MTH_252Z_400_U2026),high,action_required,high,,,,,obj-mth-252-page-get-your-mth-252z-course-materials-access-code-ebook,page,mod-mth-252-001-start-here,Start Here,mi-mth-252-26990499,00029-mth-252-module-item-get-your-mth-252z-course-materials-access-code-ebook-integral-calculus-mth-252z-400-u2026|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/pages/get-your-mth-252z-course-materials-access-code-+-ebook?module_item_id=26990499|https://canvas.oregonstate.edu/courses/2080857/modules,critical_setup|prep_reading,candidate
task-00228-mth-252-critical-setup-how-to-videos-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,critical_setup,How-To Videos: INTEGRAL CALCULUS (MTH_252Z_400_U2026),high,action_required,high,,,,,obj-mth-252-page-how-to-videos,page,mod-mth-252-002-tutoring-support-and-course-resources,Tutoring Support and Course Resources,mi-mth-252-26982537,00040-mth-252-module-item-how-to-videos-integral-calculus-mth-252z-400-u2026|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/pages/how-to-videos?module_item_id=26982537|https://canvas.oregonstate.edu/courses/2080857/modules,critical_setup|lecture_video,candidate
task-00229-mth-252-prep-reading-module-1-learning-materials-and-practice-activities-3-5-hours-integral-calculus-,2080857,MTH-252,prep_reading,Module 1 — Learning Materials and Practice Activities 🕓 3 - 5 hours: INTEGRAL CALCULUS (MTH_252Z_400_U2026),medium,prep_required,medium,,,,3 - 5 hours,obj-mth-252-page-module-1-learning-materials-and-practice-activities-3-5-hours-2,page,mod-mth-252-004-module-1-intro-to-riemann-sums-upper-lower-left-right-and-midpoint-riemann-sums,"Module 1: Intro to Riemann Sums: Upper, Lower, Left, Right, and Midpoint Riemann Sums",mi-mth-252-26982545,00046-mth-252-module-item-module-1-learning-materials-and-practice-activities-3-5-hours-integral-calculus-mth-252z-400-u20|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/pages/module-1-learning-materials-and-practice-activities-3-5-hours-2?module_item_id=26982545|https://canvas.oregonstate.edu/courses/2080857/modules,prep_reading|lecture_video,candidate
task-00230-mth-252-prep-reading-module-10-learning-materials-and-practice-activities-3-5-hours-integral-calculus,2080857,MTH-252,prep_reading,Module 10 — Learning Materials and Practice Activities 🕓 3 - 5 hours: INTEGRAL CALCULUS (MTH_252Z_400_U2026),medium,prep_required,medium,,,,3 - 5 hours,obj-mth-252-page-module-10-learning-materials-and-practice-activities-3-5-hours-2,page,mod-mth-252-017-module-10-applications-of-integration-real-world,Module 10: Applications of Integration - Real World,mi-mth-252-26982643,00143-mth-252-module-item-module-10-learning-materials-and-practice-activities-3-5-hours-integral-calculus-mth-252z-400-u2|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/pages/module-10-learning-materials-and-practice-activities-3-5-hours-2?module_item_id=26982643|https://canvas.oregonstate.edu/courses/2080857/modules,prep_reading|lecture_video,candidate
task-00231-mth-252-prep-reading-module-2-learning-materials-and-practice-activities-3-5-hours-integral-calculus-,2080857,MTH-252,prep_reading,Module 2 — Learning Materials and Practice Activities 🕓 3 - 5 hours: INTEGRAL CALCULUS (MTH_252Z_400_U2026),medium,prep_required,medium,,,,3 - 5 hours,obj-mth-252-page-module-2-learning-materials-and-practice-activities-3-5-hours-2,page,mod-mth-252-005-module-2-intro-to-definite-integral-and-properties,Module 2: Intro to Definite Integral and Properties,mi-mth-252-26982554,00055-mth-252-module-item-module-2-learning-materials-and-practice-activities-3-5-hours-integral-calculus-mth-252z-400-u20|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/pages/module-2-learning-materials-and-practice-activities-3-5-hours-2?module_item_id=26982554|https://canvas.oregonstate.edu/courses/2080857/modules,prep_reading|lecture_video,candidate
task-00232-mth-252-prep-reading-module-3-learning-materials-and-practice-activities-3-5-hours-integral-calculus-,2080857,MTH-252,prep_reading,Module 3 — Learning Materials and Practice Activities 🕓 3 - 5 hours: INTEGRAL CALCULUS (MTH_252Z_400_U2026),medium,prep_required,medium,,,,3 - 5 hours,obj-mth-252-page-module-3-learning-materials-and-practice-activities-3-5-hours-2,page,mod-mth-252-007-module-3-the-fundamental-theorems-of-calculus,Module 3: The Fundamental Theorems of Calculus,mi-mth-252-26982564,00065-mth-252-module-item-module-3-learning-materials-and-practice-activities-3-5-hours-integral-calculus-mth-252z-400-u20|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/pages/module-3-learning-materials-and-practice-activities-3-5-hours-2?module_item_id=26982564|https://canvas.oregonstate.edu/courses/2080857/modules,prep_reading|lecture_video,candidate
