suspicion_id,course_id,course_code,severity,category,object_id,task_id,module_id,module_item_id,page_id,title,source_url,related_url,evidence_id,review_id,status,detail,suggested_action
sus-00349,2080857,MTH-252,medium,download_not_read,obj-mth-252-download-119223585,,,,00393-mth-252-linked-detail-u2-sg-partial-key-pdf-integral-calculus-mth-252z-400-u2026,U2-SG-Partial-Key.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119223585?wrap=1,https://canvas.oregonstate.edu/courses/2080857/files/119223585/download?download_frd=1,,,indexed_not_read,source_page_title=U2-SG-Partial-Key.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026); evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00350,2080857,MTH-252,medium,download_not_read,obj-mth-252-download-119223587,,,,00395-mth-252-linked-detail-mini-exam-2-no-calculators-on-this-exam,ME2-W26-Template.pdf,https://canvas.oregonstate.edu/courses/2080857/assignments/10586048?module_item_id=26982585#,https://canvas.oregonstate.edu/courses/2080857/files/119223587/download?download_frd=1,,,indexed_not_read,source_page_title=Mini-Exam 2 --> No Calculators on this Exam; evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00351,2080857,MTH-252,medium,download_not_read,obj-mth-252-download-119223588,,,,00395-mth-252-linked-detail-mini-exam-2-no-calculators-on-this-exam,ME2-W26-Template-1.pdf,https://canvas.oregonstate.edu/courses/2080857/assignments/10586048?module_item_id=26982585#,https://canvas.oregonstate.edu/courses/2080857/files/119223588/download?download_frd=1,,,indexed_not_read,source_page_title=Mini-Exam 2 --> No Calculators on this Exam; evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00352,2080857,MTH-252,medium,download_not_read,obj-mth-252-download-119223496,,,,00395-mth-252-linked-detail-mini-exam-2-no-calculators-on-this-exam,Unit-2-Student-Study-Guide.pdf,https://canvas.oregonstate.edu/courses/2080857/assignments/10586048?module_item_id=26982585#,https://canvas.oregonstate.edu/courses/2080857/files/119223496/download?download_frd=1,,,indexed_not_read,source_page_title=Mini-Exam 2 --> No Calculators on this Exam; evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00353,2080857,MTH-252,medium,download_not_read,obj-mth-252-download-119223585,,,,00395-mth-252-linked-detail-mini-exam-2-no-calculators-on-this-exam,U2-SG-Partial-Key.pdf,https://canvas.oregonstate.edu/courses/2080857/assignments/10586048?module_item_id=26982585#,https://canvas.oregonstate.edu/courses/2080857/files/119223585/download?download_frd=1,,,indexed_not_read,source_page_title=Mini-Exam 2 --> No Calculators on this Exam; evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00354,2080857,MTH-252,medium,download_not_read,obj-mth-252-download-99187575,,,,00395-mth-252-linked-detail-mini-exam-2-no-calculators-on-this-exam,IVP-Wksht1.pdf,https://canvas.oregonstate.edu/courses/2080857/assignments/10586048?module_item_id=26982585#,https://canvas.oregonstate.edu/courses/1918585/files/99187575/download?download_frd=1,,,indexed_not_read,source_page_title=Mini-Exam 2 --> No Calculators on this Exam; evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00355,2080857,MTH-252,medium,download_not_read,obj-mth-252-download-99187581,,,,00395-mth-252-linked-detail-mini-exam-2-no-calculators-on-this-exam,IVP-Wksht2.pdf,https://canvas.oregonstate.edu/courses/2080857/assignments/10586048?module_item_id=26982585#,https://canvas.oregonstate.edu/courses/1918585/files/99187581/download?download_frd=1,,,indexed_not_read,source_page_title=Mini-Exam 2 --> No Calculators on this Exam; evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00356,2080857,MTH-252,medium,download_not_read,obj-mth-252-download-119223503,,,,00403-mth-252-linked-detail-whw5-template-pdf-integral-calculus-mth-252z-400-u2026,WHW5-Template.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119223503?wrap=1,https://canvas.oregonstate.edu/courses/2080857/files/119223503/download?download_frd=1,,,indexed_not_read,source_page_title=WHW5-Template.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026); evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00357,2080857,MTH-252,medium,download_not_read,obj-mth-252-download-119223503,,,,00404-mth-252-linked-detail-module-5-written-homework-whw-5-3-hours,WHW5-Template.pdf,https://canvas.oregonstate.edu/courses/2080857/assignments/10586058?module_item_id=26982594#,https://canvas.oregonstate.edu/courses/2080857/files/119223503/download?download_frd=1,,,indexed_not_read,source_page_title=Module 5 — Written Homework (WHW 5) 🕓 3 hours; evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00358,2080857,MTH-252,medium,download_not_read,obj-mth-252-download-99187575,,,,00446-mth-252-linked-detail-mini-exam-2-retake,IVP-Wksht1.pdf,https://canvas.oregonstate.edu/courses/2080857/assignments/10586047?module_item_id=26982654#,https://canvas.oregonstate.edu/courses/1918585/files/99187575/download?download_frd=1,,,indexed_not_read,source_page_title=Mini-Exam 2 - Retake; evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00359,2080857,MTH-252,medium,download_not_read,obj-mth-252-download-99187581,,,,00446-mth-252-linked-detail-mini-exam-2-retake,IVP-Wksht2.pdf,https://canvas.oregonstate.edu/courses/2080857/assignments/10586047?module_item_id=26982654#,https://canvas.oregonstate.edu/courses/1918585/files/99187581/download?download_frd=1,,,indexed_not_read,source_page_title=Mini-Exam 2 - Retake; evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00360,2053263,MTH-253,medium,download_not_read,obj-mth-253-download-119294133,,,,00455-mth-253-linked-detail-practice-quiz-take-it-before-attempting-quiz-1-sequences-and-series-mth-253z-400-u2026,Practice-Quiz.pdf,https://canvas.oregonstate.edu/courses/2053263/quizzes/3166971/take?user_id=6660414,https://canvas.oregonstate.edu/users/6660414/files/119294133/download?verifier=gGJq5JBGLXpWU66mkaU77iU27kEJcXVFbCpDi73N&download_frd=1,,,indexed_not_read,source_page_title=Practice Quiz (take it before attempting Quiz 1!): SEQUENCES AND SERIES (MTH_253Z_400_U2026); evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00361,2053263,MTH-253,medium,download_not_read,obj-mth-253-download-119294133,,,,00456-mth-253-linked-detail-practice-quiz-take-it-before-attempting-quiz-1-sequences-and-series-mth-253z-400-u2026,Practice-Quiz.pdf,https://canvas.oregonstate.edu/courses/2053263/quizzes/3166971?module_item_id=26982050#,https://canvas.oregonstate.edu/users/6660414/files/119294133/download?verifier=gGJq5JBGLXpWU66mkaU77iU27kEJcXVFbCpDi73N&download_frd=1,,,indexed_not_read,source_page_title=Practice Quiz (take it before attempting Quiz 1!): SEQUENCES AND SERIES (MTH_253Z_400_U2026); evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00362,2053263,MTH-253,medium,download_not_read,obj-mth-253-download-118558743,,,,00466-mth-253-linked-detail-sequences-pdf-sequences-and-series-mth-253z-400-u2026,Sequences.pdf,https://canvas.oregonstate.edu/courses/2053263/files/118558743?wrap=1,https://canvas.oregonstate.edu/courses/2053263/files/118558743/download?download_frd=1,,,indexed_not_read,source_page_title=Sequences.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026); evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00363,2053263,MTH-253,medium,download_not_read,obj-mth-253-download-118558950,,,,00467-mth-253-linked-detail-recursive-sequences-pdf-sequences-and-series-mth-253z-400-u2026,Recursive Sequences.pdf,https://canvas.oregonstate.edu/courses/2053263/files/118558950?wrap=1,https://canvas.oregonstate.edu/courses/2053263/files/118558950/download?download_frd=1,,,indexed_not_read,source_page_title=Recursive Sequences.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026); evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00364,2053263,MTH-253,medium,download_not_read,obj-mth-253-download-118558844,,,,00468-mth-253-linked-detail-convergence-or-divergence-of-a-sequence-pdf-sequences-and-series-mth-253z-400-u2026,Convergence or Divergence of a Sequence.pdf,https://canvas.oregonstate.edu/courses/2053263/files/118558844?wrap=1,https://canvas.oregonstate.edu/courses/2053263/files/118558844/download?download_frd=1,,,indexed_not_read,source_page_title=Convergence or Divergence of a Sequence.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026); evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00365,2053263,MTH-253,medium,download_not_read,obj-mth-253-download-118558915,,,,00469-mth-253-linked-detail-geometric-sequences-pdf-sequences-and-series-mth-253z-400-u2026,Geometric Sequences.pdf,https://canvas.oregonstate.edu/courses/2053263/files/118558915?wrap=1,https://canvas.oregonstate.edu/courses/2053263/files/118558915/download?download_frd=1,,,indexed_not_read,source_page_title=Geometric Sequences.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026); evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00366,2053263,MTH-253,medium,download_not_read,obj-mth-253-download-118558827,,,,00470-mth-253-linked-detail-introduction-to-series-pdf-sequences-and-series-mth-253z-400-u2026,Introduction to Series.pdf,https://canvas.oregonstate.edu/courses/2053263/files/118558827?wrap=1,https://canvas.oregonstate.edu/courses/2053263/files/118558827/download?download_frd=1,,,indexed_not_read,source_page_title=Introduction to Series.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026); evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00367,2053263,MTH-253,medium,download_not_read,obj-mth-253-download-118558808,,,,00471-mth-253-linked-detail-partial-sums-pdf-sequences-and-series-mth-253z-400-u2026,Partial Sums.pdf,https://canvas.oregonstate.edu/courses/2053263/files/118558808?wrap=1,https://canvas.oregonstate.edu/courses/2053263/files/118558808/download?download_frd=1,,,indexed_not_read,source_page_title=Partial Sums.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026); evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00368,2053263,MTH-253,medium,download_not_read,obj-mth-253-download-118558770,,,,00472-mth-253-linked-detail-geometric-series-pdf-sequences-and-series-mth-253z-400-u2026,Geometric Series.pdf,https://canvas.oregonstate.edu/courses/2053263/files/118558770?wrap=1,https://canvas.oregonstate.edu/courses/2053263/files/118558770/download?download_frd=1,,,indexed_not_read,source_page_title=Geometric Series.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026); evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00369,2053263,MTH-253,medium,download_not_read,obj-mth-253-download-118558809,,,,00473-mth-253-linked-detail-repeating-decimals-and-geometric-series-pdf-sequences-and-series-mth-253z-400-u2026,Repeating Decimals and Geometric Series.pdf,https://canvas.oregonstate.edu/courses/2053263/files/118558809?wrap=1,https://canvas.oregonstate.edu/courses/2053263/files/118558809/download?download_frd=1,,,indexed_not_read,source_page_title=Repeating Decimals and Geometric Series.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026); evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00370,2053263,MTH-253,medium,download_not_read,obj-mth-253-download-118558919,,,,00474-mth-253-linked-detail-telescoping-series-pdf-sequences-and-series-mth-253z-400-u2026,Telescoping Series.pdf,https://canvas.oregonstate.edu/courses/2053263/files/118558919?wrap=1,https://canvas.oregonstate.edu/courses/2053263/files/118558919/download?download_frd=1,,,indexed_not_read,source_page_title=Telescoping Series.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026); evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00371,2053263,MTH-253,medium,download_not_read,obj-mth-253-download-118558872,,,,00476-mth-253-linked-detail-unit-2-written-homework-pdf-sequences-and-series-mth-253z-400-u2026,Unit #2 - Written Homework.pdf,https://canvas.oregonstate.edu/courses/2053263/files/118558872?wrap=1,https://canvas.oregonstate.edu/courses/2053263/files/118558872/download?download_frd=1,,,indexed_not_read,source_page_title=Unit #2 - Written Homework.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026); evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00372,2053263,MTH-253,medium,download_not_read,obj-mth-253-download-118558872,,,,00477-mth-253-linked-detail-unit-2-written-homework-assignment,Unit #2 Written Homework.pdf,https://canvas.oregonstate.edu/courses/2053263/assignments/10553180?module_item_id=26885550#,https://canvas.oregonstate.edu/courses/2053263/files/118558872/download?download_frd=1,,,indexed_not_read,source_page_title=Unit 2 - Written Homework Assignment; evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00373,2053263,MTH-253,medium,download_not_read,obj-mth-253-download-118558959,,,,00479-mth-253-linked-detail-divergence-test-pdf-sequences-and-series-mth-253z-400-u2026,Divergence Test.pdf,https://canvas.oregonstate.edu/courses/2053263/files/118558959?wrap=1,https://canvas.oregonstate.edu/courses/2053263/files/118558959/download?download_frd=1,,,indexed_not_read,source_page_title=Divergence Test.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026); evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00374,2053263,MTH-253,medium,download_not_read,obj-mth-253-download-118558964,,,,00480-mth-253-linked-detail-p-series-and-the-integral-test-pdf-sequences-and-series-mth-253z-400-u2026,p-Series and The Integral Test.pdf,https://canvas.oregonstate.edu/courses/2053263/files/118558964?wrap=1,https://canvas.oregonstate.edu/courses/2053263/files/118558964/download?download_frd=1,,,indexed_not_read,source_page_title=p-Series and The Integral Test.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026); evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00375,2053263,MTH-253,medium,download_not_read,obj-mth-253-download-118558968,,,,00481-mth-253-linked-detail-the-comparison-test-pdf-sequences-and-series-mth-253z-400-u2026,The Comparison Test.pdf,https://canvas.oregonstate.edu/courses/2053263/files/118558968?wrap=1,https://canvas.oregonstate.edu/courses/2053263/files/118558968/download?download_frd=1,,,indexed_not_read,source_page_title=The Comparison Test.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026); evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00376,2053263,MTH-253,medium,download_not_read,obj-mth-253-download-118558929,,,,00482-mth-253-linked-detail-the-limit-comparison-test-pdf-sequences-and-series-mth-253z-400-u2026,The Limit Comparison Test.pdf,https://canvas.oregonstate.edu/courses/2053263/files/118558929?wrap=1,https://canvas.oregonstate.edu/courses/2053263/files/118558929/download?download_frd=1,,,indexed_not_read,source_page_title=The Limit Comparison Test.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026); evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00377,2053263,MTH-253,medium,download_not_read,obj-mth-253-download-118558911,,,,00483-mth-253-linked-detail-the-alternating-series-test-pdf-sequences-and-series-mth-253z-400-u2026,The Alternating Series Test.pdf,https://canvas.oregonstate.edu/courses/2053263/files/118558911?wrap=1,https://canvas.oregonstate.edu/courses/2053263/files/118558911/download?download_frd=1,,,indexed_not_read,source_page_title=The Alternating Series Test.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026); evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00378,2053263,MTH-253,medium,download_not_read,obj-mth-253-download-118558970,,,,00484-mth-253-linked-detail-absolute-and-conditional-convergence-pdf-sequences-and-series-mth-253z-400-u2026,Absolute and Conditional Convergence.pdf,https://canvas.oregonstate.edu/courses/2053263/files/118558970?wrap=1,https://canvas.oregonstate.edu/courses/2053263/files/118558970/download?download_frd=1,,,indexed_not_read,source_page_title=Absolute and Conditional Convergence.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026); evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00379,2053263,MTH-253,medium,download_not_read,obj-mth-253-download-118558816,,,,00485-mth-253-linked-detail-the-ratio-test-pdf-sequences-and-series-mth-253z-400-u2026,The Ratio Test.pdf,https://canvas.oregonstate.edu/courses/2053263/files/118558816?wrap=1,https://canvas.oregonstate.edu/courses/2053263/files/118558816/download?download_frd=1,,,indexed_not_read,source_page_title=The Ratio Test.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026); evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00380,2053263,MTH-253,medium,download_not_read,obj-mth-253-download-118558799,,,,00486-mth-253-linked-detail-the-root-test-pdf-sequences-and-series-mth-253z-400-u2026,The Root Test.pdf,https://canvas.oregonstate.edu/courses/2053263/files/118558799?wrap=1,https://canvas.oregonstate.edu/courses/2053263/files/118558799/download?download_frd=1,,,indexed_not_read,source_page_title=The Root Test.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026); evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00381,2053263,MTH-253,medium,download_not_read,obj-mth-253-download-118558955,,,,00487-mth-253-linked-detail-what-test-to-use-pdf-sequences-and-series-mth-253z-400-u2026,What Test to Use.pdf,https://canvas.oregonstate.edu/courses/2053263/files/118558955?wrap=1,https://canvas.oregonstate.edu/courses/2053263/files/118558955/download?download_frd=1,,,indexed_not_read,source_page_title=What Test to Use.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026); evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00382,2053263,MTH-253,medium,download_not_read,obj-mth-253-download-118558907,,,,00490-mth-253-linked-detail-unit-3-written-homework-pdf-sequences-and-series-mth-253z-400-u2026,Unit #3 - Written Homework.pdf,https://canvas.oregonstate.edu/courses/2053263/files/118558907?wrap=1,https://canvas.oregonstate.edu/courses/2053263/files/118558907/download?download_frd=1,,,indexed_not_read,source_page_title=Unit #3 - Written Homework.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026); evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00383,2053263,MTH-253,medium,download_not_read,obj-mth-253-download-118558907,,,,00491-mth-253-linked-detail-unit-3-written-homework-assignment,Download,https://canvas.oregonstate.edu/courses/2053263/assignments/10553181?module_item_id=26885565#,https://canvas.oregonstate.edu/courses/2053263/files/118558907/download?download_frd=1,,,indexed_not_read,source_page_title=Unit 3 - Written Homework Assignment; evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00384,2053263,MTH-253,medium,download_not_read,obj-mth-253-download-119294133,,,,00501-mth-253-linked-detail-jacob-peterson-s-quiz-history-practice-quiz-take-it-before-attempting-quiz-1,Practice-Quiz.pdf,https://canvas.oregonstate.edu/courses/2053263/quizzes/3166971/history?version=2,https://canvas.oregonstate.edu/users/6660414/files/119294133/download?verifier=gGJq5JBGLXpWU66mkaU77iU27kEJcXVFbCpDi73N&download_frd=1,,,indexed_not_read,source_page_title=Jacob Peterson's Quiz History: Practice Quiz (take it before attempting Quiz 1!); evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00385,2053526,PHY-212,medium,download_not_read,obj-phy-212-download-119369072,,,,00503-phy-212-linked-detail-syllabus-u2026-pdf-general-physics-with-calculus-ph-212-400-u2026,syllabus_U2026.pdf,https://canvas.oregonstate.edu/courses/2053526/files/119369072?module_item_id=26992777#,https://canvas.oregonstate.edu/courses/2053526/files/119369072/download?download_frd=1,,,indexed_not_read,source_page_title=syllabus_U2026.pdf: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026); evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00386,2053526,PHY-212,medium,download_not_read,obj-phy-212-download-119307451,,,,00504-phy-212-linked-detail-lab-structure-and-ta-meetings-pdf-general-physics-with-calculus-ph-212-400-u2026,Lab Structure and TA Meetings.pdf,https://canvas.oregonstate.edu/courses/2053526/files/119307451?module_item_id=27007746#,https://canvas.oregonstate.edu/courses/2053526/files/119307451/download?download_frd=1,,,indexed_not_read,source_page_title=Lab Structure and TA Meetings.pdf: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026); evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00387,2053526,PHY-212,medium,download_not_read,obj-phy-212-download-118705966,,,,00508-phy-212-linked-detail-module-1-circular-motion-learning-materials-general-physics-with-calculus-ph-212-400-u2026,Download,https://canvas.oregonstate.edu/courses/2053526/pages/module-1-%7C-circular-motion-%7C-learning-materials,https://canvas.oregonstate.edu/courses/2053526/files/118705966/download?download_frd=1,,,indexed_not_read,source_page_title=Module 1 | Circular Motion | Learning Materials: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026); evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00388,2053526,PHY-212,medium,download_not_read,obj-phy-212-download-118705439,,,,00508-phy-212-linked-detail-module-1-circular-motion-learning-materials-general-physics-with-calculus-ph-212-400-u2026,Download,https://canvas.oregonstate.edu/courses/2053526/pages/module-1-%7C-circular-motion-%7C-learning-materials,https://canvas.oregonstate.edu/courses/2053526/files/118705439/download?download_frd=1,,,indexed_not_read,source_page_title=Module 1 | Circular Motion | Learning Materials: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026); evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00389,2053526,PHY-212,medium,download_not_read,obj-phy-212-download-118705966,,,,00510-phy-212-linked-detail-quiz1-practice-pdf-general-physics-with-calculus-ph-212-400-u2026,quiz1_practice.pdf,https://canvas.oregonstate.edu/courses/2053526/files/118705966?wrap=1,https://canvas.oregonstate.edu/courses/2053526/files/118705966/download?download_frd=1,,,indexed_not_read,source_page_title=quiz1_practice.pdf: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026); evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00390,2053526,PHY-212,medium,download_not_read,obj-phy-212-download-118705439,,,,00511-phy-212-linked-detail-quiz1-practice-soln-pdf-general-physics-with-calculus-ph-212-400-u2026,quiz1_practice_soln.pdf,https://canvas.oregonstate.edu/courses/2053526/files/118705439?wrap=1,https://canvas.oregonstate.edu/courses/2053526/files/118705439/download?download_frd=1,,,indexed_not_read,source_page_title=quiz1_practice_soln.pdf: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026); evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00391,2053526,PHY-212,medium,download_not_read,obj-phy-212-download-119356772,,,,00523-phy-212-linked-detail-m1-2asy-general-physics-with-calculus-ph-212-400-u2026,M1-2.pdf,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160491,https://canvas.oregonstate.edu/files/119356772/download,,,indexed_not_read,source_page_title=M1-2asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026); evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00392,2053526,PHY-212,medium,download_not_read,obj-phy-212-download-119358414,,,,00524-phy-212-linked-detail-m1-3asy-general-physics-with-calculus-ph-212-400-u2026,M1-3.pdf,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160508,https://canvas.oregonstate.edu/files/119358414/download,,,indexed_not_read,source_page_title=M1-3asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026); evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00393,2053526,PHY-212,medium,download_not_read,obj-phy-212-download-119358458,,,,00526-phy-212-linked-detail-m1-5asy-general-physics-with-calculus-ph-212-400-u2026,M1-5.pdf,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160528,https://canvas.oregonstate.edu/files/119358458/download,,,indexed_not_read,source_page_title=M1-5asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026); evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00394,2053526,PHY-212,medium,download_not_read,obj-phy-212-download-119307451,,,,00549-phy-212-linked-detail-lab-structure-and-ta-meetings-pdf-general-physics-with-calculus-ph-212-400-u2026,Lab Structure and TA Meetings.pdf,https://canvas.oregonstate.edu/courses/2053526/files/119307451?wrap=1,https://canvas.oregonstate.edu/courses/2053526/files/119307451/download?download_frd=1,,,indexed_not_read,source_page_title=Lab Structure and TA Meetings.pdf: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026); evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00395,2053526,PHY-212,medium,download_not_read,obj-phy-212-download-119307451,,,,00550-phy-212-linked-detail-lab-2-instructions-general-physics-with-calculus-ph-212-400-u2026,"""About Lab Structure and TA Meetings"" presentation",https://canvas.oregonstate.edu/courses/2053526/pages/lab-2-instructions-2?module_item_id=26896965#,https://canvas.oregonstate.edu/courses/2053526/files/119307451/download?download_frd=1,,,indexed_not_read,source_page_title=Lab 2 Instructions: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026); evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00396,2053526,PHY-212,medium,download_not_read,obj-phy-212-download-118706030,,,,00579-phy-212-linked-detail-ph211-excel-skills-ref-xlsx-general-physics-with-calculus-ph-212-400-u2026,PH211_Excel-Skills-Ref.xlsx,https://canvas.oregonstate.edu/courses/2053526/files/118706030?wrap=1,https://canvas.oregonstate.edu/courses/2053526/files/118706030/download?download_frd=1,,,indexed_not_read,source_page_title=PH211_Excel-Skills-Ref.xlsx: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026); evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00397,2053526,PHY-212,medium,download_not_read,obj-phy-212-download-118706028,,,,00580-phy-212-linked-detail-ph211-basic-excel-workflows-pptx-general-physics-with-calculus-ph-212-400-u2026,PH211_Basic-Excel-Workflows.pptx,https://canvas.oregonstate.edu/courses/2053526/files/118706028?wrap=1,https://canvas.oregonstate.edu/courses/2053526/files/118706028/download?download_frd=1,,,indexed_not_read,source_page_title=PH211_Basic-Excel-Workflows.pptx: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026); evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00398,2053526,PHY-212,medium,download_not_read,obj-phy-212-download-118706032,,,,00581-phy-212-linked-detail-ph211-data-time-distance-txt-general-physics-with-calculus-ph-212-400-u2026,PH211_DATA_time-distance.txt,https://canvas.oregonstate.edu/courses/2053526/files/118706032?wrap=1,https://canvas.oregonstate.edu/courses/2053526/files/118706032/download?download_frd=1,,,indexed_not_read,source_page_title=PH211_DATA_time-distance.txt: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026); evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00399,2053526,PHY-212,medium,download_not_read,obj-phy-212-download-118706035,,,,00582-phy-212-linked-detail-ph211-excel-data-analysis-pptx-general-physics-with-calculus-ph-212-400-u2026,PH211_Excel-Data-Analysis.pptx,https://canvas.oregonstate.edu/courses/2053526/files/118706035?wrap=1,https://canvas.oregonstate.edu/courses/2053526/files/118706035/download?download_frd=1,,,indexed_not_read,source_page_title=PH211_Excel-Data-Analysis.pptx: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026); evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
