suspicion_id,course_id,course_code,severity,category,object_id,task_id,module_id,module_item_id,page_id,title,source_url,related_url,evidence_id,review_id,status,detail,suggested_action
sus-00184,2053526,PHY-212,medium,access_followup,obj-phy-212-assignment-10557101,,,,00465-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557101,https://canvas.oregonstate.edu/courses/2053526/assignments/10557101,,,expected_access_denied_until_released,The source module page explicitly says items may show Access Denied before they open.; original_issue=unauthorized; Captured page appears to be unauthorized or access denied.,Track from syllabus/assignment dates and retry near the expected open window.
sus-00185,2053526,PHY-212,medium,access_followup,obj-phy-212-assignment-10557102,,,,00466-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557102,https://canvas.oregonstate.edu/courses/2053526/assignments/10557102,,,expected_access_denied_until_released,The source module page explicitly says items may show Access Denied before they open.; original_issue=unauthorized; Captured page appears to be unauthorized or access denied.,Track from syllabus/assignment dates and retry near the expected open window.
sus-00186,2053526,PHY-212,medium,access_followup,obj-phy-212-assignment-10557104,,,,00467-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557104,https://canvas.oregonstate.edu/courses/2053526/assignments/10557104,,,expected_access_denied_until_released,The source module page explicitly says items may show Access Denied before they open.; original_issue=unauthorized; Captured page appears to be unauthorized or access denied.,Track from syllabus/assignment dates and retry near the expected open window.
sus-00187,2053526,PHY-212,medium,access_followup,obj-phy-212-assignment-10557058,,,,00479-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557058,https://canvas.oregonstate.edu/courses/2053526/assignments/10557058,,,expected_access_denied_until_released,"The Lab 2 report link is present, but a current course announcement says TA meetings and lab group reports start next week.; original_issue=unauthorized; Captured page appears to be unauthorized or access denied.",Treat as a future Gradescope/lab workflow item; retry when Lab 2 opens or after the TA meeting window starts.
sus-00188,2080857,MTH-252,medium,download_not_read,obj-mth-252-download-99187575,,,,00152-mth-252-module-item-mini-exam-2-retake,IVP-Wksht1.pdf,https://canvas.oregonstate.edu/courses/2080857/assignments/10586047?module_item_id=26982654,https://canvas.oregonstate.edu/courses/1918585/files/99187575/download?download_frd=1,,,indexed_not_read,source_page_title=Mini-Exam 2 - Retake; evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00189,2080857,MTH-252,medium,download_not_read,obj-mth-252-download-99187581,,,,00152-mth-252-module-item-mini-exam-2-retake,IVP-Wksht2.pdf,https://canvas.oregonstate.edu/courses/2080857/assignments/10586047?module_item_id=26982654,https://canvas.oregonstate.edu/courses/1918585/files/99187581/download?download_frd=1,,,indexed_not_read,source_page_title=Mini-Exam 2 - Retake; evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00190,2080857,MTH-252,medium,download_not_read,obj-mth-252-download-99187575,,,,00404-mth-252-linked-detail-mini-exam-2-retake,IVP-Wksht1.pdf,https://canvas.oregonstate.edu/courses/2080857/assignments/10586047?module_item_id=26982654#,https://canvas.oregonstate.edu/courses/1918585/files/99187575/download?download_frd=1,,,indexed_not_read,source_page_title=Mini-Exam 2 - Retake; evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00191,2080857,MTH-252,medium,download_not_read,obj-mth-252-download-99187581,,,,00404-mth-252-linked-detail-mini-exam-2-retake,IVP-Wksht2.pdf,https://canvas.oregonstate.edu/courses/2080857/assignments/10586047?module_item_id=26982654#,https://canvas.oregonstate.edu/courses/1918585/files/99187581/download?download_frd=1,,,indexed_not_read,source_page_title=Mini-Exam 2 - Retake; evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00192,2080857,MTH-252,medium,review_queue,obj-mth-252-download-99187575,,,,,IVP-Wksht1.pdf,https://canvas.oregonstate.edu/courses/1918585/files/99187575/download?download_frd=1,,,review-00001,download_not_read,Download and parse file before treating contents as read.,Download and parse file before treating contents as read.
sus-00193,2080857,MTH-252,medium,review_queue,obj-mth-252-download-99187581,,,,,IVP-Wksht2.pdf,https://canvas.oregonstate.edu/courses/1918585/files/99187581/download?download_frd=1,,,review-00002,download_not_read,Download and parse file before treating contents as read.,Download and parse file before treating contents as read.
sus-00194,2080857,MTH-252,medium,review_queue,obj-mth-252-external-url-26982660,task-00059-mth-252-external-tool-application-area-under-curve-distance-links-to-an-external-site,,,,Application: Area under curve: Distance Links to an external site.,https://youtu.be/DZZd1qo1n2A,,,review-00003,external_surface,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
sus-00195,2080857,MTH-252,medium,review_queue,obj-mth-252-external-url-26982662,task-00060-mth-252-external-tool-application-area-under-the-graph-table-links-to-an-external-site,,,,"Application: Area under the graph, table Links to an external site.",https://youtu.be/_lNM3EZhByw,,,review-00004,external_surface,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
sus-00196,2080857,MTH-252,medium,review_queue,obj-mth-252-external-url-26982696,task-00061-mth-252-external-tool-application-average-value-of-investment-links-to-an-external-site,,,,Application: Average value of investment Links to an external site.,https://youtu.be/80fxxec6ihM,,,review-00005,external_surface,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
sus-00197,2080857,MTH-252,medium,review_queue,obj-mth-252-external-url-26982680,task-00062-mth-252-prep-reading-area-accumulation-graph-analysis-openstax-specific-links-to-an-external-site,,,,Area Accumulation Graph Analysis (OpenStax Specific) Links to an external site.,https://youtu.be/yjJ1JIvX7t4,,,review-00006,external_surface,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
sus-00198,2080857,MTH-252,medium,review_queue,obj-mth-252-external-url-26982661,task-00063-mth-252-external-tool-area-under-curve-more-rectangles-links-to-an-external-site,,,,"Area under curve, more rectangles Links to an external site.",https://youtu.be/B8WYjWiw5YM,,,review-00007,external_surface,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
sus-00199,2080857,MTH-252,medium,review_queue,obj-mth-252-external-url-26982663,task-00064-mth-252-external-tool-area-under-curve-left-sum-links-to-an-external-site,,,,Area under curve: Left Sum Links to an external site.,https://youtu.be/v9WTXqKgg7I,,,review-00008,external_surface,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
sus-00200,2080857,MTH-252,medium,review_queue,obj-mth-252-external-url-26982664,task-00065-mth-252-external-tool-area-under-curve-right-sum-links-to-an-external-site,,,,Area under curve: Right Sum Links to an external site.,https://youtu.be/BvwyTXeuLS0,,,review-00009,external_surface,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
sus-00201,2080857,MTH-252,medium,review_queue,obj-mth-252-external-url-26982700,task-00066-mth-252-external-tool-area-under-the-curve-interpretation-velocity-links-to-an-external-site,,,,"Area under the curve: Interpretation, velocity Links to an external site.",https://youtu.be/Z_OHgubPJKA,,,review-00010,external_surface,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
sus-00202,2080857,MTH-252,medium,review_queue,obj-mth-252-external-url-26982695,task-00067-mth-252-external-tool-average-temperature-links-to-an-external-site,,,,Average temperature Links to an external site.,https://youtu.be/ba7HOTlDBec,,,review-00011,external_surface,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
sus-00203,2080857,MTH-252,medium,review_queue,obj-mth-252-external-url-26982692,task-00068-mth-252-external-tool-average-value-of-a-function-links-to-an-external-site,,,,Average value of a function Links to an external site.,https://youtu.be/2ikYbP6DpzE,,,review-00012,external_surface,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
sus-00204,2080857,MTH-252,medium,review_queue,obj-mth-252-external-url-26982694,task-00069-mth-252-external-tool-average-value-of-f-continued-links-to-an-external-site,,,,Average value of f continued Links to an external site.,https://youtu.be/3BxBjhsoF6o,,,review-00013,external_surface,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
sus-00205,2080857,MTH-252,medium,review_queue,obj-mth-252-external-url-26982693,task-00070-mth-252-external-tool-average-value-find-c-value-s-alta-specific-links-to-an-external-site,,,,Average Value: Find C Value(s) (Alta Specific) Links to an external site.,https://youtu.be/20XiiJFlgd0,,,review-00014,external_surface,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
sus-00206,2080857,MTH-252,medium,review_queue,obj-mth-252-external-url-26982672,task-00071-mth-252-external-tool-convert-riemann-sum-to-integrals-links-to-an-external-site,,,,Convert Riemann sum to integrals Links to an external site.,https://youtu.be/FZKRsD9FqU4,,,review-00015,external_surface,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
sus-00207,2080857,MTH-252,medium,review_queue,obj-mth-252-external-url-26982677,task-00072-mth-252-external-tool-definite-integral-constant-function-links-to-an-external-site,,,,Definite integral: Constant*function Links to an external site.,https://youtu.be/csjUDj6HMpc,,,review-00016,external_surface,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
sus-00208,2080857,MTH-252,medium,review_queue,obj-mth-252-external-url-26982676,task-00073-mth-252-external-tool-definite-integral-function-plus-constant-links-to-an-external-site,,,,Definite integral: Function plus constant Links to an external site.,https://youtu.be/kmnvYAS409s,,,review-00017,external_surface,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
sus-00209,2080857,MTH-252,medium,review_queue,obj-mth-252-external-url-26982675,task-00074-mth-252-external-tool-definite-integral-intro-and-application-links-to-an-external-site,,,,Definite integral: Intro and application Links to an external site.,https://youtu.be/HnZTll3OmIc,,,review-00018,external_surface,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
sus-00210,2080857,MTH-252,medium,review_queue,obj-mth-252-external-url-26982673,task-00075-mth-252-external-tool-definite-integral-properties-continued-links-to-an-external-site,,,,Definite integral: Properties continued Links to an external site.,https://youtu.be/UgUKjUAkwN8,,,review-00019,external_surface,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
sus-00211,2080857,MTH-252,medium,review_queue,obj-mth-252-external-url-26982671,task-00076-mth-252-external-tool-definite-integral-setting-up-the-integral-links-to-an-external-site,,,,Definite integral: Setting up the integral Links to an external site.,https://youtu.be/6pQUsnRKxSg,,,review-00020,external_surface,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
sus-00212,2080857,MTH-252,medium,review_queue,obj-mth-252-external-url-26982678,task-00077-mth-252-external-tool-definite-integral-trig-links-to-an-external-site,,,,Definite integral: Trig Links to an external site.,https://youtu.be/itmNYsvNiHs,,,review-00021,external_surface,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
sus-00213,2080857,MTH-252,medium,review_queue,obj-mth-252-external-url-26982670,task-00078-mth-252-external-tool-definite-integral-using-geometry-links-to-an-external-site,,,,Definite integral: Using geometry Links to an external site.,https://youtu.be/jTjrLTEQEws,,,review-00022,external_surface,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
sus-00214,2080857,MTH-252,medium,review_queue,obj-mth-252-external-url-26982674,task-00079-mth-252-external-tool-definite-integrals-properties-links-to-an-external-site,,,,Definite integrals: Properties Links to an external site.,https://youtu.be/ycOZVVVXHvM,,,review-00023,external_surface,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
sus-00215,2080857,MTH-252,medium,review_queue,obj-mth-252-external-url-26982717,task-00080-mth-252-external-tool-example-problems-exponentials-links-to-an-external-site,,,,Example problems: Exponentials Links to an external site.,https://youtu.be/D9dqdbCgJQM,,,review-00024,external_surface,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
sus-00216,2080857,MTH-252,medium,review_queue,obj-mth-252-external-url-26982690,task-00081-mth-252-external-tool-find-antiderivative-2-links-to-an-external-site,,,,Find antiderivative 2 Links to an external site.,https://youtu.be/-_FJ1V5_Fcc,,,review-00025,external_surface,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
sus-00217,2080857,MTH-252,medium,review_queue,obj-mth-252-external-url-26982691,task-00082-mth-252-external-tool-find-antiderivative-3-links-to-an-external-site,,,,Find antiderivative 3 Links to an external site.,https://youtu.be/KM61G41NKGY,,,review-00026,external_surface,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
sus-00218,2080857,MTH-252,medium,review_queue,obj-mth-252-external-url-26982683,task-00083-mth-252-external-tool-ftoc-example-links-to-an-external-site,,,,FToC: Example Links to an external site.,https://youtu.be/gJtkTRjqM6I,,,review-00027,external_surface,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
sus-00219,2080857,MTH-252,medium,review_queue,obj-mth-252-external-url-26982686,task-00084-mth-252-external-tool-ftoc-example-using-area-links-to-an-external-site,,,,FToC: Example using area Links to an external site.,https://youtu.be/zdWBJTOfdiM,,,review-00028,external_surface,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
sus-00220,2080857,MTH-252,medium,review_queue,obj-mth-252-external-url-26982684,task-00085-mth-252-external-tool-ftoc-polynomial-example-links-to-an-external-site,,,,FToC: Polynomial example Links to an external site.,https://youtu.be/X5ke8bUiiQM,,,review-00029,external_surface,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
sus-00221,2080857,MTH-252,medium,review_queue,obj-mth-252-external-url-26982682,task-00086-mth-252-external-tool-ftoc-setup-and-solve-links-to-an-external-site,,,,FToC: Setup and solve Links to an external site.,https://youtu.be/YE9jpfxEFYk,,,review-00030,external_surface,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
sus-00222,2080857,MTH-252,medium,review_queue,obj-mth-252-external-url-26982685,task-00087-mth-252-external-tool-ftoc-trig-example-links-to-an-external-site,,,,FToC: Trig example Links to an external site.,https://youtu.be/GwOhAkU-A0M,,,review-00031,external_surface,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
sus-00223,2080857,MTH-252,medium,review_queue,obj-mth-252-external-url-26982679,task-00088-mth-252-external-tool-fundamental-theorem-of-calc-ftoc-area-function-links-to-an-external-site,,,,Fundamental Theorem of Calc (FToC): Area function Links to an external site.,https://youtu.be/jyRdHbHeUuU,,,review-00032,external_surface,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
sus-00224,2080857,MTH-252,medium,review_queue,obj-mth-252-external-url-26982681,task-00089-mth-252-external-tool-fundamental-theorem-of-calc-ftoc-definite-integrals-links-to-an-external-site,,,,Fundamental Theorem of Calc (FToC): Definite integrals Links to an external site.,https://youtu.be/ZTqEj1NyGPw,,,review-00033,external_surface,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
sus-00225,2080857,MTH-252,medium,review_queue,obj-mth-252-external-url-26982702,task-00090-mth-252-external-tool-future-value-links-to-an-external-site,,,,Future value Links to an external site.,https://youtu.be/rlyoHQn8eSY,,,review-00034,external_surface,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
sus-00226,2080857,MTH-252,medium,review_queue,obj-mth-252-external-url-26982718,task-00091-mth-252-external-tool-integrating-exponentials-example-2-links-to-an-external-site,,,,Integrating exponentials: example 2 Links to an external site.,https://youtu.be/DffQa5SyMSE,,,review-00035,external_surface,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
sus-00227,2080857,MTH-252,medium,review_queue,obj-mth-252-external-url-26982719,task-00092-mth-252-external-tool-integrating-exponentials-example-3-links-to-an-external-site,,,,Integrating exponentials: Example 3 Links to an external site.,https://youtu.be/BNSonfQqHA4,,,review-00036,external_surface,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
sus-00228,2080857,MTH-252,medium,review_queue,obj-mth-252-external-url-26982720,task-00093-mth-252-external-tool-integrating-natural-log-alta-specific-links-to-an-external-site,,,,Integrating Natural Log (Alta Specific) Links to an external site.,https://youtu.be/ZL3rzP04cGQ,,,review-00037,external_surface,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
sus-00229,2080857,MTH-252,medium,review_queue,obj-mth-252-external-url-26982704,task-00094-mth-252-external-tool-integration-odd-even-function-continued-links-to-an-external-site,,,,Integration: Odd/Even function continued Links to an external site.,https://youtu.be/MKM_E81rFII,,,review-00038,external_surface,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
sus-00230,2080857,MTH-252,medium,review_queue,obj-mth-252-external-url-26982703,task-00095-mth-252-external-tool-integration-odd-even-functions-links-to-an-external-site,,,,Integration: Odd/Even functions Links to an external site.,https://youtu.be/gxcZ80pWOx0,,,review-00039,external_surface,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
sus-00231,2080857,MTH-252,medium,review_queue,obj-mth-252-external-url-26982669,task-00096-mth-252-external-tool-intro-definite-integral-links-to-an-external-site,,,,Intro: Definite Integral Links to an external site.,https://youtu.be/VDOBMZRWxmw,,,review-00040,external_surface,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
sus-00232,2080857,MTH-252,medium,review_queue,obj-mth-252-external-url-26982697,task-00097-mth-252-external-tool-intro-net-change-theorem-links-to-an-external-site,,,,Intro: Net change theorem Links to an external site.,https://youtu.be/EivFp4mscX4,,,review-00041,external_surface,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
sus-00233,2080857,MTH-252,medium,review_queue,obj-mth-252-external-url-26982721,task-00098-mth-252-external-tool-intro-integration-by-parts-links-to-an-external-site,,,,Intro. Integration by Parts Links to an external site.,https://youtu.be/xmFK_mG120k,,,review-00042,external_surface,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
sus-00234,2080857,MTH-252,medium,review_queue,obj-mth-252-external-url-26982722,task-00099-mth-252-external-tool-intro-integration-by-parts-definite-integral-links-to-an-external-site,,,,Intro. Integration by Parts: Definite integral Links to an external site.,https://youtu.be/aA15lSLSxgE,,,review-00043,external_surface,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
sus-00235,2080857,MTH-252,medium,review_queue,obj-mth-252-external-url-26982706,task-00100-mth-252-external-tool-intro-substitution-continued-links-to-an-external-site,,,,Intro. Substitution continued Links to an external site.,https://youtu.be/3MbdmYeYB_I,,,review-00044,external_surface,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
sus-00236,2080857,MTH-252,medium,review_queue,obj-mth-252-external-url-26982705,task-00101-mth-252-external-tool-intro-substitution-links-to-an-external-site,,,,Intro. Substitution Links to an external site.,https://youtu.be/568hUU4beuk,,,review-00045,external_surface,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
sus-00237,2080857,MTH-252,medium,review_queue,obj-mth-252-external-url-26982665,task-00102-mth-252-external-tool-midpoint-rule-1-links-to-an-external-site,,,,Midpoint rule 1 Links to an external site.,https://youtu.be/GIiRh4V9GvI,,,review-00046,external_surface,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
sus-00238,2080857,MTH-252,medium,review_queue,obj-mth-252-external-url-26982666,task-00103-mth-252-external-tool-midpoint-rule-2-links-to-an-external-site,,,,Midpoint rule 2 Links to an external site.,https://youtu.be/LmVPqLOPsqc,,,review-00047,external_surface,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
sus-00239,2080857,MTH-252,medium,review_queue,obj-mth-252-external-url-26982667,task-00104-mth-252-external-tool-midpoint-rule-with-table-links-to-an-external-site,,,,Midpoint rule with table Links to an external site.,https://youtu.be/5FYkXyyTnUE,,,review-00048,external_surface,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
sus-00240,2080857,MTH-252,medium,review_queue,obj-mth-252-external-url-26982698,task-00105-mth-252-external-tool-net-change-in-population-links-to-an-external-site,,,,Net change in population Links to an external site.,https://youtu.be/jX2MPRxtTwE,,,review-00049,external_surface,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
sus-00241,2080857,MTH-252,medium,review_queue,obj-mth-252-external-url-26982699,task-00106-mth-252-external-tool-net-displacement-at-time-t-alta-specific-links-to-an-external-site,,,,Net Displacement at Time t (Alta Specific) Links to an external site.,https://youtu.be/HLYafwRnYyk,,,review-00050,external_surface,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
sus-00242,2080857,MTH-252,medium,review_queue,obj-mth-252-external-url-26982668,task-00107-mth-252-external-tool-riemann-sums-right-sum-links-to-an-external-site,,,,Riemann sums: Right Sum Links to an external site.,https://youtu.be/PjiB_-cVly0,,,review-00051,external_surface,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
sus-00243,2080857,MTH-252,medium,review_queue,obj-mth-252-external-url-26982715,task-00108-mth-252-external-tool-substitution-example-composed-exponential-with-trig-links-to-an-external-site,,,,Substitution example: Composed exponential with trig Links to an external site.,https://youtu.be/zherIhRjLtM,,,review-00052,external_surface,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
sus-00244,2080857,MTH-252,medium,review_queue,obj-mth-252-external-url-26982709,task-00109-mth-252-external-tool-substitution-example-exponential-links-to-an-external-site,,,,Substitution example: Exponential Links to an external site.,https://youtu.be/YvrmGNyHs90,,,review-00053,external_surface,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
sus-00245,2080857,MTH-252,medium,review_queue,obj-mth-252-external-url-26982713,task-00110-mth-252-external-tool-substitution-example-logarithms-links-to-an-external-site,,,,Substitution example: Logarithms Links to an external site.,https://youtu.be/FJHHQdQEecE,,,review-00054,external_surface,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
sus-00246,2080857,MTH-252,medium,review_queue,obj-mth-252-external-url-26982708,task-00111-mth-252-external-tool-substitution-example-rational-function-links-to-an-external-site,,,,Substitution example: Rational function Links to an external site.,https://youtu.be/hauyUjzRTos,,,review-00055,external_surface,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
sus-00247,2080857,MTH-252,medium,review_queue,obj-mth-252-external-url-26982714,task-00112-mth-252-external-tool-substitution-example-rational-function-with-logs-links-to-an-external-site,,,,Substitution example: Rational function with logs Links to an external site.,https://youtu.be/VY5r1-9apdc,,,review-00056,external_surface,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
sus-00248,2080857,MTH-252,medium,review_queue,obj-mth-252-external-url-26982710,task-00113-mth-252-external-tool-substitution-example-trig-links-to-an-external-site,,,,Substitution example: Trig Links to an external site.,https://youtu.be/YvrmGNyHs90,,,review-00057,external_surface,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
sus-00249,2080857,MTH-252,medium,review_queue,obj-mth-252-external-url-26982707,task-00114-mth-252-external-tool-substitution-with-definite-integrals-links-to-an-external-site,,,,Substitution with definite integrals Links to an external site.,https://youtu.be/emRDaSYCLMs,,,review-00058,external_surface,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
sus-00250,2080857,MTH-252,medium,review_queue,obj-mth-252-external-url-26982716,task-00115-mth-252-external-tool-substitution-with-indefinite-integral-links-to-an-external-site,,,,Substitution with indefinite integral Links to an external site.,https://youtu.be/GQC0YcyEzto,,,review-00059,external_surface,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
sus-00251,2080857,MTH-252,medium,review_queue,obj-mth-252-external-url-26982711,task-00116-mth-252-external-tool-substitution-inverse-trig-example-1-links-to-an-external-site,,,,Substitution: Inverse trig example 1 Links to an external site.,https://youtu.be/J6MvP8SYVfo,,,review-00060,external_surface,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
sus-00252,2080857,MTH-252,medium,review_queue,obj-mth-252-external-url-26982712,task-00117-mth-252-external-tool-substitution-inverse-trig-example-2-links-to-an-external-site,,,,Substitution: Inverse trig example 2 Links to an external site.,https://youtu.be/ypoOeSJjp4k,,,review-00061,external_surface,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
sus-00253,2080857,MTH-252,medium,review_queue,obj-mth-252-external-url-26982689,task-00118-mth-252-external-tool-the-antiderivative-trig-links-to-an-external-site,,,,The antiderivative (trig) Links to an external site.,https://youtu.be/7TPVm_DwsYE,,,review-00062,external_surface,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
sus-00254,2080857,MTH-252,medium,review_queue,obj-mth-252-external-url-26982687,task-00119-mth-252-external-tool-the-antiderivative-1-links-to-an-external-site,,,,The antiderivative 1 Links to an external site.,https://youtu.be/US8p_qO4Or8,,,review-00063,external_surface,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
sus-00255,2080857,MTH-252,medium,review_queue,obj-mth-252-external-url-26982688,task-00120-mth-252-external-tool-the-antiderivative-2-links-to-an-external-site,,,,The antiderivative 2 Links to an external site.,https://youtu.be/0s4_ojV_HNY,,,review-00064,external_surface,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
sus-00256,2080857,MTH-252,medium,review_queue,obj-mth-252-external-url-26982701,task-00121-mth-252-external-tool-velocity-example-1-links-to-an-external-site,,,,Velocity example 1 Links to an external site.,https://youtu.be/VS2CEu6qbUg,,,review-00065,external_surface,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
sus-00257,2053526,PHY-212,high,review_queue,,,,,,,https://canvas.oregonstate.edu/courses/2053526/assignments/10556974,,,review-00066,capture_failed,Retry capture or manually inspect this uncaptured URL.,Retry capture or manually inspect this uncaptured URL.
sus-00258,2053526,PHY-212,high,review_queue,,,,,,,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11563804,,,review-00067,capture_failed,Retry capture or manually inspect this uncaptured URL.,Retry capture or manually inspect this uncaptured URL.
sus-00259,2080857,MTH-252,medium,task_without_module,obj-mth-252-assignment-syllabus,task-00041-mth-252-critical-setup-syllabus-for-integral-calculus-mth-252z-400-u2026,,,,Syllabus for INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/assignments/syllabus,,,,critical_setup,labels=critical_setup; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00260,2080857,MTH-252,medium,graded_task_missing_due,obj-mth-252-discussion-11593475,task-00042-mth-252-graded-task-topic-module-1-discussion-reflection-whw-1-0-25-hour,mod-mth-252-004-module-1-intro-to-riemann-sums-upper-lower-left-right-and-midpoint-riemann-sums,mi-mth-252-26982552,,Topic: Module 1 — Discussion Reflection: WHW 1 🕓 0.25 hour,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593475?module_item_id=26982552|https://canvas.oregonstate.edu/courses/2080857/modules,,,,missing_due_text,points_text=; labels=graded_task,"Inspect detail, Grades, or Assignments evidence for a due date."
sus-00261,2080857,MTH-252,medium,graded_task_missing_due,obj-mth-252-discussion-11593473,task-00044-mth-252-graded-task-topic-module-3-discussion-reflection-mini-exam-1-0-5-hour,mod-mth-252-007-module-3-the-fundamental-theorems-of-calculus,mi-mth-252-26982571,,Topic: Module 3 — Discussion Reflection: Mini-Exam 1 🕓 0.5 hour,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593473?module_item_id=26982571|https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593473|https://canvas.oregonstate.edu/courses/2080857/modules,,,,missing_due_text,points_text=; labels=graded_task,"Inspect detail, Grades, or Assignments evidence for a due date."
