suspicion_id,course_id,course_code,severity,category,object_id,task_id,module_id,module_item_id,page_id,title,source_url,related_url,evidence_id,review_id,status,detail,suggested_action
sus-00250,2053263,MTH-253,medium,download_not_read,obj-mth-253-download-118558827,,,,00251-mth-253-module-item-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026,Download,https://canvas.oregonstate.edu/courses/2053263/pages/unit-2-learning-materials?module_item_id=26885543,https://canvas.oregonstate.edu/courses/2053263/files/118558827/download?download_frd=1,,,indexed_not_read,source_page_title=Unit 2 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026); evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00251,2053263,MTH-253,medium,download_not_read,obj-mth-253-download-118558808,,,,00251-mth-253-module-item-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026,Download,https://canvas.oregonstate.edu/courses/2053263/pages/unit-2-learning-materials?module_item_id=26885543,https://canvas.oregonstate.edu/courses/2053263/files/118558808/download?download_frd=1,,,indexed_not_read,source_page_title=Unit 2 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026); evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00252,2053263,MTH-253,medium,download_not_read,obj-mth-253-download-118558770,,,,00251-mth-253-module-item-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026,Download,https://canvas.oregonstate.edu/courses/2053263/pages/unit-2-learning-materials?module_item_id=26885543,https://canvas.oregonstate.edu/courses/2053263/files/118558770/download?download_frd=1,,,indexed_not_read,source_page_title=Unit 2 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026); evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00253,2053263,MTH-253,medium,download_not_read,obj-mth-253-download-118558809,,,,00251-mth-253-module-item-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026,Download,https://canvas.oregonstate.edu/courses/2053263/pages/unit-2-learning-materials?module_item_id=26885543,https://canvas.oregonstate.edu/courses/2053263/files/118558809/download?download_frd=1,,,indexed_not_read,source_page_title=Unit 2 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026); evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00254,2053263,MTH-253,medium,download_not_read,obj-mth-253-download-118558919,,,,00251-mth-253-module-item-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026,Download,https://canvas.oregonstate.edu/courses/2053263/pages/unit-2-learning-materials?module_item_id=26885543,https://canvas.oregonstate.edu/courses/2053263/files/118558919/download?download_frd=1,,,indexed_not_read,source_page_title=Unit 2 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026); evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00255,2053263,MTH-253,medium,download_not_read,obj-mth-253-download-118558743,,,,00251-mth-253-module-item-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026,Download,https://canvas.oregonstate.edu/courses/2053263/pages/unit-2-learning-materials?module_item_id=26885543,https://canvas.oregonstate.edu/courses/2053263/files/118558743/download?download_frd=1,,,indexed_not_read,source_page_title=Unit 2 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026); evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00256,2053263,MTH-253,medium,download_not_read,obj-mth-253-download-118558950,,,,00251-mth-253-module-item-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026,Download,https://canvas.oregonstate.edu/courses/2053263/pages/unit-2-learning-materials?module_item_id=26885543,https://canvas.oregonstate.edu/courses/2053263/files/118558950/download?download_frd=1,,,indexed_not_read,source_page_title=Unit 2 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026); evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00257,2053263,MTH-253,medium,download_not_read,obj-mth-253-download-118558872,,,,00254-mth-253-module-item-unit-2-written-homework-assignment,Download,https://canvas.oregonstate.edu/courses/2053263/assignments/10553180?module_item_id=26885550,https://canvas.oregonstate.edu/courses/2053263/files/118558872/download?download_frd=1,,,indexed_not_read,source_page_title=Unit 2 - Written Homework Assignment; evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00258,2053263,MTH-253,medium,download_not_read,obj-mth-253-download-118558751,,,,00283-mth-253-linked-detail-topic-welcome-to-the-class,Download,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558489,https://canvas.oregonstate.edu/courses/2053263/files/118558751/download?download_frd=1,,,indexed_not_read,source_page_title=Topic: Welcome to the class!; evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00259,2053263,MTH-253,medium,download_not_read,obj-mth-253-download-118558872,,,,00290-mth-253-linked-detail-unit-2-written-homework-assignment,Download,https://canvas.oregonstate.edu/courses/2053263/assignments/10553180,https://canvas.oregonstate.edu/courses/2053263/files/118558872/download?download_frd=1,,,indexed_not_read,source_page_title=Unit 2 - Written Homework Assignment; evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00260,2053263,MTH-253,medium,download_not_read,obj-mth-253-download-119294133,,,,00323-mth-253-linked-detail-practice-quiz-take-it-before-attempting-quiz-1-sequences-and-series-mth-253z-400-u2026,Practice-Quiz.pdf,https://canvas.oregonstate.edu/courses/2053263/quizzes/3166971,https://canvas.oregonstate.edu/users/6660414/files/119294133/download?verifier=gGJq5JBGLXpWU66mkaU77iU27kEJcXVFbCpDi73N&download_frd=1,,,indexed_not_read,source_page_title=Practice Quiz (take it before attempting Quiz 1!): SEQUENCES AND SERIES (MTH_253Z_400_U2026); evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00261,2053526,PHY-212,medium,download_not_read,obj-phy-212-download-119307451,,,,00335-phy-212-module-item-lab-structure-and-ta-meetings-pdf-general-physics-with-calculus-ph-212-400-u2026,Lab Structure and TA Meetings.pdf,https://canvas.oregonstate.edu/courses/2053526/files/119307451?module_item_id=27007746,https://canvas.oregonstate.edu/courses/2053526/files/119307451/download?download_frd=1,,,indexed_not_read,source_page_title=Lab Structure and TA Meetings.pdf: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026); evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00262,2053526,PHY-212,medium,download_not_read,obj-phy-212-download-119307451,,,,00360-phy-212-module-item-lab-2-instructions-general-physics-with-calculus-ph-212-400-u2026,Download,https://canvas.oregonstate.edu/courses/2053526/pages/lab-2-instructions-2?module_item_id=26896965,https://canvas.oregonstate.edu/courses/2053526/files/119307451/download?download_frd=1,,,indexed_not_read,source_page_title=Lab 2 Instructions: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026); evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00263,2053526,PHY-212,medium,download_not_read,obj-phy-212-download-118706030,,,,00369-phy-212-module-item-excel-skills-handout-general-physics-with-calculus-ph-212-400-u2026,PH211_Excel-Skills-Ref.xlsx,https://canvas.oregonstate.edu/courses/2053526/pages/excel-skills-handout-2?module_item_id=26896976,https://canvas.oregonstate.edu/courses/2053526/files/118706030/download?download_frd=1,,,indexed_not_read,source_page_title=Excel Skills Handout: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026); evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00264,2053526,PHY-212,medium,download_not_read,obj-phy-212-download-118706028,,,,00369-phy-212-module-item-excel-skills-handout-general-physics-with-calculus-ph-212-400-u2026,Download,https://canvas.oregonstate.edu/courses/2053526/pages/excel-skills-handout-2?module_item_id=26896976,https://canvas.oregonstate.edu/courses/2053526/files/118706028/download?download_frd=1,,,indexed_not_read,source_page_title=Excel Skills Handout: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026); evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00265,2053526,PHY-212,medium,download_not_read,obj-phy-212-download-118706032,,,,00369-phy-212-module-item-excel-skills-handout-general-physics-with-calculus-ph-212-400-u2026,PH211_DATA_time-distance.txt,https://canvas.oregonstate.edu/courses/2053526/pages/excel-skills-handout-2?module_item_id=26896976,https://canvas.oregonstate.edu/courses/2053526/files/118706032/download?download_frd=1,,,indexed_not_read,source_page_title=Excel Skills Handout: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026); evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00266,2053526,PHY-212,medium,download_not_read,obj-phy-212-download-118706030,,,,00369-phy-212-module-item-excel-skills-handout-general-physics-with-calculus-ph-212-400-u2026,PH211_Excel-Skills-Ref.xlsx,https://canvas.oregonstate.edu/courses/2053526/pages/excel-skills-handout-2?module_item_id=26896976,https://canvas.oregonstate.edu/courses/2053526/files/118706030/download?download_frd=1,,,indexed_not_read,source_page_title=Excel Skills Handout: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026); evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00267,2053526,PHY-212,medium,download_not_read,obj-phy-212-download-118706035,,,,00369-phy-212-module-item-excel-skills-handout-general-physics-with-calculus-ph-212-400-u2026,Download,https://canvas.oregonstate.edu/courses/2053526/pages/excel-skills-handout-2?module_item_id=26896976,https://canvas.oregonstate.edu/courses/2053526/files/118706035/download?download_frd=1,,,indexed_not_read,source_page_title=Excel Skills Handout: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026); evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00268,2053526,PHY-212,medium,download_not_read,obj-phy-212-download-118706030,,,,00369-phy-212-module-item-excel-skills-handout-general-physics-with-calculus-ph-212-400-u2026,PH211_Excel-Skills-Ref.xlsx,https://canvas.oregonstate.edu/courses/2053526/pages/excel-skills-handout-2?module_item_id=26896976,https://canvas.oregonstate.edu/courses/2053526/files/118706030/download?download_frd=1,,,indexed_not_read,source_page_title=Excel Skills Handout: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026); evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00269,2053526,PHY-212,medium,download_not_read,obj-phy-212-download-118706030,,,,00369-phy-212-module-item-excel-skills-handout-general-physics-with-calculus-ph-212-400-u2026,PH211_Excel-Skills-Ref.xlsx,https://canvas.oregonstate.edu/courses/2053526/pages/excel-skills-handout-2?module_item_id=26896976,https://canvas.oregonstate.edu/courses/2053526/files/118706030/download?download_frd=1,,,indexed_not_read,source_page_title=Excel Skills Handout: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026); evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00270,2053526,PHY-212,medium,download_not_read,obj-phy-212-download-118706027,,,,00369-phy-212-module-item-excel-skills-handout-general-physics-with-calculus-ph-212-400-u2026,Download,https://canvas.oregonstate.edu/courses/2053526/pages/excel-skills-handout-2?module_item_id=26896976,https://canvas.oregonstate.edu/courses/2053526/files/118706027/download?download_frd=1,,,indexed_not_read,source_page_title=Excel Skills Handout: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026); evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00271,2080857,MTH-252,medium,download_not_read,obj-mth-252-download-119223581,,,,00432-mth-252-linked-detail-whw1-key-pdf-integral-calculus-mth-252z-400-u2026,WHW1-Key.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119223581?module_item_id=26982502#,https://canvas.oregonstate.edu/courses/2080857/files/119223581/download?download_frd=1,,,indexed_not_read,source_page_title=WHW1-Key.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026); evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00272,2080857,MTH-252,medium,download_not_read,obj-mth-252-download-119223451,,,,00453-mth-252-linked-detail-me1-w26-template-pdf-integral-calculus-mth-252z-400-u2026,ME1-W26-Template.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119223451?wrap=1,https://canvas.oregonstate.edu/courses/2080857/files/119223451/download?download_frd=1,,,indexed_not_read,source_page_title=ME1-W26-Template.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026); evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00273,2080857,MTH-252,medium,download_not_read,obj-mth-252-download-119223451,,,,00454-mth-252-linked-detail-mini-exam-1-tues-thur-no-calculators,Download,https://canvas.oregonstate.edu/courses/2080857/assignments/10586045?module_item_id=26982562#,https://canvas.oregonstate.edu/courses/2080857/files/119223451/download?download_frd=1,,,indexed_not_read,source_page_title=Mini-Exam 1 - Tues - Thur --> No Calculators; evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00274,2080857,MTH-252,medium,download_not_read,obj-mth-252-download-119223514,,,,00454-mth-252-linked-detail-mini-exam-1-tues-thur-no-calculators,Download,https://canvas.oregonstate.edu/courses/2080857/assignments/10586045?module_item_id=26982562#,https://canvas.oregonstate.edu/courses/2080857/files/119223514/download?download_frd=1,,,indexed_not_read,source_page_title=Mini-Exam 1 - Tues - Thur --> No Calculators; evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00275,2080857,MTH-252,medium,download_not_read,obj-mth-252-download-119223497,,,,00454-mth-252-linked-detail-mini-exam-1-tues-thur-no-calculators,Download,https://canvas.oregonstate.edu/courses/2080857/assignments/10586045?module_item_id=26982562#,https://canvas.oregonstate.edu/courses/2080857/files/119223497/download?download_frd=1,,,indexed_not_read,source_page_title=Mini-Exam 1 - Tues - Thur --> No Calculators; evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00276,2080857,MTH-252,medium,download_not_read,obj-mth-252-download-119223514,,,,00455-mth-252-linked-detail-unit-1-student-study-guide-pdf-integral-calculus-mth-252z-400-u2026,Unit-1-Student-Study-Guide.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119223514?wrap=1,https://canvas.oregonstate.edu/courses/2080857/files/119223514/download?download_frd=1,,,indexed_not_read,source_page_title=Unit-1-Student-Study-Guide.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026); evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00277,2080857,MTH-252,medium,download_not_read,obj-mth-252-download-119223497,,,,00456-mth-252-linked-detail-unit-1-student-study-guide-key-pdf-integral-calculus-mth-252z-400-u2026,Unit-1-Student-Study-Guide-Key.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119223497?wrap=1,https://canvas.oregonstate.edu/courses/2080857/files/119223497/download?download_frd=1,,,indexed_not_read,source_page_title=Unit-1-Student-Study-Guide-Key.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026); evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00278,2080857,MTH-252,medium,download_not_read,obj-mth-252-download-119223574,,,,00459-mth-252-linked-detail-whw3-template-1-pdf-integral-calculus-mth-252z-400-u2026,WHW3-Template-1.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119223574?wrap=1,https://canvas.oregonstate.edu/courses/2080857/files/119223574/download?download_frd=1,,,indexed_not_read,source_page_title=WHW3-Template-1.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026); evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00279,2080857,MTH-252,medium,download_not_read,obj-mth-252-download-119223574,,,,00460-mth-252-linked-detail-module-3-written-homework-whw-3-3-hours,Download,https://canvas.oregonstate.edu/courses/2080857/assignments/10586056?module_item_id=26982568#,https://canvas.oregonstate.edu/courses/2080857/files/119223574/download?download_frd=1,,,indexed_not_read,source_page_title=Module 3 — Written Homework (WHW 3) 🕓 3 hours; evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00280,2080857,MTH-252,medium,download_not_read,obj-mth-252-download-99187575,,,,00524-mth-252-linked-detail-mini-exam-2-retake,IVP-Wksht1.pdf,https://canvas.oregonstate.edu/courses/2080857/assignments/10586047?module_item_id=26982654#,https://canvas.oregonstate.edu/courses/1918585/files/99187575/download?download_frd=1,,,indexed_not_read,source_page_title=Mini-Exam 2 - Retake; evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00281,2080857,MTH-252,medium,download_not_read,obj-mth-252-download-99187581,,,,00524-mth-252-linked-detail-mini-exam-2-retake,IVP-Wksht2.pdf,https://canvas.oregonstate.edu/courses/2080857/assignments/10586047?module_item_id=26982654#,https://canvas.oregonstate.edu/courses/1918585/files/99187581/download?download_frd=1,,,indexed_not_read,source_page_title=Mini-Exam 2 - Retake; evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00282,2053263,MTH-253,medium,download_not_read,obj-mth-253-download-119294133,,,,00534-mth-253-linked-detail-practice-quiz-take-it-before-attempting-quiz-1-sequences-and-series-mth-253z-400-u2026,Practice-Quiz.pdf,https://canvas.oregonstate.edu/courses/2053263/quizzes/3166971/take?user_id=6660414,https://canvas.oregonstate.edu/users/6660414/files/119294133/download?verifier=gGJq5JBGLXpWU66mkaU77iU27kEJcXVFbCpDi73N&download_frd=1,,,indexed_not_read,source_page_title=Practice Quiz (take it before attempting Quiz 1!): SEQUENCES AND SERIES (MTH_253Z_400_U2026); evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00283,2053263,MTH-253,medium,download_not_read,obj-mth-253-download-119294133,,,,00535-mth-253-linked-detail-jacob-peterson-s-quiz-history-practice-quiz-take-it-before-attempting-quiz-1,Practice-Quiz.pdf,https://canvas.oregonstate.edu/courses/2053263/quizzes/3166971/history?version=2,https://canvas.oregonstate.edu/users/6660414/files/119294133/download?verifier=gGJq5JBGLXpWU66mkaU77iU27kEJcXVFbCpDi73N&download_frd=1,,,indexed_not_read,source_page_title=Jacob Peterson's Quiz History: Practice Quiz (take it before attempting Quiz 1!); evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00284,2053263,MTH-253,medium,download_not_read,obj-mth-253-download-119294133,,,,00537-mth-253-linked-detail-practice-quiz-take-it-before-attempting-quiz-1-sequences-and-series-mth-253z-400-u2026,Practice-Quiz.pdf,https://canvas.oregonstate.edu/courses/2053263/quizzes/3166971?module_item_id=26982050#,https://canvas.oregonstate.edu/users/6660414/files/119294133/download?verifier=gGJq5JBGLXpWU66mkaU77iU27kEJcXVFbCpDi73N&download_frd=1,,,indexed_not_read,source_page_title=Practice Quiz (take it before attempting Quiz 1!): SEQUENCES AND SERIES (MTH_253Z_400_U2026); evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00285,2053263,MTH-253,medium,download_not_read,obj-mth-253-download-118558743,,,,00548-mth-253-linked-detail-sequences-pdf-sequences-and-series-mth-253z-400-u2026,Sequences.pdf,https://canvas.oregonstate.edu/courses/2053263/files/118558743?wrap=1,https://canvas.oregonstate.edu/courses/2053263/files/118558743/download?download_frd=1,,,indexed_not_read,source_page_title=Sequences.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026); evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00286,2053263,MTH-253,medium,download_not_read,obj-mth-253-download-118558743,,,,00549-mth-253-linked-detail-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026,Download,https://canvas.oregonstate.edu/courses/2053263/pages/unit-2-learning-materials?module_item_id=26885543#,https://canvas.oregonstate.edu/courses/2053263/files/118558743/download?download_frd=1,,,indexed_not_read,source_page_title=Unit 2 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026); evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00287,2053263,MTH-253,medium,download_not_read,obj-mth-253-download-118558950,,,,00549-mth-253-linked-detail-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026,Download,https://canvas.oregonstate.edu/courses/2053263/pages/unit-2-learning-materials?module_item_id=26885543#,https://canvas.oregonstate.edu/courses/2053263/files/118558950/download?download_frd=1,,,indexed_not_read,source_page_title=Unit 2 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026); evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00288,2053263,MTH-253,medium,download_not_read,obj-mth-253-download-118558844,,,,00549-mth-253-linked-detail-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026,Download,https://canvas.oregonstate.edu/courses/2053263/pages/unit-2-learning-materials?module_item_id=26885543#,https://canvas.oregonstate.edu/courses/2053263/files/118558844/download?download_frd=1,,,indexed_not_read,source_page_title=Unit 2 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026); evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00289,2053263,MTH-253,medium,download_not_read,obj-mth-253-download-118558915,,,,00549-mth-253-linked-detail-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026,Download,https://canvas.oregonstate.edu/courses/2053263/pages/unit-2-learning-materials?module_item_id=26885543#,https://canvas.oregonstate.edu/courses/2053263/files/118558915/download?download_frd=1,,,indexed_not_read,source_page_title=Unit 2 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026); evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00290,2053263,MTH-253,medium,download_not_read,obj-mth-253-download-118558827,,,,00549-mth-253-linked-detail-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026,Download,https://canvas.oregonstate.edu/courses/2053263/pages/unit-2-learning-materials?module_item_id=26885543#,https://canvas.oregonstate.edu/courses/2053263/files/118558827/download?download_frd=1,,,indexed_not_read,source_page_title=Unit 2 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026); evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00291,2053263,MTH-253,medium,download_not_read,obj-mth-253-download-118558808,,,,00549-mth-253-linked-detail-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026,Download,https://canvas.oregonstate.edu/courses/2053263/pages/unit-2-learning-materials?module_item_id=26885543#,https://canvas.oregonstate.edu/courses/2053263/files/118558808/download?download_frd=1,,,indexed_not_read,source_page_title=Unit 2 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026); evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00292,2053263,MTH-253,medium,download_not_read,obj-mth-253-download-118558770,,,,00549-mth-253-linked-detail-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026,Download,https://canvas.oregonstate.edu/courses/2053263/pages/unit-2-learning-materials?module_item_id=26885543#,https://canvas.oregonstate.edu/courses/2053263/files/118558770/download?download_frd=1,,,indexed_not_read,source_page_title=Unit 2 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026); evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00293,2053263,MTH-253,medium,download_not_read,obj-mth-253-download-118558809,,,,00549-mth-253-linked-detail-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026,Download,https://canvas.oregonstate.edu/courses/2053263/pages/unit-2-learning-materials?module_item_id=26885543#,https://canvas.oregonstate.edu/courses/2053263/files/118558809/download?download_frd=1,,,indexed_not_read,source_page_title=Unit 2 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026); evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00294,2053263,MTH-253,medium,download_not_read,obj-mth-253-download-118558919,,,,00549-mth-253-linked-detail-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026,Download,https://canvas.oregonstate.edu/courses/2053263/pages/unit-2-learning-materials?module_item_id=26885543#,https://canvas.oregonstate.edu/courses/2053263/files/118558919/download?download_frd=1,,,indexed_not_read,source_page_title=Unit 2 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026); evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00295,2053263,MTH-253,medium,download_not_read,obj-mth-253-download-118558743,,,,00549-mth-253-linked-detail-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026,Download,https://canvas.oregonstate.edu/courses/2053263/pages/unit-2-learning-materials?module_item_id=26885543#,https://canvas.oregonstate.edu/courses/2053263/files/118558743/download?download_frd=1,,,indexed_not_read,source_page_title=Unit 2 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026); evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00296,2053263,MTH-253,medium,download_not_read,obj-mth-253-download-118558950,,,,00549-mth-253-linked-detail-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026,Download,https://canvas.oregonstate.edu/courses/2053263/pages/unit-2-learning-materials?module_item_id=26885543#,https://canvas.oregonstate.edu/courses/2053263/files/118558950/download?download_frd=1,,,indexed_not_read,source_page_title=Unit 2 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026); evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00297,2053263,MTH-253,medium,download_not_read,obj-mth-253-download-118558950,,,,00550-mth-253-linked-detail-recursive-sequences-pdf-sequences-and-series-mth-253z-400-u2026,Recursive Sequences.pdf,https://canvas.oregonstate.edu/courses/2053263/files/118558950?wrap=1,https://canvas.oregonstate.edu/courses/2053263/files/118558950/download?download_frd=1,,,indexed_not_read,source_page_title=Recursive Sequences.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026); evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00298,2053263,MTH-253,medium,download_not_read,obj-mth-253-download-118558844,,,,00551-mth-253-linked-detail-convergence-or-divergence-of-a-sequence-pdf-sequences-and-series-mth-253z-400-u2026,Convergence or Divergence of a Sequence.pdf,https://canvas.oregonstate.edu/courses/2053263/files/118558844?wrap=1,https://canvas.oregonstate.edu/courses/2053263/files/118558844/download?download_frd=1,,,indexed_not_read,source_page_title=Convergence or Divergence of a Sequence.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026); evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00299,2053263,MTH-253,medium,download_not_read,obj-mth-253-download-118558915,,,,00552-mth-253-linked-detail-geometric-sequences-pdf-sequences-and-series-mth-253z-400-u2026,Geometric Sequences.pdf,https://canvas.oregonstate.edu/courses/2053263/files/118558915?wrap=1,https://canvas.oregonstate.edu/courses/2053263/files/118558915/download?download_frd=1,,,indexed_not_read,source_page_title=Geometric Sequences.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026); evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00300,2053263,MTH-253,medium,download_not_read,obj-mth-253-download-118558827,,,,00553-mth-253-linked-detail-introduction-to-series-pdf-sequences-and-series-mth-253z-400-u2026,Introduction to Series.pdf,https://canvas.oregonstate.edu/courses/2053263/files/118558827?wrap=1,https://canvas.oregonstate.edu/courses/2053263/files/118558827/download?download_frd=1,,,indexed_not_read,source_page_title=Introduction to Series.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026); evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
