suspicion_id,course_id,course_code,severity,category,object_id,task_id,module_id,module_item_id,page_id,title,source_url,related_url,evidence_id,review_id,status,detail,suggested_action
sus-00328,2053263,MTH-253,medium,download_not_read,obj-mth-253-download-118558848,,,,00417-mth-253-linked-detail-infinite-limits-pdf-sequences-and-series-mth-253z-400-u2026,Infinite Limits.pdf,https://canvas.oregonstate.edu/courses/2053263/files/118558848?wrap=1,https://canvas.oregonstate.edu/courses/2053263/files/118558848/download?download_frd=1,,,indexed_not_read,source_page_title=Infinite Limits.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026); evidence_status=link_only,Download and parse the file before treating the file contents as indexed.
sus-00329,2053263,MTH-253,medium,download_not_read,obj-mth-253-download-118558879,,,,00418-mth-253-linked-detail-l-hospital-s-rule-pdf-sequences-and-series-mth-253z-400-u2026,L'Hospital's Rule.pdf,https://canvas.oregonstate.edu/courses/2053263/files/118558879?wrap=1,https://canvas.oregonstate.edu/courses/2053263/files/118558879/download?download_frd=1,,,indexed_not_read,source_page_title=L'Hospital's Rule.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026); evidence_status=link_only,Download and parse the file before treating the file contents as indexed.
sus-00330,2053263,MTH-253,medium,download_not_read,obj-mth-253-download-118558963,,,,00419-mth-253-linked-detail-improper-integrals-pdf-sequences-and-series-mth-253z-400-u2026,Improper Integrals.pdf,https://canvas.oregonstate.edu/courses/2053263/files/118558963?wrap=1,https://canvas.oregonstate.edu/courses/2053263/files/118558963/download?download_frd=1,,,indexed_not_read,source_page_title=Improper Integrals.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026); evidence_status=link_only,Download and parse the file before treating the file contents as indexed.
sus-00331,2053263,MTH-253,medium,download_not_read,obj-mth-253-download-118558797,,,,00420-mth-253-linked-detail-unit-1-written-homework-pdf-sequences-and-series-mth-253z-400-u2026,Unit #1 Written Homework.pdf,https://canvas.oregonstate.edu/courses/2053263/files/118558797?wrap=1,https://canvas.oregonstate.edu/courses/2053263/files/118558797/download?download_frd=1,,,indexed_not_read,source_page_title=Unit #1 Written Homework.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026); evidence_status=link_only,Download and parse the file before treating the file contents as indexed.
sus-00332,2053263,MTH-253,medium,download_not_read,obj-mth-253-download-118558797,,,,00421-mth-253-linked-detail-unit-1-written-homework-assignment,Download,https://canvas.oregonstate.edu/courses/2053263/assignments/10553179?module_item_id=26885537#,https://canvas.oregonstate.edu/courses/2053263/files/118558797/download?download_frd=1,,,indexed_not_read,source_page_title=Unit 1 - Written Homework Assignment; evidence_status=link_only,Download and parse the file before treating the file contents as indexed.
sus-00333,2053263,MTH-253,medium,download_not_read,obj-mth-253-download-118558956,,,,00436-mth-253-linked-detail-mth-253-final-exam-practice-problems-pdf-sequences-and-series-mth-253z-400-u2026,MTH 253 - Final Exam Practice Problems.pdf,https://canvas.oregonstate.edu/courses/2053263/files/118558956?module_item_id=26885598#,https://canvas.oregonstate.edu/courses/2053263/files/118558956/download?download_frd=1,,,indexed_not_read,source_page_title=MTH 253 - Final Exam Practice Problems.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026); evidence_status=link_only,Download and parse the file before treating the file contents as indexed.
sus-00334,2053263,MTH-253,medium,download_not_read,obj-mth-253-download-118558944,,,,00437-mth-253-linked-detail-mth-253-final-exam-practice-problems-answers-pdf-sequences-and-series-mth-253z-400-u2026,MTH 253 - Final Exam Practice Problems - Answers.pdf,https://canvas.oregonstate.edu/courses/2053263/files/118558944?module_item_id=26885599#,https://canvas.oregonstate.edu/courses/2053263/files/118558944/download?download_frd=1,,,indexed_not_read,source_page_title=MTH 253 - Final Exam Practice Problems - Answers.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026); evidence_status=link_only,Download and parse the file before treating the file contents as indexed.
sus-00335,2053263,MTH-253,medium,download_not_read,obj-mth-253-download-118558936,,,,00438-mth-253-linked-detail-unit-1-learning-materials-sequences-and-series-mth-253z-400-u2026,Download,https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-learning-materials,https://canvas.oregonstate.edu/courses/2053263/files/118558936/download?download_frd=1,,,indexed_not_read,source_page_title=Unit 1 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026); evidence_status=link_only,Download and parse the file before treating the file contents as indexed.
sus-00336,2053263,MTH-253,medium,download_not_read,obj-mth-253-download-118558848,,,,00438-mth-253-linked-detail-unit-1-learning-materials-sequences-and-series-mth-253z-400-u2026,Download,https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-learning-materials,https://canvas.oregonstate.edu/courses/2053263/files/118558848/download?download_frd=1,,,indexed_not_read,source_page_title=Unit 1 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026); evidence_status=link_only,Download and parse the file before treating the file contents as indexed.
sus-00337,2053263,MTH-253,medium,download_not_read,obj-mth-253-download-118558879,,,,00438-mth-253-linked-detail-unit-1-learning-materials-sequences-and-series-mth-253z-400-u2026,Download,https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-learning-materials,https://canvas.oregonstate.edu/courses/2053263/files/118558879/download?download_frd=1,,,indexed_not_read,source_page_title=Unit 1 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026); evidence_status=link_only,Download and parse the file before treating the file contents as indexed.
sus-00338,2053263,MTH-253,medium,download_not_read,obj-mth-253-download-118558963,,,,00438-mth-253-linked-detail-unit-1-learning-materials-sequences-and-series-mth-253z-400-u2026,Download,https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-learning-materials,https://canvas.oregonstate.edu/courses/2053263/files/118558963/download?download_frd=1,,,indexed_not_read,source_page_title=Unit 1 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026); evidence_status=link_only,Download and parse the file before treating the file contents as indexed.
sus-00339,2053526,PHY-212,medium,download_not_read,obj-phy-212-download-119256264,,,,00440-phy-212-linked-detail-syllabus-u2026-pdf-general-physics-with-calculus-ph-212-400-u2026,syllabus_U2026.pdf,https://canvas.oregonstate.edu/courses/2053526/files/119256264?module_item_id=26992777#,https://canvas.oregonstate.edu/courses/2053526/files/119256264/download?download_frd=1,,,indexed_not_read,source_page_title=syllabus_U2026.pdf: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026); evidence_status=link_only,Download and parse the file before treating the file contents as indexed.
sus-00340,2053526,PHY-212,medium,download_not_read,obj-phy-212-download-118705575,,,,00441-phy-212-linked-detail-proctorio-guide-pdf-general-physics-with-calculus-ph-212-400-u2026,Proctorio Guide.pdf,https://canvas.oregonstate.edu/courses/2053526/files/118705575?wrap=1,https://canvas.oregonstate.edu/courses/2053526/files/118705575/download?download_frd=1,,,indexed_not_read,source_page_title=Proctorio Guide.pdf: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026); evidence_status=link_only,Download and parse the file before treating the file contents as indexed.
sus-00341,2053526,PHY-212,medium,download_not_read,obj-phy-212-download-118705575,,,,00442-phy-212-linked-detail-proctorio-setup-and-troubleshooting-general-physics-with-calculus-ph-212-400-u2026,Proctorio Guide,https://canvas.oregonstate.edu/courses/2053526/pages/proctorio-setup-and-troubleshooting?module_item_id=26896947#,https://canvas.oregonstate.edu/courses/2053526/files/118705575/download?download_frd=1,,,indexed_not_read,source_page_title=Proctorio setup and troubleshooting: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026); evidence_status=link_only,Download and parse the file before treating the file contents as indexed.
sus-00342,2053526,PHY-212,medium,download_not_read,obj-phy-212-download-119256249,,,,00443-phy-212-linked-detail-first-day-overview-pdf-general-physics-with-calculus-ph-212-400-u2026,first day overview.pdf,https://canvas.oregonstate.edu/courses/2053526/files/119256249?module_item_id=26997777#,https://canvas.oregonstate.edu/courses/2053526/files/119256249/download?download_frd=1,,,indexed_not_read,source_page_title=first day overview.pdf: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026); evidence_status=link_only,Download and parse the file before treating the file contents as indexed.
sus-00343,2053526,PHY-212,medium,download_not_read,obj-phy-212-download-119291668,,,,00452-phy-212-linked-detail-m1-1asy-general-physics-with-calculus-ph-212-400-u2026,M1-01.pdf,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454,https://canvas.oregonstate.edu/users/6660414/files/119291668/download?verifier=cdD2R6qdibRpUciTWHAs5zvLNXk26R9XpDM5z6h2&download_frd=1,,,indexed_not_read,source_page_title=M1-1asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026); evidence_status=link_only,Download and parse the file before treating the file contents as indexed.
sus-00344,2053526,PHY-212,medium,download_not_read,obj-phy-212-download-119284452,,,,00485-phy-212-linked-detail-m1-00asy-general-physics-with-calculus-ph-212-400-u2026,M1-00.pdf,https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001/take?user_id=6660414,https://canvas.oregonstate.edu/users/6660414/files/119284452/download?verifier=tdhRrXaJuL3lgDaVYfufXRkHXlGkrpdaExKG1oBJ&download_frd=1,,,indexed_not_read,source_page_title=M1-00asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026); evidence_status=link_only,Download and parse the file before treating the file contents as indexed.
sus-00345,2053526,PHY-212,medium,download_not_read,obj-phy-212-download-119284452,,,,00486-phy-212-linked-detail-jacob-peterson-s-quiz-history-m1-00asy,M1-00.pdf,https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001/history?version=1,https://canvas.oregonstate.edu/users/6660414/files/119284452/download?verifier=tdhRrXaJuL3lgDaVYfufXRkHXlGkrpdaExKG1oBJ&download_frd=1,,,indexed_not_read,source_page_title=Jacob Peterson's Quiz History: M1-00asy; evidence_status=link_only,Download and parse the file before treating the file contents as indexed.
sus-00346,2053526,PHY-212,medium,download_not_read,obj-phy-212-download-119284452,,,,00487-phy-212-linked-detail-m1-00asy-general-physics-with-calculus-ph-212-400-u2026,M1-00.pdf,https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001#,https://canvas.oregonstate.edu/users/6660414/files/119284452/download?verifier=tdhRrXaJuL3lgDaVYfufXRkHXlGkrpdaExKG1oBJ&download_frd=1,,,indexed_not_read,source_page_title=M1-00asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026); evidence_status=link_only,Download and parse the file before treating the file contents as indexed.
sus-00347,2053526,PHY-212,medium,download_not_read,obj-phy-212-download-119291668,,,,00493-phy-212-linked-detail-m1-1asy-general-physics-with-calculus-ph-212-400-u2026,M1-01.pdf,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/take?user_id=6660414,https://canvas.oregonstate.edu/users/6660414/files/119291668/download?verifier=cdD2R6qdibRpUciTWHAs5zvLNXk26R9XpDM5z6h2&download_frd=1,,,indexed_not_read,source_page_title=M1-1asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026); evidence_status=link_only,Download and parse the file before treating the file contents as indexed.
sus-00348,2053526,PHY-212,medium,download_not_read,obj-phy-212-download-119291668,,,,00494-phy-212-linked-detail-jacob-peterson-s-quiz-history-m1-1asy,M1-01.pdf,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/history?version=1,https://canvas.oregonstate.edu/users/6660414/files/119291668/download?verifier=cdD2R6qdibRpUciTWHAs5zvLNXk26R9XpDM5z6h2&download_frd=1,,,indexed_not_read,source_page_title=Jacob Peterson's Quiz History: M1-1asy; evidence_status=link_only,Download and parse the file before treating the file contents as indexed.
sus-00349,2080857,MTH-252,medium,review_queue,obj-mth-252-download-119223553,,,,,252-Lecture-1.1-to-ME1.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119223553/download?download_frd=1,,,review-00001,low_confidence,Review classification evidence and adjust rules or overrides.,Review classification evidence and adjust rules or overrides.
sus-00350,2080857,MTH-252,medium,review_queue,obj-mth-252-download-119223553,,,,,252-Lecture-1.1-to-ME1.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119223553/download?download_frd=1,,,review-00002,download_not_read,Download and parse file before treating contents as read.,Download and parse file before treating contents as read.
sus-00351,2080857,MTH-252,medium,review_queue,obj-mth-252-download-119223594,,,,,252-Lecture-1.3-to-ME2.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119223594/download?download_frd=1,,,review-00003,low_confidence,Review classification evidence and adjust rules or overrides.,Review classification evidence and adjust rules or overrides.
sus-00352,2080857,MTH-252,medium,review_queue,obj-mth-252-download-119223594,,,,,252-Lecture-1.3-to-ME2.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119223594/download?download_frd=1,,,review-00004,download_not_read,Download and parse file before treating contents as read.,Download and parse file before treating contents as read.
sus-00353,2080857,MTH-252,medium,review_queue,obj-mth-252-download-119223597,,,,,252-Lecture-2.1-to-ME4.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119223597/download?download_frd=1,,,review-00005,low_confidence,Review classification evidence and adjust rules or overrides.,Review classification evidence and adjust rules or overrides.
sus-00354,2080857,MTH-252,medium,review_queue,obj-mth-252-download-119223597,,,,,252-Lecture-2.1-to-ME4.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119223597/download?download_frd=1,,,review-00006,download_not_read,Download and parse file before treating contents as read.,Download and parse file before treating contents as read.
sus-00355,2080857,MTH-252,medium,review_queue,obj-mth-252-download-119223617,,,,,"252-Lecture-2.5-to-ME5 pages 5 - 8, 13 - 17, 19, 20-1-1.pdf",https://canvas.oregonstate.edu/courses/2080857/files/119223617/download?download_frd=1,,,review-00007,low_confidence,Review classification evidence and adjust rules or overrides.,Review classification evidence and adjust rules or overrides.
sus-00356,2080857,MTH-252,medium,review_queue,obj-mth-252-download-119223617,,,,,"252-Lecture-2.5-to-ME5 pages 5 - 8, 13 - 17, 19, 20-1-1.pdf",https://canvas.oregonstate.edu/courses/2080857/files/119223617/download?download_frd=1,,,review-00008,download_not_read,Download and parse file before treating contents as read.,Download and parse file before treating contents as read.
sus-00357,2080857,MTH-252,medium,review_queue,obj-mth-252-download-119223598,,,,,252-Lecture-2.5-to-ME5.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119223598/download?download_frd=1,,,review-00009,low_confidence,Review classification evidence and adjust rules or overrides.,Review classification evidence and adjust rules or overrides.
sus-00358,2080857,MTH-252,medium,review_queue,obj-mth-252-download-119223598,,,,,252-Lecture-2.5-to-ME5.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119223598/download?download_frd=1,,,review-00010,download_not_read,Download and parse file before treating contents as read.,Download and parse file before treating contents as read.
sus-00359,2080857,MTH-252,medium,review_queue,obj-mth-252-download-119223561,,,,,252-Lecture-3.1-to-ME3.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119223561/download?download_frd=1,,,review-00011,low_confidence,Review classification evidence and adjust rules or overrides.,Review classification evidence and adjust rules or overrides.
sus-00360,2080857,MTH-252,medium,review_queue,obj-mth-252-download-119223561,,,,,252-Lecture-3.1-to-ME3.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119223561/download?download_frd=1,,,review-00012,download_not_read,Download and parse file before treating contents as read.,Download and parse file before treating contents as read.
sus-00361,2080857,MTH-252,medium,review_queue,obj-mth-252-download-119223565,task-00052-mth-252-critical-setup-achieve-registration-process-v3-pdf,,,,Achieve Registration Process_v3.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119223565/download?download_frd=1,,,review-00013,download_not_read,Download and parse file before treating contents as read.,Download and parse file before treating contents as read.
sus-00362,2080857,MTH-252,medium,review_queue,obj-mth-252-download-119223618,,,,,Download,https://canvas.oregonstate.edu/courses/2080857/files/119223618/download?download_frd=1,,,review-00014,low_confidence,Review classification evidence and adjust rules or overrides.,Review classification evidence and adjust rules or overrides.
sus-00363,2080857,MTH-252,medium,review_queue,obj-mth-252-download-119223618,,,,,Download,https://canvas.oregonstate.edu/courses/2080857/files/119223618/download?download_frd=1,,,review-00015,download_not_read,Download and parse file before treating contents as read.,Download and parse file before treating contents as read.
sus-00364,2080857,MTH-252,medium,review_queue,obj-mth-252-download-119223455,,,,,Download,https://canvas.oregonstate.edu/courses/2080857/files/119223455/download?download_frd=1,,,review-00016,low_confidence,Review classification evidence and adjust rules or overrides.,Review classification evidence and adjust rules or overrides.
sus-00365,2080857,MTH-252,medium,review_queue,obj-mth-252-download-119223455,,,,,Download,https://canvas.oregonstate.edu/courses/2080857/files/119223455/download?download_frd=1,,,review-00017,download_not_read,Download and parse file before treating contents as read.,Download and parse file before treating contents as read.
sus-00366,2080857,MTH-252,medium,review_queue,obj-mth-252-download-119223623,,,,,Download,https://canvas.oregonstate.edu/courses/2080857/files/119223623/download?download_frd=1,,,review-00018,low_confidence,Review classification evidence and adjust rules or overrides.,Review classification evidence and adjust rules or overrides.
sus-00367,2080857,MTH-252,medium,review_queue,obj-mth-252-download-119223623,,,,,Download,https://canvas.oregonstate.edu/courses/2080857/files/119223623/download?download_frd=1,,,review-00019,download_not_read,Download and parse file before treating contents as read.,Download and parse file before treating contents as read.
sus-00368,2080857,MTH-252,medium,review_queue,obj-mth-252-download-119223452,,,,,Download,https://canvas.oregonstate.edu/courses/2080857/files/119223452/download?download_frd=1,,,review-00020,low_confidence,Review classification evidence and adjust rules or overrides.,Review classification evidence and adjust rules or overrides.
sus-00369,2080857,MTH-252,medium,review_queue,obj-mth-252-download-119223452,,,,,Download,https://canvas.oregonstate.edu/courses/2080857/files/119223452/download?download_frd=1,,,review-00021,download_not_read,Download and parse file before treating contents as read.,Download and parse file before treating contents as read.
sus-00370,2080857,MTH-252,medium,review_queue,obj-mth-252-download-99187575,,,,,IVP-Wksht1.pdf,https://canvas.oregonstate.edu/courses/1918585/files/99187575/download?download_frd=1,,,review-00022,low_confidence,Review classification evidence and adjust rules or overrides.,Review classification evidence and adjust rules or overrides.
sus-00371,2080857,MTH-252,medium,review_queue,obj-mth-252-download-99187575,,,,,IVP-Wksht1.pdf,https://canvas.oregonstate.edu/courses/1918585/files/99187575/download?download_frd=1,,,review-00023,download_not_read,Download and parse file before treating contents as read.,Download and parse file before treating contents as read.
sus-00372,2080857,MTH-252,medium,review_queue,obj-mth-252-download-99187581,,,,,IVP-Wksht2.pdf,https://canvas.oregonstate.edu/courses/1918585/files/99187581/download?download_frd=1,,,review-00024,low_confidence,Review classification evidence and adjust rules or overrides.,Review classification evidence and adjust rules or overrides.
sus-00373,2080857,MTH-252,medium,review_queue,obj-mth-252-download-99187581,,,,,IVP-Wksht2.pdf,https://canvas.oregonstate.edu/courses/1918585/files/99187581/download?download_frd=1,,,review-00025,download_not_read,Download and parse file before treating contents as read.,Download and parse file before treating contents as read.
sus-00374,2080857,MTH-252,medium,review_queue,obj-mth-252-download-119223466,,,,,Lecture-2.3-2.4.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119223466/download?download_frd=1,,,review-00026,low_confidence,Review classification evidence and adjust rules or overrides.,Review classification evidence and adjust rules or overrides.
sus-00375,2080857,MTH-252,medium,review_queue,obj-mth-252-download-119223466,,,,,Lecture-2.3-2.4.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119223466/download?download_frd=1,,,review-00027,download_not_read,Download and parse file before treating contents as read.,Download and parse file before treating contents as read.
sus-00376,2080857,MTH-252,medium,review_queue,obj-mth-252-download-119223595,,,,,Lecture-3.1-3.2.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119223595/download?download_frd=1,,,review-00028,low_confidence,Review classification evidence and adjust rules or overrides.,Review classification evidence and adjust rules or overrides.
sus-00377,2080857,MTH-252,medium,review_queue,obj-mth-252-download-119223595,,,,,Lecture-3.1-3.2.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119223595/download?download_frd=1,,,review-00029,download_not_read,Download and parse file before treating contents as read.,Download and parse file before treating contents as read.
sus-00378,2080857,MTH-252,medium,review_queue,obj-mth-252-download-119223484,,,,,MLC Hours.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119223484/download?download_frd=1,,,review-00030,low_confidence,Review classification evidence and adjust rules or overrides.,Review classification evidence and adjust rules or overrides.
sus-00379,2080857,MTH-252,medium,review_queue,obj-mth-252-download-119223484,,,,,MLC Hours.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119223484/download?download_frd=1,,,review-00031,download_not_read,Download and parse file before treating contents as read.,Download and parse file before treating contents as read.
sus-00380,2080857,MTH-252,medium,review_queue,obj-mth-252-download-119246076,task-00053-mth-252-critical-setup-mth-252z-400-syllabus-u26-gilliam-pdf,,,,MTH 252Z-400 Syllabus U26 Gilliam.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119246076/download?download_frd=1,,,review-00032,download_not_read,Download and parse file before treating contents as read.,Download and parse file before treating contents as read.
sus-00381,2080857,MTH-252,medium,review_queue,obj-mth-252-download-119246078,task-00054-mth-252-critical-setup-mth-252z-401-syllabus-u26-gilliam-pdf,,,,MTH 252Z-401 Syllabus U26 Gilliam.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119246078/download?download_frd=1,,,review-00033,download_not_read,Download and parse file before treating contents as read.,Download and parse file before treating contents as read.
sus-00382,2080857,MTH-252,medium,review_queue,obj-mth-252-download-119246095,task-00055-mth-252-critical-setup-mth-252-online-course-calendar-pdf,,,,MTH-252-Online-Course-Calendar.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119246095/download?download_frd=1,,,review-00034,download_not_read,Download and parse file before treating contents as read.,Download and parse file before treating contents as read.
sus-00383,2080857,MTH-252,medium,review_queue,obj-mth-252-external-url-26982660,task-00056-mth-252-external-tool-application-area-under-curve-distance-links-to-an-external-site,,,,Application: Area under curve: Distance Links to an external site.,https://youtu.be/DZZd1qo1n2A,,,review-00035,low_confidence,Review classification evidence and adjust rules or overrides.,Review classification evidence and adjust rules or overrides.
sus-00384,2080857,MTH-252,medium,review_queue,obj-mth-252-external-url-26982660,task-00056-mth-252-external-tool-application-area-under-curve-distance-links-to-an-external-site,,,,Application: Area under curve: Distance Links to an external site.,https://youtu.be/DZZd1qo1n2A,,,review-00036,external_surface,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
sus-00385,2080857,MTH-252,medium,review_queue,obj-mth-252-external-url-26982662,task-00057-mth-252-external-tool-application-area-under-the-graph-table-links-to-an-external-site,,,,"Application: Area under the graph, table Links to an external site.",https://youtu.be/_lNM3EZhByw,,,review-00037,low_confidence,Review classification evidence and adjust rules or overrides.,Review classification evidence and adjust rules or overrides.
sus-00386,2080857,MTH-252,medium,review_queue,obj-mth-252-external-url-26982662,task-00057-mth-252-external-tool-application-area-under-the-graph-table-links-to-an-external-site,,,,"Application: Area under the graph, table Links to an external site.",https://youtu.be/_lNM3EZhByw,,,review-00038,external_surface,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
sus-00387,2080857,MTH-252,medium,review_queue,obj-mth-252-external-url-26982696,task-00058-mth-252-external-tool-application-average-value-of-investment-links-to-an-external-site,,,,Application: Average value of investment Links to an external site.,https://youtu.be/80fxxec6ihM,,,review-00039,low_confidence,Review classification evidence and adjust rules or overrides.,Review classification evidence and adjust rules or overrides.
sus-00388,2080857,MTH-252,medium,review_queue,obj-mth-252-external-url-26982696,task-00058-mth-252-external-tool-application-average-value-of-investment-links-to-an-external-site,,,,Application: Average value of investment Links to an external site.,https://youtu.be/80fxxec6ihM,,,review-00040,external_surface,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
sus-00389,2080857,MTH-252,medium,review_queue,obj-mth-252-external-url-26982680,task-00059-mth-252-prep-reading-area-accumulation-graph-analysis-openstax-specific-links-to-an-external-site,,,,Area Accumulation Graph Analysis (OpenStax Specific) Links to an external site.,https://youtu.be/yjJ1JIvX7t4,,,review-00041,low_confidence,Review classification evidence and adjust rules or overrides.,Review classification evidence and adjust rules or overrides.
sus-00390,2080857,MTH-252,medium,review_queue,obj-mth-252-external-url-26982680,task-00059-mth-252-prep-reading-area-accumulation-graph-analysis-openstax-specific-links-to-an-external-site,,,,Area Accumulation Graph Analysis (OpenStax Specific) Links to an external site.,https://youtu.be/yjJ1JIvX7t4,,,review-00042,external_surface,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
sus-00391,2080857,MTH-252,medium,review_queue,obj-mth-252-external-url-26982661,task-00060-mth-252-external-tool-area-under-curve-more-rectangles-links-to-an-external-site,,,,"Area under curve, more rectangles Links to an external site.",https://youtu.be/B8WYjWiw5YM,,,review-00043,low_confidence,Review classification evidence and adjust rules or overrides.,Review classification evidence and adjust rules or overrides.
sus-00392,2080857,MTH-252,medium,review_queue,obj-mth-252-external-url-26982661,task-00060-mth-252-external-tool-area-under-curve-more-rectangles-links-to-an-external-site,,,,"Area under curve, more rectangles Links to an external site.",https://youtu.be/B8WYjWiw5YM,,,review-00044,external_surface,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
sus-00393,2080857,MTH-252,medium,review_queue,obj-mth-252-external-url-26982663,task-00061-mth-252-external-tool-area-under-curve-left-sum-links-to-an-external-site,,,,Area under curve: Left Sum Links to an external site.,https://youtu.be/v9WTXqKgg7I,,,review-00045,low_confidence,Review classification evidence and adjust rules or overrides.,Review classification evidence and adjust rules or overrides.
sus-00394,2080857,MTH-252,medium,review_queue,obj-mth-252-external-url-26982663,task-00061-mth-252-external-tool-area-under-curve-left-sum-links-to-an-external-site,,,,Area under curve: Left Sum Links to an external site.,https://youtu.be/v9WTXqKgg7I,,,review-00046,external_surface,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
sus-00395,2080857,MTH-252,medium,review_queue,obj-mth-252-external-url-26982664,task-00062-mth-252-external-tool-area-under-curve-right-sum-links-to-an-external-site,,,,Area under curve: Right Sum Links to an external site.,https://youtu.be/BvwyTXeuLS0,,,review-00047,low_confidence,Review classification evidence and adjust rules or overrides.,Review classification evidence and adjust rules or overrides.
sus-00396,2080857,MTH-252,medium,review_queue,obj-mth-252-external-url-26982664,task-00062-mth-252-external-tool-area-under-curve-right-sum-links-to-an-external-site,,,,Area under curve: Right Sum Links to an external site.,https://youtu.be/BvwyTXeuLS0,,,review-00048,external_surface,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
sus-00397,2080857,MTH-252,medium,review_queue,obj-mth-252-external-url-26982700,task-00063-mth-252-external-tool-area-under-the-curve-interpretation-velocity-links-to-an-external-site,,,,"Area under the curve: Interpretation, velocity Links to an external site.",https://youtu.be/Z_OHgubPJKA,,,review-00049,low_confidence,Review classification evidence and adjust rules or overrides.,Review classification evidence and adjust rules or overrides.
sus-00398,2080857,MTH-252,medium,review_queue,obj-mth-252-external-url-26982700,task-00063-mth-252-external-tool-area-under-the-curve-interpretation-velocity-links-to-an-external-site,,,,"Area under the curve: Interpretation, velocity Links to an external site.",https://youtu.be/Z_OHgubPJKA,,,review-00050,external_surface,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
sus-00399,2080857,MTH-252,medium,review_queue,obj-mth-252-external-url-26982695,task-00064-mth-252-external-tool-average-temperature-links-to-an-external-site,,,,Average temperature Links to an external site.,https://youtu.be/ba7HOTlDBec,,,review-00051,low_confidence,Review classification evidence and adjust rules or overrides.,Review classification evidence and adjust rules or overrides.
sus-00400,2080857,MTH-252,medium,review_queue,obj-mth-252-external-url-26982695,task-00064-mth-252-external-tool-average-temperature-links-to-an-external-site,,,,Average temperature Links to an external site.,https://youtu.be/ba7HOTlDBec,,,review-00052,external_surface,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
sus-00401,2080857,MTH-252,medium,review_queue,obj-mth-252-external-url-26982692,task-00065-mth-252-external-tool-average-value-of-a-function-links-to-an-external-site,,,,Average value of a function Links to an external site.,https://youtu.be/2ikYbP6DpzE,,,review-00053,low_confidence,Review classification evidence and adjust rules or overrides.,Review classification evidence and adjust rules or overrides.
