object_id,course_id,course_code,object_type,canvas_object_id,title,canonical_url,first_page_id,page_count,evidence_count,capture_status,read_status,notes
obj-mth-252-quiz-3167656,2080857,MTH-252,quiz,3167656,RQ-3.3 : INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/quizzes/3167656?module_item_id=26982602,00104-mth-252-module-item-rq-3-3-integral-calculus-mth-252z-400-u2026,2,3,captured,captured_rendered_page,
obj-mth-252-quiz-3167657,2080857,MTH-252,quiz,3167657,RQ-3.7: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/quizzes/3167657?module_item_id=26982646,00147-mth-252-module-item-rq-3-7-integral-calculus-mth-252z-400-u2026,2,3,captured,captured_rendered_page,
obj-mth-253-assignment-syllabus,2053263,MTH-253,assignment,syllabus,Syllabus for SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/assignments/syllabus,00014-mth-253-syllabus-syllabus-for-sequences-and-series-mth-253z-400-u2026,1,1,captured,captured_rendered_page,
obj-mth-253-assignment-10553179,2053263,MTH-253,assignment,10553179,Unit 1 - Written Homework Assignment,https://canvas.oregonstate.edu/courses/2053263/assignments/10553179?module_item_id=26885537,00246-mth-253-module-item-unit-1-written-homework-assignment,3,5,captured,captured_rendered_page,
obj-mth-253-assignment-10553180,2053263,MTH-253,assignment,10553180,Unit 2 - Written Homework Assignment,https://canvas.oregonstate.edu/courses/2053263/assignments/10553180?module_item_id=26885550,00254-mth-253-module-item-unit-2-written-homework-assignment,3,5,captured,captured_rendered_page,
obj-mth-253-assignment-10553181,2053263,MTH-253,assignment,10553181,Unit 3 - Written Homework Assignment,https://canvas.oregonstate.edu/courses/2053263/assignments/10553181?module_item_id=26885565,00262-mth-253-module-item-unit-3-written-homework-assignment,3,5,captured,captured_rendered_page,
obj-mth-253-assignment-10553182,2053263,MTH-253,assignment,10553182,Unit 4 - Written Homework Assignment,https://canvas.oregonstate.edu/courses/2053263/assignments/10553182?module_item_id=26885580,00271-mth-253-module-item-unit-4-written-homework-assignment,3,5,captured,captured_rendered_page,
obj-mth-253-assignment-10553183,2053263,MTH-253,assignment,10553183,Unit 5 - Written Homework Assignment,https://canvas.oregonstate.edu/courses/2053263/assignments/10553183?module_item_id=26885592,00275-mth-253-module-item-unit-5-written-homework-assignment,3,5,captured,captured_rendered_page,
obj-mth-253-assignment-10584258,2053263,MTH-253,assignment,10584258,"Week 1 Web Homework: Infinity and Limits, Indeterminates, Improper Integrals",https://canvas.oregonstate.edu/courses/2053263/assignments/10584258?module_item_id=26977416,00247-mth-253-module-item-week-1-web-homework-infinity-and-limits-indeterminates-improper-integrals,3,5,captured,captured_rendered_page,
obj-mth-253-assignment-10584439,2053263,MTH-253,assignment,10584439,Week 10 Web Homework: Working with Taylor Series,https://canvas.oregonstate.edu/courses/2053263/assignments/10584439?module_item_id=26977989,00276-mth-253-module-item-week-10-web-homework-working-with-taylor-series,3,5,captured,captured_rendered_page,
obj-mth-253-assignment-10584372,2053263,MTH-253,assignment,10584372,Week 2 Web Homework: Sequences,https://canvas.oregonstate.edu/courses/2053263/assignments/10584372?module_item_id=26977767,00253-mth-253-module-item-week-2-web-homework-sequences,3,5,captured,captured_rendered_page,
obj-mth-253-assignment-10584373,2053263,MTH-253,assignment,10584373,Week 3 Web Homework: Introduction to Series,https://canvas.oregonstate.edu/courses/2053263/assignments/10584373?module_item_id=26977769,00255-mth-253-module-item-week-3-web-homework-introduction-to-series,3,5,captured,captured_rendered_page,
obj-mth-253-assignment-10584431,2053263,MTH-253,assignment,10584431,Week 4 Web Homework: The Divergence and Integral Tests,https://canvas.oregonstate.edu/courses/2053263/assignments/10584431?module_item_id=26977967,00259-mth-253-module-item-week-4-web-homework-the-divergence-and-integral-tests,3,5,captured,captured_rendered_page,
obj-mth-253-assignment-10584434,2053263,MTH-253,assignment,10584434,Week 5 Web Homework: Comparison and Alternate Series Tests,https://canvas.oregonstate.edu/courses/2053263/assignments/10584434?module_item_id=26977977,00260-mth-253-module-item-week-5-web-homework-comparison-and-alternate-series-tests,3,5,captured,captured_rendered_page,
obj-mth-253-assignment-10584435,2053263,MTH-253,assignment,10584435,Week 6 Web Homework: Ratio and Root Tests,https://canvas.oregonstate.edu/courses/2053263/assignments/10584435?module_item_id=26977980,00263-mth-253-module-item-week-6-web-homework-ratio-and-root-tests,3,5,captured,captured_rendered_page,
obj-mth-253-assignment-10584436,2053263,MTH-253,assignment,10584436,Week 7 Web Homework: Power Series and Functions,https://canvas.oregonstate.edu/courses/2053263/assignments/10584436?module_item_id=26977982,00267-mth-253-module-item-week-7-web-homework-power-series-and-functions,3,5,captured,captured_rendered_page,
obj-mth-253-assignment-10584437,2053263,MTH-253,assignment,10584437,Week 8 Web Homework Taylor and Maclaurin Series,https://canvas.oregonstate.edu/courses/2053263/assignments/10584437?module_item_id=26977985,00268-mth-253-module-item-week-8-web-homework-taylor-and-maclaurin-series,3,5,captured,captured_rendered_page,
obj-mth-253-assignment-10584438,2053263,MTH-253,assignment,10584438,Week 9 Web Homework: Properties of Power Series,https://canvas.oregonstate.edu/courses/2053263/assignments/10584438?module_item_id=26977987,00272-mth-253-module-item-week-9-web-homework-properties-of-power-series,3,5,captured,captured_rendered_page,
obj-mth-253-course-page-https-canvas-oregonstate-edu-courses-2053263-announcements,2053263,MTH-253,course_page,,Announcements: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/announcements,00013-mth-253-announcements-announcements-sequences-and-series-mth-253z-400-u2026,1,1,captured,captured_rendered_page,
obj-mth-253-course-page-https-canvas-oregonstate-edu-courses-2053263,2053263,MTH-253,course_page,,SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263,00009-mth-253-home-sequences-and-series-mth-253z-400-u2026,2,2,captured,captured_rendered_page,
obj-mth-253-discussion-11558499,2053263,MTH-253,discussion,11558499,Topic: General Q&A Discussion,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558499?module_item_id=26885524,00237-mth-253-module-item-topic-general-q-a-discussion,2,3,captured,captured_rendered_page,
obj-mth-253-discussion-11558495,2053263,MTH-253,discussion,11558495,Topic: Preparing for your Final Exam - Q&A Discussion Board (Optional),https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558495?module_item_id=26885597,00278-mth-253-module-item-topic-preparing-for-your-final-exam-q-a-discussion-board-optional,2,3,captured,captured_rendered_page,
obj-mth-253-discussion-11558490,2053263,MTH-253,discussion,11558490,Topic: Unit 1 - Q&A Discussion Board (Optional),https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558490?module_item_id=26885531,00244-mth-253-module-item-topic-unit-1-q-a-discussion-board-optional,2,3,captured,captured_rendered_page,
obj-mth-253-discussion-11558498,2053263,MTH-253,discussion,11558498,Topic: Unit 1 Discussion Board - Submitted in Week 1 (Required),https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558498?module_item_id=26885532,00245-mth-253-module-item-topic-unit-1-discussion-board-submitted-in-week-1-required,3,4,captured,captured_rendered_page,
obj-mth-253-discussion-11558491,2053263,MTH-253,discussion,11558491,Topic: Unit 2 - Q&A Discussion Board (Optional),https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558491?module_item_id=26885544,00252-mth-253-module-item-topic-unit-2-q-a-discussion-board-optional,2,3,captured,captured_rendered_page,
obj-mth-253-discussion-11558484,2053263,MTH-253,discussion,11558484,Topic: Unit 2 is underway!,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558484,00282-mth-253-linked-detail-topic-unit-2-is-underway,1,1,captured,captured_rendered_page,
obj-mth-253-discussion-11558492,2053263,MTH-253,discussion,11558492,Topic: Unit 3 - Q&A Discussion Board (Optional),https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558492?module_item_id=26885557,00258-mth-253-module-item-topic-unit-3-q-a-discussion-board-optional,2,3,captured,captured_rendered_page,
obj-mth-253-discussion-11558497,2053263,MTH-253,discussion,11558497,Topic: Unit 3 Discussion Board - Submitted in Week 6 (Required),https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558497?module_item_id=26885558,00261-mth-253-module-item-topic-unit-3-discussion-board-submitted-in-week-6-required,3,4,captured,captured_rendered_page,
obj-mth-253-discussion-11558493,2053263,MTH-253,discussion,11558493,Topic: Unit 4 - Q&A Discussion Board (Optional),https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558493?module_item_id=26885572,00266-mth-253-module-item-topic-unit-4-q-a-discussion-board-optional,2,3,captured,captured_rendered_page,
obj-mth-253-discussion-11558496,2053263,MTH-253,discussion,11558496,Topic: Unit 4 Discussion Board - Submitted in Week 9 (Required),https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558496?module_item_id=26885573,00269-mth-253-module-item-topic-unit-4-discussion-board-submitted-in-week-9-required,3,4,captured,captured_rendered_page,
obj-mth-253-discussion-11558494,2053263,MTH-253,discussion,11558494,Topic: Unit 5 - Q&A Discussion Board (Optional),https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558494?module_item_id=26885587,00274-mth-253-module-item-topic-unit-5-q-a-discussion-board-optional,2,3,captured,captured_rendered_page,
obj-mth-253-discussion-11558489,2053263,MTH-253,discussion,11558489,Topic: Welcome to the class!,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558489,00283-mth-253-linked-detail-topic-welcome-to-the-class,1,1,captured,captured_rendered_page,
obj-mth-253-discussions-https-canvas-oregonstate-edu-courses-2053263-discussion-topics,2053263,MTH-253,discussions,,Discussions: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/discussion_topics,00015-mth-253-discussions-discussions-sequences-and-series-mth-253z-400-u2026,1,1,captured,captured_rendered_page,
obj-mth-253-download-119228487,2053263,MTH-253,download,119228487,Download,https://canvas.oregonstate.edu/courses/2053263/files/119228487/download?download_frd=1,00014-mth-253-syllabus-syllabus-for-sequences-and-series-mth-253z-400-u2026,4,8,downloaded_and_parsed,parsed_file_text,Parsed file text captured at /Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0029-mth-253-119228487.md
obj-mth-253-download-118558899,2053263,MTH-253,download,118558899,Download,https://canvas.oregonstate.edu/courses/2053263/files/118558899/download?download_frd=1,00232-mth-253-module-item-start-here-syllabus-sequences-and-series-mth-253z-400-u2026,3,6,downloaded_and_parsed,parsed_file_text,Parsed file text captured at /Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0008-mth-253-118558899.md
obj-mth-253-download-118558936,2053263,MTH-253,download,118558936,Download,https://canvas.oregonstate.edu/courses/2053263/files/118558936/download?download_frd=1,00243-mth-253-module-item-unit-1-learning-materials-sequences-and-series-mth-253z-400-u2026,3,6,downloaded_and_parsed,parsed_file_text,Parsed file text captured at /Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0007-mth-253-118558936.md
obj-mth-253-download-118558848,2053263,MTH-253,download,118558848,Download,https://canvas.oregonstate.edu/courses/2053263/files/118558848/download?download_frd=1,00243-mth-253-module-item-unit-1-learning-materials-sequences-and-series-mth-253z-400-u2026,3,6,downloaded_and_parsed,parsed_file_text,Parsed file text captured at /Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0010-mth-253-118558848.md
obj-mth-253-download-118558879,2053263,MTH-253,download,118558879,Download,https://canvas.oregonstate.edu/courses/2053263/files/118558879/download?download_frd=1,00243-mth-253-module-item-unit-1-learning-materials-sequences-and-series-mth-253z-400-u2026,3,6,downloaded_and_parsed,parsed_file_text,Parsed file text captured at /Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0009-mth-253-118558879.md
obj-mth-253-download-118558963,2053263,MTH-253,download,118558963,Download,https://canvas.oregonstate.edu/courses/2053263/files/118558963/download?download_frd=1,00243-mth-253-module-item-unit-1-learning-materials-sequences-and-series-mth-253z-400-u2026,3,6,downloaded_and_parsed,parsed_file_text,Parsed file text captured at /Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0004-mth-253-118558963.md
obj-mth-253-download-118558797,2053263,MTH-253,download,118558797,Download,https://canvas.oregonstate.edu/courses/2053263/files/118558797/download?download_frd=1,00246-mth-253-module-item-unit-1-written-homework-assignment,4,8,downloaded_and_parsed,parsed_file_text,Parsed file text captured at /Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0011-mth-253-118558797.md
obj-mth-253-download-118558743,2053263,MTH-253,download,118558743,Download,https://canvas.oregonstate.edu/courses/2053263/files/118558743/download?download_frd=1,00251-mth-253-module-item-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026,4,7,indexed_download_link,indexed_not_read,Download URL captured but file binary has not been downloaded or parsed.
obj-mth-253-download-118558950,2053263,MTH-253,download,118558950,Download,https://canvas.oregonstate.edu/courses/2053263/files/118558950/download?download_frd=1,00251-mth-253-module-item-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026,4,7,indexed_download_link,indexed_not_read,Download URL captured but file binary has not been downloaded or parsed.
obj-mth-253-download-118558844,2053263,MTH-253,download,118558844,Download,https://canvas.oregonstate.edu/courses/2053263/files/118558844/download?download_frd=1,00251-mth-253-module-item-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026,4,4,indexed_download_link,indexed_not_read,Download URL captured but file binary has not been downloaded or parsed.
obj-mth-253-download-118558915,2053263,MTH-253,download,118558915,Download,https://canvas.oregonstate.edu/courses/2053263/files/118558915/download?download_frd=1,00251-mth-253-module-item-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026,4,4,indexed_download_link,indexed_not_read,Download URL captured but file binary has not been downloaded or parsed.
obj-mth-253-download-118558827,2053263,MTH-253,download,118558827,Download,https://canvas.oregonstate.edu/courses/2053263/files/118558827/download?download_frd=1,00251-mth-253-module-item-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026,4,4,indexed_download_link,indexed_not_read,Download URL captured but file binary has not been downloaded or parsed.
obj-mth-253-download-118558808,2053263,MTH-253,download,118558808,Download,https://canvas.oregonstate.edu/courses/2053263/files/118558808/download?download_frd=1,00251-mth-253-module-item-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026,4,4,indexed_download_link,indexed_not_read,Download URL captured but file binary has not been downloaded or parsed.
obj-mth-253-download-118558770,2053263,MTH-253,download,118558770,Download,https://canvas.oregonstate.edu/courses/2053263/files/118558770/download?download_frd=1,00251-mth-253-module-item-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026,4,4,indexed_download_link,indexed_not_read,Download URL captured but file binary has not been downloaded or parsed.
obj-mth-253-download-118558809,2053263,MTH-253,download,118558809,Download,https://canvas.oregonstate.edu/courses/2053263/files/118558809/download?download_frd=1,00251-mth-253-module-item-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026,4,4,indexed_download_link,indexed_not_read,Download URL captured but file binary has not been downloaded or parsed.
obj-mth-253-download-118558919,2053263,MTH-253,download,118558919,Download,https://canvas.oregonstate.edu/courses/2053263/files/118558919/download?download_frd=1,00251-mth-253-module-item-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026,4,4,indexed_download_link,indexed_not_read,Download URL captured but file binary has not been downloaded or parsed.
obj-mth-253-download-118558872,2053263,MTH-253,download,118558872,Download,https://canvas.oregonstate.edu/courses/2053263/files/118558872/download?download_frd=1,00254-mth-253-module-item-unit-2-written-homework-assignment,4,4,indexed_download_link,indexed_not_read,Download URL captured but file binary has not been downloaded or parsed.
obj-mth-253-download-118558751,2053263,MTH-253,download,118558751,Download,https://canvas.oregonstate.edu/courses/2053263/files/118558751/download?download_frd=1,00283-mth-253-linked-detail-topic-welcome-to-the-class,2,2,indexed_download_link,indexed_not_read,Download URL captured but file binary has not been downloaded or parsed.
obj-mth-253-download-118558944,2053263,MTH-253,download,118558944,MTH 253 - Final Exam Practice Problems - Answers.pdf,https://canvas.oregonstate.edu/courses/2053263/files/118558944/download?download_frd=1,00280-mth-253-module-item-mth-253-final-exam-practice-problems-answers-pdf-sequences-and-series-mth-253z-400-u2026,2,4,downloaded_and_parsed,parsed_file_text,Parsed file text captured at /Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0006-mth-253-118558944.md
obj-mth-253-download-118558956,2053263,MTH-253,download,118558956,MTH 253 - Final Exam Practice Problems.pdf,https://canvas.oregonstate.edu/courses/2053263/files/118558956/download?download_frd=1,00279-mth-253-module-item-mth-253-final-exam-practice-problems-pdf-sequences-and-series-mth-253z-400-u2026,2,4,downloaded_and_parsed,parsed_file_text,Parsed file text captured at /Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0005-mth-253-118558956.md
obj-mth-253-download-119294133,2053263,MTH-253,download,119294133,Practice-Quiz.pdf,https://canvas.oregonstate.edu/users/6660414/files/119294133/download?verifier=gGJq5JBGLXpWU66mkaU77iU27kEJcXVFbCpDi73N&download_frd=1,00240-mth-253-module-item-practice-quiz-take-it-before-attempting-quiz-1-sequences-and-series-mth-253z-400-u2026,5,5,indexed_download_link,indexed_not_read,Download URL captured but file binary has not been downloaded or parsed.
obj-mth-253-file-118558844,2053263,MTH-253,file,118558844,Convergence or Divergence of a Sequence.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/files/118558844?wrap=1,00551-mth-253-linked-detail-convergence-or-divergence-of-a-sequence-pdf-sequences-and-series-mth-253z-400-u2026,1,1,captured,captured_rendered_page,
obj-mth-253-file-118558936,2053263,MTH-253,file,118558936,Evaluating Limits.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/files/118558936?wrap=1,00540-mth-253-linked-detail-evaluating-limits-pdf-sequences-and-series-mth-253z-400-u2026,1,1,captured,captured_rendered_page,
obj-mth-253-file-118558915,2053263,MTH-253,file,118558915,Geometric Sequences.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/files/118558915?wrap=1,00552-mth-253-linked-detail-geometric-sequences-pdf-sequences-and-series-mth-253z-400-u2026,1,1,captured,captured_rendered_page,
obj-mth-253-file-118558770,2053263,MTH-253,file,118558770,Geometric Series.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/files/118558770?wrap=1,00555-mth-253-linked-detail-geometric-series-pdf-sequences-and-series-mth-253z-400-u2026,1,1,captured,captured_rendered_page,
obj-mth-253-file-118558963,2053263,MTH-253,file,118558963,Improper Integrals.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/files/118558963?wrap=1,00544-mth-253-linked-detail-improper-integrals-pdf-sequences-and-series-mth-253z-400-u2026,1,1,captured,captured_rendered_page,
obj-mth-253-file-118558848,2053263,MTH-253,file,118558848,Infinite Limits.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/files/118558848?wrap=1,00542-mth-253-linked-detail-infinite-limits-pdf-sequences-and-series-mth-253z-400-u2026,1,1,captured,captured_rendered_page,
obj-mth-253-file-118558827,2053263,MTH-253,file,118558827,Introduction to Series.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/files/118558827?wrap=1,00553-mth-253-linked-detail-introduction-to-series-pdf-sequences-and-series-mth-253z-400-u2026,1,1,captured,captured_rendered_page,
obj-mth-253-file-118558879,2053263,MTH-253,file,118558879,L'Hospital's Rule.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/files/118558879?wrap=1,00543-mth-253-linked-detail-l-hospital-s-rule-pdf-sequences-and-series-mth-253z-400-u2026,1,1,captured,captured_rendered_page,
obj-mth-253-file-118558944,2053263,MTH-253,file,118558944,MTH 253 - Final Exam Practice Problems - Answers.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/files/118558944?module_item_id=26885599,00280-mth-253-module-item-mth-253-final-exam-practice-problems-answers-pdf-sequences-and-series-mth-253z-400-u2026,2,3,captured,captured_rendered_page,
obj-mth-253-file-118558956,2053263,MTH-253,file,118558956,MTH 253 - Final Exam Practice Problems.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/files/118558956?module_item_id=26885598,00279-mth-253-module-item-mth-253-final-exam-practice-problems-pdf-sequences-and-series-mth-253z-400-u2026,2,3,captured,captured_rendered_page,
obj-mth-253-file-118558751,2053263,MTH-253,file,118558751,MTH 253 Course Syllabus - Fall 2025.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/files/118558751?wrap=1,00576-mth-253-linked-detail-mth-253-course-syllabus-fall-2025-pdf-sequences-and-series-mth-253z-400-u2026,1,1,captured,captured_rendered_page,
obj-mth-253-file-118558899,2053263,MTH-253,file,118558899,MTH 253 Weekly Schedule.docx: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/files/118558899?wrap=1,00533-mth-253-linked-detail-mth-253-weekly-schedule-docx-sequences-and-series-mth-253z-400-u2026,1,1,captured,captured_rendered_page,
obj-mth-253-file-119228487,2053263,MTH-253,file,119228487,MTH_253_Course_Syllabus_Summer_2026.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/files/119228487?wrap=1,00284-mth-253-linked-detail-mth-253-course-syllabus-summer-2026-pdf-sequences-and-series-mth-253z-400-u2026,1,1,captured,captured_rendered_page,
obj-mth-253-file-118558808,2053263,MTH-253,file,118558808,Partial Sums.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/files/118558808?wrap=1,00554-mth-253-linked-detail-partial-sums-pdf-sequences-and-series-mth-253z-400-u2026,1,1,captured,captured_rendered_page,
obj-mth-253-file-118558950,2053263,MTH-253,file,118558950,Recursive Sequences.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/files/118558950?wrap=1,00550-mth-253-linked-detail-recursive-sequences-pdf-sequences-and-series-mth-253z-400-u2026,1,1,captured,captured_rendered_page,
obj-mth-253-file-118558809,2053263,MTH-253,file,118558809,Repeating Decimals and Geometric Series.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/files/118558809?wrap=1,00556-mth-253-linked-detail-repeating-decimals-and-geometric-series-pdf-sequences-and-series-mth-253z-400-u2026,1,1,captured,captured_rendered_page,
obj-mth-253-file-118558743,2053263,MTH-253,file,118558743,Sequences.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/files/118558743?wrap=1,00548-mth-253-linked-detail-sequences-pdf-sequences-and-series-mth-253z-400-u2026,1,1,captured,captured_rendered_page,
obj-mth-253-file-118558919,2053263,MTH-253,file,118558919,Telescoping Series.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/files/118558919?wrap=1,00557-mth-253-linked-detail-telescoping-series-pdf-sequences-and-series-mth-253z-400-u2026,1,1,captured,captured_rendered_page,
obj-mth-253-file-118558797,2053263,MTH-253,file,118558797,Unit #1 Written Homework.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/files/118558797?wrap=1,00545-mth-253-linked-detail-unit-1-written-homework-pdf-sequences-and-series-mth-253z-400-u2026,1,1,captured,captured_rendered_page,
obj-mth-253-file-118558872,2053263,MTH-253,file,118558872,Unit #2 - Written Homework.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/files/118558872?wrap=1,00559-mth-253-linked-detail-unit-2-written-homework-pdf-sequences-and-series-mth-253z-400-u2026,1,1,captured,captured_rendered_page,
obj-mth-253-grades-https-canvas-oregonstate-edu-courses-2053263-grades,2053263,MTH-253,grades,,Grades for Jacob Peterson: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/grades,00012-mth-253-grades-grades-for-jacob-peterson-sequences-and-series-mth-253z-400-u2026,1,1,captured,captured_rendered_page,
obj-mth-253-module-subheader-26885568,2053263,MTH-253,module_subheader,26885568,11 context_module_sub_header 26885568 0 Score at least Must score at least to complete this module item Scored at least Module item has been completed by scoring at least Score at least % Must score at least % to complete this module item Scored at least % Module item has been completed by scoring at least % View Must view in order to complete this module item Viewed Module item has been viewed and is complete Mark done Must mark this module item done in order to complete Marked done Module item marked as done and is complete Contribute Must contribute to this module item to complete it Contributed Contributed to this module item and is complete Submit Must submit this module item to complete it Submitted Module item submitted and is complete,,,0,1,structural_marker,reference_only,Object inferred from module item listing without captured destination page.
obj-mth-253-module-subheader-26885583,2053263,MTH-253,module_subheader,26885583,11 context_module_sub_header 26885583 0 Score at least Must score at least to complete this module item Scored at least Module item has been completed by scoring at least Score at least % Must score at least % to complete this module item Scored at least % Module item has been completed by scoring at least % View Must view in order to complete this module item Viewed Module item has been viewed and is complete Mark done Must mark this module item done in order to complete Marked done Module item marked as done and is complete Contribute Must contribute to this module item to complete it Contributed Contributed to this module item and is complete Submit Must submit this module item to complete it Submitted Module item submitted and is complete,,,0,1,structural_marker,reference_only,Object inferred from module item listing without captured destination page.
obj-mth-253-module-subheader-26885549,2053263,MTH-253,module_subheader,26885549,4 context_module_sub_header 26885549 0 Score at least Must score at least to complete this module item Scored at least Module item has been completed by scoring at least Score at least % Must score at least % to complete this module item Scored at least % Module item has been completed by scoring at least % View Must view in order to complete this module item Viewed Module item has been viewed and is complete Mark done Must mark this module item done in order to complete Marked done Module item marked as done and is complete Contribute Must contribute to this module item to complete it Contributed Contributed to this module item and is complete Submit Must submit this module item to complete it Submitted Module item submitted and is complete,,,0,1,structural_marker,reference_only,Object inferred from module item listing without captured destination page.
obj-mth-253-module-subheader-26885551,2053263,MTH-253,module_subheader,26885551,4 context_module_sub_header 26885551 0 Score at least Must score at least to complete this module item Scored at least Module item has been completed by scoring at least Score at least % Must score at least % to complete this module item Scored at least % Module item has been completed by scoring at least % View Must view in order to complete this module item Viewed Module item has been viewed and is complete Mark done Must mark this module item done in order to complete Marked done Module item marked as done and is complete Contribute Must contribute to this module item to complete it Contributed Contributed to this module item and is complete Submit Must submit this module item to complete it Submitted Module item submitted and is complete,,,0,1,structural_marker,reference_only,Object inferred from module item listing without captured destination page.
obj-mth-253-module-subheader-26885564,2053263,MTH-253,module_subheader,26885564,4 context_module_sub_header 26885564 0 Score at least Must score at least to complete this module item Scored at least Module item has been completed by scoring at least Score at least % Must score at least % to complete this module item Scored at least % Module item has been completed by scoring at least % View Must view in order to complete this module item Viewed Module item has been viewed and is complete Mark done Must mark this module item done in order to complete Marked done Module item marked as done and is complete Contribute Must contribute to this module item to complete it Contributed Contributed to this module item and is complete Submit Must submit this module item to complete it Submitted Module item submitted and is complete,,,0,1,structural_marker,reference_only,Object inferred from module item listing without captured destination page.
