object_id,course_id,course_code,object_type,canvas_object_id,title,canonical_url,first_page_id,page_count,evidence_count,capture_status,read_status,notes
obj-mth-252-module-item-26982750,2080857,MTH-252,module_item,26982750,PFD degree 2/3,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982750,00539-mth-252-linked-detail-pfd-degree-2-3,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982749,2080857,MTH-252,module_item,26982749,PFD example 2,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982749,00538-mth-252-linked-detail-pfd-example-2,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982540,2080857,MTH-252,module_item,26982540,Review (Optional) - 3.3 Differentiation Rules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982540,00041-mth-252-module-item-review-optional-3-3-differentiation-rules,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982541,2080857,MTH-252,module_item,26982541,Review (Optional) - 3.5 Derivatives of Trigonometric Functions,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982541,00042-mth-252-module-item-review-optional-3-5-derivatives-of-trigonometric-functions,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982542,2080857,MTH-252,module_item,26982542,Review (Optional) - 3.6 The Chain Rule,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982542,00043-mth-252-module-item-review-optional-3-6-the-chain-rule,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982543,2080857,MTH-252,module_item,26982543,Review (Optional) - 3.9 Derivatives of Exponential and Logarithmic Functions,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982543,00044-mth-252-module-item-review-optional-3-9-derivatives-of-exponential-and-logarithmic-functions,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982769,2080857,MTH-252,module_item,26982769,Shell method 2,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982769,00558-mth-252-linked-detail-shell-method-2,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982770,2080857,MTH-252,module_item,26982770,Shell method 3,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982770,00559-mth-252-linked-detail-shell-method-3,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982771,2080857,MTH-252,module_item,26982771,Shell method 4 around y-axis,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982771,00560-mth-252-linked-detail-shell-method-4-around-y-axis,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982772,2080857,MTH-252,module_item,26982772,Shell method around x=4,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982772,00561-mth-252-linked-detail-shell-method-around-x-4,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982735,2080857,MTH-252,module_item,26982735,Trig integral involving secant,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982735,00522-mth-252-linked-detail-trig-integral-involving-secant,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982738,2080857,MTH-252,module_item,26982738,Trig Integrals: All EVEN exponents,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982738,00527-mth-252-linked-detail-trig-integrals-all-even-exponents,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982733,2080857,MTH-252,module_item,26982733,Trig Integrals: Example 2 with ODD power,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982733,00518-mth-252-linked-detail-trig-integrals-example-2-with-odd-power,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982734,2080857,MTH-252,module_item,26982734,Trig Integrals: Example 3 with ODD power,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982734,00520-mth-252-linked-detail-trig-integrals-example-3-with-odd-power,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982736,2080857,MTH-252,module_item,26982736,Trig Integrals: ODD power of tangent,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982736,00524-mth-252-linked-detail-trig-integrals-odd-power-of-tangent,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982737,2080857,MTH-252,module_item,26982737,Trig Integrals: Power reducing example 1,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982737,00526-mth-252-linked-detail-trig-integrals-power-reducing-example-1,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982742,2080857,MTH-252,module_item,26982742,Trig substitution example 3,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982742,00531-mth-252-linked-detail-trig-substitution-example-3,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982743,2080857,MTH-252,module_item,26982743,Trig substitution example 4,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982743,00532-mth-252-linked-detail-trig-substitution-example-4,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982744,2080857,MTH-252,module_item,26982744,Trig substitution example 5,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982744,00533-mth-252-linked-detail-trig-substitution-example-5,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982746,2080857,MTH-252,module_item,26982746,Trig substitution with definite integral,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982746,00535-mth-252-linked-detail-trig-substitution-with-definite-integral,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982745,2080857,MTH-252,module_item,26982745,Trig substitution with secant,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982745,00534-mth-252-linked-detail-trig-substitution-with-secant,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982658,2080857,MTH-252,module_item,26982658,"Upper, Lower, Left, and Right Sums",https://canvas.oregonstate.edu/courses/2080857/modules/items/26982658,00511-mth-252-linked-detail-upper-lower-left-and-right-sums,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982760,2080857,MTH-252,module_item,26982760,Volume by slicing 2,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982760,00549-mth-252-linked-detail-volume-by-slicing-2,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982765,2080857,MTH-252,module_item,26982765,Washer method 1,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982765,00554-mth-252-linked-detail-washer-method-1,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982766,2080857,MTH-252,module_item,26982766,"Washer method 2, around y=3",https://canvas.oregonstate.edu/courses/2080857/modules/items/26982766,00555-mth-252-linked-detail-washer-method-2-around-y-3,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982767,2080857,MTH-252,module_item,26982767,"Washer method 3, around x=5",https://canvas.oregonstate.edu/courses/2080857/modules/items/26982767,00556-mth-252-linked-detail-washer-method-3-around-x-5,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982535,2080857,MTH-252,module_item,26982535,Website: MSLC --> Peer tutoring,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982535,00325-mth-252-linked-detail-website-mslc-peer-tutoring,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982657,2080857,MTH-252,module_item,26982657,What is Calculus?,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982657,00409-mth-252-linked-detail-what-is-calculus,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982781,2080857,MTH-252,module_item,26982781,Work: Lifting bucket with cable mass,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982781,00570-mth-252-linked-detail-work-lifting-bucket-with-cable-mass,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982780,2080857,MTH-252,module_item,26982780,Work: lifting leaking bucket,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982780,00569-mth-252-linked-detail-work-lifting-leaking-bucket,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982778,2080857,MTH-252,module_item,26982778,Work: Spring stretch 1,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982778,00567-mth-252-linked-detail-work-spring-stretch-1,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982779,2080857,MTH-252,module_item,26982779,Work: Spring stretch 2,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982779,00568-mth-252-linked-detail-work-spring-stretch-2,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982782,2080857,MTH-252,module_item,26982782,Work: Vertical pumping,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982782,00571-mth-252-linked-detail-work-vertical-pumping,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982783,2080857,MTH-252,module_item,26982783,"Work: Vertical pumping, isosceles triangle",https://canvas.oregonstate.edu/courses/2080857/modules/items/26982783,00572-mth-252-linked-detail-work-vertical-pumping-isosceles-triangle,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982784,2080857,MTH-252,module_item,26982784,"Work: Vertical pumping, quadratic cross sections",https://canvas.oregonstate.edu/courses/2080857/modules/items/26982784,00573-mth-252-linked-detail-work-vertical-pumping-quadratic-cross-sections,1,2,captured,captured_rendered_page,
obj-mth-252-module-subheader-26982527,2080857,MTH-252,module_subheader,26982527,Gradescope Submissions - Students are held accountable for verifying submissions 8,,,0,1,structural_no_href,not_captured,Object inferred from module item listing without captured destination page.
obj-mth-252-module-subheader-26982651,2080857,MTH-252,module_subheader,26982651,Retake - Only ONE retake submission is permitted. 1,,,0,1,structural_no_href,not_captured,Object inferred from module item listing without captured destination page.
obj-mth-252-module-subheader-26982528,2080857,MTH-252,module_subheader,26982528,Videos below: Show what verifying subs looks like. 9,,,0,1,structural_no_href,not_captured,Object inferred from module item listing without captured destination page.
obj-mth-252-modules-https-canvas-oregonstate-edu-courses-2080857-modules,2080857,MTH-252,modules,,Course Modules: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/modules,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,1,1,captured,captured_rendered_page,
obj-mth-252-page-dr-gs-videos-3e-1-dot-3-4-dot-10,2080857,MTH-252,page,dr-gs-videos-%3E-1-dot-3-4-dot-10,"Dr G's Videos --> 1.3, 4.10: INTEGRAL CALCULUS (MTH_252Z_400_U2026)",https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-1-dot-3-4-dot-10?module_item_id=26982566,00067-mth-252-module-item-dr-g-s-videos-1-3-4-10-integral-calculus-mth-252z-400-u2026,1,2,captured,captured_rendered_page,
obj-mth-252-page-dr-gs-videos-3e-2-dot-2,2080857,MTH-252,page,dr-gs-videos-%3E-2-dot-2,Dr G's Videos --> 2.2 : INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-2-dot-2?module_item_id=26982612,00113-mth-252-module-item-dr-g-s-videos-2-2-integral-calculus-mth-252z-400-u2026,1,2,captured,captured_rendered_page,
obj-mth-252-page-dr-gs-videos-3e-2-dot-3-2-dot-4,2080857,MTH-252,page,dr-gs-videos-%3E-2-dot-3-2-dot-4,"Dr G's Videos --> 2.3, 2.4: INTEGRAL CALCULUS (MTH_252Z_400_U2026)",https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-2-dot-3-2-dot-4?module_item_id=26982623,00124-mth-252-module-item-dr-g-s-videos-2-3-2-4-integral-calculus-mth-252z-400-u2026,1,2,captured,captured_rendered_page,
obj-mth-252-page-dr-gs-videos-3e-3-dot-1-3-dot-2,2080857,MTH-252,page,dr-gs-videos-%3E-3-dot-1-3-dot-2,"Dr G's Videos --> 3.1, 3.2: INTEGRAL CALCULUS (MTH_252Z_400_U2026)",https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-3-dot-1-3-dot-2?module_item_id=26982589,00090-mth-252-module-item-dr-g-s-videos-3-1-3-2-integral-calculus-mth-252z-400-u2026,1,2,captured,captured_rendered_page,
obj-mth-252-page-dr-gs-videos-3e-3-dot-3-continued-3-dot-4,2080857,MTH-252,page,dr-gs-videos-%3E-3-dot-3-continued-3-dot-4,"Dr G's Videos --> 3.3 continued, 3.4: INTEGRAL CALCULUS (MTH_252Z_400_U2026)",https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-3-dot-3-continued-3-dot-4?module_item_id=26982601,00102-mth-252-module-item-dr-g-s-videos-3-3-continued-3-4-integral-calculus-mth-252z-400-u2026,1,2,captured,captured_rendered_page,
obj-mth-252-page-dr-gs-videos-3e-3-dot-7,2080857,MTH-252,page,dr-gs-videos-%3E-3-dot-7,Dr G's Videos --> 3.7: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-3-dot-7?module_item_id=26982645,00145-mth-252-module-item-dr-g-s-videos-3-7-integral-calculus-mth-252z-400-u2026,2,3,captured,captured_rendered_page,
obj-mth-252-page-dr-gs-videos-3e-sect-1-dot-3-1-dot-4,2080857,MTH-252,page,dr-gs-videos-%3E-sect-1-dot-3-1-dot-4,"Dr G's Videos --> Sect 1.3, 1.4: INTEGRAL CALCULUS (MTH_252Z_400_U2026)",https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-sect-1-dot-3-1-dot-4?module_item_id=26982575,00076-mth-252-module-item-dr-g-s-videos-sect-1-3-1-4-integral-calculus-mth-252z-400-u2026,1,2,captured,captured_rendered_page,
obj-mth-252-page-dr-gs-videos-3e-sect-1-dot-4-1-dot-5-1-dot-6,2080857,MTH-252,page,dr-gs-videos-%3E-sect-1-dot-4-1-dot-5-1-dot-6,"Dr G's Videos --> Sect 1.4, 1.5, 1.6: INTEGRAL CALCULUS (MTH_252Z_400_U2026)",https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-sect-1-dot-4-1-dot-5-1-dot-6?module_item_id=26982576,00077-mth-252-module-item-dr-g-s-videos-sect-1-4-1-5-1-6-integral-calculus-mth-252z-400-u2026,1,2,captured,captured_rendered_page,
obj-mth-252-page-dr-gs-videos-3e-2-dot-1-2-dot-2,2080857,MTH-252,page,dr-gs-videos-%3E-2-dot-1-2-dot-2,"Dr Gs Videos --> 2.1, 2.2: INTEGRAL CALCULUS (MTH_252Z_400_U2026)",https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-2-dot-1-2-dot-2?module_item_id=26982611,00112-mth-252-module-item-dr-gs-videos-2-1-2-2-integral-calculus-mth-252z-400-u2026,1,2,captured,captured_rendered_page,
obj-mth-252-page-dr-g-videos-3e-3-dot-3,2080857,MTH-252,page,dr-g-videos-%3E-3-dot-3,Dr. G Videos --> 3.3: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/pages/dr-g-videos-%3E-3-dot-3?module_item_id=26982600,00101-mth-252-module-item-dr-g-videos-3-3-integral-calculus-mth-252z-400-u2026,1,2,captured,captured_rendered_page,
obj-mth-252-page-dr-gs-videos-3e-1-dot-1,2080857,MTH-252,page,dr-gs-videos-%3E-1-dot-1,Dr. G's Videos --> 1.1: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-1-dot-1?module_item_id=26982547,00048-mth-252-module-item-dr-g-s-videos-1-1-integral-calculus-mth-252z-400-u2026,1,2,captured,captured_rendered_page,
obj-mth-252-page-dr-gs-videos-3e-1-dot-2,2080857,MTH-252,page,dr-gs-videos-%3E-1-dot-2,Dr. G's Videos --> 1.2: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-1-dot-2?module_item_id=26982556,00057-mth-252-module-item-dr-g-s-videos-1-2-integral-calculus-mth-252z-400-u2026,1,2,captured,captured_rendered_page,
obj-mth-252-page-dr-gs-videos-3e-2-dot-5,2080857,MTH-252,page,dr-gs-videos-%3E-2-dot-5,Dr. G's Videos --> 2.5: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-2-dot-5?module_item_id=26982634,00135-mth-252-module-item-dr-g-s-videos-2-5-integral-calculus-mth-252z-400-u2026,1,2,captured,captured_rendered_page,
obj-mth-252-page-free-trial-slash-grace-period-in-achieve-2-weeks,2080857,MTH-252,page,free-trial-slash-grace-period-in-achieve-2-weeks,Free Trial/Grace Period in Achieve (2 weeks): INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/pages/free-trial-slash-grace-period-in-achieve-2-weeks?module_item_id=26982525,00031-mth-252-module-item-free-trial-grace-period-in-achieve-2-weeks-integral-calculus-mth-252z-400-u2026,1,2,captured,captured_rendered_page,
obj-mth-252-page-front-page,2080857,MTH-252,page,front-page,Front Page: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/pages/front-page,00328-mth-252-linked-detail-front-page-integral-calculus-mth-252z-400-u2026,1,1,captured,captured_rendered_page,
obj-mth-252-page-get-your-mth-252z-course-materials-access-code-ebook,2080857,MTH-252,page,get-your-mth-252z-course-materials-access-code-+-ebook,Get your MTH 252Z Course Materials! (Access Code + Ebook) : INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/pages/get-your-mth-252z-course-materials-access-code-+-ebook?module_item_id=26990499,00029-mth-252-module-item-get-your-mth-252z-course-materials-access-code-ebook-integral-calculus-mth-252z-400-u2026,1,2,captured,captured_rendered_page,
obj-mth-252-page-how-to-videos,2080857,MTH-252,page,how-to-videos,How-To Videos: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/pages/how-to-videos?module_item_id=26982537,00040-mth-252-module-item-how-to-videos-integral-calculus-mth-252z-400-u2026,1,2,captured,captured_rendered_page,
obj-mth-252-page-module-1-learning-materials-and-practice-activities-3-5-hours-2,2080857,MTH-252,page,module-1-learning-materials-and-practice-activities-3-5-hours-2,Module 1 — Learning Materials and Practice Activities 🕓 3 - 5 hours: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/pages/module-1-learning-materials-and-practice-activities-3-5-hours-2?module_item_id=26982545,00046-mth-252-module-item-module-1-learning-materials-and-practice-activities-3-5-hours-integral-calculus-mth-252z-400-u20,1,2,captured,captured_rendered_page,
obj-mth-252-page-module-1-overview,2080857,MTH-252,page,module-1-overview,Module 1 — Overview: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/pages/module-1-overview?module_item_id=26982544,00045-mth-252-module-item-module-1-overview-integral-calculus-mth-252z-400-u2026,1,2,captured,captured_rendered_page,
obj-mth-252-page-module-10-overview,2080857,MTH-252,page,module-10-overview,Module 10 - Overview: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/pages/module-10-overview?module_item_id=26982641,00142-mth-252-module-item-module-10-overview-integral-calculus-mth-252z-400-u2026,1,2,captured,captured_rendered_page,
obj-mth-252-page-module-10-learning-materials-and-practice-activities-3-5-hours-2,2080857,MTH-252,page,module-10-learning-materials-and-practice-activities-3-5-hours-2,Module 10 — Learning Materials and Practice Activities 🕓 3 - 5 hours: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/pages/module-10-learning-materials-and-practice-activities-3-5-hours-2?module_item_id=26982643,00143-mth-252-module-item-module-10-learning-materials-and-practice-activities-3-5-hours-integral-calculus-mth-252z-400-u2,1,2,captured,captured_rendered_page,
obj-mth-252-page-module-2-learning-materials-and-practice-activities-3-5-hours-2,2080857,MTH-252,page,module-2-learning-materials-and-practice-activities-3-5-hours-2,Module 2 — Learning Materials and Practice Activities 🕓 3 - 5 hours: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/pages/module-2-learning-materials-and-practice-activities-3-5-hours-2?module_item_id=26982554,00055-mth-252-module-item-module-2-learning-materials-and-practice-activities-3-5-hours-integral-calculus-mth-252z-400-u20,1,2,captured,captured_rendered_page,
obj-mth-252-page-module-2-overview,2080857,MTH-252,page,module-2-overview,Module 2 — Overview: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/pages/module-2-overview?module_item_id=26982553,00054-mth-252-module-item-module-2-overview-integral-calculus-mth-252z-400-u2026,1,2,captured,captured_rendered_page,
obj-mth-252-page-module-3-learning-materials-and-practice-activities-3-5-hours-2,2080857,MTH-252,page,module-3-learning-materials-and-practice-activities-3-5-hours-2,Module 3 — Learning Materials and Practice Activities 🕓 3 - 5 hours: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/pages/module-3-learning-materials-and-practice-activities-3-5-hours-2?module_item_id=26982564,00065-mth-252-module-item-module-3-learning-materials-and-practice-activities-3-5-hours-integral-calculus-mth-252z-400-u20,1,2,captured,captured_rendered_page,
obj-mth-252-page-module-3-overview,2080857,MTH-252,page,module-3-overview,Module 3 — Overview: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/pages/module-3-overview?module_item_id=26982563,00064-mth-252-module-item-module-3-overview-integral-calculus-mth-252z-400-u2026,1,2,captured,captured_rendered_page,
obj-mth-252-page-module-4-learning-materials-and-practice-activities-3-5-hours-2,2080857,MTH-252,page,module-4-learning-materials-and-practice-activities-3-5-hours-2,Module 4 — Learning Materials and Practice Activities 🕓 3 - 5 hours: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/pages/module-4-learning-materials-and-practice-activities-3-5-hours-2?module_item_id=26982573,00074-mth-252-module-item-module-4-learning-materials-and-practice-activities-3-5-hours-integral-calculus-mth-252z-400-u20,1,2,captured,captured_rendered_page,
obj-mth-252-page-module-4-overview,2080857,MTH-252,page,module-4-overview,Module 4 — Overview: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/pages/module-4-overview?module_item_id=26982572,00073-mth-252-module-item-module-4-overview-integral-calculus-mth-252z-400-u2026,1,2,captured,captured_rendered_page,
obj-mth-252-page-module-5-learning-materials-and-practice-activities-3-5-hours-2,2080857,MTH-252,page,module-5-learning-materials-and-practice-activities-3-5-hours-2,Module 5 — Learning Materials and Practice Activities 🕓 3 - 5 hours: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/pages/module-5-learning-materials-and-practice-activities-3-5-hours-2?module_item_id=26982587,00088-mth-252-module-item-module-5-learning-materials-and-practice-activities-3-5-hours-integral-calculus-mth-252z-400-u20,1,2,captured,captured_rendered_page,
obj-mth-252-page-module-5-overview,2080857,MTH-252,page,module-5-overview,Module 5 — Overview: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/pages/module-5-overview?module_item_id=26982586,00087-mth-252-module-item-module-5-overview-integral-calculus-mth-252z-400-u2026,1,2,captured,captured_rendered_page,
obj-mth-252-page-module-6-learning-materials-and-practice-activities-3-5-hours-2,2080857,MTH-252,page,module-6-learning-materials-and-practice-activities-3-5-hours-2,Module 6 — Learning Materials and Practice Activities 🕓 3 - 5 hours: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/pages/module-6-learning-materials-and-practice-activities-3-5-hours-2?module_item_id=26982598,00099-mth-252-module-item-module-6-learning-materials-and-practice-activities-3-5-hours-integral-calculus-mth-252z-400-u20,1,2,captured,captured_rendered_page,
obj-mth-252-page-module-6-overview,2080857,MTH-252,page,module-6-overview,Module 6 — Overview: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/pages/module-6-overview?module_item_id=26982597,00098-mth-252-module-item-module-6-overview-integral-calculus-mth-252z-400-u2026,1,2,captured,captured_rendered_page,
obj-mth-252-page-module-7-learning-materials-and-practice-activities-3-5-hours-2,2080857,MTH-252,page,module-7-learning-materials-and-practice-activities-3-5-hours-2,Module 7 — Learning Materials and Practice Activities 🕓 3 - 5 hours: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/pages/module-7-learning-materials-and-practice-activities-3-5-hours-2?module_item_id=26982609,00110-mth-252-module-item-module-7-learning-materials-and-practice-activities-3-5-hours-integral-calculus-mth-252z-400-u20,1,2,captured,captured_rendered_page,
obj-mth-252-page-module-7-overview,2080857,MTH-252,page,module-7-overview,Module 7 — Overview: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/pages/module-7-overview?module_item_id=26982608,00109-mth-252-module-item-module-7-overview-integral-calculus-mth-252z-400-u2026,1,2,captured,captured_rendered_page,
obj-mth-252-page-module-8-learning-materials-and-practice-activities-3-5-hours-2,2080857,MTH-252,page,module-8-learning-materials-and-practice-activities-3-5-hours-2,Module 8 — Learning Materials and Practice Activities 🕓 3 - 5 hours: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/pages/module-8-learning-materials-and-practice-activities-3-5-hours-2?module_item_id=26982620,00121-mth-252-module-item-module-8-learning-materials-and-practice-activities-3-5-hours-integral-calculus-mth-252z-400-u20,1,2,captured,captured_rendered_page,
obj-mth-252-page-module-8-overview,2080857,MTH-252,page,module-8-overview,Module 8 — Overview: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/pages/module-8-overview?module_item_id=26982619,00120-mth-252-module-item-module-8-overview-integral-calculus-mth-252z-400-u2026,1,2,captured,captured_rendered_page,
obj-mth-252-page-module-9-learning-materials-and-practice-activities-3-5-hours-2,2080857,MTH-252,page,module-9-learning-materials-and-practice-activities-3-5-hours-2,Module 9 — Learning Materials and Practice Activities 🕓 3 - 5 hours: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/pages/module-9-learning-materials-and-practice-activities-3-5-hours-2?module_item_id=26982632,00133-mth-252-module-item-module-9-learning-materials-and-practice-activities-3-5-hours-integral-calculus-mth-252z-400-u20,1,2,captured,captured_rendered_page,
obj-mth-252-page-module-9-overview,2080857,MTH-252,page,module-9-overview,Module 9 — Overview: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/pages/module-9-overview?module_item_id=26982631,00132-mth-252-module-item-module-9-overview-integral-calculus-mth-252z-400-u2026,1,2,captured,captured_rendered_page,
obj-mth-252-page-canvas-course-reference,2080857,MTH-252,page,$CANVAS_COURSE_REFERENCE$,Page Not Found,https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/ge30297b0748bf4487a1dfbfc596dcc93?wrap=1,00344-mth-252-linked-detail-page-not-found,20,20,captured,captured_rendered_page,
obj-mth-252-page-start-here-accessibility-statements-and-privacy-policies,2080857,MTH-252,page,start-here-accessibility-statements-and-privacy-policies,Start Here — Accessibility Statements & Privacy Policies: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/pages/start-here-accessibility-statements-and-privacy-policies?module_item_id=26982532,00035-mth-252-module-item-start-here-accessibility-statements-privacy-policies-integral-calculus-mth-252z-400-u2026,1,2,captured,captured_rendered_page,
obj-mth-252-page-start-here-conclusion,2080857,MTH-252,page,start-here-conclusion,Start Here — Conclusion: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/pages/start-here-conclusion?module_item_id=26982534,00037-mth-252-module-item-start-here-conclusion-integral-calculus-mth-252z-400-u2026,1,2,captured,captured_rendered_page,
