review_item_id,suspicion_id,course_id,course_code,review_state,next_action_type,severity,category,status,object_id,task_id,module_id,module_item_id,page_id,title,source_url,related_url,evidence_id,review_id,override_id,override_status,suggested_action,detail
ri-00274,sus-00274,2053263,MTH-253,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-mth-253-download-118558879,,,,00176-mth-253-module-item-unit-1-learning-materials-sequences-and-series-mth-253z-400-u2026,Download,https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-learning-materials?module_item_id=26885530,https://canvas.oregonstate.edu/courses/2053263/files/118558879/download?download_frd=1,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=Unit 1 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026); evidence_status=link_only; repo_file_path=
ri-00275,sus-00275,2053263,MTH-253,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-mth-253-download-118558963,,,,00176-mth-253-module-item-unit-1-learning-materials-sequences-and-series-mth-253z-400-u2026,Download,https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-learning-materials?module_item_id=26885530,https://canvas.oregonstate.edu/courses/2053263/files/118558963/download?download_frd=1,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=Unit 1 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026); evidence_status=link_only; repo_file_path=
ri-00276,sus-00276,2053263,MTH-253,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-mth-253-download-118558797,,,,00179-mth-253-module-item-unit-1-written-homework-assignment,Download,https://canvas.oregonstate.edu/courses/2053263/assignments/10553179?module_item_id=26885537,https://canvas.oregonstate.edu/courses/2053263/files/118558797/download?download_frd=1,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=Unit 1 - Written Homework Assignment; evidence_status=link_only; repo_file_path=
ri-00277,sus-00277,2053263,MTH-253,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-mth-253-download-118558956,,,,00210-mth-253-module-item-mth-253-final-exam-practice-problems-pdf-sequences-and-series-mth-253z-400-u2026,MTH 253 - Final Exam Practice Problems.pdf,https://canvas.oregonstate.edu/courses/2053263/files/118558956?module_item_id=26885598,https://canvas.oregonstate.edu/courses/2053263/files/118558956/download?download_frd=1,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=MTH 253 - Final Exam Practice Problems.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026); evidence_status=link_only; repo_file_path=
ri-00278,sus-00278,2053263,MTH-253,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-mth-253-download-118558944,,,,00211-mth-253-module-item-mth-253-final-exam-practice-problems-answers-pdf-sequences-and-series-mth-253z-400-u2026,MTH 253 - Final Exam Practice Problems - Answers.pdf,https://canvas.oregonstate.edu/courses/2053263/files/118558944?module_item_id=26885599,https://canvas.oregonstate.edu/courses/2053263/files/118558944/download?download_frd=1,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=MTH 253 - Final Exam Practice Problems - Answers.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026); evidence_status=link_only; repo_file_path=
ri-00279,sus-00279,2053263,MTH-253,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-mth-253-download-118558797,,,,00217-mth-253-linked-detail-unit-1-written-homework-assignment,Download,https://canvas.oregonstate.edu/courses/2053263/assignments/10553179,https://canvas.oregonstate.edu/courses/2053263/files/118558797/download?download_frd=1,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=Unit 1 - Written Homework Assignment; evidence_status=link_only; repo_file_path=
ri-00280,sus-00280,2053526,PHY-212,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-phy-212-download-118705530,,,,00272-phy-212-module-item-gradescope-general-physics-with-calculus-ph-212-400-u2026,CamScanner,https://canvas.oregonstate.edu/courses/2053526/pages/gradescope?module_item_id=26896946,https://canvas.oregonstate.edu/courses/2053526/files/118705530/download?wrap=1,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=Gradescope: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026); evidence_status=link_only; repo_file_path=
ri-00281,sus-00281,2053526,PHY-212,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-phy-212-download-118705530,,,,00272-phy-212-module-item-gradescope-general-physics-with-calculus-ph-212-400-u2026,CamScanner,https://canvas.oregonstate.edu/courses/2053526/pages/gradescope?module_item_id=26896946,https://canvas.oregonstate.edu/courses/2053526/files/118705530/download?download_frd=1,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=Gradescope: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026); evidence_status=link_only; repo_file_path=
ri-00282,sus-00282,2053526,PHY-212,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-phy-212-download-118706071,,,,00272-phy-212-module-item-gradescope-general-physics-with-calculus-ph-212-400-u2026,Scannable or GeniusScan,https://canvas.oregonstate.edu/courses/2053526/pages/gradescope?module_item_id=26896946,https://canvas.oregonstate.edu/courses/2053526/files/118706071/download?wrap=1,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=Gradescope: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026); evidence_status=link_only; repo_file_path=
ri-00283,sus-00283,2053526,PHY-212,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-phy-212-download-118706071,,,,00272-phy-212-module-item-gradescope-general-physics-with-calculus-ph-212-400-u2026,Scannable or GeniusScan,https://canvas.oregonstate.edu/courses/2053526/pages/gradescope?module_item_id=26896946,https://canvas.oregonstate.edu/courses/2053526/files/118706071/download?download_frd=1,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=Gradescope: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026); evidence_status=link_only; repo_file_path=
ri-00284,sus-00284,2053526,PHY-212,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-phy-212-download-118705575,,,,00273-phy-212-module-item-proctorio-setup-and-troubleshooting-general-physics-with-calculus-ph-212-400-u2026,Download,https://canvas.oregonstate.edu/courses/2053526/pages/proctorio-setup-and-troubleshooting?module_item_id=26896947,https://canvas.oregonstate.edu/courses/2053526/files/118705575/download?download_frd=1,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=Proctorio setup and troubleshooting: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026); evidence_status=link_only; repo_file_path=
ri-00285,sus-00285,2053526,PHY-212,needs_ocr,ocr_or_vision_extract_file,medium,download_needs_ocr,downloaded_text_empty_needs_ocr,obj-phy-212-download-119284452,,,,00298-phy-212-assignment-detail-m1-00asy-general-physics-with-calculus-ph-212-400-u2026,M1-00.pdf,https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001,https://canvas.oregonstate.edu/users/6660414/files/119284452/download?verifier=tdhRrXaJuL3lgDaVYfufXRkHXlGkrpdaExKG1oBJ&download_frd=1,,,,,Run OCR or visual extraction before treating the file contents as indexed.,source_page_title=M1-00asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026); evidence_status=downloaded_needs_ocr; repo_file_path=/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/PHY-212_119284452_M1-00.pdf
ri-00286,sus-00286,2053526,PHY-212,needs_ocr,ocr_or_vision_extract_file,medium,download_needs_ocr,downloaded_text_empty_needs_ocr,obj-phy-212-download-119291668,,,,00300-phy-212-assignment-detail-m1-1asy-general-physics-with-calculus-ph-212-400-u2026,M1-01.pdf,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454,https://canvas.oregonstate.edu/users/6660414/files/119291668/download?verifier=cdD2R6qdibRpUciTWHAs5zvLNXk26R9XpDM5z6h2&download_frd=1,,,,,Run OCR or visual extraction before treating the file contents as indexed.,source_page_title=M1-1asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026); evidence_status=downloaded_needs_ocr; repo_file_path=/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/PHY-212_119291668_M1-01.pdf
ri-00287,sus-00287,2080857,MTH-252,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-mth-252-download-119246076,,,,00320-mth-252-linked-detail-mth-252z-400-syllabus-u26-gilliam-pdf-integral-calculus-mth-252z-400-u2026,MTH 252Z-400 Syllabus U26 Gilliam.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119246076?wrap=1,https://canvas.oregonstate.edu/courses/2080857/files/119246076/download?download_frd=1,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=MTH 252Z-400 Syllabus U26 Gilliam.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026); evidence_status=link_only; repo_file_path=
ri-00288,sus-00288,2080857,MTH-252,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-mth-252-download-119246078,,,,00321-mth-252-linked-detail-mth-252z-401-syllabus-u26-gilliam-pdf-integral-calculus-mth-252z-400-u2026,MTH 252Z-401 Syllabus U26 Gilliam.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119246078?wrap=1,https://canvas.oregonstate.edu/courses/2080857/files/119246078/download?download_frd=1,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=MTH 252Z-401 Syllabus U26 Gilliam.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026); evidence_status=link_only; repo_file_path=
ri-00289,sus-00289,2080857,MTH-252,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-mth-252-download-119246095,,,,00322-mth-252-linked-detail-mth-252-online-course-calendar-pdf-integral-calculus-mth-252z-400-u2026,MTH-252-Online-Course-Calendar.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119246095?wrap=1,https://canvas.oregonstate.edu/courses/2080857/files/119246095/download?download_frd=1,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=MTH-252-Online-Course-Calendar.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026); evidence_status=link_only; repo_file_path=
ri-00290,sus-00290,2080857,MTH-252,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-mth-252-download-119223565,,,,00323-mth-252-linked-detail-achieve-registration-process-v3-pdf-integral-calculus-mth-252z-400-u2026,Achieve Registration Process_v3.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119223565?module_item_id=26982524#,https://canvas.oregonstate.edu/courses/2080857/files/119223565/download?download_frd=1,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=Achieve Registration Process_v3.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026); evidence_status=link_only; repo_file_path=
ri-00291,sus-00291,2080857,MTH-252,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-mth-252-download-119223484,,,,00326-mth-252-linked-detail-mlc-hours-pdf-integral-calculus-mth-252z-400-u2026,MLC Hours.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119223484?module_item_id=26982536#,https://canvas.oregonstate.edu/courses/2080857/files/119223484/download?download_frd=1,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=MLC Hours.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026); evidence_status=link_only; repo_file_path=
ri-00292,sus-00292,2080857,MTH-252,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-mth-252-download-119223553,,,,00329-mth-252-linked-detail-252-lecture-1-1-to-me1-pdf-integral-calculus-mth-252z-400-u2026,252-Lecture-1.1-to-ME1.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119223553?module_item_id=26982546#,https://canvas.oregonstate.edu/courses/2080857/files/119223553/download?download_frd=1,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=252-Lecture-1.1-to-ME1.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026); evidence_status=link_only; repo_file_path=
ri-00293,sus-00293,2080857,MTH-252,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-mth-252-download-119223553,,,,00334-mth-252-linked-detail-252-lecture-1-1-to-me1-pdf-integral-calculus-mth-252z-400-u2026,252-Lecture-1.1-to-ME1.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119223553?module_item_id=26982555#,https://canvas.oregonstate.edu/courses/2080857/files/119223553/download?download_frd=1,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=252-Lecture-1.1-to-ME1.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026); evidence_status=link_only; repo_file_path=
ri-00294,sus-00294,2080857,MTH-252,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-mth-252-download-119223594,,,,00340-mth-252-linked-detail-252-lecture-1-3-to-me2-pdf-integral-calculus-mth-252z-400-u2026,252-Lecture-1.3-to-ME2.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119223594?module_item_id=26982565#,https://canvas.oregonstate.edu/courses/2080857/files/119223594/download?download_frd=1,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=252-Lecture-1.3-to-ME2.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026); evidence_status=link_only; repo_file_path=
ri-00295,sus-00295,2080857,MTH-252,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-mth-252-download-119223594,,,,00347-mth-252-linked-detail-252-lecture-1-3-to-me2-pdf-integral-calculus-mth-252z-400-u2026,252-Lecture-1.3-to-ME2.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119223594?module_item_id=26982574#,https://canvas.oregonstate.edu/courses/2080857/files/119223594/download?download_frd=1,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=252-Lecture-1.3-to-ME2.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026); evidence_status=link_only; repo_file_path=
ri-00296,sus-00296,2080857,MTH-252,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-mth-252-download-119223561,,,,00357-mth-252-linked-detail-252-lecture-3-1-to-me3-pdf-integral-calculus-mth-252z-400-u2026,252-Lecture-3.1-to-ME3.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119223561?module_item_id=26982588#,https://canvas.oregonstate.edu/courses/2080857/files/119223561/download?download_frd=1,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=252-Lecture-3.1-to-ME3.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026); evidence_status=link_only; repo_file_path=
ri-00297,sus-00297,2080857,MTH-252,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-mth-252-download-119223595,,,,00361-mth-252-linked-detail-lecture-3-1-3-2-pdf-integral-calculus-mth-252z-400-u2026,Lecture-3.1-3.2.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119223595?module_item_id=26982590#,https://canvas.oregonstate.edu/courses/2080857/files/119223595/download?download_frd=1,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=Lecture-3.1-3.2.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026); evidence_status=link_only; repo_file_path=
ri-00298,sus-00298,2080857,MTH-252,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-mth-252-download-119223561,,,,00365-mth-252-linked-detail-252-lecture-3-1-to-me3-pdf-integral-calculus-mth-252z-400-u2026,252-Lecture-3.1-to-ME3.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119223561?module_item_id=26982599#,https://canvas.oregonstate.edu/courses/2080857/files/119223561/download?download_frd=1,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=252-Lecture-3.1-to-ME3.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026); evidence_status=link_only; repo_file_path=
ri-00299,sus-00299,2080857,MTH-252,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-mth-252-download-119223597,,,,00373-mth-252-linked-detail-252-lecture-2-1-to-me4-pdf-integral-calculus-mth-252z-400-u2026,252-Lecture-2.1-to-ME4.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119223597?module_item_id=26982610#,https://canvas.oregonstate.edu/courses/2080857/files/119223597/download?download_frd=1,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=252-Lecture-2.1-to-ME4.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026); evidence_status=link_only; repo_file_path=
ri-00300,sus-00300,2080857,MTH-252,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-mth-252-download-119223597,,,,00381-mth-252-linked-detail-252-lecture-2-1-to-me4-pdf-integral-calculus-mth-252z-400-u2026,252-Lecture-2.1-to-ME4.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119223597?module_item_id=26982621#,https://canvas.oregonstate.edu/courses/2080857/files/119223597/download?download_frd=1,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=252-Lecture-2.1-to-ME4.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026); evidence_status=link_only; repo_file_path=
ri-00301,sus-00301,2080857,MTH-252,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-mth-252-download-119223466,,,,00382-mth-252-linked-detail-lecture-2-3-2-4-pdf-integral-calculus-mth-252z-400-u2026,Lecture-2.3-2.4.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119223466?module_item_id=26982622#,https://canvas.oregonstate.edu/courses/2080857/files/119223466/download?download_frd=1,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=Lecture-2.3-2.4.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026); evidence_status=link_only; repo_file_path=
ri-00302,sus-00302,2080857,MTH-252,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-mth-252-download-119223598,,,,00388-mth-252-linked-detail-252-lecture-2-5-to-me5-pdf-integral-calculus-mth-252z-400-u2026,252-Lecture-2.5-to-ME5.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119223598?module_item_id=26982633#,https://canvas.oregonstate.edu/courses/2080857/files/119223598/download?download_frd=1,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=252-Lecture-2.5-to-ME5.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026); evidence_status=link_only; repo_file_path=
ri-00303,sus-00303,2080857,MTH-252,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-mth-252-download-119223617,,,,00390-mth-252-linked-detail-252-lecture-2-5-to-me5-pages-5-8-13-17-19-20-1-1-pdf-integral-calculus-mth-252z-400-u2026,"252-Lecture-2.5-to-ME5 pages 5 - 8, 13 - 17, 19, 20-1-1.pdf",https://canvas.oregonstate.edu/courses/2080857/files/119223617?wrap=1,https://canvas.oregonstate.edu/courses/2080857/files/119223617/download?download_frd=1,,,,,Download and parse the file before treating the file contents as indexed.,"source_page_title=252-Lecture-2.5-to-ME5 pages 5 - 8, 13 - 17, 19, 20-1-1.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026); evidence_status=link_only; repo_file_path="
ri-00304,sus-00304,2080857,MTH-252,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-mth-252-download-119223598,,,,00395-mth-252-linked-detail-252-lecture-2-5-to-me5-pdf-integral-calculus-mth-252z-400-u2026,252-Lecture-2.5-to-ME5.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119223598?module_item_id=26982644#,https://canvas.oregonstate.edu/courses/2080857/files/119223598/download?download_frd=1,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=252-Lecture-2.5-to-ME5.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026); evidence_status=link_only; repo_file_path=
ri-00305,sus-00305,2080857,MTH-252,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-mth-252-download-119223618,,,,00396-mth-252-linked-detail-252-lecture-2-5-to-me5-pages-5-8-13-17-19-20-1-2-pdf-integral-calculus-mth-252z-400-u2026,"252-Lecture-2.5-to-ME5 pages 5 - 8, 13 - 17, 19, 20-1-2.pdf",https://canvas.oregonstate.edu/courses/2080857/files/119223618?wrap=1,https://canvas.oregonstate.edu/courses/2080857/files/119223618/download?download_frd=1,,,,,Download and parse the file before treating the file contents as indexed.,"source_page_title=252-Lecture-2.5-to-ME5 pages 5 - 8, 13 - 17, 19, 20-1-2.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026); evidence_status=link_only; repo_file_path="
ri-00306,sus-00306,2080857,MTH-252,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-mth-252-download-119223618,,,,00397-mth-252-linked-detail-dr-g-s-videos-3-7-integral-calculus-mth-252z-400-u2026,Download,https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-3-dot-7?module_item_id=26982645#,https://canvas.oregonstate.edu/courses/2080857/files/119223618/download?download_frd=1,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=Dr G's Videos --> 3.7: INTEGRAL CALCULUS (MTH_252Z_400_U2026); evidence_status=link_only; repo_file_path=
ri-00307,sus-00307,2080857,MTH-252,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-mth-252-download-119223455,,,,00403-mth-252-linked-detail-me2-retake-template-pdf-integral-calculus-mth-252z-400-u2026,ME2-Retake-Template.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119223455?wrap=1,https://canvas.oregonstate.edu/courses/2080857/files/119223455/download?download_frd=1,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=ME2-Retake-Template.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026); evidence_status=link_only; repo_file_path=
ri-00308,sus-00308,2080857,MTH-252,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-mth-252-download-119223455,,,,00404-mth-252-linked-detail-mini-exam-2-retake,Download,https://canvas.oregonstate.edu/courses/2080857/assignments/10586047?module_item_id=26982654#,https://canvas.oregonstate.edu/courses/2080857/files/119223455/download?download_frd=1,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=Mini-Exam 2 - Retake; evidence_status=link_only; repo_file_path=
ri-00309,sus-00309,2080857,MTH-252,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-mth-252-download-99187575,,,,00404-mth-252-linked-detail-mini-exam-2-retake,IVP-Wksht1.pdf,https://canvas.oregonstate.edu/courses/2080857/assignments/10586047?module_item_id=26982654#,https://canvas.oregonstate.edu/courses/1918585/files/99187575/download?download_frd=1,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=Mini-Exam 2 - Retake; evidence_status=link_only; repo_file_path=
ri-00310,sus-00310,2080857,MTH-252,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-mth-252-download-99187581,,,,00404-mth-252-linked-detail-mini-exam-2-retake,IVP-Wksht2.pdf,https://canvas.oregonstate.edu/courses/2080857/assignments/10586047?module_item_id=26982654#,https://canvas.oregonstate.edu/courses/1918585/files/99187581/download?download_frd=1,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=Mini-Exam 2 - Retake; evidence_status=link_only; repo_file_path=
ri-00311,sus-00311,2080857,MTH-252,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-mth-252-download-119223623,,,,00405-mth-252-linked-detail-me3-retake-template-pdf-integral-calculus-mth-252z-400-u2026,ME3-Retake-Template.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119223623?wrap=1,https://canvas.oregonstate.edu/courses/2080857/files/119223623/download?download_frd=1,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=ME3-Retake-Template.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026); evidence_status=link_only; repo_file_path=
ri-00312,sus-00312,2080857,MTH-252,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-mth-252-download-119223623,,,,00406-mth-252-linked-detail-mini-exam-3-retake,Download,https://canvas.oregonstate.edu/courses/2080857/assignments/10586049?module_item_id=26982655#,https://canvas.oregonstate.edu/courses/2080857/files/119223623/download?download_frd=1,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=Mini-Exam 3 - Retake; evidence_status=link_only; repo_file_path=
ri-00313,sus-00313,2080857,MTH-252,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-mth-252-download-119223452,,,,00407-mth-252-linked-detail-me4-retake-template-pdf-integral-calculus-mth-252z-400-u2026,ME4-Retake-Template.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119223452?wrap=1,https://canvas.oregonstate.edu/courses/2080857/files/119223452/download?download_frd=1,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=ME4-Retake-Template.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026); evidence_status=link_only; repo_file_path=
ri-00314,sus-00314,2080857,MTH-252,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-mth-252-download-119223452,,,,00408-mth-252-linked-detail-mini-exam-4-retake,Download,https://canvas.oregonstate.edu/courses/2080857/assignments/10586051?module_item_id=26982656#,https://canvas.oregonstate.edu/courses/2080857/files/119223452/download?download_frd=1,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=Mini-Exam 4 - Retake; evidence_status=link_only; repo_file_path=
ri-00315,sus-00315,2053263,MTH-253,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-mth-253-download-118558899,,,,00412-mth-253-linked-detail-start-here-syllabus-sequences-and-series-mth-253z-400-u2026,Download,https://canvas.oregonstate.edu/courses/2053263/pages/start-here-syllabus?module_item_id=26885520#,https://canvas.oregonstate.edu/courses/2053263/files/118558899/download?download_frd=1,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=Start Here - Syllabus: SEQUENCES AND SERIES (MTH_253Z_400_U2026); evidence_status=link_only; repo_file_path=
ri-00316,sus-00316,2053263,MTH-253,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-mth-253-download-118558899,,,,00413-mth-253-linked-detail-mth-253-weekly-schedule-docx-sequences-and-series-mth-253z-400-u2026,MTH 253 Weekly Schedule.docx,https://canvas.oregonstate.edu/courses/2053263/files/118558899?wrap=1,https://canvas.oregonstate.edu/courses/2053263/files/118558899/download?download_frd=1,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=MTH 253 Weekly Schedule.docx: SEQUENCES AND SERIES (MTH_253Z_400_U2026); evidence_status=link_only; repo_file_path=
ri-00317,sus-00317,2053263,MTH-253,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-mth-253-download-118558936,,,,00415-mth-253-linked-detail-evaluating-limits-pdf-sequences-and-series-mth-253z-400-u2026,Evaluating Limits.pdf,https://canvas.oregonstate.edu/courses/2053263/files/118558936?wrap=1,https://canvas.oregonstate.edu/courses/2053263/files/118558936/download?download_frd=1,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=Evaluating Limits.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026); evidence_status=link_only; repo_file_path=
ri-00318,sus-00318,2053263,MTH-253,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-mth-253-download-118558936,,,,00416-mth-253-linked-detail-unit-1-learning-materials-sequences-and-series-mth-253z-400-u2026,Download,https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-learning-materials?module_item_id=26885530#,https://canvas.oregonstate.edu/courses/2053263/files/118558936/download?download_frd=1,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=Unit 1 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026); evidence_status=link_only; repo_file_path=
ri-00319,sus-00319,2053263,MTH-253,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-mth-253-download-118558848,,,,00416-mth-253-linked-detail-unit-1-learning-materials-sequences-and-series-mth-253z-400-u2026,Download,https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-learning-materials?module_item_id=26885530#,https://canvas.oregonstate.edu/courses/2053263/files/118558848/download?download_frd=1,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=Unit 1 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026); evidence_status=link_only; repo_file_path=
