review_item_id,suspicion_id,course_id,course_code,review_state,next_action_type,severity,category,status,object_id,task_id,module_id,module_item_id,page_id,title,source_url,related_url,evidence_id,review_id,override_id,override_status,access_resolution_status,access_resolution_reason,access_final_action,suggested_action,detail
ri-00206,sus-00206,2080857,MTH-252,needs_manual_decision,manual_review,medium,review_queue,external_surface,obj-mth-252-external-url-26982672,task-00071-mth-252-external-tool-convert-riemann-sum-to-integrals-links-to-an-external-site,,,,Convert Riemann sum to integrals Links to an external site.,https://youtu.be/FZKRsD9FqU4,,,review-00015,,,,,,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
ri-00207,sus-00207,2080857,MTH-252,needs_manual_decision,manual_review,medium,review_queue,external_surface,obj-mth-252-external-url-26982677,task-00072-mth-252-external-tool-definite-integral-constant-function-links-to-an-external-site,,,,Definite integral: Constant*function Links to an external site.,https://youtu.be/csjUDj6HMpc,,,review-00016,,,,,,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
ri-00208,sus-00208,2080857,MTH-252,needs_manual_decision,manual_review,medium,review_queue,external_surface,obj-mth-252-external-url-26982676,task-00073-mth-252-external-tool-definite-integral-function-plus-constant-links-to-an-external-site,,,,Definite integral: Function plus constant Links to an external site.,https://youtu.be/kmnvYAS409s,,,review-00017,,,,,,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
ri-00209,sus-00209,2080857,MTH-252,needs_manual_decision,manual_review,medium,review_queue,external_surface,obj-mth-252-external-url-26982675,task-00074-mth-252-external-tool-definite-integral-intro-and-application-links-to-an-external-site,,,,Definite integral: Intro and application Links to an external site.,https://youtu.be/HnZTll3OmIc,,,review-00018,,,,,,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
ri-00210,sus-00210,2080857,MTH-252,needs_manual_decision,manual_review,medium,review_queue,external_surface,obj-mth-252-external-url-26982673,task-00075-mth-252-external-tool-definite-integral-properties-continued-links-to-an-external-site,,,,Definite integral: Properties continued Links to an external site.,https://youtu.be/UgUKjUAkwN8,,,review-00019,,,,,,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
ri-00211,sus-00211,2080857,MTH-252,needs_manual_decision,manual_review,medium,review_queue,external_surface,obj-mth-252-external-url-26982671,task-00076-mth-252-external-tool-definite-integral-setting-up-the-integral-links-to-an-external-site,,,,Definite integral: Setting up the integral Links to an external site.,https://youtu.be/6pQUsnRKxSg,,,review-00020,,,,,,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
ri-00212,sus-00212,2080857,MTH-252,needs_manual_decision,manual_review,medium,review_queue,external_surface,obj-mth-252-external-url-26982678,task-00077-mth-252-external-tool-definite-integral-trig-links-to-an-external-site,,,,Definite integral: Trig Links to an external site.,https://youtu.be/itmNYsvNiHs,,,review-00021,,,,,,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
ri-00213,sus-00213,2080857,MTH-252,needs_manual_decision,manual_review,medium,review_queue,external_surface,obj-mth-252-external-url-26982670,task-00078-mth-252-external-tool-definite-integral-using-geometry-links-to-an-external-site,,,,Definite integral: Using geometry Links to an external site.,https://youtu.be/jTjrLTEQEws,,,review-00022,,,,,,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
ri-00214,sus-00214,2080857,MTH-252,needs_manual_decision,manual_review,medium,review_queue,external_surface,obj-mth-252-external-url-26982674,task-00079-mth-252-external-tool-definite-integrals-properties-links-to-an-external-site,,,,Definite integrals: Properties Links to an external site.,https://youtu.be/ycOZVVVXHvM,,,review-00023,,,,,,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
ri-00215,sus-00215,2080857,MTH-252,needs_manual_decision,manual_review,medium,review_queue,external_surface,obj-mth-252-external-url-26982717,task-00080-mth-252-external-tool-example-problems-exponentials-links-to-an-external-site,,,,Example problems: Exponentials Links to an external site.,https://youtu.be/D9dqdbCgJQM,,,review-00024,,,,,,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
ri-00216,sus-00216,2080857,MTH-252,needs_manual_decision,manual_review,medium,review_queue,external_surface,obj-mth-252-external-url-26982690,task-00081-mth-252-external-tool-find-antiderivative-2-links-to-an-external-site,,,,Find antiderivative 2 Links to an external site.,https://youtu.be/-_FJ1V5_Fcc,,,review-00025,,,,,,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
ri-00217,sus-00217,2080857,MTH-252,needs_manual_decision,manual_review,medium,review_queue,external_surface,obj-mth-252-external-url-26982691,task-00082-mth-252-external-tool-find-antiderivative-3-links-to-an-external-site,,,,Find antiderivative 3 Links to an external site.,https://youtu.be/KM61G41NKGY,,,review-00026,,,,,,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
ri-00218,sus-00218,2080857,MTH-252,needs_manual_decision,manual_review,medium,review_queue,external_surface,obj-mth-252-external-url-26982683,task-00083-mth-252-external-tool-ftoc-example-links-to-an-external-site,,,,FToC: Example Links to an external site.,https://youtu.be/gJtkTRjqM6I,,,review-00027,,,,,,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
ri-00219,sus-00219,2080857,MTH-252,needs_manual_decision,manual_review,medium,review_queue,external_surface,obj-mth-252-external-url-26982686,task-00084-mth-252-external-tool-ftoc-example-using-area-links-to-an-external-site,,,,FToC: Example using area Links to an external site.,https://youtu.be/zdWBJTOfdiM,,,review-00028,,,,,,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
ri-00220,sus-00220,2080857,MTH-252,needs_manual_decision,manual_review,medium,review_queue,external_surface,obj-mth-252-external-url-26982684,task-00085-mth-252-external-tool-ftoc-polynomial-example-links-to-an-external-site,,,,FToC: Polynomial example Links to an external site.,https://youtu.be/X5ke8bUiiQM,,,review-00029,,,,,,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
ri-00221,sus-00221,2080857,MTH-252,needs_manual_decision,manual_review,medium,review_queue,external_surface,obj-mth-252-external-url-26982682,task-00086-mth-252-external-tool-ftoc-setup-and-solve-links-to-an-external-site,,,,FToC: Setup and solve Links to an external site.,https://youtu.be/YE9jpfxEFYk,,,review-00030,,,,,,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
ri-00222,sus-00222,2080857,MTH-252,needs_manual_decision,manual_review,medium,review_queue,external_surface,obj-mth-252-external-url-26982685,task-00087-mth-252-external-tool-ftoc-trig-example-links-to-an-external-site,,,,FToC: Trig example Links to an external site.,https://youtu.be/GwOhAkU-A0M,,,review-00031,,,,,,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
ri-00223,sus-00223,2080857,MTH-252,needs_manual_decision,manual_review,medium,review_queue,external_surface,obj-mth-252-external-url-26982679,task-00088-mth-252-external-tool-fundamental-theorem-of-calc-ftoc-area-function-links-to-an-external-site,,,,Fundamental Theorem of Calc (FToC): Area function Links to an external site.,https://youtu.be/jyRdHbHeUuU,,,review-00032,,,,,,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
ri-00224,sus-00224,2080857,MTH-252,needs_manual_decision,manual_review,medium,review_queue,external_surface,obj-mth-252-external-url-26982681,task-00089-mth-252-external-tool-fundamental-theorem-of-calc-ftoc-definite-integrals-links-to-an-external-site,,,,Fundamental Theorem of Calc (FToC): Definite integrals Links to an external site.,https://youtu.be/ZTqEj1NyGPw,,,review-00033,,,,,,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
ri-00225,sus-00225,2080857,MTH-252,needs_manual_decision,manual_review,medium,review_queue,external_surface,obj-mth-252-external-url-26982702,task-00090-mth-252-external-tool-future-value-links-to-an-external-site,,,,Future value Links to an external site.,https://youtu.be/rlyoHQn8eSY,,,review-00034,,,,,,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
ri-00226,sus-00226,2080857,MTH-252,needs_manual_decision,manual_review,medium,review_queue,external_surface,obj-mth-252-external-url-26982718,task-00091-mth-252-external-tool-integrating-exponentials-example-2-links-to-an-external-site,,,,Integrating exponentials: example 2 Links to an external site.,https://youtu.be/DffQa5SyMSE,,,review-00035,,,,,,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
ri-00227,sus-00227,2080857,MTH-252,needs_manual_decision,manual_review,medium,review_queue,external_surface,obj-mth-252-external-url-26982719,task-00092-mth-252-external-tool-integrating-exponentials-example-3-links-to-an-external-site,,,,Integrating exponentials: Example 3 Links to an external site.,https://youtu.be/BNSonfQqHA4,,,review-00036,,,,,,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
ri-00228,sus-00228,2080857,MTH-252,needs_manual_decision,manual_review,medium,review_queue,external_surface,obj-mth-252-external-url-26982720,task-00093-mth-252-external-tool-integrating-natural-log-alta-specific-links-to-an-external-site,,,,Integrating Natural Log (Alta Specific) Links to an external site.,https://youtu.be/ZL3rzP04cGQ,,,review-00037,,,,,,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
ri-00229,sus-00229,2080857,MTH-252,needs_manual_decision,manual_review,medium,review_queue,external_surface,obj-mth-252-external-url-26982704,task-00094-mth-252-external-tool-integration-odd-even-function-continued-links-to-an-external-site,,,,Integration: Odd/Even function continued Links to an external site.,https://youtu.be/MKM_E81rFII,,,review-00038,,,,,,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
ri-00230,sus-00230,2080857,MTH-252,needs_manual_decision,manual_review,medium,review_queue,external_surface,obj-mth-252-external-url-26982703,task-00095-mth-252-external-tool-integration-odd-even-functions-links-to-an-external-site,,,,Integration: Odd/Even functions Links to an external site.,https://youtu.be/gxcZ80pWOx0,,,review-00039,,,,,,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
ri-00231,sus-00231,2080857,MTH-252,needs_manual_decision,manual_review,medium,review_queue,external_surface,obj-mth-252-external-url-26982669,task-00096-mth-252-external-tool-intro-definite-integral-links-to-an-external-site,,,,Intro: Definite Integral Links to an external site.,https://youtu.be/VDOBMZRWxmw,,,review-00040,,,,,,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
ri-00232,sus-00232,2080857,MTH-252,needs_manual_decision,manual_review,medium,review_queue,external_surface,obj-mth-252-external-url-26982697,task-00097-mth-252-external-tool-intro-net-change-theorem-links-to-an-external-site,,,,Intro: Net change theorem Links to an external site.,https://youtu.be/EivFp4mscX4,,,review-00041,,,,,,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
ri-00233,sus-00233,2080857,MTH-252,needs_manual_decision,manual_review,medium,review_queue,external_surface,obj-mth-252-external-url-26982721,task-00098-mth-252-external-tool-intro-integration-by-parts-links-to-an-external-site,,,,Intro. Integration by Parts Links to an external site.,https://youtu.be/xmFK_mG120k,,,review-00042,,,,,,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
ri-00234,sus-00234,2080857,MTH-252,needs_manual_decision,manual_review,medium,review_queue,external_surface,obj-mth-252-external-url-26982722,task-00099-mth-252-external-tool-intro-integration-by-parts-definite-integral-links-to-an-external-site,,,,Intro. Integration by Parts: Definite integral Links to an external site.,https://youtu.be/aA15lSLSxgE,,,review-00043,,,,,,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
ri-00235,sus-00235,2080857,MTH-252,needs_manual_decision,manual_review,medium,review_queue,external_surface,obj-mth-252-external-url-26982706,task-00100-mth-252-external-tool-intro-substitution-continued-links-to-an-external-site,,,,Intro. Substitution continued Links to an external site.,https://youtu.be/3MbdmYeYB_I,,,review-00044,,,,,,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
ri-00236,sus-00236,2080857,MTH-252,needs_manual_decision,manual_review,medium,review_queue,external_surface,obj-mth-252-external-url-26982705,task-00101-mth-252-external-tool-intro-substitution-links-to-an-external-site,,,,Intro. Substitution Links to an external site.,https://youtu.be/568hUU4beuk,,,review-00045,,,,,,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
ri-00237,sus-00237,2080857,MTH-252,needs_manual_decision,manual_review,medium,review_queue,external_surface,obj-mth-252-external-url-26982665,task-00102-mth-252-external-tool-midpoint-rule-1-links-to-an-external-site,,,,Midpoint rule 1 Links to an external site.,https://youtu.be/GIiRh4V9GvI,,,review-00046,,,,,,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
ri-00238,sus-00238,2080857,MTH-252,needs_manual_decision,manual_review,medium,review_queue,external_surface,obj-mth-252-external-url-26982666,task-00103-mth-252-external-tool-midpoint-rule-2-links-to-an-external-site,,,,Midpoint rule 2 Links to an external site.,https://youtu.be/LmVPqLOPsqc,,,review-00047,,,,,,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
ri-00239,sus-00239,2080857,MTH-252,needs_manual_decision,manual_review,medium,review_queue,external_surface,obj-mth-252-external-url-26982667,task-00104-mth-252-external-tool-midpoint-rule-with-table-links-to-an-external-site,,,,Midpoint rule with table Links to an external site.,https://youtu.be/5FYkXyyTnUE,,,review-00048,,,,,,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
ri-00240,sus-00240,2080857,MTH-252,needs_manual_decision,manual_review,medium,review_queue,external_surface,obj-mth-252-external-url-26982698,task-00105-mth-252-external-tool-net-change-in-population-links-to-an-external-site,,,,Net change in population Links to an external site.,https://youtu.be/jX2MPRxtTwE,,,review-00049,,,,,,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
ri-00241,sus-00241,2080857,MTH-252,needs_manual_decision,manual_review,medium,review_queue,external_surface,obj-mth-252-external-url-26982699,task-00106-mth-252-external-tool-net-displacement-at-time-t-alta-specific-links-to-an-external-site,,,,Net Displacement at Time t (Alta Specific) Links to an external site.,https://youtu.be/HLYafwRnYyk,,,review-00050,,,,,,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
ri-00242,sus-00242,2080857,MTH-252,needs_manual_decision,manual_review,medium,review_queue,external_surface,obj-mth-252-external-url-26982668,task-00107-mth-252-external-tool-riemann-sums-right-sum-links-to-an-external-site,,,,Riemann sums: Right Sum Links to an external site.,https://youtu.be/PjiB_-cVly0,,,review-00051,,,,,,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
ri-00243,sus-00243,2080857,MTH-252,needs_manual_decision,manual_review,medium,review_queue,external_surface,obj-mth-252-external-url-26982715,task-00108-mth-252-external-tool-substitution-example-composed-exponential-with-trig-links-to-an-external-site,,,,Substitution example: Composed exponential with trig Links to an external site.,https://youtu.be/zherIhRjLtM,,,review-00052,,,,,,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
ri-00244,sus-00244,2080857,MTH-252,needs_manual_decision,manual_review,medium,review_queue,external_surface,obj-mth-252-external-url-26982709,task-00109-mth-252-external-tool-substitution-example-exponential-links-to-an-external-site,,,,Substitution example: Exponential Links to an external site.,https://youtu.be/YvrmGNyHs90,,,review-00053,,,,,,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
ri-00245,sus-00245,2080857,MTH-252,needs_manual_decision,manual_review,medium,review_queue,external_surface,obj-mth-252-external-url-26982713,task-00110-mth-252-external-tool-substitution-example-logarithms-links-to-an-external-site,,,,Substitution example: Logarithms Links to an external site.,https://youtu.be/FJHHQdQEecE,,,review-00054,,,,,,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
ri-00246,sus-00246,2080857,MTH-252,needs_manual_decision,manual_review,medium,review_queue,external_surface,obj-mth-252-external-url-26982708,task-00111-mth-252-external-tool-substitution-example-rational-function-links-to-an-external-site,,,,Substitution example: Rational function Links to an external site.,https://youtu.be/hauyUjzRTos,,,review-00055,,,,,,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
ri-00247,sus-00247,2080857,MTH-252,needs_manual_decision,manual_review,medium,review_queue,external_surface,obj-mth-252-external-url-26982714,task-00112-mth-252-external-tool-substitution-example-rational-function-with-logs-links-to-an-external-site,,,,Substitution example: Rational function with logs Links to an external site.,https://youtu.be/VY5r1-9apdc,,,review-00056,,,,,,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
ri-00248,sus-00248,2080857,MTH-252,needs_manual_decision,manual_review,medium,review_queue,external_surface,obj-mth-252-external-url-26982710,task-00113-mth-252-external-tool-substitution-example-trig-links-to-an-external-site,,,,Substitution example: Trig Links to an external site.,https://youtu.be/YvrmGNyHs90,,,review-00057,,,,,,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
ri-00249,sus-00249,2080857,MTH-252,needs_manual_decision,manual_review,medium,review_queue,external_surface,obj-mth-252-external-url-26982707,task-00114-mth-252-external-tool-substitution-with-definite-integrals-links-to-an-external-site,,,,Substitution with definite integrals Links to an external site.,https://youtu.be/emRDaSYCLMs,,,review-00058,,,,,,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
ri-00250,sus-00250,2080857,MTH-252,needs_manual_decision,manual_review,medium,review_queue,external_surface,obj-mth-252-external-url-26982716,task-00115-mth-252-external-tool-substitution-with-indefinite-integral-links-to-an-external-site,,,,Substitution with indefinite integral Links to an external site.,https://youtu.be/GQC0YcyEzto,,,review-00059,,,,,,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
ri-00251,sus-00251,2080857,MTH-252,needs_manual_decision,manual_review,medium,review_queue,external_surface,obj-mth-252-external-url-26982711,task-00116-mth-252-external-tool-substitution-inverse-trig-example-1-links-to-an-external-site,,,,Substitution: Inverse trig example 1 Links to an external site.,https://youtu.be/J6MvP8SYVfo,,,review-00060,,,,,,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
ri-00252,sus-00252,2080857,MTH-252,needs_manual_decision,manual_review,medium,review_queue,external_surface,obj-mth-252-external-url-26982712,task-00117-mth-252-external-tool-substitution-inverse-trig-example-2-links-to-an-external-site,,,,Substitution: Inverse trig example 2 Links to an external site.,https://youtu.be/ypoOeSJjp4k,,,review-00061,,,,,,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
ri-00253,sus-00253,2080857,MTH-252,needs_manual_decision,manual_review,medium,review_queue,external_surface,obj-mth-252-external-url-26982689,task-00118-mth-252-external-tool-the-antiderivative-trig-links-to-an-external-site,,,,The antiderivative (trig) Links to an external site.,https://youtu.be/7TPVm_DwsYE,,,review-00062,,,,,,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
ri-00254,sus-00254,2080857,MTH-252,needs_manual_decision,manual_review,medium,review_queue,external_surface,obj-mth-252-external-url-26982687,task-00119-mth-252-external-tool-the-antiderivative-1-links-to-an-external-site,,,,The antiderivative 1 Links to an external site.,https://youtu.be/US8p_qO4Or8,,,review-00063,,,,,,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
ri-00255,sus-00255,2080857,MTH-252,needs_manual_decision,manual_review,medium,review_queue,external_surface,obj-mth-252-external-url-26982688,task-00120-mth-252-external-tool-the-antiderivative-2-links-to-an-external-site,,,,The antiderivative 2 Links to an external site.,https://youtu.be/0s4_ojV_HNY,,,review-00064,,,,,,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
ri-00256,sus-00256,2080857,MTH-252,needs_manual_decision,manual_review,medium,review_queue,external_surface,obj-mth-252-external-url-26982701,task-00121-mth-252-external-tool-velocity-example-1-links-to-an-external-site,,,,Velocity example 1 Links to an external site.,https://youtu.be/VS2CEu6qbUg,,,review-00065,,,,,,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
ri-00257,sus-00257,2053526,PHY-212,needs_manual_decision,manual_review,high,review_queue,capture_failed,,,,,,,https://canvas.oregonstate.edu/courses/2053526/assignments/10556974,,,review-00066,,access_investigation_applied,locked_until_future_date,Live Canvas page explicitly says it is locked until a future availability date.,Retry after the unlock time if the item is still relevant.,Retry capture or manually inspect this uncaptured URL.,Retry capture or manually inspect this uncaptured URL.
ri-00258,sus-00258,2053526,PHY-212,resolved,none,high,review_queue,capture_failed,,,,,,,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11563804,,,review-00067,,resolved_by_access_investigation,resolved_live_content_captured,Live Chrome retry exposed readable student-facing content.,Use live_access_retry.csv text as evidence; no access blocker remains.,Retry capture or manually inspect this uncaptured URL.,Retry capture or manually inspect this uncaptured URL.
ri-00259,sus-00259,2080857,MTH-252,needs_manual_decision,manual_review,medium,task_without_module,critical_setup,obj-mth-252-assignment-syllabus,task-00041-mth-252-critical-setup-syllabus-for-integral-calculus-mth-252z-400-u2026,,,,Syllabus for INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/assignments/syllabus,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=critical_setup; review_state=candidate
ri-00260,sus-00260,2080857,MTH-252,needs_rule,improve_classifier_or_override,medium,graded_task_missing_due,missing_due_text,obj-mth-252-discussion-11593475,task-00042-mth-252-graded-task-topic-module-1-discussion-reflection-whw-1-0-25-hour,mod-mth-252-004-module-1-intro-to-riemann-sums-upper-lower-left-right-and-midpoint-riemann-sums,mi-mth-252-26982552,,Topic: Module 1 — Discussion Reflection: WHW 1 🕓 0.25 hour,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593475?module_item_id=26982552|https://canvas.oregonstate.edu/courses/2080857/modules,,,,,,,,,"Inspect detail, Grades, or Assignments evidence for a due date.",points_text=; labels=graded_task
ri-00261,sus-00261,2080857,MTH-252,needs_rule,improve_classifier_or_override,medium,graded_task_missing_due,missing_due_text,obj-mth-252-discussion-11593473,task-00044-mth-252-graded-task-topic-module-3-discussion-reflection-mini-exam-1-0-5-hour,mod-mth-252-007-module-3-the-fundamental-theorems-of-calculus,mi-mth-252-26982571,,Topic: Module 3 — Discussion Reflection: Mini-Exam 1 🕓 0.5 hour,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593473?module_item_id=26982571|https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593473|https://canvas.oregonstate.edu/courses/2080857/modules,,,,,,,,,"Inspect detail, Grades, or Assignments evidence for a due date.",points_text=; labels=graded_task
ri-00262,sus-00262,2080857,MTH-252,needs_rule,improve_classifier_or_override,medium,graded_task_missing_due,missing_due_text,obj-mth-252-discussion-11593468,task-00049-mth-252-graded-task-topic-module-8-discussion-reflection-whw-8-0-5-hour,mod-mth-252-014-module-8-application-of-integration-graphical-and-real-world,mi-mth-252-26982627,,Topic: Module 8 — Discussion Reflection: WHW 8 🕓 0.5 hour,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593468?module_item_id=26982627|https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593468|https://canvas.oregonstate.edu/courses/2080857/modules,,,,,,,,,"Inspect detail, Grades, or Assignments evidence for a due date.",points_text=; labels=graded_task
ri-00263,sus-00263,2080857,MTH-252,needs_manual_decision,manual_review,medium,task_without_module,prep_reading,obj-mth-252-download-119223594,task-00051-mth-252-prep-reading-252-lecture-1-3-to-me2-pdf,,,,252-Lecture-1.3-to-ME2.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119223594/download?download_frd=1|https://canvas.oregonstate.edu/courses/2080857/files/119223594?module_item_id=26982565|https://canvas.oregonstate.edu/courses/2080857/files/119223594?module_item_id=26982574|https://canvas.oregonstate.edu/courses/2080857/files/119223594?module_item_id=26982565#|https://canvas.oregonstate.edu/courses/2080857/files/119223594?module_item_id=26982574#,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=prep_reading|lecture_video|file_reference; review_state=candidate
ri-00264,sus-00264,2080857,MTH-252,needs_manual_decision,manual_review,medium,task_without_module,lecture_video,obj-mth-252-download-119223617,task-00052-mth-252-lecture-video-252-lecture-2-5-to-me5-pages-5-8-13-17-19-20-1-1-pdf,,,,"252-Lecture-2.5-to-ME5 pages 5 - 8, 13 - 17, 19, 20-1-1.pdf",https://canvas.oregonstate.edu/courses/2080857/files/119223617/download?download_frd=1|https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-2-dot-5?module_item_id=26982634|https://canvas.oregonstate.edu/courses/2080857/files/119223617?wrap=1,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=lecture_video|file_reference; review_state=candidate
ri-00265,sus-00265,2080857,MTH-252,needs_manual_decision,manual_review,medium,task_without_module,critical_setup,obj-mth-252-download-119223565,task-00053-mth-252-critical-setup-achieve-registration-process-v3-pdf,,,,Achieve Registration Process_v3.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119223565/download?download_frd=1|https://canvas.oregonstate.edu/courses/2080857/files/119223565?module_item_id=26982524|https://canvas.oregonstate.edu/courses/2080857/files/119223565?module_item_id=26982524#,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=critical_setup|file_reference; review_state=candidate
ri-00266,sus-00266,2080857,MTH-252,needs_manual_decision,manual_review,medium,task_without_module,lecture_video,obj-mth-252-download-119223618,task-00054-mth-252-lecture-video-download,,,,Download,https://canvas.oregonstate.edu/courses/2080857/files/119223618/download?download_frd=1|https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-3-dot-7?module_item_id=26982645|https://canvas.oregonstate.edu/courses/2080857/files/119223618?wrap=1|https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-3-dot-7?module_item_id=26982645#,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=lecture_video|file_reference; review_state=candidate
ri-00267,sus-00267,2080857,MTH-252,needs_manual_decision,manual_review,medium,task_without_module,critical_setup,obj-mth-252-download-119223455,task-00055-mth-252-critical-setup-download,,,,Download,https://canvas.oregonstate.edu/courses/2080857/files/119223455/download?download_frd=1|https://canvas.oregonstate.edu/courses/2080857/assignments/10586047?module_item_id=26982654|https://canvas.oregonstate.edu/courses/2080857/files/119223455?wrap=1|https://canvas.oregonstate.edu/courses/2080857/assignments/10586047?module_item_id=26982654#,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=critical_setup|prep_reading|file_reference; review_state=candidate
ri-00268,sus-00268,2080857,MTH-252,needs_manual_decision,manual_review,medium,task_without_module,critical_setup,obj-mth-252-download-119223623,task-00056-mth-252-critical-setup-download,,,,Download,https://canvas.oregonstate.edu/courses/2080857/files/119223623/download?download_frd=1|https://canvas.oregonstate.edu/courses/2080857/assignments/10586049?module_item_id=26982655|https://canvas.oregonstate.edu/courses/2080857/files/119223623?wrap=1|https://canvas.oregonstate.edu/courses/2080857/assignments/10586049?module_item_id=26982655#,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=critical_setup|prep_reading|file_reference; review_state=candidate
ri-00269,sus-00269,2080857,MTH-252,needs_manual_decision,manual_review,medium,task_without_module,critical_setup,obj-mth-252-download-119223452,task-00057-mth-252-critical-setup-download,,,,Download,https://canvas.oregonstate.edu/courses/2080857/files/119223452/download?download_frd=1|https://canvas.oregonstate.edu/courses/2080857/assignments/10586051?module_item_id=26982656|https://canvas.oregonstate.edu/courses/2080857/files/119223452?wrap=1|https://canvas.oregonstate.edu/courses/2080857/assignments/10586051?module_item_id=26982656#,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=critical_setup|prep_reading|file_reference; review_state=candidate
