review_item_id,suspicion_id,course_id,course_code,review_state,next_action_type,severity,category,status,object_id,task_id,module_id,module_item_id,page_id,title,source_url,related_url,evidence_id,review_id,override_id,override_status,access_resolution_status,access_resolution_reason,access_final_action,suggested_action,detail
ri-00338,sus-00338,2080857,MTH-252,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-mth-252-download-119363995,,,,00364-mth-252-linked-detail-me1-u26-template-pdf-integral-calculus-mth-252z-400-u2026,ME1-U26-Template.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119363995?wrap=1,https://canvas.oregonstate.edu/courses/2080857/files/119363995/download?download_frd=1,,,,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=ME1-U26-Template.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026); evidence_status=link_only; repo_file_path=
ri-00339,sus-00339,2080857,MTH-252,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-mth-252-download-119223514,,,,00365-mth-252-linked-detail-unit-1-student-study-guide-pdf-integral-calculus-mth-252z-400-u2026,Unit-1-Student-Study-Guide.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119223514?wrap=1,https://canvas.oregonstate.edu/courses/2080857/files/119223514/download?download_frd=1,,,,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=Unit-1-Student-Study-Guide.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026); evidence_status=link_only; repo_file_path=
ri-00340,sus-00340,2080857,MTH-252,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-mth-252-download-119223497,,,,00366-mth-252-linked-detail-unit-1-student-study-guide-key-pdf-integral-calculus-mth-252z-400-u2026,Unit-1-Student-Study-Guide-Key.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119223497?wrap=1,https://canvas.oregonstate.edu/courses/2080857/files/119223497/download?download_frd=1,,,,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=Unit-1-Student-Study-Guide-Key.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026); evidence_status=link_only; repo_file_path=
ri-00341,sus-00341,2080857,MTH-252,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-mth-252-download-119223574,,,,00370-mth-252-linked-detail-whw3-template-1-pdf-integral-calculus-mth-252z-400-u2026,WHW3-Template-1.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119223574?wrap=1,https://canvas.oregonstate.edu/courses/2080857/files/119223574/download?download_frd=1,,,,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=WHW3-Template-1.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026); evidence_status=link_only; repo_file_path=
ri-00342,sus-00342,2080857,MTH-252,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-mth-252-download-119223574,,,,00371-mth-252-linked-detail-module-3-written-homework-whw-3-3-hours,WHW3-Template-1.pdf,https://canvas.oregonstate.edu/courses/2080857/assignments/10586056?module_item_id=26982568#,https://canvas.oregonstate.edu/courses/2080857/files/119223574/download?download_frd=1,,,,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=Module 3 — Written Homework (WHW 3) 🕓 3 hours; evidence_status=link_only; repo_file_path=
ri-00343,sus-00343,2080857,MTH-252,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-mth-252-download-119223566,,,,00384-mth-252-linked-detail-whw4-template-1-pdf-integral-calculus-mth-252z-400-u2026,WHW4-Template-1.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119223566?wrap=1,https://canvas.oregonstate.edu/courses/2080857/files/119223566/download?download_frd=1,,,,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=WHW4-Template-1.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026); evidence_status=link_only; repo_file_path=
ri-00344,sus-00344,2080857,MTH-252,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-mth-252-download-119223525,,,,00385-mth-252-linked-detail-whw4-template-pdf-integral-calculus-mth-252z-400-u2026,WHW4-Template.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119223525?wrap=1,https://canvas.oregonstate.edu/courses/2080857/files/119223525/download?download_frd=1,,,,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=WHW4-Template.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026); evidence_status=link_only; repo_file_path=
ri-00345,sus-00345,2080857,MTH-252,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-mth-252-download-119223566,,,,00386-mth-252-linked-detail-module-4-written-homework-whw-4-3-hours,WHW4-Template-1.pdf,https://canvas.oregonstate.edu/courses/2080857/assignments/10586057?module_item_id=26982580#,https://canvas.oregonstate.edu/courses/2080857/files/119223566/download?download_frd=1,,,,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=Module 4 — Written Homework (WHW 4) 🕓 3 hours; evidence_status=link_only; repo_file_path=
ri-00346,sus-00346,2080857,MTH-252,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-mth-252-download-119223587,,,,00390-mth-252-linked-detail-me2-w26-template-pdf-integral-calculus-mth-252z-400-u2026,ME2-W26-Template.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119223587?wrap=1,https://canvas.oregonstate.edu/courses/2080857/files/119223587/download?download_frd=1,,,,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=ME2-W26-Template.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026); evidence_status=link_only; repo_file_path=
ri-00347,sus-00347,2080857,MTH-252,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-mth-252-download-119223588,,,,00391-mth-252-linked-detail-me2-w26-template-1-pdf-integral-calculus-mth-252z-400-u2026,ME2-W26-Template-1.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119223588?wrap=1,https://canvas.oregonstate.edu/courses/2080857/files/119223588/download?download_frd=1,,,,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=ME2-W26-Template-1.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026); evidence_status=link_only; repo_file_path=
ri-00348,sus-00348,2080857,MTH-252,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-mth-252-download-119223496,,,,00392-mth-252-linked-detail-unit-2-student-study-guide-pdf-integral-calculus-mth-252z-400-u2026,Unit-2-Student-Study-Guide.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119223496?wrap=1,https://canvas.oregonstate.edu/courses/2080857/files/119223496/download?download_frd=1,,,,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=Unit-2-Student-Study-Guide.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026); evidence_status=link_only; repo_file_path=
ri-00349,sus-00349,2080857,MTH-252,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-mth-252-download-119223585,,,,00393-mth-252-linked-detail-u2-sg-partial-key-pdf-integral-calculus-mth-252z-400-u2026,U2-SG-Partial-Key.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119223585?wrap=1,https://canvas.oregonstate.edu/courses/2080857/files/119223585/download?download_frd=1,,,,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=U2-SG-Partial-Key.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026); evidence_status=link_only; repo_file_path=
ri-00350,sus-00350,2080857,MTH-252,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-mth-252-download-119223587,,,,00395-mth-252-linked-detail-mini-exam-2-no-calculators-on-this-exam,ME2-W26-Template.pdf,https://canvas.oregonstate.edu/courses/2080857/assignments/10586048?module_item_id=26982585#,https://canvas.oregonstate.edu/courses/2080857/files/119223587/download?download_frd=1,,,,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=Mini-Exam 2 --> No Calculators on this Exam; evidence_status=link_only; repo_file_path=
ri-00351,sus-00351,2080857,MTH-252,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-mth-252-download-119223588,,,,00395-mth-252-linked-detail-mini-exam-2-no-calculators-on-this-exam,ME2-W26-Template-1.pdf,https://canvas.oregonstate.edu/courses/2080857/assignments/10586048?module_item_id=26982585#,https://canvas.oregonstate.edu/courses/2080857/files/119223588/download?download_frd=1,,,,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=Mini-Exam 2 --> No Calculators on this Exam; evidence_status=link_only; repo_file_path=
ri-00352,sus-00352,2080857,MTH-252,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-mth-252-download-119223496,,,,00395-mth-252-linked-detail-mini-exam-2-no-calculators-on-this-exam,Unit-2-Student-Study-Guide.pdf,https://canvas.oregonstate.edu/courses/2080857/assignments/10586048?module_item_id=26982585#,https://canvas.oregonstate.edu/courses/2080857/files/119223496/download?download_frd=1,,,,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=Mini-Exam 2 --> No Calculators on this Exam; evidence_status=link_only; repo_file_path=
ri-00353,sus-00353,2080857,MTH-252,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-mth-252-download-119223585,,,,00395-mth-252-linked-detail-mini-exam-2-no-calculators-on-this-exam,U2-SG-Partial-Key.pdf,https://canvas.oregonstate.edu/courses/2080857/assignments/10586048?module_item_id=26982585#,https://canvas.oregonstate.edu/courses/2080857/files/119223585/download?download_frd=1,,,,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=Mini-Exam 2 --> No Calculators on this Exam; evidence_status=link_only; repo_file_path=
ri-00354,sus-00354,2080857,MTH-252,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-mth-252-download-99187575,,,,00395-mth-252-linked-detail-mini-exam-2-no-calculators-on-this-exam,IVP-Wksht1.pdf,https://canvas.oregonstate.edu/courses/2080857/assignments/10586048?module_item_id=26982585#,https://canvas.oregonstate.edu/courses/1918585/files/99187575/download?download_frd=1,,,,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=Mini-Exam 2 --> No Calculators on this Exam; evidence_status=link_only; repo_file_path=
ri-00355,sus-00355,2080857,MTH-252,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-mth-252-download-99187581,,,,00395-mth-252-linked-detail-mini-exam-2-no-calculators-on-this-exam,IVP-Wksht2.pdf,https://canvas.oregonstate.edu/courses/2080857/assignments/10586048?module_item_id=26982585#,https://canvas.oregonstate.edu/courses/1918585/files/99187581/download?download_frd=1,,,,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=Mini-Exam 2 --> No Calculators on this Exam; evidence_status=link_only; repo_file_path=
ri-00356,sus-00356,2080857,MTH-252,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-mth-252-download-119223503,,,,00403-mth-252-linked-detail-whw5-template-pdf-integral-calculus-mth-252z-400-u2026,WHW5-Template.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119223503?wrap=1,https://canvas.oregonstate.edu/courses/2080857/files/119223503/download?download_frd=1,,,,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=WHW5-Template.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026); evidence_status=link_only; repo_file_path=
ri-00357,sus-00357,2080857,MTH-252,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-mth-252-download-119223503,,,,00404-mth-252-linked-detail-module-5-written-homework-whw-5-3-hours,WHW5-Template.pdf,https://canvas.oregonstate.edu/courses/2080857/assignments/10586058?module_item_id=26982594#,https://canvas.oregonstate.edu/courses/2080857/files/119223503/download?download_frd=1,,,,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=Module 5 — Written Homework (WHW 5) 🕓 3 hours; evidence_status=link_only; repo_file_path=
ri-00358,sus-00358,2080857,MTH-252,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-mth-252-download-99187575,,,,00446-mth-252-linked-detail-mini-exam-2-retake,IVP-Wksht1.pdf,https://canvas.oregonstate.edu/courses/2080857/assignments/10586047?module_item_id=26982654#,https://canvas.oregonstate.edu/courses/1918585/files/99187575/download?download_frd=1,,,,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=Mini-Exam 2 - Retake; evidence_status=link_only; repo_file_path=
ri-00359,sus-00359,2080857,MTH-252,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-mth-252-download-99187581,,,,00446-mth-252-linked-detail-mini-exam-2-retake,IVP-Wksht2.pdf,https://canvas.oregonstate.edu/courses/2080857/assignments/10586047?module_item_id=26982654#,https://canvas.oregonstate.edu/courses/1918585/files/99187581/download?download_frd=1,,,,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=Mini-Exam 2 - Retake; evidence_status=link_only; repo_file_path=
ri-00360,sus-00360,2053263,MTH-253,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-mth-253-download-119294133,,,,00455-mth-253-linked-detail-practice-quiz-take-it-before-attempting-quiz-1-sequences-and-series-mth-253z-400-u2026,Practice-Quiz.pdf,https://canvas.oregonstate.edu/courses/2053263/quizzes/3166971/take?user_id=6660414,https://canvas.oregonstate.edu/users/6660414/files/119294133/download?verifier=gGJq5JBGLXpWU66mkaU77iU27kEJcXVFbCpDi73N&download_frd=1,,,,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=Practice Quiz (take it before attempting Quiz 1!): SEQUENCES AND SERIES (MTH_253Z_400_U2026); evidence_status=link_only; repo_file_path=
ri-00361,sus-00361,2053263,MTH-253,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-mth-253-download-119294133,,,,00456-mth-253-linked-detail-practice-quiz-take-it-before-attempting-quiz-1-sequences-and-series-mth-253z-400-u2026,Practice-Quiz.pdf,https://canvas.oregonstate.edu/courses/2053263/quizzes/3166971?module_item_id=26982050#,https://canvas.oregonstate.edu/users/6660414/files/119294133/download?verifier=gGJq5JBGLXpWU66mkaU77iU27kEJcXVFbCpDi73N&download_frd=1,,,,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=Practice Quiz (take it before attempting Quiz 1!): SEQUENCES AND SERIES (MTH_253Z_400_U2026); evidence_status=link_only; repo_file_path=
ri-00362,sus-00362,2053263,MTH-253,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-mth-253-download-118558743,,,,00466-mth-253-linked-detail-sequences-pdf-sequences-and-series-mth-253z-400-u2026,Sequences.pdf,https://canvas.oregonstate.edu/courses/2053263/files/118558743?wrap=1,https://canvas.oregonstate.edu/courses/2053263/files/118558743/download?download_frd=1,,,,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=Sequences.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026); evidence_status=link_only; repo_file_path=
ri-00363,sus-00363,2053263,MTH-253,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-mth-253-download-118558950,,,,00467-mth-253-linked-detail-recursive-sequences-pdf-sequences-and-series-mth-253z-400-u2026,Recursive Sequences.pdf,https://canvas.oregonstate.edu/courses/2053263/files/118558950?wrap=1,https://canvas.oregonstate.edu/courses/2053263/files/118558950/download?download_frd=1,,,,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=Recursive Sequences.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026); evidence_status=link_only; repo_file_path=
ri-00364,sus-00364,2053263,MTH-253,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-mth-253-download-118558844,,,,00468-mth-253-linked-detail-convergence-or-divergence-of-a-sequence-pdf-sequences-and-series-mth-253z-400-u2026,Convergence or Divergence of a Sequence.pdf,https://canvas.oregonstate.edu/courses/2053263/files/118558844?wrap=1,https://canvas.oregonstate.edu/courses/2053263/files/118558844/download?download_frd=1,,,,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=Convergence or Divergence of a Sequence.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026); evidence_status=link_only; repo_file_path=
ri-00365,sus-00365,2053263,MTH-253,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-mth-253-download-118558915,,,,00469-mth-253-linked-detail-geometric-sequences-pdf-sequences-and-series-mth-253z-400-u2026,Geometric Sequences.pdf,https://canvas.oregonstate.edu/courses/2053263/files/118558915?wrap=1,https://canvas.oregonstate.edu/courses/2053263/files/118558915/download?download_frd=1,,,,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=Geometric Sequences.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026); evidence_status=link_only; repo_file_path=
ri-00366,sus-00366,2053263,MTH-253,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-mth-253-download-118558827,,,,00470-mth-253-linked-detail-introduction-to-series-pdf-sequences-and-series-mth-253z-400-u2026,Introduction to Series.pdf,https://canvas.oregonstate.edu/courses/2053263/files/118558827?wrap=1,https://canvas.oregonstate.edu/courses/2053263/files/118558827/download?download_frd=1,,,,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=Introduction to Series.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026); evidence_status=link_only; repo_file_path=
ri-00367,sus-00367,2053263,MTH-253,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-mth-253-download-118558808,,,,00471-mth-253-linked-detail-partial-sums-pdf-sequences-and-series-mth-253z-400-u2026,Partial Sums.pdf,https://canvas.oregonstate.edu/courses/2053263/files/118558808?wrap=1,https://canvas.oregonstate.edu/courses/2053263/files/118558808/download?download_frd=1,,,,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=Partial Sums.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026); evidence_status=link_only; repo_file_path=
ri-00368,sus-00368,2053263,MTH-253,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-mth-253-download-118558770,,,,00472-mth-253-linked-detail-geometric-series-pdf-sequences-and-series-mth-253z-400-u2026,Geometric Series.pdf,https://canvas.oregonstate.edu/courses/2053263/files/118558770?wrap=1,https://canvas.oregonstate.edu/courses/2053263/files/118558770/download?download_frd=1,,,,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=Geometric Series.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026); evidence_status=link_only; repo_file_path=
ri-00369,sus-00369,2053263,MTH-253,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-mth-253-download-118558809,,,,00473-mth-253-linked-detail-repeating-decimals-and-geometric-series-pdf-sequences-and-series-mth-253z-400-u2026,Repeating Decimals and Geometric Series.pdf,https://canvas.oregonstate.edu/courses/2053263/files/118558809?wrap=1,https://canvas.oregonstate.edu/courses/2053263/files/118558809/download?download_frd=1,,,,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=Repeating Decimals and Geometric Series.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026); evidence_status=link_only; repo_file_path=
ri-00370,sus-00370,2053263,MTH-253,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-mth-253-download-118558919,,,,00474-mth-253-linked-detail-telescoping-series-pdf-sequences-and-series-mth-253z-400-u2026,Telescoping Series.pdf,https://canvas.oregonstate.edu/courses/2053263/files/118558919?wrap=1,https://canvas.oregonstate.edu/courses/2053263/files/118558919/download?download_frd=1,,,,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=Telescoping Series.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026); evidence_status=link_only; repo_file_path=
ri-00371,sus-00371,2053263,MTH-253,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-mth-253-download-118558872,,,,00476-mth-253-linked-detail-unit-2-written-homework-pdf-sequences-and-series-mth-253z-400-u2026,Unit #2 - Written Homework.pdf,https://canvas.oregonstate.edu/courses/2053263/files/118558872?wrap=1,https://canvas.oregonstate.edu/courses/2053263/files/118558872/download?download_frd=1,,,,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=Unit #2 - Written Homework.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026); evidence_status=link_only; repo_file_path=
ri-00372,sus-00372,2053263,MTH-253,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-mth-253-download-118558872,,,,00477-mth-253-linked-detail-unit-2-written-homework-assignment,Unit #2 Written Homework.pdf,https://canvas.oregonstate.edu/courses/2053263/assignments/10553180?module_item_id=26885550#,https://canvas.oregonstate.edu/courses/2053263/files/118558872/download?download_frd=1,,,,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=Unit 2 - Written Homework Assignment; evidence_status=link_only; repo_file_path=
ri-00373,sus-00373,2053263,MTH-253,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-mth-253-download-118558959,,,,00479-mth-253-linked-detail-divergence-test-pdf-sequences-and-series-mth-253z-400-u2026,Divergence Test.pdf,https://canvas.oregonstate.edu/courses/2053263/files/118558959?wrap=1,https://canvas.oregonstate.edu/courses/2053263/files/118558959/download?download_frd=1,,,,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=Divergence Test.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026); evidence_status=link_only; repo_file_path=
ri-00374,sus-00374,2053263,MTH-253,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-mth-253-download-118558964,,,,00480-mth-253-linked-detail-p-series-and-the-integral-test-pdf-sequences-and-series-mth-253z-400-u2026,p-Series and The Integral Test.pdf,https://canvas.oregonstate.edu/courses/2053263/files/118558964?wrap=1,https://canvas.oregonstate.edu/courses/2053263/files/118558964/download?download_frd=1,,,,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=p-Series and The Integral Test.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026); evidence_status=link_only; repo_file_path=
ri-00375,sus-00375,2053263,MTH-253,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-mth-253-download-118558968,,,,00481-mth-253-linked-detail-the-comparison-test-pdf-sequences-and-series-mth-253z-400-u2026,The Comparison Test.pdf,https://canvas.oregonstate.edu/courses/2053263/files/118558968?wrap=1,https://canvas.oregonstate.edu/courses/2053263/files/118558968/download?download_frd=1,,,,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=The Comparison Test.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026); evidence_status=link_only; repo_file_path=
ri-00376,sus-00376,2053263,MTH-253,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-mth-253-download-118558929,,,,00482-mth-253-linked-detail-the-limit-comparison-test-pdf-sequences-and-series-mth-253z-400-u2026,The Limit Comparison Test.pdf,https://canvas.oregonstate.edu/courses/2053263/files/118558929?wrap=1,https://canvas.oregonstate.edu/courses/2053263/files/118558929/download?download_frd=1,,,,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=The Limit Comparison Test.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026); evidence_status=link_only; repo_file_path=
ri-00377,sus-00377,2053263,MTH-253,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-mth-253-download-118558911,,,,00483-mth-253-linked-detail-the-alternating-series-test-pdf-sequences-and-series-mth-253z-400-u2026,The Alternating Series Test.pdf,https://canvas.oregonstate.edu/courses/2053263/files/118558911?wrap=1,https://canvas.oregonstate.edu/courses/2053263/files/118558911/download?download_frd=1,,,,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=The Alternating Series Test.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026); evidence_status=link_only; repo_file_path=
ri-00378,sus-00378,2053263,MTH-253,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-mth-253-download-118558970,,,,00484-mth-253-linked-detail-absolute-and-conditional-convergence-pdf-sequences-and-series-mth-253z-400-u2026,Absolute and Conditional Convergence.pdf,https://canvas.oregonstate.edu/courses/2053263/files/118558970?wrap=1,https://canvas.oregonstate.edu/courses/2053263/files/118558970/download?download_frd=1,,,,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=Absolute and Conditional Convergence.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026); evidence_status=link_only; repo_file_path=
ri-00379,sus-00379,2053263,MTH-253,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-mth-253-download-118558816,,,,00485-mth-253-linked-detail-the-ratio-test-pdf-sequences-and-series-mth-253z-400-u2026,The Ratio Test.pdf,https://canvas.oregonstate.edu/courses/2053263/files/118558816?wrap=1,https://canvas.oregonstate.edu/courses/2053263/files/118558816/download?download_frd=1,,,,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=The Ratio Test.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026); evidence_status=link_only; repo_file_path=
ri-00380,sus-00380,2053263,MTH-253,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-mth-253-download-118558799,,,,00486-mth-253-linked-detail-the-root-test-pdf-sequences-and-series-mth-253z-400-u2026,The Root Test.pdf,https://canvas.oregonstate.edu/courses/2053263/files/118558799?wrap=1,https://canvas.oregonstate.edu/courses/2053263/files/118558799/download?download_frd=1,,,,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=The Root Test.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026); evidence_status=link_only; repo_file_path=
ri-00381,sus-00381,2053263,MTH-253,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-mth-253-download-118558955,,,,00487-mth-253-linked-detail-what-test-to-use-pdf-sequences-and-series-mth-253z-400-u2026,What Test to Use.pdf,https://canvas.oregonstate.edu/courses/2053263/files/118558955?wrap=1,https://canvas.oregonstate.edu/courses/2053263/files/118558955/download?download_frd=1,,,,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=What Test to Use.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026); evidence_status=link_only; repo_file_path=
ri-00382,sus-00382,2053263,MTH-253,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-mth-253-download-118558907,,,,00490-mth-253-linked-detail-unit-3-written-homework-pdf-sequences-and-series-mth-253z-400-u2026,Unit #3 - Written Homework.pdf,https://canvas.oregonstate.edu/courses/2053263/files/118558907?wrap=1,https://canvas.oregonstate.edu/courses/2053263/files/118558907/download?download_frd=1,,,,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=Unit #3 - Written Homework.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026); evidence_status=link_only; repo_file_path=
ri-00383,sus-00383,2053263,MTH-253,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-mth-253-download-118558907,,,,00491-mth-253-linked-detail-unit-3-written-homework-assignment,Download,https://canvas.oregonstate.edu/courses/2053263/assignments/10553181?module_item_id=26885565#,https://canvas.oregonstate.edu/courses/2053263/files/118558907/download?download_frd=1,,,,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=Unit 3 - Written Homework Assignment; evidence_status=link_only; repo_file_path=
ri-00384,sus-00384,2053263,MTH-253,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-mth-253-download-119294133,,,,00501-mth-253-linked-detail-jacob-peterson-s-quiz-history-practice-quiz-take-it-before-attempting-quiz-1,Practice-Quiz.pdf,https://canvas.oregonstate.edu/courses/2053263/quizzes/3166971/history?version=2,https://canvas.oregonstate.edu/users/6660414/files/119294133/download?verifier=gGJq5JBGLXpWU66mkaU77iU27kEJcXVFbCpDi73N&download_frd=1,,,,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=Jacob Peterson's Quiz History: Practice Quiz (take it before attempting Quiz 1!); evidence_status=link_only; repo_file_path=
