review_item_id,suspicion_id,course_id,course_code,review_state,next_action_type,severity,category,status,object_id,task_id,module_id,module_item_id,page_id,title,source_url,related_url,evidence_id,review_id,override_id,override_status,access_resolution_status,access_resolution_reason,access_final_action,suggested_action,detail
ri-00299,sus-00299,2053263,MTH-253,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-mth-253-download-118558915,,,,00552-mth-253-linked-detail-geometric-sequences-pdf-sequences-and-series-mth-253z-400-u2026,Geometric Sequences.pdf,https://canvas.oregonstate.edu/courses/2053263/files/118558915?wrap=1,https://canvas.oregonstate.edu/courses/2053263/files/118558915/download?download_frd=1,,,,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=Geometric Sequences.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026); evidence_status=link_only; repo_file_path=
ri-00300,sus-00300,2053263,MTH-253,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-mth-253-download-118558827,,,,00553-mth-253-linked-detail-introduction-to-series-pdf-sequences-and-series-mth-253z-400-u2026,Introduction to Series.pdf,https://canvas.oregonstate.edu/courses/2053263/files/118558827?wrap=1,https://canvas.oregonstate.edu/courses/2053263/files/118558827/download?download_frd=1,,,,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=Introduction to Series.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026); evidence_status=link_only; repo_file_path=
ri-00301,sus-00301,2053263,MTH-253,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-mth-253-download-118558808,,,,00554-mth-253-linked-detail-partial-sums-pdf-sequences-and-series-mth-253z-400-u2026,Partial Sums.pdf,https://canvas.oregonstate.edu/courses/2053263/files/118558808?wrap=1,https://canvas.oregonstate.edu/courses/2053263/files/118558808/download?download_frd=1,,,,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=Partial Sums.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026); evidence_status=link_only; repo_file_path=
ri-00302,sus-00302,2053263,MTH-253,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-mth-253-download-118558770,,,,00555-mth-253-linked-detail-geometric-series-pdf-sequences-and-series-mth-253z-400-u2026,Geometric Series.pdf,https://canvas.oregonstate.edu/courses/2053263/files/118558770?wrap=1,https://canvas.oregonstate.edu/courses/2053263/files/118558770/download?download_frd=1,,,,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=Geometric Series.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026); evidence_status=link_only; repo_file_path=
ri-00303,sus-00303,2053263,MTH-253,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-mth-253-download-118558809,,,,00556-mth-253-linked-detail-repeating-decimals-and-geometric-series-pdf-sequences-and-series-mth-253z-400-u2026,Repeating Decimals and Geometric Series.pdf,https://canvas.oregonstate.edu/courses/2053263/files/118558809?wrap=1,https://canvas.oregonstate.edu/courses/2053263/files/118558809/download?download_frd=1,,,,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=Repeating Decimals and Geometric Series.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026); evidence_status=link_only; repo_file_path=
ri-00304,sus-00304,2053263,MTH-253,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-mth-253-download-118558919,,,,00557-mth-253-linked-detail-telescoping-series-pdf-sequences-and-series-mth-253z-400-u2026,Telescoping Series.pdf,https://canvas.oregonstate.edu/courses/2053263/files/118558919?wrap=1,https://canvas.oregonstate.edu/courses/2053263/files/118558919/download?download_frd=1,,,,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=Telescoping Series.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026); evidence_status=link_only; repo_file_path=
ri-00305,sus-00305,2053263,MTH-253,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-mth-253-download-118558872,,,,00559-mth-253-linked-detail-unit-2-written-homework-pdf-sequences-and-series-mth-253z-400-u2026,Unit #2 - Written Homework.pdf,https://canvas.oregonstate.edu/courses/2053263/files/118558872?wrap=1,https://canvas.oregonstate.edu/courses/2053263/files/118558872/download?download_frd=1,,,,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=Unit #2 - Written Homework.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026); evidence_status=link_only; repo_file_path=
ri-00306,sus-00306,2053263,MTH-253,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-mth-253-download-118558872,,,,00560-mth-253-linked-detail-unit-2-written-homework-assignment,Download,https://canvas.oregonstate.edu/courses/2053263/assignments/10553180?module_item_id=26885550#,https://canvas.oregonstate.edu/courses/2053263/files/118558872/download?download_frd=1,,,,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=Unit 2 - Written Homework Assignment; evidence_status=link_only; repo_file_path=
ri-00307,sus-00307,2053263,MTH-253,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-mth-253-download-118558743,,,,00574-mth-253-linked-detail-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026,Download,https://canvas.oregonstate.edu/courses/2053263/pages/unit-2-learning-materials,https://canvas.oregonstate.edu/courses/2053263/files/118558743/download?download_frd=1,,,,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=Unit 2 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026); evidence_status=link_only; repo_file_path=
ri-00308,sus-00308,2053263,MTH-253,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-mth-253-download-118558950,,,,00574-mth-253-linked-detail-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026,Download,https://canvas.oregonstate.edu/courses/2053263/pages/unit-2-learning-materials,https://canvas.oregonstate.edu/courses/2053263/files/118558950/download?download_frd=1,,,,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=Unit 2 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026); evidence_status=link_only; repo_file_path=
ri-00309,sus-00309,2053263,MTH-253,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-mth-253-download-118558844,,,,00574-mth-253-linked-detail-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026,Download,https://canvas.oregonstate.edu/courses/2053263/pages/unit-2-learning-materials,https://canvas.oregonstate.edu/courses/2053263/files/118558844/download?download_frd=1,,,,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=Unit 2 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026); evidence_status=link_only; repo_file_path=
ri-00310,sus-00310,2053263,MTH-253,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-mth-253-download-118558915,,,,00574-mth-253-linked-detail-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026,Download,https://canvas.oregonstate.edu/courses/2053263/pages/unit-2-learning-materials,https://canvas.oregonstate.edu/courses/2053263/files/118558915/download?download_frd=1,,,,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=Unit 2 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026); evidence_status=link_only; repo_file_path=
ri-00311,sus-00311,2053263,MTH-253,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-mth-253-download-118558827,,,,00574-mth-253-linked-detail-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026,Download,https://canvas.oregonstate.edu/courses/2053263/pages/unit-2-learning-materials,https://canvas.oregonstate.edu/courses/2053263/files/118558827/download?download_frd=1,,,,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=Unit 2 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026); evidence_status=link_only; repo_file_path=
ri-00312,sus-00312,2053263,MTH-253,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-mth-253-download-118558808,,,,00574-mth-253-linked-detail-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026,Download,https://canvas.oregonstate.edu/courses/2053263/pages/unit-2-learning-materials,https://canvas.oregonstate.edu/courses/2053263/files/118558808/download?download_frd=1,,,,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=Unit 2 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026); evidence_status=link_only; repo_file_path=
ri-00313,sus-00313,2053263,MTH-253,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-mth-253-download-118558770,,,,00574-mth-253-linked-detail-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026,Download,https://canvas.oregonstate.edu/courses/2053263/pages/unit-2-learning-materials,https://canvas.oregonstate.edu/courses/2053263/files/118558770/download?download_frd=1,,,,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=Unit 2 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026); evidence_status=link_only; repo_file_path=
ri-00314,sus-00314,2053263,MTH-253,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-mth-253-download-118558809,,,,00574-mth-253-linked-detail-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026,Download,https://canvas.oregonstate.edu/courses/2053263/pages/unit-2-learning-materials,https://canvas.oregonstate.edu/courses/2053263/files/118558809/download?download_frd=1,,,,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=Unit 2 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026); evidence_status=link_only; repo_file_path=
ri-00315,sus-00315,2053263,MTH-253,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-mth-253-download-118558919,,,,00574-mth-253-linked-detail-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026,Download,https://canvas.oregonstate.edu/courses/2053263/pages/unit-2-learning-materials,https://canvas.oregonstate.edu/courses/2053263/files/118558919/download?download_frd=1,,,,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=Unit 2 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026); evidence_status=link_only; repo_file_path=
ri-00316,sus-00316,2053263,MTH-253,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-mth-253-download-118558743,,,,00574-mth-253-linked-detail-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026,Download,https://canvas.oregonstate.edu/courses/2053263/pages/unit-2-learning-materials,https://canvas.oregonstate.edu/courses/2053263/files/118558743/download?download_frd=1,,,,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=Unit 2 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026); evidence_status=link_only; repo_file_path=
ri-00317,sus-00317,2053263,MTH-253,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-mth-253-download-118558950,,,,00574-mth-253-linked-detail-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026,Download,https://canvas.oregonstate.edu/courses/2053263/pages/unit-2-learning-materials,https://canvas.oregonstate.edu/courses/2053263/files/118558950/download?download_frd=1,,,,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=Unit 2 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026); evidence_status=link_only; repo_file_path=
ri-00318,sus-00318,2053263,MTH-253,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-mth-253-download-118558751,,,,00576-mth-253-linked-detail-mth-253-course-syllabus-fall-2025-pdf-sequences-and-series-mth-253z-400-u2026,MTH 253 Course Syllabus - Fall 2025.pdf,https://canvas.oregonstate.edu/courses/2053263/files/118558751?wrap=1,https://canvas.oregonstate.edu/courses/2053263/files/118558751/download?download_frd=1,,,,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=MTH 253 Course Syllabus - Fall 2025.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026); evidence_status=link_only; repo_file_path=
ri-00319,sus-00319,2053526,PHY-212,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-phy-212-download-119307451,,,,00578-phy-212-linked-detail-lab-structure-and-ta-meetings-pdf-general-physics-with-calculus-ph-212-400-u2026,Lab Structure and TA Meetings.pdf,https://canvas.oregonstate.edu/courses/2053526/files/119307451?module_item_id=27007746#,https://canvas.oregonstate.edu/courses/2053526/files/119307451/download?download_frd=1,,,,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=Lab Structure and TA Meetings.pdf: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026); evidence_status=link_only; repo_file_path=
ri-00320,sus-00320,2053526,PHY-212,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-phy-212-download-119307451,,,,00614-phy-212-linked-detail-lab-structure-and-ta-meetings-pdf-general-physics-with-calculus-ph-212-400-u2026,Lab Structure and TA Meetings.pdf,https://canvas.oregonstate.edu/courses/2053526/files/119307451?wrap=1,https://canvas.oregonstate.edu/courses/2053526/files/119307451/download?download_frd=1,,,,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=Lab Structure and TA Meetings.pdf: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026); evidence_status=link_only; repo_file_path=
ri-00321,sus-00321,2053526,PHY-212,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-phy-212-download-119307451,,,,00615-phy-212-linked-detail-lab-2-instructions-general-physics-with-calculus-ph-212-400-u2026,Download,https://canvas.oregonstate.edu/courses/2053526/pages/lab-2-instructions-2?module_item_id=26896965#,https://canvas.oregonstate.edu/courses/2053526/files/119307451/download?download_frd=1,,,,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=Lab 2 Instructions: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026); evidence_status=link_only; repo_file_path=
ri-00322,sus-00322,2053526,PHY-212,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-phy-212-download-118706030,,,,00644-phy-212-linked-detail-ph211-excel-skills-ref-xlsx-general-physics-with-calculus-ph-212-400-u2026,PH211_Excel-Skills-Ref.xlsx,https://canvas.oregonstate.edu/courses/2053526/files/118706030?wrap=1,https://canvas.oregonstate.edu/courses/2053526/files/118706030/download?download_frd=1,,,,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=PH211_Excel-Skills-Ref.xlsx: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026); evidence_status=link_only; repo_file_path=
ri-00323,sus-00323,2053526,PHY-212,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-phy-212-download-118706028,,,,00645-phy-212-linked-detail-ph211-basic-excel-workflows-pptx-general-physics-with-calculus-ph-212-400-u2026,PH211_Basic-Excel-Workflows.pptx,https://canvas.oregonstate.edu/courses/2053526/files/118706028?wrap=1,https://canvas.oregonstate.edu/courses/2053526/files/118706028/download?download_frd=1,,,,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=PH211_Basic-Excel-Workflows.pptx: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026); evidence_status=link_only; repo_file_path=
ri-00324,sus-00324,2053526,PHY-212,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-phy-212-download-118706030,,,,00646-phy-212-linked-detail-excel-skills-handout-general-physics-with-calculus-ph-212-400-u2026,PH211_Excel-Skills-Ref.xlsx,https://canvas.oregonstate.edu/courses/2053526/pages/excel-skills-handout-2?module_item_id=26896976#,https://canvas.oregonstate.edu/courses/2053526/files/118706030/download?download_frd=1,,,,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=Excel Skills Handout: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026); evidence_status=link_only; repo_file_path=
ri-00325,sus-00325,2053526,PHY-212,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-phy-212-download-118706028,,,,00646-phy-212-linked-detail-excel-skills-handout-general-physics-with-calculus-ph-212-400-u2026,Download,https://canvas.oregonstate.edu/courses/2053526/pages/excel-skills-handout-2?module_item_id=26896976#,https://canvas.oregonstate.edu/courses/2053526/files/118706028/download?download_frd=1,,,,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=Excel Skills Handout: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026); evidence_status=link_only; repo_file_path=
ri-00326,sus-00326,2053526,PHY-212,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-phy-212-download-118706032,,,,00646-phy-212-linked-detail-excel-skills-handout-general-physics-with-calculus-ph-212-400-u2026,PH211_DATA_time-distance.txt,https://canvas.oregonstate.edu/courses/2053526/pages/excel-skills-handout-2?module_item_id=26896976#,https://canvas.oregonstate.edu/courses/2053526/files/118706032/download?download_frd=1,,,,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=Excel Skills Handout: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026); evidence_status=link_only; repo_file_path=
ri-00327,sus-00327,2053526,PHY-212,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-phy-212-download-118706030,,,,00646-phy-212-linked-detail-excel-skills-handout-general-physics-with-calculus-ph-212-400-u2026,PH211_Excel-Skills-Ref.xlsx,https://canvas.oregonstate.edu/courses/2053526/pages/excel-skills-handout-2?module_item_id=26896976#,https://canvas.oregonstate.edu/courses/2053526/files/118706030/download?download_frd=1,,,,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=Excel Skills Handout: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026); evidence_status=link_only; repo_file_path=
ri-00328,sus-00328,2053526,PHY-212,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-phy-212-download-118706035,,,,00646-phy-212-linked-detail-excel-skills-handout-general-physics-with-calculus-ph-212-400-u2026,Download,https://canvas.oregonstate.edu/courses/2053526/pages/excel-skills-handout-2?module_item_id=26896976#,https://canvas.oregonstate.edu/courses/2053526/files/118706035/download?download_frd=1,,,,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=Excel Skills Handout: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026); evidence_status=link_only; repo_file_path=
ri-00329,sus-00329,2053526,PHY-212,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-phy-212-download-118706030,,,,00646-phy-212-linked-detail-excel-skills-handout-general-physics-with-calculus-ph-212-400-u2026,PH211_Excel-Skills-Ref.xlsx,https://canvas.oregonstate.edu/courses/2053526/pages/excel-skills-handout-2?module_item_id=26896976#,https://canvas.oregonstate.edu/courses/2053526/files/118706030/download?download_frd=1,,,,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=Excel Skills Handout: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026); evidence_status=link_only; repo_file_path=
ri-00330,sus-00330,2053526,PHY-212,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-phy-212-download-118706030,,,,00646-phy-212-linked-detail-excel-skills-handout-general-physics-with-calculus-ph-212-400-u2026,PH211_Excel-Skills-Ref.xlsx,https://canvas.oregonstate.edu/courses/2053526/pages/excel-skills-handout-2?module_item_id=26896976#,https://canvas.oregonstate.edu/courses/2053526/files/118706030/download?download_frd=1,,,,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=Excel Skills Handout: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026); evidence_status=link_only; repo_file_path=
ri-00331,sus-00331,2053526,PHY-212,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-phy-212-download-118706027,,,,00646-phy-212-linked-detail-excel-skills-handout-general-physics-with-calculus-ph-212-400-u2026,Download,https://canvas.oregonstate.edu/courses/2053526/pages/excel-skills-handout-2?module_item_id=26896976#,https://canvas.oregonstate.edu/courses/2053526/files/118706027/download?download_frd=1,,,,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=Excel Skills Handout: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026); evidence_status=link_only; repo_file_path=
ri-00332,sus-00332,2053526,PHY-212,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-phy-212-download-118706032,,,,00647-phy-212-linked-detail-ph211-data-time-distance-txt-general-physics-with-calculus-ph-212-400-u2026,PH211_DATA_time-distance.txt,https://canvas.oregonstate.edu/courses/2053526/files/118706032?wrap=1,https://canvas.oregonstate.edu/courses/2053526/files/118706032/download?download_frd=1,,,,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=PH211_DATA_time-distance.txt: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026); evidence_status=link_only; repo_file_path=
ri-00333,sus-00333,2053526,PHY-212,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-phy-212-download-118706035,,,,00648-phy-212-linked-detail-ph211-excel-data-analysis-pptx-general-physics-with-calculus-ph-212-400-u2026,PH211_Excel-Data-Analysis.pptx,https://canvas.oregonstate.edu/courses/2053526/files/118706035?wrap=1,https://canvas.oregonstate.edu/courses/2053526/files/118706035/download?download_frd=1,,,,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=PH211_Excel-Data-Analysis.pptx: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026); evidence_status=link_only; repo_file_path=
ri-00334,sus-00334,2053526,PHY-212,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-phy-212-download-118706027,,,,00649-phy-212-linked-detail-ph211-excel-derivitives-integrals-pptx-general-physics-with-calculus-ph-212-400-u2026,PH211_Excel-Derivitives-Integrals.pptx,https://canvas.oregonstate.edu/courses/2053526/files/118706027?wrap=1,https://canvas.oregonstate.edu/courses/2053526/files/118706027/download?download_frd=1,,,,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=PH211_Excel-Derivitives-Integrals.pptx: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026); evidence_status=link_only; repo_file_path=
ri-00335,sus-00335,2080857,MTH-252,needs_download,download_and_parse_file,medium,review_queue,download_not_read,obj-mth-252-download-99187575,,,,,IVP-Wksht1.pdf,https://canvas.oregonstate.edu/courses/1918585/files/99187575/download?download_frd=1,,,review-00001,,,,,,Download and parse file before treating contents as read.,Download and parse file before treating contents as read.
ri-00336,sus-00336,2080857,MTH-252,needs_download,download_and_parse_file,medium,review_queue,download_not_read,obj-mth-252-download-99187581,,,,,IVP-Wksht2.pdf,https://canvas.oregonstate.edu/courses/1918585/files/99187581/download?download_frd=1,,,review-00002,,,,,,Download and parse file before treating contents as read.,Download and parse file before treating contents as read.
ri-00337,sus-00337,2053263,MTH-253,needs_download,download_and_parse_file,medium,review_queue,download_not_read,obj-mth-253-download-118558743,,,,,Download,https://canvas.oregonstate.edu/courses/2053263/files/118558743/download?download_frd=1,,,review-00003,,,,,,Download and parse file before treating contents as read.,Download and parse file before treating contents as read.
ri-00338,sus-00338,2053263,MTH-253,needs_download,download_and_parse_file,medium,review_queue,download_not_read,obj-mth-253-download-118558950,,,,,Download,https://canvas.oregonstate.edu/courses/2053263/files/118558950/download?download_frd=1,,,review-00004,,,,,,Download and parse file before treating contents as read.,Download and parse file before treating contents as read.
ri-00339,sus-00339,2053263,MTH-253,needs_download,download_and_parse_file,medium,review_queue,download_not_read,obj-mth-253-download-118558844,,,,,Download,https://canvas.oregonstate.edu/courses/2053263/files/118558844/download?download_frd=1,,,review-00005,,,,,,Download and parse file before treating contents as read.,Download and parse file before treating contents as read.
ri-00340,sus-00340,2053263,MTH-253,needs_download,download_and_parse_file,medium,review_queue,download_not_read,obj-mth-253-download-118558915,,,,,Download,https://canvas.oregonstate.edu/courses/2053263/files/118558915/download?download_frd=1,,,review-00006,,,,,,Download and parse file before treating contents as read.,Download and parse file before treating contents as read.
ri-00341,sus-00341,2053263,MTH-253,needs_download,download_and_parse_file,medium,review_queue,download_not_read,obj-mth-253-download-118558827,,,,,Download,https://canvas.oregonstate.edu/courses/2053263/files/118558827/download?download_frd=1,,,review-00007,,,,,,Download and parse file before treating contents as read.,Download and parse file before treating contents as read.
ri-00342,sus-00342,2053263,MTH-253,needs_download,download_and_parse_file,medium,review_queue,download_not_read,obj-mth-253-download-118558808,,,,,Download,https://canvas.oregonstate.edu/courses/2053263/files/118558808/download?download_frd=1,,,review-00008,,,,,,Download and parse file before treating contents as read.,Download and parse file before treating contents as read.
ri-00343,sus-00343,2053263,MTH-253,needs_download,download_and_parse_file,medium,review_queue,download_not_read,obj-mth-253-download-118558770,,,,,Download,https://canvas.oregonstate.edu/courses/2053263/files/118558770/download?download_frd=1,,,review-00009,,,,,,Download and parse file before treating contents as read.,Download and parse file before treating contents as read.
ri-00344,sus-00344,2053263,MTH-253,needs_download,download_and_parse_file,medium,review_queue,download_not_read,obj-mth-253-download-118558809,,,,,Download,https://canvas.oregonstate.edu/courses/2053263/files/118558809/download?download_frd=1,,,review-00010,,,,,,Download and parse file before treating contents as read.,Download and parse file before treating contents as read.
ri-00345,sus-00345,2053263,MTH-253,needs_download,download_and_parse_file,medium,review_queue,download_not_read,obj-mth-253-download-118558919,,,,,Download,https://canvas.oregonstate.edu/courses/2053263/files/118558919/download?download_frd=1,,,review-00011,,,,,,Download and parse file before treating contents as read.,Download and parse file before treating contents as read.
ri-00346,sus-00346,2053263,MTH-253,needs_download,download_and_parse_file,medium,review_queue,download_not_read,obj-mth-253-download-118558872,,,,,Download,https://canvas.oregonstate.edu/courses/2053263/files/118558872/download?download_frd=1,,,review-00012,,,,,,Download and parse file before treating contents as read.,Download and parse file before treating contents as read.
ri-00347,sus-00347,2053263,MTH-253,needs_download,download_and_parse_file,medium,review_queue,download_not_read,obj-mth-253-download-118558751,,,,,Download,https://canvas.oregonstate.edu/courses/2053263/files/118558751/download?download_frd=1,,,review-00013,,,,,,Download and parse file before treating contents as read.,Download and parse file before treating contents as read.
ri-00348,sus-00348,2053263,MTH-253,needs_download,download_and_parse_file,medium,review_queue,download_not_read,obj-mth-253-download-119294133,,,,,Practice-Quiz.pdf,https://canvas.oregonstate.edu/users/6660414/files/119294133/download?verifier=gGJq5JBGLXpWU66mkaU77iU27kEJcXVFbCpDi73N&download_frd=1,,,review-00014,,,,,,Download and parse file before treating contents as read.,Download and parse file before treating contents as read.
ri-00349,sus-00349,2053263,MTH-253,needs_retry,retry_canvas_capture,high,review_queue,blocked_or_broken,obj-mth-253-quiz-3166971,task-00315-mth-253-blocked-or-broken-practice-quiz-take-it-before-attempting-quiz-1-sequences-and-series-mth-253z-400,,,00240-mth-253-module-item-practice-quiz-take-it-before-attempting-quiz-1-sequences-and-series-mth-253z-400-u2026,Practice Quiz (take it before attempting Quiz 1!): SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/quizzes/3166971?module_item_id=26982050,,,review-00015,,,,,,Retry or manually review blocked/broken capture.,Retry or manually review blocked/broken capture.
ri-00350,sus-00350,2053526,PHY-212,needs_retry,retry_canvas_capture,high,review_queue,blocked_or_broken,obj-phy-212-assignment-10556958,task-00346-phy-212-blocked-or-broken-unauthorized,,,00618-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10556958,,,review-00016,,,,,,Retry or manually review blocked/broken capture.,Retry or manually review blocked/broken capture.
ri-00351,sus-00351,2053526,PHY-212,needs_retry,retry_canvas_capture,high,review_queue,blocked_or_broken,obj-phy-212-assignment-10556975,task-00347-phy-212-blocked-or-broken-unauthorized,,,00619-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10556975,,,review-00017,,,,,,Retry or manually review blocked/broken capture.,Retry or manually review blocked/broken capture.
ri-00352,sus-00352,2053526,PHY-212,needs_retry,retry_canvas_capture,high,review_queue,blocked_or_broken,obj-phy-212-assignment-10556967,task-00348-phy-212-blocked-or-broken-unauthorized,,,00620-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10556967,,,review-00018,,,,,,Retry or manually review blocked/broken capture.,Retry or manually review blocked/broken capture.
