issue_id,severity,issue_type,course_id,course_code,page_id,title,requested_url,resolved_url,source_file,detail,access_resolution_status,access_resolution_reason,access_final_action
issue-0258,low,redirected,2053263,MTH-253,00261-mth-253-module-item-topic-unit-3-discussion-board-submitted-in-week-6-required,Topic: Unit 3 Discussion Board - Submitted in Week 6 (Required),https://canvas.oregonstate.edu/courses/2053263/modules/items/26885558,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558497?module_item_id=26885558,metadata/00261-mth-253-module-item-topic-unit-3-discussion-board-submitted-in-week-6-required.json,Requested URL resolved to a different URL.,,,
issue-0259,low,redirected,2053263,MTH-253,00262-mth-253-module-item-unit-3-written-homework-assignment,Unit 3 - Written Homework Assignment,https://canvas.oregonstate.edu/courses/2053263/modules/items/26885565,https://canvas.oregonstate.edu/courses/2053263/assignments/10553181?module_item_id=26885565,metadata/00262-mth-253-module-item-unit-3-written-homework-assignment.json,Requested URL resolved to a different URL.,,,
issue-0260,medium,external_tool,2053263,MTH-253,00263-mth-253-module-item-week-6-web-homework-ratio-and-root-tests,Week 6 Web Homework: Ratio and Root Tests,https://canvas.oregonstate.edu/courses/2053263/modules/items/26977980,https://canvas.oregonstate.edu/courses/2053263/assignments/10584435?module_item_id=26977980,metadata/00263-mth-253-module-item-week-6-web-homework-ratio-and-root-tests.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0261,low,redirected,2053263,MTH-253,00263-mth-253-module-item-week-6-web-homework-ratio-and-root-tests,Week 6 Web Homework: Ratio and Root Tests,https://canvas.oregonstate.edu/courses/2053263/modules/items/26977980,https://canvas.oregonstate.edu/courses/2053263/assignments/10584435?module_item_id=26977980,metadata/00263-mth-253-module-item-week-6-web-homework-ratio-and-root-tests.json,Requested URL resolved to a different URL.,,,
issue-0262,low,redirected,2053263,MTH-253,00264-mth-253-module-item-unit-3-quiz-sequences-and-series-mth-253z-400-u2026,Unit 3 Quiz: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/modules/items/26885567,https://canvas.oregonstate.edu/courses/2053263/quizzes/3159589?module_item_id=26885567,metadata/00264-mth-253-module-item-unit-3-quiz-sequences-and-series-mth-253z-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0263,low,redirected,2053263,MTH-253,00265-mth-253-module-item-unit-4-overview-sequences-and-series-mth-253z-400-u2026,Unit 4 - Overview: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/modules/items/26885570,https://canvas.oregonstate.edu/courses/2053263/pages/unit-4-overview?module_item_id=26885570,metadata/00265-mth-253-module-item-unit-4-overview-sequences-and-series-mth-253z-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0264,low,redirected,2053263,MTH-253,00266-mth-253-module-item-topic-unit-4-q-a-discussion-board-optional,Topic: Unit 4 - Q&A Discussion Board (Optional),https://canvas.oregonstate.edu/courses/2053263/modules/items/26885572,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558493?module_item_id=26885572,metadata/00266-mth-253-module-item-topic-unit-4-q-a-discussion-board-optional.json,Requested URL resolved to a different URL.,,,
issue-0265,medium,external_tool,2053263,MTH-253,00267-mth-253-module-item-week-7-web-homework-power-series-and-functions,Week 7 Web Homework: Power Series and Functions,https://canvas.oregonstate.edu/courses/2053263/modules/items/26977982,https://canvas.oregonstate.edu/courses/2053263/assignments/10584436?module_item_id=26977982,metadata/00267-mth-253-module-item-week-7-web-homework-power-series-and-functions.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0266,low,redirected,2053263,MTH-253,00267-mth-253-module-item-week-7-web-homework-power-series-and-functions,Week 7 Web Homework: Power Series and Functions,https://canvas.oregonstate.edu/courses/2053263/modules/items/26977982,https://canvas.oregonstate.edu/courses/2053263/assignments/10584436?module_item_id=26977982,metadata/00267-mth-253-module-item-week-7-web-homework-power-series-and-functions.json,Requested URL resolved to a different URL.,,,
issue-0267,medium,external_tool,2053263,MTH-253,00268-mth-253-module-item-week-8-web-homework-taylor-and-maclaurin-series,Week 8 Web Homework Taylor and Maclaurin Series,https://canvas.oregonstate.edu/courses/2053263/modules/items/26977985,https://canvas.oregonstate.edu/courses/2053263/assignments/10584437?module_item_id=26977985,metadata/00268-mth-253-module-item-week-8-web-homework-taylor-and-maclaurin-series.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0268,low,redirected,2053263,MTH-253,00268-mth-253-module-item-week-8-web-homework-taylor-and-maclaurin-series,Week 8 Web Homework Taylor and Maclaurin Series,https://canvas.oregonstate.edu/courses/2053263/modules/items/26977985,https://canvas.oregonstate.edu/courses/2053263/assignments/10584437?module_item_id=26977985,metadata/00268-mth-253-module-item-week-8-web-homework-taylor-and-maclaurin-series.json,Requested URL resolved to a different URL.,,,
issue-0269,low,redirected,2053263,MTH-253,00269-mth-253-module-item-topic-unit-4-discussion-board-submitted-in-week-9-required,Topic: Unit 4 Discussion Board - Submitted in Week 9 (Required),https://canvas.oregonstate.edu/courses/2053263/modules/items/26885573,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558496?module_item_id=26885573,metadata/00269-mth-253-module-item-topic-unit-4-discussion-board-submitted-in-week-9-required.json,Requested URL resolved to a different URL.,,,
issue-0270,low,redirected,2053263,MTH-253,00270-mth-253-module-item-unit-4-quiz-sequences-and-series-mth-253z-400-u2026,Unit 4 Quiz: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/modules/items/26885582,https://canvas.oregonstate.edu/courses/2053263/quizzes/3159590?module_item_id=26885582,metadata/00270-mth-253-module-item-unit-4-quiz-sequences-and-series-mth-253z-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0271,low,redirected,2053263,MTH-253,00271-mth-253-module-item-unit-4-written-homework-assignment,Unit 4 - Written Homework Assignment,https://canvas.oregonstate.edu/courses/2053263/modules/items/26885580,https://canvas.oregonstate.edu/courses/2053263/assignments/10553182?module_item_id=26885580,metadata/00271-mth-253-module-item-unit-4-written-homework-assignment.json,Requested URL resolved to a different URL.,,,
issue-0272,medium,external_tool,2053263,MTH-253,00272-mth-253-module-item-week-9-web-homework-properties-of-power-series,Week 9 Web Homework: Properties of Power Series,https://canvas.oregonstate.edu/courses/2053263/modules/items/26977987,https://canvas.oregonstate.edu/courses/2053263/assignments/10584438?module_item_id=26977987,metadata/00272-mth-253-module-item-week-9-web-homework-properties-of-power-series.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0273,low,redirected,2053263,MTH-253,00272-mth-253-module-item-week-9-web-homework-properties-of-power-series,Week 9 Web Homework: Properties of Power Series,https://canvas.oregonstate.edu/courses/2053263/modules/items/26977987,https://canvas.oregonstate.edu/courses/2053263/assignments/10584438?module_item_id=26977987,metadata/00272-mth-253-module-item-week-9-web-homework-properties-of-power-series.json,Requested URL resolved to a different URL.,,,
issue-0274,low,redirected,2053263,MTH-253,00273-mth-253-module-item-unit-5-overview-sequences-and-series-mth-253z-400-u2026,Unit 5 - Overview: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/modules/items/26885585,https://canvas.oregonstate.edu/courses/2053263/pages/unit-5-overview?module_item_id=26885585,metadata/00273-mth-253-module-item-unit-5-overview-sequences-and-series-mth-253z-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0275,low,redirected,2053263,MTH-253,00274-mth-253-module-item-topic-unit-5-q-a-discussion-board-optional,Topic: Unit 5 - Q&A Discussion Board (Optional),https://canvas.oregonstate.edu/courses/2053263/modules/items/26885587,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558494?module_item_id=26885587,metadata/00274-mth-253-module-item-topic-unit-5-q-a-discussion-board-optional.json,Requested URL resolved to a different URL.,,,
issue-0276,low,redirected,2053263,MTH-253,00275-mth-253-module-item-unit-5-written-homework-assignment,Unit 5 - Written Homework Assignment,https://canvas.oregonstate.edu/courses/2053263/modules/items/26885592,https://canvas.oregonstate.edu/courses/2053263/assignments/10553183?module_item_id=26885592,metadata/00275-mth-253-module-item-unit-5-written-homework-assignment.json,Requested URL resolved to a different URL.,,,
issue-0277,medium,external_tool,2053263,MTH-253,00276-mth-253-module-item-week-10-web-homework-working-with-taylor-series,Week 10 Web Homework: Working with Taylor Series,https://canvas.oregonstate.edu/courses/2053263/modules/items/26977989,https://canvas.oregonstate.edu/courses/2053263/assignments/10584439?module_item_id=26977989,metadata/00276-mth-253-module-item-week-10-web-homework-working-with-taylor-series.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0278,low,redirected,2053263,MTH-253,00276-mth-253-module-item-week-10-web-homework-working-with-taylor-series,Week 10 Web Homework: Working with Taylor Series,https://canvas.oregonstate.edu/courses/2053263/modules/items/26977989,https://canvas.oregonstate.edu/courses/2053263/assignments/10584439?module_item_id=26977989,metadata/00276-mth-253-module-item-week-10-web-homework-working-with-taylor-series.json,Requested URL resolved to a different URL.,,,
issue-0279,low,redirected,2053263,MTH-253,00277-mth-253-module-item-week-11-overview-sequences-and-series-mth-253z-400-u2026,Week 11 - Overview: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/modules/items/26885596,https://canvas.oregonstate.edu/courses/2053263/pages/week-11-overview?module_item_id=26885596,metadata/00277-mth-253-module-item-week-11-overview-sequences-and-series-mth-253z-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0280,low,redirected,2053263,MTH-253,00278-mth-253-module-item-topic-preparing-for-your-final-exam-q-a-discussion-board-optional,Topic: Preparing for your Final Exam - Q&A Discussion Board (Optional),https://canvas.oregonstate.edu/courses/2053263/modules/items/26885597,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558495?module_item_id=26885597,metadata/00278-mth-253-module-item-topic-preparing-for-your-final-exam-q-a-discussion-board-optional.json,Requested URL resolved to a different URL.,,,
issue-0281,low,redirected,2053263,MTH-253,00279-mth-253-module-item-mth-253-final-exam-practice-problems-pdf-sequences-and-series-mth-253z-400-u2026,MTH 253 - Final Exam Practice Problems.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/modules/items/26885598,https://canvas.oregonstate.edu/courses/2053263/files/118558956?module_item_id=26885598,metadata/00279-mth-253-module-item-mth-253-final-exam-practice-problems-pdf-sequences-and-series-mth-253z-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0282,low,redirected,2053263,MTH-253,00280-mth-253-module-item-mth-253-final-exam-practice-problems-answers-pdf-sequences-and-series-mth-253z-400-u2026,MTH 253 - Final Exam Practice Problems - Answers.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/modules/items/26885599,https://canvas.oregonstate.edu/courses/2053263/files/118558944?module_item_id=26885599,metadata/00280-mth-253-module-item-mth-253-final-exam-practice-problems-answers-pdf-sequences-and-series-mth-253z-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0283,low,redirected,2053263,MTH-253,00281-mth-253-module-item-final-exam-sequences-and-series-mth-253z-400-u2026,Final Exam: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/modules/items/26885601,https://canvas.oregonstate.edu/courses/2053263/quizzes/3159588?module_item_id=26885601,metadata/00281-mth-253-module-item-final-exam-sequences-and-series-mth-253z-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0284,low,redirected,2053263,MTH-253,00287-mth-253-linked-detail-topic-unit-1-discussion-board-submitted-in-week-1-required,Topic: Unit 1 Discussion Board - Submitted in Week 1 (Required),https://canvas.oregonstate.edu/courses/2053263/assignments/10553178,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558498,metadata/00287-mth-253-linked-detail-topic-unit-1-discussion-board-submitted-in-week-1-required.json,Requested URL resolved to a different URL.,,,
issue-0285,medium,external_tool,2053263,MTH-253,00288-mth-253-linked-detail-week-1-web-homework-infinity-and-limits-indeterminates-improper-integrals,"Week 1 Web Homework: Infinity and Limits, Indeterminates, Improper Integrals",https://canvas.oregonstate.edu/courses/2053263/assignments/10584258,https://canvas.oregonstate.edu/courses/2053263/assignments/10584258,metadata/00288-mth-253-linked-detail-week-1-web-homework-infinity-and-limits-indeterminates-improper-integrals.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0286,low,redirected,2053263,MTH-253,00289-mth-253-linked-detail-unit-1-quiz-sequences-and-series-mth-253z-400-u2026,Unit 1 Quiz: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/assignments/10553174,https://canvas.oregonstate.edu/courses/2053263/quizzes/3159593,metadata/00289-mth-253-linked-detail-unit-1-quiz-sequences-and-series-mth-253z-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0287,medium,external_tool,2053263,MTH-253,00290-mth-253-linked-detail-week-2-web-homework-sequences,Week 2 Web Homework: Sequences,https://canvas.oregonstate.edu/courses/2053263/assignments/10584372,https://canvas.oregonstate.edu/courses/2053263/assignments/10584372,metadata/00290-mth-253-linked-detail-week-2-web-homework-sequences.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0288,medium,external_tool,2053263,MTH-253,00291-mth-253-linked-detail-unit-2-written-homework-assignment,Unit 2 - Written Homework Assignment,https://canvas.oregonstate.edu/courses/2053263/assignments/10553180,https://canvas.oregonstate.edu/courses/2053263/assignments/10553180,metadata/00291-mth-253-linked-detail-unit-2-written-homework-assignment.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0289,medium,external_tool,2053263,MTH-253,00292-mth-253-linked-detail-week-3-web-homework-introduction-to-series,Week 3 Web Homework: Introduction to Series,https://canvas.oregonstate.edu/courses/2053263/assignments/10584373,https://canvas.oregonstate.edu/courses/2053263/assignments/10584373,metadata/00292-mth-253-linked-detail-week-3-web-homework-introduction-to-series.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0290,low,redirected,2053263,MTH-253,00293-mth-253-linked-detail-unit-2-quiz-sequences-and-series-mth-253z-400-u2026,Unit 2 Quiz: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/assignments/10553173,https://canvas.oregonstate.edu/courses/2053263/quizzes/3159592,metadata/00293-mth-253-linked-detail-unit-2-quiz-sequences-and-series-mth-253z-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0291,medium,external_tool,2053263,MTH-253,00294-mth-253-linked-detail-week-4-web-homework-the-divergence-and-integral-tests,Week 4 Web Homework: The Divergence and Integral Tests,https://canvas.oregonstate.edu/courses/2053263/assignments/10584431,https://canvas.oregonstate.edu/courses/2053263/assignments/10584431,metadata/00294-mth-253-linked-detail-week-4-web-homework-the-divergence-and-integral-tests.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0292,medium,external_tool,2053263,MTH-253,00295-mth-253-linked-detail-week-5-web-homework-comparison-and-alternate-series-tests,Week 5 Web Homework: Comparison and Alternate Series Tests,https://canvas.oregonstate.edu/courses/2053263/assignments/10584434,https://canvas.oregonstate.edu/courses/2053263/assignments/10584434,metadata/00295-mth-253-linked-detail-week-5-web-homework-comparison-and-alternate-series-tests.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0293,low,redirected,2053263,MTH-253,00296-mth-253-linked-detail-topic-unit-3-discussion-board-submitted-in-week-6-required,Topic: Unit 3 Discussion Board - Submitted in Week 6 (Required),https://canvas.oregonstate.edu/courses/2053263/assignments/10553177,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558497,metadata/00296-mth-253-linked-detail-topic-unit-3-discussion-board-submitted-in-week-6-required.json,Requested URL resolved to a different URL.,,,
issue-0294,medium,external_tool,2053263,MTH-253,00298-mth-253-linked-detail-week-6-web-homework-ratio-and-root-tests,Week 6 Web Homework: Ratio and Root Tests,https://canvas.oregonstate.edu/courses/2053263/assignments/10584435,https://canvas.oregonstate.edu/courses/2053263/assignments/10584435,metadata/00298-mth-253-linked-detail-week-6-web-homework-ratio-and-root-tests.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0295,low,redirected,2053263,MTH-253,00299-mth-253-linked-detail-unit-3-quiz-sequences-and-series-mth-253z-400-u2026,Unit 3 Quiz: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/assignments/10553170,https://canvas.oregonstate.edu/courses/2053263/quizzes/3159589,metadata/00299-mth-253-linked-detail-unit-3-quiz-sequences-and-series-mth-253z-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0296,medium,external_tool,2053263,MTH-253,00300-mth-253-linked-detail-week-7-web-homework-power-series-and-functions,Week 7 Web Homework: Power Series and Functions,https://canvas.oregonstate.edu/courses/2053263/assignments/10584436,https://canvas.oregonstate.edu/courses/2053263/assignments/10584436,metadata/00300-mth-253-linked-detail-week-7-web-homework-power-series-and-functions.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0297,medium,external_tool,2053263,MTH-253,00301-mth-253-linked-detail-week-8-web-homework-taylor-and-maclaurin-series,Week 8 Web Homework Taylor and Maclaurin Series,https://canvas.oregonstate.edu/courses/2053263/assignments/10584437,https://canvas.oregonstate.edu/courses/2053263/assignments/10584437,metadata/00301-mth-253-linked-detail-week-8-web-homework-taylor-and-maclaurin-series.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0298,low,redirected,2053263,MTH-253,00302-mth-253-linked-detail-topic-unit-4-discussion-board-submitted-in-week-9-required,Topic: Unit 4 Discussion Board - Submitted in Week 9 (Required),https://canvas.oregonstate.edu/courses/2053263/assignments/10553176,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558496,metadata/00302-mth-253-linked-detail-topic-unit-4-discussion-board-submitted-in-week-9-required.json,Requested URL resolved to a different URL.,,,
issue-0299,medium,external_tool,2053263,MTH-253,00304-mth-253-linked-detail-week-9-web-homework-properties-of-power-series,Week 9 Web Homework: Properties of Power Series,https://canvas.oregonstate.edu/courses/2053263/assignments/10584438,https://canvas.oregonstate.edu/courses/2053263/assignments/10584438,metadata/00304-mth-253-linked-detail-week-9-web-homework-properties-of-power-series.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0300,low,redirected,2053263,MTH-253,00305-mth-253-linked-detail-unit-4-quiz-sequences-and-series-mth-253z-400-u2026,Unit 4 Quiz: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/assignments/10553171,https://canvas.oregonstate.edu/courses/2053263/quizzes/3159590,metadata/00305-mth-253-linked-detail-unit-4-quiz-sequences-and-series-mth-253z-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0301,medium,external_tool,2053263,MTH-253,00307-mth-253-linked-detail-week-10-web-homework-working-with-taylor-series,Week 10 Web Homework: Working with Taylor Series,https://canvas.oregonstate.edu/courses/2053263/assignments/10584439,https://canvas.oregonstate.edu/courses/2053263/assignments/10584439,metadata/00307-mth-253-linked-detail-week-10-web-homework-working-with-taylor-series.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0302,low,redirected,2053263,MTH-253,00308-mth-253-linked-detail-final-exam-sequences-and-series-mth-253z-400-u2026,Final Exam: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/assignments/10553169,https://canvas.oregonstate.edu/courses/2053263/quizzes/3159588,metadata/00308-mth-253-linked-detail-final-exam-sequences-and-series-mth-253z-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0303,medium,external_tool,2053526,PHY-212,00325-phy-212-module-item-start-here-overview-general-physics-with-calculus-ph-212-400-u2026,Start Here - Overview: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/modules/items/26896930,https://canvas.oregonstate.edu/courses/2053526/pages/start-here-overview?module_item_id=26896930,metadata/00325-phy-212-module-item-start-here-overview-general-physics-with-calculus-ph-212-400-u2026.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0304,low,redirected,2053526,PHY-212,00325-phy-212-module-item-start-here-overview-general-physics-with-calculus-ph-212-400-u2026,Start Here - Overview: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/modules/items/26896930,https://canvas.oregonstate.edu/courses/2053526/pages/start-here-overview?module_item_id=26896930,metadata/00325-phy-212-module-item-start-here-overview-general-physics-with-calculus-ph-212-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0305,low,redirected,2053526,PHY-212,00326-phy-212-module-item-instructor-information-communication-policy-general-physics-with-calculus-ph-212-400-u2026,Instructor Information & Communication Policy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/modules/items/26896931,https://canvas.oregonstate.edu/courses/2053526/pages/instructor-information-and-communication-policy?module_item_id=26896931,metadata/00326-phy-212-module-item-instructor-information-communication-policy-general-physics-with-calculus-ph-212-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0306,low,redirected,2053526,PHY-212,00327-phy-212-module-item-where-to-go-for-help-general-physics-with-calculus-ph-212-400-u2026,Where to go for help?: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/modules/items/26896932,https://canvas.oregonstate.edu/courses/2053526/pages/where-to-go-for-help?module_item_id=26896932,metadata/00327-phy-212-module-item-where-to-go-for-help-general-physics-with-calculus-ph-212-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0307,low,redirected,2053526,PHY-212,00328-phy-212-module-item-accessibility-statements-privacy-policies-general-physics-with-calculus-ph-212-400-u2026,Accessibility Statements & Privacy Policies: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/modules/items/26896933,https://canvas.oregonstate.edu/courses/2053526/pages/accessibility-statements-and-privacy-policies?module_item_id=26896933,metadata/00328-phy-212-module-item-accessibility-statements-privacy-policies-general-physics-with-calculus-ph-212-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0308,low,redirected,2053526,PHY-212,00329-phy-212-module-item-sources-cited-general-physics-with-calculus-ph-212-400-u2026,Sources Cited: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/modules/items/26896934,https://canvas.oregonstate.edu/courses/2053526/pages/sources-cited?module_item_id=26896934,metadata/00329-phy-212-module-item-sources-cited-general-physics-with-calculus-ph-212-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0309,low,redirected,2053526,PHY-212,00330-phy-212-module-item-start-here-conclusion-general-physics-with-calculus-ph-212-400-u2026,Start Here - Conclusion: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/modules/items/26896935,https://canvas.oregonstate.edu/courses/2053526/pages/start-here-conclusion?module_item_id=26896935,metadata/00330-phy-212-module-item-start-here-conclusion-general-physics-with-calculus-ph-212-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0310,low,redirected,2053526,PHY-212,00331-phy-212-module-item-general-information-general-physics-with-calculus-ph-212-400-u2026,General information: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/modules/items/26896936,https://canvas.oregonstate.edu/courses/2053526/pages/general-information?module_item_id=26896936,metadata/00331-phy-212-module-item-general-information-general-physics-with-calculus-ph-212-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0311,low,redirected,2053526,PHY-212,00332-phy-212-module-item-syllabus-u2026-pdf-general-physics-with-calculus-ph-212-400-u2026,syllabus_U2026.pdf: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/modules/items/26992777,https://canvas.oregonstate.edu/courses/2053526/files/119369072?module_item_id=26992777,metadata/00332-phy-212-module-item-syllabus-u2026-pdf-general-physics-with-calculus-ph-212-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0312,low,redirected,2053526,PHY-212,00333-phy-212-module-item-zoom-info-general-physics-with-calculus-ph-212-400-u2026,Zoom info: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/modules/items/26896938,https://canvas.oregonstate.edu/courses/2053526/pages/zoom-info?module_item_id=26896938,metadata/00333-phy-212-module-item-zoom-info-general-physics-with-calculus-ph-212-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0313,low,redirected,2053526,PHY-212,00334-phy-212-module-item-announcements-general-physics-with-calculus-ph-212-400-u2026,Announcements: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/modules/items/26896939,https://canvas.oregonstate.edu/courses/2053526/pages/announcements?module_item_id=26896939,metadata/00334-phy-212-module-item-announcements-general-physics-with-calculus-ph-212-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0314,low,redirected,2053526,PHY-212,00335-phy-212-module-item-ta-info-scheduler-general-physics-with-calculus-ph-212-400-u2026,TA Info & Scheduler: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/modules/items/26896940,https://canvas.oregonstate.edu/courses/2053526/pages/ta-info-and-scheduler?module_item_id=26896940,metadata/00335-phy-212-module-item-ta-info-scheduler-general-physics-with-calculus-ph-212-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0315,low,redirected,2053526,PHY-212,00336-phy-212-module-item-lab-structure-and-ta-meetings-pdf-general-physics-with-calculus-ph-212-400-u2026,Lab Structure and TA Meetings.pdf: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/modules/items/27007746,https://canvas.oregonstate.edu/courses/2053526/files/119307451?module_item_id=27007746,metadata/00336-phy-212-module-item-lab-structure-and-ta-meetings-pdf-general-physics-with-calculus-ph-212-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0316,low,redirected,2053526,PHY-212,00337-phy-212-module-item-course-webpages-general-physics-with-calculus-ph-212-400-u2026,Course webpages: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/modules/items/26896941,https://canvas.oregonstate.edu/courses/2053526/pages/course-webpages?module_item_id=26896941,metadata/00337-phy-212-module-item-course-webpages-general-physics-with-calculus-ph-212-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0317,low,redirected,2053526,PHY-212,00338-phy-212-module-item-get-your-ph-211-course-materials-general-physics-with-calculus-ph-212-400-u2026,Get your PH 211 Course Materials! : GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/modules/items/26992779,https://canvas.oregonstate.edu/courses/2053526/pages/get-your-ph-211-course-materials-2?module_item_id=26992779,metadata/00338-phy-212-module-item-get-your-ph-211-course-materials-general-physics-with-calculus-ph-212-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0318,low,redirected,2053526,PHY-212,00339-phy-212-module-item-pre-lecture-partial-credit-general-physics-with-calculus-ph-212-400-u2026,Pre-lecture partial credit: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/modules/items/26896942,https://canvas.oregonstate.edu/courses/2053526/pages/pre-lecture-partial-credit?module_item_id=26896942,metadata/00339-phy-212-module-item-pre-lecture-partial-credit-general-physics-with-calculus-ph-212-400-u2026.json,Requested URL resolved to a different URL.,,,
