issue_id,severity,issue_type,course_id,course_code,page_id,title,requested_url,resolved_url,source_file,detail,access_resolution_status,access_resolution_reason,access_final_action
issue-0191,low,redirected,2053263,MTH-253,00188-mth-253-module-item-unit-3-overview-sequences-and-series-mth-253z-400-u2026,Unit 3 - Overview: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/modules/items/26885555,https://canvas.oregonstate.edu/courses/2053263/pages/unit-3-overview?module_item_id=26885555,metadata/00188-mth-253-module-item-unit-3-overview-sequences-and-series-mth-253z-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0192,low,redirected,2053263,MTH-253,00189-mth-253-module-item-topic-unit-3-q-a-discussion-board-optional,Topic: Unit 3 - Q&A Discussion Board (Optional),https://canvas.oregonstate.edu/courses/2053263/modules/items/26885557,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558492?module_item_id=26885557,metadata/00189-mth-253-module-item-topic-unit-3-q-a-discussion-board-optional.json,Requested URL resolved to a different URL.,,,
issue-0193,medium,external_tool,2053263,MTH-253,00190-mth-253-module-item-week-4-web-homework-the-divergence-and-integral-tests,Week 4 Web Homework: The Divergence and Integral Tests,https://canvas.oregonstate.edu/courses/2053263/modules/items/26977967,https://canvas.oregonstate.edu/courses/2053263/assignments/10584431?module_item_id=26977967,metadata/00190-mth-253-module-item-week-4-web-homework-the-divergence-and-integral-tests.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0194,low,redirected,2053263,MTH-253,00190-mth-253-module-item-week-4-web-homework-the-divergence-and-integral-tests,Week 4 Web Homework: The Divergence and Integral Tests,https://canvas.oregonstate.edu/courses/2053263/modules/items/26977967,https://canvas.oregonstate.edu/courses/2053263/assignments/10584431?module_item_id=26977967,metadata/00190-mth-253-module-item-week-4-web-homework-the-divergence-and-integral-tests.json,Requested URL resolved to a different URL.,,,
issue-0195,medium,external_tool,2053263,MTH-253,00191-mth-253-module-item-week-5-web-homework-comparison-and-alternate-series-tests,Week 5 Web Homework: Comparison and Alternate Series Tests,https://canvas.oregonstate.edu/courses/2053263/modules/items/26977977,https://canvas.oregonstate.edu/courses/2053263/assignments/10584434?module_item_id=26977977,metadata/00191-mth-253-module-item-week-5-web-homework-comparison-and-alternate-series-tests.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0196,low,redirected,2053263,MTH-253,00191-mth-253-module-item-week-5-web-homework-comparison-and-alternate-series-tests,Week 5 Web Homework: Comparison and Alternate Series Tests,https://canvas.oregonstate.edu/courses/2053263/modules/items/26977977,https://canvas.oregonstate.edu/courses/2053263/assignments/10584434?module_item_id=26977977,metadata/00191-mth-253-module-item-week-5-web-homework-comparison-and-alternate-series-tests.json,Requested URL resolved to a different URL.,,,
issue-0197,low,redirected,2053263,MTH-253,00192-mth-253-module-item-topic-unit-3-discussion-board-submitted-in-week-6-required,Topic: Unit 3 Discussion Board - Submitted in Week 6 (Required),https://canvas.oregonstate.edu/courses/2053263/modules/items/26885558,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558497?module_item_id=26885558,metadata/00192-mth-253-module-item-topic-unit-3-discussion-board-submitted-in-week-6-required.json,Requested URL resolved to a different URL.,,,
issue-0198,low,redirected,2053263,MTH-253,00193-mth-253-module-item-unit-3-written-homework-assignment,Unit 3 - Written Homework Assignment,https://canvas.oregonstate.edu/courses/2053263/modules/items/26885565,https://canvas.oregonstate.edu/courses/2053263/assignments/10553181?module_item_id=26885565,metadata/00193-mth-253-module-item-unit-3-written-homework-assignment.json,Requested URL resolved to a different URL.,,,
issue-0199,medium,external_tool,2053263,MTH-253,00194-mth-253-module-item-week-6-web-homework-ratio-and-root-tests,Week 6 Web Homework: Ratio and Root Tests,https://canvas.oregonstate.edu/courses/2053263/modules/items/26977980,https://canvas.oregonstate.edu/courses/2053263/assignments/10584435?module_item_id=26977980,metadata/00194-mth-253-module-item-week-6-web-homework-ratio-and-root-tests.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0200,low,redirected,2053263,MTH-253,00194-mth-253-module-item-week-6-web-homework-ratio-and-root-tests,Week 6 Web Homework: Ratio and Root Tests,https://canvas.oregonstate.edu/courses/2053263/modules/items/26977980,https://canvas.oregonstate.edu/courses/2053263/assignments/10584435?module_item_id=26977980,metadata/00194-mth-253-module-item-week-6-web-homework-ratio-and-root-tests.json,Requested URL resolved to a different URL.,,,
issue-0201,low,redirected,2053263,MTH-253,00195-mth-253-module-item-unit-3-quiz-sequences-and-series-mth-253z-400-u2026,Unit 3 Quiz: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/modules/items/26885567,https://canvas.oregonstate.edu/courses/2053263/quizzes/3159589?module_item_id=26885567,metadata/00195-mth-253-module-item-unit-3-quiz-sequences-and-series-mth-253z-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0202,low,redirected,2053263,MTH-253,00196-mth-253-module-item-unit-4-overview-sequences-and-series-mth-253z-400-u2026,Unit 4 - Overview: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/modules/items/26885570,https://canvas.oregonstate.edu/courses/2053263/pages/unit-4-overview?module_item_id=26885570,metadata/00196-mth-253-module-item-unit-4-overview-sequences-and-series-mth-253z-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0203,low,redirected,2053263,MTH-253,00197-mth-253-module-item-topic-unit-4-q-a-discussion-board-optional,Topic: Unit 4 - Q&A Discussion Board (Optional),https://canvas.oregonstate.edu/courses/2053263/modules/items/26885572,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558493?module_item_id=26885572,metadata/00197-mth-253-module-item-topic-unit-4-q-a-discussion-board-optional.json,Requested URL resolved to a different URL.,,,
issue-0204,medium,external_tool,2053263,MTH-253,00198-mth-253-module-item-week-7-web-homework-power-series-and-functions,Week 7 Web Homework: Power Series and Functions,https://canvas.oregonstate.edu/courses/2053263/modules/items/26977982,https://canvas.oregonstate.edu/courses/2053263/assignments/10584436?module_item_id=26977982,metadata/00198-mth-253-module-item-week-7-web-homework-power-series-and-functions.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0205,low,redirected,2053263,MTH-253,00198-mth-253-module-item-week-7-web-homework-power-series-and-functions,Week 7 Web Homework: Power Series and Functions,https://canvas.oregonstate.edu/courses/2053263/modules/items/26977982,https://canvas.oregonstate.edu/courses/2053263/assignments/10584436?module_item_id=26977982,metadata/00198-mth-253-module-item-week-7-web-homework-power-series-and-functions.json,Requested URL resolved to a different URL.,,,
issue-0206,medium,external_tool,2053263,MTH-253,00199-mth-253-module-item-week-8-web-homework-taylor-and-maclaurin-series,Week 8 Web Homework Taylor and Maclaurin Series,https://canvas.oregonstate.edu/courses/2053263/modules/items/26977985,https://canvas.oregonstate.edu/courses/2053263/assignments/10584437?module_item_id=26977985,metadata/00199-mth-253-module-item-week-8-web-homework-taylor-and-maclaurin-series.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0207,low,redirected,2053263,MTH-253,00199-mth-253-module-item-week-8-web-homework-taylor-and-maclaurin-series,Week 8 Web Homework Taylor and Maclaurin Series,https://canvas.oregonstate.edu/courses/2053263/modules/items/26977985,https://canvas.oregonstate.edu/courses/2053263/assignments/10584437?module_item_id=26977985,metadata/00199-mth-253-module-item-week-8-web-homework-taylor-and-maclaurin-series.json,Requested URL resolved to a different URL.,,,
issue-0208,low,redirected,2053263,MTH-253,00200-mth-253-module-item-topic-unit-4-discussion-board-submitted-in-week-9-required,Topic: Unit 4 Discussion Board - Submitted in Week 9 (Required),https://canvas.oregonstate.edu/courses/2053263/modules/items/26885573,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558496?module_item_id=26885573,metadata/00200-mth-253-module-item-topic-unit-4-discussion-board-submitted-in-week-9-required.json,Requested URL resolved to a different URL.,,,
issue-0209,low,redirected,2053263,MTH-253,00201-mth-253-module-item-unit-4-quiz-sequences-and-series-mth-253z-400-u2026,Unit 4 Quiz: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/modules/items/26885582,https://canvas.oregonstate.edu/courses/2053263/quizzes/3159590?module_item_id=26885582,metadata/00201-mth-253-module-item-unit-4-quiz-sequences-and-series-mth-253z-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0210,low,redirected,2053263,MTH-253,00202-mth-253-module-item-unit-4-written-homework-assignment,Unit 4 - Written Homework Assignment,https://canvas.oregonstate.edu/courses/2053263/modules/items/26885580,https://canvas.oregonstate.edu/courses/2053263/assignments/10553182?module_item_id=26885580,metadata/00202-mth-253-module-item-unit-4-written-homework-assignment.json,Requested URL resolved to a different URL.,,,
issue-0211,medium,external_tool,2053263,MTH-253,00203-mth-253-module-item-week-9-web-homework-properties-of-power-series,Week 9 Web Homework: Properties of Power Series,https://canvas.oregonstate.edu/courses/2053263/modules/items/26977987,https://canvas.oregonstate.edu/courses/2053263/assignments/10584438?module_item_id=26977987,metadata/00203-mth-253-module-item-week-9-web-homework-properties-of-power-series.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0212,low,redirected,2053263,MTH-253,00203-mth-253-module-item-week-9-web-homework-properties-of-power-series,Week 9 Web Homework: Properties of Power Series,https://canvas.oregonstate.edu/courses/2053263/modules/items/26977987,https://canvas.oregonstate.edu/courses/2053263/assignments/10584438?module_item_id=26977987,metadata/00203-mth-253-module-item-week-9-web-homework-properties-of-power-series.json,Requested URL resolved to a different URL.,,,
issue-0213,low,redirected,2053263,MTH-253,00204-mth-253-module-item-unit-5-overview-sequences-and-series-mth-253z-400-u2026,Unit 5 - Overview: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/modules/items/26885585,https://canvas.oregonstate.edu/courses/2053263/pages/unit-5-overview?module_item_id=26885585,metadata/00204-mth-253-module-item-unit-5-overview-sequences-and-series-mth-253z-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0214,low,redirected,2053263,MTH-253,00205-mth-253-module-item-topic-unit-5-q-a-discussion-board-optional,Topic: Unit 5 - Q&A Discussion Board (Optional),https://canvas.oregonstate.edu/courses/2053263/modules/items/26885587,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558494?module_item_id=26885587,metadata/00205-mth-253-module-item-topic-unit-5-q-a-discussion-board-optional.json,Requested URL resolved to a different URL.,,,
issue-0215,low,redirected,2053263,MTH-253,00206-mth-253-module-item-unit-5-written-homework-assignment,Unit 5 - Written Homework Assignment,https://canvas.oregonstate.edu/courses/2053263/modules/items/26885592,https://canvas.oregonstate.edu/courses/2053263/assignments/10553183?module_item_id=26885592,metadata/00206-mth-253-module-item-unit-5-written-homework-assignment.json,Requested URL resolved to a different URL.,,,
issue-0216,medium,external_tool,2053263,MTH-253,00207-mth-253-module-item-week-10-web-homework-working-with-taylor-series,Week 10 Web Homework: Working with Taylor Series,https://canvas.oregonstate.edu/courses/2053263/modules/items/26977989,https://canvas.oregonstate.edu/courses/2053263/assignments/10584439?module_item_id=26977989,metadata/00207-mth-253-module-item-week-10-web-homework-working-with-taylor-series.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0217,low,redirected,2053263,MTH-253,00207-mth-253-module-item-week-10-web-homework-working-with-taylor-series,Week 10 Web Homework: Working with Taylor Series,https://canvas.oregonstate.edu/courses/2053263/modules/items/26977989,https://canvas.oregonstate.edu/courses/2053263/assignments/10584439?module_item_id=26977989,metadata/00207-mth-253-module-item-week-10-web-homework-working-with-taylor-series.json,Requested URL resolved to a different URL.,,,
issue-0218,low,redirected,2053263,MTH-253,00208-mth-253-module-item-week-11-overview-sequences-and-series-mth-253z-400-u2026,Week 11 - Overview: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/modules/items/26885596,https://canvas.oregonstate.edu/courses/2053263/pages/week-11-overview?module_item_id=26885596,metadata/00208-mth-253-module-item-week-11-overview-sequences-and-series-mth-253z-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0219,low,redirected,2053263,MTH-253,00209-mth-253-module-item-topic-preparing-for-your-final-exam-q-a-discussion-board-optional,Topic: Preparing for your Final Exam - Q&A Discussion Board (Optional),https://canvas.oregonstate.edu/courses/2053263/modules/items/26885597,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558495?module_item_id=26885597,metadata/00209-mth-253-module-item-topic-preparing-for-your-final-exam-q-a-discussion-board-optional.json,Requested URL resolved to a different URL.,,,
issue-0220,low,redirected,2053263,MTH-253,00210-mth-253-module-item-mth-253-final-exam-practice-problems-pdf-sequences-and-series-mth-253z-400-u2026,MTH 253 - Final Exam Practice Problems.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/modules/items/26885598,https://canvas.oregonstate.edu/courses/2053263/files/118558956?module_item_id=26885598,metadata/00210-mth-253-module-item-mth-253-final-exam-practice-problems-pdf-sequences-and-series-mth-253z-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0221,low,redirected,2053263,MTH-253,00211-mth-253-module-item-mth-253-final-exam-practice-problems-answers-pdf-sequences-and-series-mth-253z-400-u2026,MTH 253 - Final Exam Practice Problems - Answers.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/modules/items/26885599,https://canvas.oregonstate.edu/courses/2053263/files/118558944?module_item_id=26885599,metadata/00211-mth-253-module-item-mth-253-final-exam-practice-problems-answers-pdf-sequences-and-series-mth-253z-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0222,low,redirected,2053263,MTH-253,00212-mth-253-module-item-final-exam-sequences-and-series-mth-253z-400-u2026,Final Exam: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/modules/items/26885601,https://canvas.oregonstate.edu/courses/2053263/quizzes/3159588?module_item_id=26885601,metadata/00212-mth-253-module-item-final-exam-sequences-and-series-mth-253z-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0223,medium,external_tool,2053263,MTH-253,00217-mth-253-linked-detail-unit-1-written-homework-assignment,Unit 1 - Written Homework Assignment,https://canvas.oregonstate.edu/courses/2053263/assignments/10553179,https://canvas.oregonstate.edu/courses/2053263/assignments/10553179,metadata/00217-mth-253-linked-detail-unit-1-written-homework-assignment.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0224,low,redirected,2053263,MTH-253,00218-mth-253-linked-detail-topic-unit-1-discussion-board-submitted-in-week-1-required,Topic: Unit 1 Discussion Board - Submitted in Week 1 (Required),https://canvas.oregonstate.edu/courses/2053263/assignments/10553178,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558498,metadata/00218-mth-253-linked-detail-topic-unit-1-discussion-board-submitted-in-week-1-required.json,Requested URL resolved to a different URL.,,,
issue-0225,medium,external_tool,2053263,MTH-253,00219-mth-253-linked-detail-week-1-web-homework-infinity-and-limits-indeterminates-improper-integrals,"Week 1 Web Homework: Infinity and Limits, Indeterminates, Improper Integrals",https://canvas.oregonstate.edu/courses/2053263/assignments/10584258,https://canvas.oregonstate.edu/courses/2053263/assignments/10584258,metadata/00219-mth-253-linked-detail-week-1-web-homework-infinity-and-limits-indeterminates-improper-integrals.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0226,low,redirected,2053263,MTH-253,00220-mth-253-linked-detail-unit-1-quiz-sequences-and-series-mth-253z-400-u2026,Unit 1 Quiz: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/assignments/10553174,https://canvas.oregonstate.edu/courses/2053263/quizzes/3159593,metadata/00220-mth-253-linked-detail-unit-1-quiz-sequences-and-series-mth-253z-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0227,medium,external_tool,2053263,MTH-253,00221-mth-253-linked-detail-week-2-web-homework-sequences,Week 2 Web Homework: Sequences,https://canvas.oregonstate.edu/courses/2053263/assignments/10584372,https://canvas.oregonstate.edu/courses/2053263/assignments/10584372,metadata/00221-mth-253-linked-detail-week-2-web-homework-sequences.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0228,medium,external_tool,2053263,MTH-253,00223-mth-253-linked-detail-week-3-web-homework-introduction-to-series,Week 3 Web Homework: Introduction to Series,https://canvas.oregonstate.edu/courses/2053263/assignments/10584373,https://canvas.oregonstate.edu/courses/2053263/assignments/10584373,metadata/00223-mth-253-linked-detail-week-3-web-homework-introduction-to-series.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0229,low,redirected,2053263,MTH-253,00224-mth-253-linked-detail-unit-2-quiz-sequences-and-series-mth-253z-400-u2026,Unit 2 Quiz: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/assignments/10553173,https://canvas.oregonstate.edu/courses/2053263/quizzes/3159592,metadata/00224-mth-253-linked-detail-unit-2-quiz-sequences-and-series-mth-253z-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0230,medium,external_tool,2053263,MTH-253,00225-mth-253-linked-detail-week-4-web-homework-the-divergence-and-integral-tests,Week 4 Web Homework: The Divergence and Integral Tests,https://canvas.oregonstate.edu/courses/2053263/assignments/10584431,https://canvas.oregonstate.edu/courses/2053263/assignments/10584431,metadata/00225-mth-253-linked-detail-week-4-web-homework-the-divergence-and-integral-tests.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0231,medium,external_tool,2053263,MTH-253,00226-mth-253-linked-detail-week-5-web-homework-comparison-and-alternate-series-tests,Week 5 Web Homework: Comparison and Alternate Series Tests,https://canvas.oregonstate.edu/courses/2053263/assignments/10584434,https://canvas.oregonstate.edu/courses/2053263/assignments/10584434,metadata/00226-mth-253-linked-detail-week-5-web-homework-comparison-and-alternate-series-tests.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0232,low,redirected,2053263,MTH-253,00227-mth-253-linked-detail-topic-unit-3-discussion-board-submitted-in-week-6-required,Topic: Unit 3 Discussion Board - Submitted in Week 6 (Required),https://canvas.oregonstate.edu/courses/2053263/assignments/10553177,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558497,metadata/00227-mth-253-linked-detail-topic-unit-3-discussion-board-submitted-in-week-6-required.json,Requested URL resolved to a different URL.,,,
issue-0233,medium,external_tool,2053263,MTH-253,00229-mth-253-linked-detail-week-6-web-homework-ratio-and-root-tests,Week 6 Web Homework: Ratio and Root Tests,https://canvas.oregonstate.edu/courses/2053263/assignments/10584435,https://canvas.oregonstate.edu/courses/2053263/assignments/10584435,metadata/00229-mth-253-linked-detail-week-6-web-homework-ratio-and-root-tests.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0234,low,redirected,2053263,MTH-253,00230-mth-253-linked-detail-unit-3-quiz-sequences-and-series-mth-253z-400-u2026,Unit 3 Quiz: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/assignments/10553170,https://canvas.oregonstate.edu/courses/2053263/quizzes/3159589,metadata/00230-mth-253-linked-detail-unit-3-quiz-sequences-and-series-mth-253z-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0235,medium,external_tool,2053263,MTH-253,00231-mth-253-linked-detail-week-7-web-homework-power-series-and-functions,Week 7 Web Homework: Power Series and Functions,https://canvas.oregonstate.edu/courses/2053263/assignments/10584436,https://canvas.oregonstate.edu/courses/2053263/assignments/10584436,metadata/00231-mth-253-linked-detail-week-7-web-homework-power-series-and-functions.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0236,medium,external_tool,2053263,MTH-253,00232-mth-253-linked-detail-week-8-web-homework-taylor-and-maclaurin-series,Week 8 Web Homework Taylor and Maclaurin Series,https://canvas.oregonstate.edu/courses/2053263/assignments/10584437,https://canvas.oregonstate.edu/courses/2053263/assignments/10584437,metadata/00232-mth-253-linked-detail-week-8-web-homework-taylor-and-maclaurin-series.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0237,low,redirected,2053263,MTH-253,00233-mth-253-linked-detail-topic-unit-4-discussion-board-submitted-in-week-9-required,Topic: Unit 4 Discussion Board - Submitted in Week 9 (Required),https://canvas.oregonstate.edu/courses/2053263/assignments/10553176,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558496,metadata/00233-mth-253-linked-detail-topic-unit-4-discussion-board-submitted-in-week-9-required.json,Requested URL resolved to a different URL.,,,
issue-0238,medium,external_tool,2053263,MTH-253,00235-mth-253-linked-detail-week-9-web-homework-properties-of-power-series,Week 9 Web Homework: Properties of Power Series,https://canvas.oregonstate.edu/courses/2053263/assignments/10584438,https://canvas.oregonstate.edu/courses/2053263/assignments/10584438,metadata/00235-mth-253-linked-detail-week-9-web-homework-properties-of-power-series.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0239,low,redirected,2053263,MTH-253,00236-mth-253-linked-detail-unit-4-quiz-sequences-and-series-mth-253z-400-u2026,Unit 4 Quiz: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/assignments/10553171,https://canvas.oregonstate.edu/courses/2053263/quizzes/3159590,metadata/00236-mth-253-linked-detail-unit-4-quiz-sequences-and-series-mth-253z-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0240,medium,external_tool,2053263,MTH-253,00238-mth-253-linked-detail-week-10-web-homework-working-with-taylor-series,Week 10 Web Homework: Working with Taylor Series,https://canvas.oregonstate.edu/courses/2053263/assignments/10584439,https://canvas.oregonstate.edu/courses/2053263/assignments/10584439,metadata/00238-mth-253-linked-detail-week-10-web-homework-working-with-taylor-series.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0241,low,redirected,2053263,MTH-253,00239-mth-253-linked-detail-final-exam-sequences-and-series-mth-253z-400-u2026,Final Exam: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/assignments/10553169,https://canvas.oregonstate.edu/courses/2053263/quizzes/3159588,metadata/00239-mth-253-linked-detail-final-exam-sequences-and-series-mth-253z-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0242,medium,external_tool,2053526,PHY-212,00256-phy-212-module-item-start-here-overview-general-physics-with-calculus-ph-212-400-u2026,Start Here - Overview: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/modules/items/26896930,https://canvas.oregonstate.edu/courses/2053526/pages/start-here-overview?module_item_id=26896930,metadata/00256-phy-212-module-item-start-here-overview-general-physics-with-calculus-ph-212-400-u2026.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0243,low,redirected,2053526,PHY-212,00256-phy-212-module-item-start-here-overview-general-physics-with-calculus-ph-212-400-u2026,Start Here - Overview: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/modules/items/26896930,https://canvas.oregonstate.edu/courses/2053526/pages/start-here-overview?module_item_id=26896930,metadata/00256-phy-212-module-item-start-here-overview-general-physics-with-calculus-ph-212-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0244,low,redirected,2053526,PHY-212,00257-phy-212-module-item-instructor-information-communication-policy-general-physics-with-calculus-ph-212-400-u2026,Instructor Information & Communication Policy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/modules/items/26896931,https://canvas.oregonstate.edu/courses/2053526/pages/instructor-information-and-communication-policy?module_item_id=26896931,metadata/00257-phy-212-module-item-instructor-information-communication-policy-general-physics-with-calculus-ph-212-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0245,low,redirected,2053526,PHY-212,00258-phy-212-module-item-where-to-go-for-help-general-physics-with-calculus-ph-212-400-u2026,Where to go for help?: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/modules/items/26896932,https://canvas.oregonstate.edu/courses/2053526/pages/where-to-go-for-help?module_item_id=26896932,metadata/00258-phy-212-module-item-where-to-go-for-help-general-physics-with-calculus-ph-212-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0246,low,redirected,2053526,PHY-212,00259-phy-212-module-item-accessibility-statements-privacy-policies-general-physics-with-calculus-ph-212-400-u2026,Accessibility Statements & Privacy Policies: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/modules/items/26896933,https://canvas.oregonstate.edu/courses/2053526/pages/accessibility-statements-and-privacy-policies?module_item_id=26896933,metadata/00259-phy-212-module-item-accessibility-statements-privacy-policies-general-physics-with-calculus-ph-212-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0247,low,redirected,2053526,PHY-212,00260-phy-212-module-item-sources-cited-general-physics-with-calculus-ph-212-400-u2026,Sources Cited: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/modules/items/26896934,https://canvas.oregonstate.edu/courses/2053526/pages/sources-cited?module_item_id=26896934,metadata/00260-phy-212-module-item-sources-cited-general-physics-with-calculus-ph-212-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0248,low,redirected,2053526,PHY-212,00261-phy-212-module-item-start-here-conclusion-general-physics-with-calculus-ph-212-400-u2026,Start Here - Conclusion: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/modules/items/26896935,https://canvas.oregonstate.edu/courses/2053526/pages/start-here-conclusion?module_item_id=26896935,metadata/00261-phy-212-module-item-start-here-conclusion-general-physics-with-calculus-ph-212-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0249,low,redirected,2053526,PHY-212,00262-phy-212-module-item-general-information-general-physics-with-calculus-ph-212-400-u2026,General information: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/modules/items/26896936,https://canvas.oregonstate.edu/courses/2053526/pages/general-information?module_item_id=26896936,metadata/00262-phy-212-module-item-general-information-general-physics-with-calculus-ph-212-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0250,low,redirected,2053526,PHY-212,00263-phy-212-module-item-syllabus-u2026-pdf-general-physics-with-calculus-ph-212-400-u2026,syllabus_U2026.pdf: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/modules/items/26992777,https://canvas.oregonstate.edu/courses/2053526/files/119256264?module_item_id=26992777,metadata/00263-phy-212-module-item-syllabus-u2026-pdf-general-physics-with-calculus-ph-212-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0251,low,redirected,2053526,PHY-212,00264-phy-212-module-item-zoom-info-general-physics-with-calculus-ph-212-400-u2026,Zoom info: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/modules/items/26896938,https://canvas.oregonstate.edu/courses/2053526/pages/zoom-info?module_item_id=26896938,metadata/00264-phy-212-module-item-zoom-info-general-physics-with-calculus-ph-212-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0252,low,redirected,2053526,PHY-212,00265-phy-212-module-item-announcements-general-physics-with-calculus-ph-212-400-u2026,Announcements: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/modules/items/26896939,https://canvas.oregonstate.edu/courses/2053526/pages/announcements?module_item_id=26896939,metadata/00265-phy-212-module-item-announcements-general-physics-with-calculus-ph-212-400-u2026.json,Requested URL resolved to a different URL.,,,
