review_id,priority,review_reason,course_id,course_code,task_id,object_id,page_id,title,source_url,suggested_action
review-00220,high,blocked_or_broken,2053526,PHY-212,task-00351-phy-212-blocked-or-broken-m1-00asy-general-physics-with-calculus-ph-212-400-u2026,obj-phy-212-quiz-3169001,00298-phy-212-assignment-detail-m1-00asy-general-physics-with-calculus-ph-212-400-u2026,M1-00asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001,Retry or manually review blocked/broken capture.
review-00221,high,blocked_or_broken,2053526,PHY-212,task-00352-phy-212-blocked-or-broken-m1-0asy-general-physics-with-calculus-ph-212-400-u2026,obj-phy-212-quiz-3169000,00296-phy-212-assignment-detail-m1-0asy-general-physics-with-calculus-ph-212-400-u2026,M1-0asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3169000,Retry or manually review blocked/broken capture.
review-00222,high,blocked_or_broken,2053526,PHY-212,task-00353-phy-212-blocked-or-broken-m1-1asy-general-physics-with-calculus-ph-212-400-u2026,obj-phy-212-quiz-3160454,00300-phy-212-assignment-detail-m1-1asy-general-physics-with-calculus-ph-212-400-u2026,M1-1asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454,Retry or manually review blocked/broken capture.
review-00223,high,blocked_or_broken,2053526,PHY-212,task-00354-phy-212-blocked-or-broken-m1-1pre-general-physics-with-calculus-ph-212-400-u2026,obj-phy-212-quiz-3160514,00303-phy-212-assignment-detail-m1-1pre-general-physics-with-calculus-ph-212-400-u2026,M1-1pre: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160514,Retry or manually review blocked/broken capture.
review-00224,high,blocked_or_broken,2053526,PHY-212,task-00356-phy-212-blocked-or-broken-m1-2pre-general-physics-with-calculus-ph-212-400-u2026,obj-phy-212-quiz-3160464,00304-phy-212-assignment-detail-m1-2pre-general-physics-with-calculus-ph-212-400-u2026,M1-2pre: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160464,Retry or manually review blocked/broken capture.
review-00225,high,blocked_or_broken,2053526,PHY-212,task-00361-phy-212-blocked-or-broken-unauthorized,obj-phy-212-quiz-3160444,00448-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444,Retry or manually review blocked/broken capture.
review-00226,high,blocked_or_broken,2053526,PHY-212,task-00362-phy-212-blocked-or-broken-unauthorized,obj-phy-212-quiz-3160508,00454-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160508,Retry or manually review blocked/broken capture.
review-00227,high,blocked_or_broken,2053526,PHY-212,task-00363-phy-212-blocked-or-broken-unauthorized,obj-phy-212-quiz-3160457,00455-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160457,Retry or manually review blocked/broken capture.
review-00228,high,blocked_or_broken,2053526,PHY-212,task-00364-phy-212-blocked-or-broken-unauthorized,obj-phy-212-quiz-3160440,00456-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160440,Retry or manually review blocked/broken capture.
review-00229,high,blocked_or_broken,2053526,PHY-212,task-00365-phy-212-blocked-or-broken-unauthorized,obj-phy-212-quiz-3160453,00459-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160453,Retry or manually review blocked/broken capture.
review-00230,high,capture_failed,2053526,PHY-212,,,,,https://canvas.oregonstate.edu/courses/2053526/assignments/10556974,Retry capture or manually inspect this uncaptured URL.
review-00231,high,capture_failed,2053526,PHY-212,,,,,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11563804,Retry capture or manually inspect this uncaptured URL.
