investigation_id,course_id,course_code,issue_type,page_id,captured_title,url,canvas_object_type,canvas_object_id,parent_object_type,parent_object_id,matched_object_ids,matched_object_titles,parent_object_ids,parent_object_titles,task_ids,task_titles,due_texts,available_texts,module_item_ids,module_titles,source_page_ids,source_page_titles,source_link_texts,live_status,live_text_sample,investigation_status,likely_reason,needs_live_retry,confidence,recommended_action,resolution_status,resolution_reason,final_action
access-0082,2053526,PHY-212,unauthorized,00759-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160528/questions/59026411,quiz_question,59026411,quiz,3160528,,,obj-phy-212-quiz-3160528,M1-5asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),task-00429-phy-212-blocked-or-broken-m1-5asy-general-physics-with-calculus-ph-212-400-u2026,M1-5asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,,,00541-phy-212-linked-detail-m1-5asy-general-physics-with-calculus-ph-212-400-u2026|00752-phy-212-linked-detail-m1-5asy-general-physics-with-calculus-ph-212-400-u2026|00753-phy-212-linked-detail-jacob-peterson-s-quiz-history-m1-5asy|00754-phy-212-linked-detail-m1-5asy-general-physics-with-calculus-ph-212-400-u2026|00759-phy-212-linked-detail-unauthorized,Jacob Peterson's Quiz History: M1-5asy|M1-5asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026)|Unauthorized,Close|Help|History|Skip To Content,,,internal_canvas_question_url,Question-level Canvas URL came from a captured quiz page; the student-facing parent quiz is already captured.,no,high,No separate retry needed unless parent quiz content is incomplete.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
access-0083,2053526,PHY-212,unauthorized,00760-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160528/questions/59026412,quiz_question,59026412,quiz,3160528,,,obj-phy-212-quiz-3160528,M1-5asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),task-00429-phy-212-blocked-or-broken-m1-5asy-general-physics-with-calculus-ph-212-400-u2026,M1-5asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,,,00541-phy-212-linked-detail-m1-5asy-general-physics-with-calculus-ph-212-400-u2026|00752-phy-212-linked-detail-m1-5asy-general-physics-with-calculus-ph-212-400-u2026|00753-phy-212-linked-detail-jacob-peterson-s-quiz-history-m1-5asy|00754-phy-212-linked-detail-m1-5asy-general-physics-with-calculus-ph-212-400-u2026|00760-phy-212-linked-detail-unauthorized,Jacob Peterson's Quiz History: M1-5asy|M1-5asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026)|Unauthorized,Close|Help|History|Skip To Content,,,internal_canvas_question_url,Question-level Canvas URL came from a captured quiz page; the student-facing parent quiz is already captured.,no,high,No separate retry needed unless parent quiz content is incomplete.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
access-0084,2053526,PHY-212,unauthorized,00761-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160528/questions/59026413,quiz_question,59026413,quiz,3160528,,,obj-phy-212-quiz-3160528,M1-5asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),task-00429-phy-212-blocked-or-broken-m1-5asy-general-physics-with-calculus-ph-212-400-u2026,M1-5asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,,,00541-phy-212-linked-detail-m1-5asy-general-physics-with-calculus-ph-212-400-u2026|00752-phy-212-linked-detail-m1-5asy-general-physics-with-calculus-ph-212-400-u2026|00753-phy-212-linked-detail-jacob-peterson-s-quiz-history-m1-5asy|00754-phy-212-linked-detail-m1-5asy-general-physics-with-calculus-ph-212-400-u2026|00761-phy-212-linked-detail-unauthorized,Jacob Peterson's Quiz History: M1-5asy|M1-5asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026)|Unauthorized,Close|Help|History|Skip To Content,,,internal_canvas_question_url,Question-level Canvas URL came from a captured quiz page; the student-facing parent quiz is already captured.,no,high,No separate retry needed unless parent quiz content is incomplete.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
access-0085,2053526,PHY-212,unauthorized,00763-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160453/questions/59026063,quiz_question,59026063,quiz,3160453,,,obj-phy-212-quiz-3160453,Quiz 1A_asy (Remotely Proctored): GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),task-00460-phy-212-blocked-or-broken-quiz-1a-asy-remotely-proctored-general-physics-with-calculus-ph-212-400-u2026,Quiz 1A_asy (Remotely Proctored): GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,,,00543-phy-212-linked-detail-quiz-1a-asy-remotely-proctored-general-physics-with-calculus-ph-212-400-u2026|00762-phy-212-linked-detail-jacob-peterson-s-quiz-history-quiz-1a-asy-remotely-proctored|00763-phy-212-linked-detail-unauthorized,Jacob Peterson's Quiz History: Quiz 1A_asy (Remotely Proctored)|Quiz 1A_asy (Remotely Proctored): GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026)|Unauthorized,Close|Help|History|Skip To Content,,,internal_canvas_question_url,Question-level Canvas URL came from a captured quiz page; the student-facing parent quiz is already captured.,no,high,No separate retry needed unless parent quiz content is incomplete.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
access-0086,2053526,PHY-212,unauthorized,00764-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160453/questions/59026066,quiz_question,59026066,quiz,3160453,,,obj-phy-212-quiz-3160453,Quiz 1A_asy (Remotely Proctored): GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),task-00460-phy-212-blocked-or-broken-quiz-1a-asy-remotely-proctored-general-physics-with-calculus-ph-212-400-u2026,Quiz 1A_asy (Remotely Proctored): GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,,,00543-phy-212-linked-detail-quiz-1a-asy-remotely-proctored-general-physics-with-calculus-ph-212-400-u2026|00762-phy-212-linked-detail-jacob-peterson-s-quiz-history-quiz-1a-asy-remotely-proctored|00764-phy-212-linked-detail-unauthorized,Jacob Peterson's Quiz History: Quiz 1A_asy (Remotely Proctored)|Quiz 1A_asy (Remotely Proctored): GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026)|Unauthorized,Close|Help|History|Skip To Content,,,internal_canvas_question_url,Question-level Canvas URL came from a captured quiz page; the student-facing parent quiz is already captured.,no,high,No separate retry needed unless parent quiz content is incomplete.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
access-0087,2053526,PHY-212,unauthorized,00765-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160453/questions/59026070,quiz_question,59026070,quiz,3160453,,,obj-phy-212-quiz-3160453,Quiz 1A_asy (Remotely Proctored): GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),task-00460-phy-212-blocked-or-broken-quiz-1a-asy-remotely-proctored-general-physics-with-calculus-ph-212-400-u2026,Quiz 1A_asy (Remotely Proctored): GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,,,00543-phy-212-linked-detail-quiz-1a-asy-remotely-proctored-general-physics-with-calculus-ph-212-400-u2026|00762-phy-212-linked-detail-jacob-peterson-s-quiz-history-quiz-1a-asy-remotely-proctored|00765-phy-212-linked-detail-unauthorized,Jacob Peterson's Quiz History: Quiz 1A_asy (Remotely Proctored)|Quiz 1A_asy (Remotely Proctored): GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026)|Unauthorized,Close|Help|History|Skip To Content,,,internal_canvas_question_url,Question-level Canvas URL came from a captured quiz page; the student-facing parent quiz is already captured.,no,high,No separate retry needed unless parent quiz content is incomplete.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
access-0088,2053526,PHY-212,unauthorized,00766-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160453/questions/59026072,quiz_question,59026072,quiz,3160453,,,obj-phy-212-quiz-3160453,Quiz 1A_asy (Remotely Proctored): GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),task-00460-phy-212-blocked-or-broken-quiz-1a-asy-remotely-proctored-general-physics-with-calculus-ph-212-400-u2026,Quiz 1A_asy (Remotely Proctored): GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,,,00543-phy-212-linked-detail-quiz-1a-asy-remotely-proctored-general-physics-with-calculus-ph-212-400-u2026|00762-phy-212-linked-detail-jacob-peterson-s-quiz-history-quiz-1a-asy-remotely-proctored|00766-phy-212-linked-detail-unauthorized,Jacob Peterson's Quiz History: Quiz 1A_asy (Remotely Proctored)|Quiz 1A_asy (Remotely Proctored): GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026)|Unauthorized,Close|Help|History|Skip To Content,,,internal_canvas_question_url,Question-level Canvas URL came from a captured quiz page; the student-facing parent quiz is already captured.,no,high,No separate retry needed unless parent quiz content is incomplete.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
access-0089,2053526,PHY-212,unauthorized,00768-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160494/questions/59026264,quiz_question,59026264,quiz,3160494,,,obj-phy-212-quiz-3160494,Quiz 1B_asy (Remotely Proctored): GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),task-00461-phy-212-blocked-or-broken-quiz-1b-asy-remotely-proctored-general-physics-with-calculus-ph-212-400-u2026,Quiz 1B_asy (Remotely Proctored): GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,,,00545-phy-212-linked-detail-quiz-1b-asy-remotely-proctored-general-physics-with-calculus-ph-212-400-u2026|00767-phy-212-linked-detail-quiz-1b-asy-remotely-proctored-general-physics-with-calculus-ph-212-400-u2026|00768-phy-212-linked-detail-unauthorized|00887-phy-212-linked-detail-jacob-peterson-s-quiz-history-quiz-1b-asy-remotely-proctored,Jacob Peterson's Quiz History: Quiz 1B_asy (Remotely Proctored)|Quiz 1B_asy (Remotely Proctored): GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026)|Unauthorized,Close|Help|History|Skip To Content,,,internal_canvas_question_url,Question-level Canvas URL came from a captured quiz page; the student-facing parent quiz is already captured.,no,high,No separate retry needed unless parent quiz content is incomplete.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
access-0090,2053526,PHY-212,unauthorized,00776-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160462/questions/59026102,quiz_question,59026102,quiz,3160462,,,obj-phy-212-quiz-3160462,Hw 3 - Center of Mass & Moment of Inertia: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),task-00410-phy-212-blocked-or-broken-hw-3-center-of-mass-moment-of-inertia-general-physics-with-calculus-ph-212-400-u,Hw 3 - Center of Mass & Moment of Inertia: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,,,00569-phy-212-linked-detail-hw-3-center-of-mass-moment-of-inertia-general-physics-with-calculus-ph-212-400-u2026|00774-phy-212-linked-detail-hw-3-center-of-mass-moment-of-inertia-general-physics-with-calculus-ph-212-400-u2026|00775-phy-212-linked-detail-hw-3-center-of-mass-moment-of-inertia-general-physics-with-calculus-ph-212-400-u2026|00776-phy-212-linked-detail-unauthorized|00888-phy-212-linked-detail-jacob-peterson-s-quiz-history-hw-3-center-of-mass-moment-of-inertia,Hw 3 - Center of Mass & Moment of Inertia: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026)|Jacob Peterson's Quiz History: Hw 3 - Center of Mass & Moment of Inertia|Unauthorized,Close|Help|History|Skip To Content,,,internal_canvas_question_url,Question-level Canvas URL came from a captured quiz page; the student-facing parent quiz is already captured.,no,high,No separate retry needed unless parent quiz content is incomplete.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
access-0091,2053526,PHY-212,unauthorized,00777-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160462/questions/59026103,quiz_question,59026103,quiz,3160462,,,obj-phy-212-quiz-3160462,Hw 3 - Center of Mass & Moment of Inertia: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),task-00410-phy-212-blocked-or-broken-hw-3-center-of-mass-moment-of-inertia-general-physics-with-calculus-ph-212-400-u,Hw 3 - Center of Mass & Moment of Inertia: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,,,00569-phy-212-linked-detail-hw-3-center-of-mass-moment-of-inertia-general-physics-with-calculus-ph-212-400-u2026|00774-phy-212-linked-detail-hw-3-center-of-mass-moment-of-inertia-general-physics-with-calculus-ph-212-400-u2026|00775-phy-212-linked-detail-hw-3-center-of-mass-moment-of-inertia-general-physics-with-calculus-ph-212-400-u2026|00777-phy-212-linked-detail-unauthorized|00888-phy-212-linked-detail-jacob-peterson-s-quiz-history-hw-3-center-of-mass-moment-of-inertia,Hw 3 - Center of Mass & Moment of Inertia: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026)|Jacob Peterson's Quiz History: Hw 3 - Center of Mass & Moment of Inertia|Unauthorized,Close|Help|History|Skip To Content,,,internal_canvas_question_url,Question-level Canvas URL came from a captured quiz page; the student-facing parent quiz is already captured.,no,high,No separate retry needed unless parent quiz content is incomplete.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
access-0092,2053526,PHY-212,unauthorized,00778-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160462/questions/59026104,quiz_question,59026104,quiz,3160462,,,obj-phy-212-quiz-3160462,Hw 3 - Center of Mass & Moment of Inertia: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),task-00410-phy-212-blocked-or-broken-hw-3-center-of-mass-moment-of-inertia-general-physics-with-calculus-ph-212-400-u,Hw 3 - Center of Mass & Moment of Inertia: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,,,00569-phy-212-linked-detail-hw-3-center-of-mass-moment-of-inertia-general-physics-with-calculus-ph-212-400-u2026|00774-phy-212-linked-detail-hw-3-center-of-mass-moment-of-inertia-general-physics-with-calculus-ph-212-400-u2026|00775-phy-212-linked-detail-hw-3-center-of-mass-moment-of-inertia-general-physics-with-calculus-ph-212-400-u2026|00778-phy-212-linked-detail-unauthorized|00888-phy-212-linked-detail-jacob-peterson-s-quiz-history-hw-3-center-of-mass-moment-of-inertia,Hw 3 - Center of Mass & Moment of Inertia: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026)|Jacob Peterson's Quiz History: Hw 3 - Center of Mass & Moment of Inertia|Unauthorized,Close|Help|History|Skip To Content,,,internal_canvas_question_url,Question-level Canvas URL came from a captured quiz page; the student-facing parent quiz is already captured.,no,high,No separate retry needed unless parent quiz content is incomplete.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
access-0093,2053526,PHY-212,unauthorized,00779-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160462/questions/59026105,quiz_question,59026105,quiz,3160462,,,obj-phy-212-quiz-3160462,Hw 3 - Center of Mass & Moment of Inertia: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),task-00410-phy-212-blocked-or-broken-hw-3-center-of-mass-moment-of-inertia-general-physics-with-calculus-ph-212-400-u,Hw 3 - Center of Mass & Moment of Inertia: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,,,00569-phy-212-linked-detail-hw-3-center-of-mass-moment-of-inertia-general-physics-with-calculus-ph-212-400-u2026|00774-phy-212-linked-detail-hw-3-center-of-mass-moment-of-inertia-general-physics-with-calculus-ph-212-400-u2026|00775-phy-212-linked-detail-hw-3-center-of-mass-moment-of-inertia-general-physics-with-calculus-ph-212-400-u2026|00779-phy-212-linked-detail-unauthorized|00888-phy-212-linked-detail-jacob-peterson-s-quiz-history-hw-3-center-of-mass-moment-of-inertia,Hw 3 - Center of Mass & Moment of Inertia: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026)|Jacob Peterson's Quiz History: Hw 3 - Center of Mass & Moment of Inertia|Unauthorized,Close|Help|History|Skip To Content,,,internal_canvas_question_url,Question-level Canvas URL came from a captured quiz page; the student-facing parent quiz is already captured.,no,high,No separate retry needed unless parent quiz content is incomplete.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
access-0094,2053526,PHY-212,unauthorized,00780-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160462/questions/59026106,quiz_question,59026106,quiz,3160462,,,obj-phy-212-quiz-3160462,Hw 3 - Center of Mass & Moment of Inertia: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),task-00410-phy-212-blocked-or-broken-hw-3-center-of-mass-moment-of-inertia-general-physics-with-calculus-ph-212-400-u,Hw 3 - Center of Mass & Moment of Inertia: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,,,00569-phy-212-linked-detail-hw-3-center-of-mass-moment-of-inertia-general-physics-with-calculus-ph-212-400-u2026|00774-phy-212-linked-detail-hw-3-center-of-mass-moment-of-inertia-general-physics-with-calculus-ph-212-400-u2026|00775-phy-212-linked-detail-hw-3-center-of-mass-moment-of-inertia-general-physics-with-calculus-ph-212-400-u2026|00780-phy-212-linked-detail-unauthorized|00888-phy-212-linked-detail-jacob-peterson-s-quiz-history-hw-3-center-of-mass-moment-of-inertia,Hw 3 - Center of Mass & Moment of Inertia: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026)|Jacob Peterson's Quiz History: Hw 3 - Center of Mass & Moment of Inertia|Unauthorized,Close|Help|History|Skip To Content,,,internal_canvas_question_url,Question-level Canvas URL came from a captured quiz page; the student-facing parent quiz is already captured.,no,high,No separate retry needed unless parent quiz content is incomplete.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
access-0095,2053526,PHY-212,unauthorized,00781-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160462/questions/59026107,quiz_question,59026107,quiz,3160462,,,obj-phy-212-quiz-3160462,Hw 3 - Center of Mass & Moment of Inertia: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),task-00410-phy-212-blocked-or-broken-hw-3-center-of-mass-moment-of-inertia-general-physics-with-calculus-ph-212-400-u,Hw 3 - Center of Mass & Moment of Inertia: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,,,00569-phy-212-linked-detail-hw-3-center-of-mass-moment-of-inertia-general-physics-with-calculus-ph-212-400-u2026|00774-phy-212-linked-detail-hw-3-center-of-mass-moment-of-inertia-general-physics-with-calculus-ph-212-400-u2026|00775-phy-212-linked-detail-hw-3-center-of-mass-moment-of-inertia-general-physics-with-calculus-ph-212-400-u2026|00781-phy-212-linked-detail-unauthorized|00888-phy-212-linked-detail-jacob-peterson-s-quiz-history-hw-3-center-of-mass-moment-of-inertia,Hw 3 - Center of Mass & Moment of Inertia: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026)|Jacob Peterson's Quiz History: Hw 3 - Center of Mass & Moment of Inertia|Unauthorized,Close|Help|History|Skip To Content,,,internal_canvas_question_url,Question-level Canvas URL came from a captured quiz page; the student-facing parent quiz is already captured.,no,high,No separate retry needed unless parent quiz content is incomplete.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
access-0096,2053526,PHY-212,unauthorized,00782-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160462/questions/59026108,quiz_question,59026108,quiz,3160462,,,obj-phy-212-quiz-3160462,Hw 3 - Center of Mass & Moment of Inertia: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),task-00410-phy-212-blocked-or-broken-hw-3-center-of-mass-moment-of-inertia-general-physics-with-calculus-ph-212-400-u,Hw 3 - Center of Mass & Moment of Inertia: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,,,00569-phy-212-linked-detail-hw-3-center-of-mass-moment-of-inertia-general-physics-with-calculus-ph-212-400-u2026|00774-phy-212-linked-detail-hw-3-center-of-mass-moment-of-inertia-general-physics-with-calculus-ph-212-400-u2026|00775-phy-212-linked-detail-hw-3-center-of-mass-moment-of-inertia-general-physics-with-calculus-ph-212-400-u2026|00782-phy-212-linked-detail-unauthorized|00888-phy-212-linked-detail-jacob-peterson-s-quiz-history-hw-3-center-of-mass-moment-of-inertia,Hw 3 - Center of Mass & Moment of Inertia: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026)|Jacob Peterson's Quiz History: Hw 3 - Center of Mass & Moment of Inertia|Unauthorized,Close|Help|History|Skip To Content,,,internal_canvas_question_url,Question-level Canvas URL came from a captured quiz page; the student-facing parent quiz is already captured.,no,high,No separate retry needed unless parent quiz content is incomplete.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
access-0097,2053526,PHY-212,unauthorized,00783-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160462/questions/59026109,quiz_question,59026109,quiz,3160462,,,obj-phy-212-quiz-3160462,Hw 3 - Center of Mass & Moment of Inertia: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),task-00410-phy-212-blocked-or-broken-hw-3-center-of-mass-moment-of-inertia-general-physics-with-calculus-ph-212-400-u,Hw 3 - Center of Mass & Moment of Inertia: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,,,00569-phy-212-linked-detail-hw-3-center-of-mass-moment-of-inertia-general-physics-with-calculus-ph-212-400-u2026|00774-phy-212-linked-detail-hw-3-center-of-mass-moment-of-inertia-general-physics-with-calculus-ph-212-400-u2026|00775-phy-212-linked-detail-hw-3-center-of-mass-moment-of-inertia-general-physics-with-calculus-ph-212-400-u2026|00783-phy-212-linked-detail-unauthorized|00888-phy-212-linked-detail-jacob-peterson-s-quiz-history-hw-3-center-of-mass-moment-of-inertia,Hw 3 - Center of Mass & Moment of Inertia: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026)|Jacob Peterson's Quiz History: Hw 3 - Center of Mass & Moment of Inertia|Unauthorized,Close|Help|History|Skip To Content,,,internal_canvas_question_url,Question-level Canvas URL came from a captured quiz page; the student-facing parent quiz is already captured.,no,high,No separate retry needed unless parent quiz content is incomplete.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
access-0098,2053526,PHY-212,unauthorized,00784-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160462/questions/59026110,quiz_question,59026110,quiz,3160462,,,obj-phy-212-quiz-3160462,Hw 3 - Center of Mass & Moment of Inertia: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),task-00410-phy-212-blocked-or-broken-hw-3-center-of-mass-moment-of-inertia-general-physics-with-calculus-ph-212-400-u,Hw 3 - Center of Mass & Moment of Inertia: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,,,00569-phy-212-linked-detail-hw-3-center-of-mass-moment-of-inertia-general-physics-with-calculus-ph-212-400-u2026|00774-phy-212-linked-detail-hw-3-center-of-mass-moment-of-inertia-general-physics-with-calculus-ph-212-400-u2026|00775-phy-212-linked-detail-hw-3-center-of-mass-moment-of-inertia-general-physics-with-calculus-ph-212-400-u2026|00784-phy-212-linked-detail-unauthorized|00888-phy-212-linked-detail-jacob-peterson-s-quiz-history-hw-3-center-of-mass-moment-of-inertia,Hw 3 - Center of Mass & Moment of Inertia: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026)|Jacob Peterson's Quiz History: Hw 3 - Center of Mass & Moment of Inertia|Unauthorized,Close|Help|History|Skip To Content,,,internal_canvas_question_url,Question-level Canvas URL came from a captured quiz page; the student-facing parent quiz is already captured.,no,high,No separate retry needed unless parent quiz content is incomplete.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
access-0099,2053526,PHY-212,unauthorized,00785-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160462/questions/59026111,quiz_question,59026111,quiz,3160462,,,obj-phy-212-quiz-3160462,Hw 3 - Center of Mass & Moment of Inertia: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),task-00410-phy-212-blocked-or-broken-hw-3-center-of-mass-moment-of-inertia-general-physics-with-calculus-ph-212-400-u,Hw 3 - Center of Mass & Moment of Inertia: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,,,00569-phy-212-linked-detail-hw-3-center-of-mass-moment-of-inertia-general-physics-with-calculus-ph-212-400-u2026|00774-phy-212-linked-detail-hw-3-center-of-mass-moment-of-inertia-general-physics-with-calculus-ph-212-400-u2026|00775-phy-212-linked-detail-hw-3-center-of-mass-moment-of-inertia-general-physics-with-calculus-ph-212-400-u2026|00785-phy-212-linked-detail-unauthorized|00888-phy-212-linked-detail-jacob-peterson-s-quiz-history-hw-3-center-of-mass-moment-of-inertia,Hw 3 - Center of Mass & Moment of Inertia: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026)|Jacob Peterson's Quiz History: Hw 3 - Center of Mass & Moment of Inertia|Unauthorized,Close|Help|History|Skip To Content,,,internal_canvas_question_url,Question-level Canvas URL came from a captured quiz page; the student-facing parent quiz is already captured.,no,high,No separate retry needed unless parent quiz content is incomplete.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
