course_id,course_code,module_id,module_order,module_title,module_item_id,canvas_module_item_id,item_order,module_item_title,item_type,destination_object_id,destination_object_type,destination_canvas_object_id,destination_page_id,capture_status,has_task,task_id,task_type,task_review_state,classification_category,classification_labels,confidence,in_assignments_surface,in_grades_surface,has_download,has_review,review_reasons,issue_types,crosscheck_status,notes,source_page_id,source_url,destination_url
2080857,MTH-252,mod-mth-252-025-1-5-substitution-u-sub,25,1.5 Substitution (u-sub),mi-mth-252-26982705,26982705,184,Intro. Substitution Links to an external site.,External Url,obj-mth-252-external-url-26982705,external_url,26982705,,external_unvisited,yes,task-00101-mth-252-external-tool-intro-substitution-links-to-an-external-site,external_tool,needs_review,external_tool,external_tool,low,no,no,no,yes,external_surface,,module_item_external_unvisited,Object inferred from module item listing without captured destination page.,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/568hUU4beuk
2080857,MTH-252,mod-mth-252-025-1-5-substitution-u-sub,25,1.5 Substitution (u-sub),mi-mth-252-26982706,26982706,185,Intro. Substitution continued Links to an external site.,External Url,obj-mth-252-external-url-26982706,external_url,26982706,,external_unvisited,yes,task-00100-mth-252-external-tool-intro-substitution-continued-links-to-an-external-site,external_tool,needs_review,external_tool,external_tool,low,no,no,no,yes,external_surface,,module_item_external_unvisited,Object inferred from module item listing without captured destination page.,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/3MbdmYeYB_I
2080857,MTH-252,mod-mth-252-025-1-5-substitution-u-sub,25,1.5 Substitution (u-sub),mi-mth-252-26982707,26982707,186,Substitution with definite integrals Links to an external site.,External Url,obj-mth-252-external-url-26982707,external_url,26982707,,external_unvisited,yes,task-00114-mth-252-external-tool-substitution-with-definite-integrals-links-to-an-external-site,external_tool,needs_review,external_tool,external_tool,low,no,no,no,yes,external_surface,,module_item_external_unvisited,Object inferred from module item listing without captured destination page.,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/emRDaSYCLMs
2080857,MTH-252,mod-mth-252-025-1-5-substitution-u-sub,25,1.5 Substitution (u-sub),mi-mth-252-26982708,26982708,187,Substitution example: Rational function Links to an external site.,External Url,obj-mth-252-external-url-26982708,external_url,26982708,,external_unvisited,yes,task-00111-mth-252-external-tool-substitution-example-rational-function-links-to-an-external-site,external_tool,needs_review,external_tool,external_tool,low,no,no,no,yes,external_surface,,module_item_external_unvisited,Object inferred from module item listing without captured destination page.,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/hauyUjzRTos
2080857,MTH-252,mod-mth-252-025-1-5-substitution-u-sub,25,1.5 Substitution (u-sub),mi-mth-252-26982709,26982709,188,Substitution example: Exponential Links to an external site.,External Url,obj-mth-252-external-url-26982709,external_url,26982709,,external_unvisited,yes,task-00109-mth-252-external-tool-substitution-example-exponential-links-to-an-external-site,external_tool,needs_review,external_tool,external_tool,low,no,no,no,yes,external_surface,,module_item_external_unvisited,Object inferred from module item listing without captured destination page.,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/YvrmGNyHs90
2080857,MTH-252,mod-mth-252-025-1-5-substitution-u-sub,25,1.5 Substitution (u-sub),mi-mth-252-26982710,26982710,189,Substitution example: Trig Links to an external site.,External Url,obj-mth-252-external-url-26982710,external_url,26982710,,external_unvisited,yes,task-00113-mth-252-external-tool-substitution-example-trig-links-to-an-external-site,external_tool,needs_review,external_tool,external_tool,low,no,no,no,yes,external_surface,,module_item_external_unvisited,Object inferred from module item listing without captured destination page.,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/YvrmGNyHs90
2080857,MTH-252,mod-mth-252-025-1-5-substitution-u-sub,25,1.5 Substitution (u-sub),mi-mth-252-26982711,26982711,190,Substitution: Inverse trig example 1 Links to an external site.,External Url,obj-mth-252-external-url-26982711,external_url,26982711,,external_unvisited,yes,task-00116-mth-252-external-tool-substitution-inverse-trig-example-1-links-to-an-external-site,external_tool,needs_review,external_tool,external_tool,low,no,no,no,yes,external_surface,,module_item_external_unvisited,Object inferred from module item listing without captured destination page.,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/J6MvP8SYVfo
2080857,MTH-252,mod-mth-252-025-1-5-substitution-u-sub,25,1.5 Substitution (u-sub),mi-mth-252-26982712,26982712,191,Substitution: Inverse trig example 2 Links to an external site.,External Url,obj-mth-252-external-url-26982712,external_url,26982712,,external_unvisited,yes,task-00117-mth-252-external-tool-substitution-inverse-trig-example-2-links-to-an-external-site,external_tool,needs_review,external_tool,external_tool,low,no,no,no,yes,external_surface,,module_item_external_unvisited,Object inferred from module item listing without captured destination page.,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/ypoOeSJjp4k
2080857,MTH-252,mod-mth-252-025-1-5-substitution-u-sub,25,1.5 Substitution (u-sub),mi-mth-252-26982713,26982713,192,Substitution example: Logarithms Links to an external site.,External Url,obj-mth-252-external-url-26982713,external_url,26982713,,external_unvisited,yes,task-00110-mth-252-external-tool-substitution-example-logarithms-links-to-an-external-site,external_tool,needs_review,external_tool,external_tool,low,no,no,no,yes,external_surface,,module_item_external_unvisited,Object inferred from module item listing without captured destination page.,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/FJHHQdQEecE
2080857,MTH-252,mod-mth-252-025-1-5-substitution-u-sub,25,1.5 Substitution (u-sub),mi-mth-252-26982714,26982714,193,Substitution example: Rational function with logs Links to an external site.,External Url,obj-mth-252-external-url-26982714,external_url,26982714,,external_unvisited,yes,task-00112-mth-252-external-tool-substitution-example-rational-function-with-logs-links-to-an-external-site,external_tool,needs_review,external_tool,external_tool,low,no,no,no,yes,external_surface,,module_item_external_unvisited,Object inferred from module item listing without captured destination page.,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/VY5r1-9apdc
2080857,MTH-252,mod-mth-252-025-1-5-substitution-u-sub,25,1.5 Substitution (u-sub),mi-mth-252-26982715,26982715,194,Substitution example: Composed exponential with trig Links to an external site.,External Url,obj-mth-252-external-url-26982715,external_url,26982715,,external_unvisited,yes,task-00108-mth-252-external-tool-substitution-example-composed-exponential-with-trig-links-to-an-external-site,external_tool,needs_review,external_tool,external_tool,low,no,no,no,yes,external_surface,,module_item_external_unvisited,Object inferred from module item listing without captured destination page.,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/zherIhRjLtM
2080857,MTH-252,mod-mth-252-025-1-5-substitution-u-sub,25,1.5 Substitution (u-sub),mi-mth-252-26982716,26982716,195,Substitution with indefinite integral Links to an external site.,External Url,obj-mth-252-external-url-26982716,external_url,26982716,,external_unvisited,yes,task-00115-mth-252-external-tool-substitution-with-indefinite-integral-links-to-an-external-site,external_tool,needs_review,external_tool,external_tool,low,no,no,no,yes,external_surface,,module_item_external_unvisited,Object inferred from module item listing without captured destination page.,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/GQC0YcyEzto
2080857,MTH-252,mod-mth-252-026-1-6-exponentials-and-logarithms,26,1.6 Exponentials and Logarithms,mi-mth-252-26982717,26982717,196,Example problems: Exponentials Links to an external site.,External Url,obj-mth-252-external-url-26982717,external_url,26982717,,external_unvisited,yes,task-00080-mth-252-external-tool-example-problems-exponentials-links-to-an-external-site,external_tool,needs_review,external_tool,external_tool,low,no,no,no,yes,external_surface,,module_item_external_unvisited,Object inferred from module item listing without captured destination page.,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/D9dqdbCgJQM
2080857,MTH-252,mod-mth-252-026-1-6-exponentials-and-logarithms,26,1.6 Exponentials and Logarithms,mi-mth-252-26982718,26982718,197,Integrating exponentials: example 2 Links to an external site.,External Url,obj-mth-252-external-url-26982718,external_url,26982718,,external_unvisited,yes,task-00091-mth-252-external-tool-integrating-exponentials-example-2-links-to-an-external-site,external_tool,needs_review,external_tool,external_tool,low,no,no,no,yes,external_surface,,module_item_external_unvisited,Object inferred from module item listing without captured destination page.,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/DffQa5SyMSE
2080857,MTH-252,mod-mth-252-026-1-6-exponentials-and-logarithms,26,1.6 Exponentials and Logarithms,mi-mth-252-26982719,26982719,198,Integrating exponentials: Example 3 Links to an external site.,External Url,obj-mth-252-external-url-26982719,external_url,26982719,,external_unvisited,yes,task-00092-mth-252-external-tool-integrating-exponentials-example-3-links-to-an-external-site,external_tool,needs_review,external_tool,external_tool,low,no,no,no,yes,external_surface,,module_item_external_unvisited,Object inferred from module item listing without captured destination page.,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/BNSonfQqHA4
2080857,MTH-252,mod-mth-252-026-1-6-exponentials-and-logarithms,26,1.6 Exponentials and Logarithms,mi-mth-252-26982720,26982720,199,Integrating Natural Log (Alta Specific) Links to an external site.,External Url,obj-mth-252-external-url-26982720,external_url,26982720,,external_unvisited,yes,task-00093-mth-252-external-tool-integrating-natural-log-alta-specific-links-to-an-external-site,external_tool,needs_review,external_tool,external_tool,low,no,no,no,yes,external_surface,,module_item_external_unvisited,Object inferred from module item listing without captured destination page.,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/ZL3rzP04cGQ
2080857,MTH-252,mod-mth-252-027-3-1-integration-by-parts,27,3.1 Integration by Parts,mi-mth-252-26982721,26982721,200,Intro. Integration by Parts Links to an external site.,External Url,obj-mth-252-external-url-26982721,external_url,26982721,,external_unvisited,yes,task-00098-mth-252-external-tool-intro-integration-by-parts-links-to-an-external-site,external_tool,needs_review,external_tool,external_tool,low,no,no,no,yes,external_surface,,module_item_external_unvisited,Object inferred from module item listing without captured destination page.,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/xmFK_mG120k
2080857,MTH-252,mod-mth-252-027-3-1-integration-by-parts,27,3.1 Integration by Parts,mi-mth-252-26982722,26982722,201,Intro. Integration by Parts: Definite integral Links to an external site.,External Url,obj-mth-252-external-url-26982722,external_url,26982722,,external_unvisited,yes,task-00099-mth-252-external-tool-intro-integration-by-parts-definite-integral-links-to-an-external-site,external_tool,needs_review,external_tool,external_tool,low,no,no,no,yes,external_surface,,module_item_external_unvisited,Object inferred from module item listing without captured destination page.,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/aA15lSLSxgE
2080857,MTH-252,mod-mth-252-027-3-1-integration-by-parts,27,3.1 Integration by Parts,mi-mth-252-26982723,26982723,202,Intro. indefinite integral continued Links to an external site.,External Url,obj-mth-252-module-item-26982723,module_item,26982723,00525-mth-252-linked-detail-intro-indefinite-integral-continued,captured,yes,task-00172-mth-252-lecture-video-intro-indefinite-integral-continued,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982723
2080857,MTH-252,mod-mth-252-027-3-1-integration-by-parts,27,3.1 Integration by Parts,mi-mth-252-26982724,26982724,203,Intro. Integration by Parts example 1 Links to an external site.,External Url,obj-mth-252-module-item-26982724,module_item,26982724,00523-mth-252-linked-detail-intro-integration-by-parts-example-1,captured,yes,task-00173-mth-252-lecture-video-intro-integration-by-parts-example-1,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982724
2080857,MTH-252,mod-mth-252-027-3-1-integration-by-parts,27,3.1 Integration by Parts,mi-mth-252-26982725,26982725,204,Indefinite integral: Example 2 Links to an external site.,External Url,obj-mth-252-module-item-26982725,module_item,26982725,00521-mth-252-linked-detail-indefinite-integral-example-2,captured,yes,task-00160-mth-252-lecture-video-indefinite-integral-example-2,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982725
2080857,MTH-252,mod-mth-252-027-3-1-integration-by-parts,27,3.1 Integration by Parts,mi-mth-252-26982726,26982726,205,Indefinite integral: Example 3 Links to an external site.,External Url,obj-mth-252-module-item-26982726,module_item,26982726,00519-mth-252-linked-detail-indefinite-integral-example-3,captured,yes,task-00161-mth-252-lecture-video-indefinite-integral-example-3,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982726
2080857,MTH-252,mod-mth-252-027-3-1-integration-by-parts,27,3.1 Integration by Parts,mi-mth-252-26982727,26982727,206,"Indefinite integral: Example 4, exponential Links to an external site.",External Url,obj-mth-252-module-item-26982727,module_item,26982727,00517-mth-252-linked-detail-indefinite-integral-example-4-exponential,captured,yes,task-00162-mth-252-lecture-video-indefinite-integral-example-4-exponential,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982727
2080857,MTH-252,mod-mth-252-027-3-1-integration-by-parts,27,3.1 Integration by Parts,mi-mth-252-26982728,26982728,207,Indefinite integral: log Links to an external site.,External Url,obj-mth-252-module-item-26982728,module_item,26982728,00512-mth-252-linked-detail-indefinite-integral-log,captured,yes,task-00165-mth-252-lecture-video-indefinite-integral-log,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982728
2080857,MTH-252,mod-mth-252-027-3-1-integration-by-parts,27,3.1 Integration by Parts,mi-mth-252-26982729,26982729,208,Indefinite integral: Trig times linear Links to an external site.,External Url,obj-mth-252-module-item-26982729,module_item,26982729,00410-mth-252-linked-detail-indefinite-integral-trig-times-linear,captured,yes,task-00166-mth-252-lecture-video-indefinite-integral-trig-times-linear,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982729
2080857,MTH-252,mod-mth-252-027-3-1-integration-by-parts,27,3.1 Integration by Parts,mi-mth-252-26982730,26982730,209,"Indefinite integral: Exponential, IBP twice",External Url,obj-mth-252-module-item-26982730,module_item,26982730,00155-mth-252-module-item-indefinite-integral-exponential-ibp-twice,captured,yes,task-00164-mth-252-lecture-video-indefinite-integral-exponential-ibp-twice,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,external_tool,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982730
2080857,MTH-252,mod-mth-252-027-3-1-integration-by-parts,27,3.1 Integration by Parts,mi-mth-252-26982731,26982731,210,"Indefinite integral: Exponential and trig, IBP twice and solve Links to an external site.",External Url,obj-mth-252-module-item-26982731,module_item,26982731,00411-mth-252-linked-detail-indefinite-integral-exponential-and-trig-ibp-twice-and-solve,captured,yes,task-00163-mth-252-lecture-video-indefinite-integral-exponential-and-trig-ibp-twice-and-solve,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982731
2080857,MTH-252,mod-mth-252-028-3-2-trigonometric-integrals,28,3.2 Trigonometric Integrals,mi-mth-252-26982732,26982732,211,Intro. Trigonometric integrals with an ODD power Links to an external site.,External Url,obj-mth-252-module-item-26982732,module_item,26982732,00513-mth-252-linked-detail-intro-trigonometric-integrals-with-an-odd-power,captured,yes,task-00179-mth-252-lecture-video-intro-trigonometric-integrals-with-an-odd-power,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982732
2080857,MTH-252,mod-mth-252-028-3-2-trigonometric-integrals,28,3.2 Trigonometric Integrals,mi-mth-252-26982733,26982733,212,Trig Integrals: Example 2 with ODD power Links to an external site.,External Url,obj-mth-252-module-item-26982733,module_item,26982733,00518-mth-252-linked-detail-trig-integrals-example-2-with-odd-power,captured,yes,task-00191-mth-252-lecture-video-trig-integrals-example-2-with-odd-power,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982733
2080857,MTH-252,mod-mth-252-028-3-2-trigonometric-integrals,28,3.2 Trigonometric Integrals,mi-mth-252-26982734,26982734,213,Trig Integrals: Example 3 with ODD power Links to an external site.,External Url,obj-mth-252-module-item-26982734,module_item,26982734,00520-mth-252-linked-detail-trig-integrals-example-3-with-odd-power,captured,yes,task-00192-mth-252-lecture-video-trig-integrals-example-3-with-odd-power,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982734
2080857,MTH-252,mod-mth-252-028-3-2-trigonometric-integrals,28,3.2 Trigonometric Integrals,mi-mth-252-26982735,26982735,214,Trig integral involving secant Links to an external site.,External Url,obj-mth-252-module-item-26982735,module_item,26982735,00522-mth-252-linked-detail-trig-integral-involving-secant,captured,yes,task-00189-mth-252-lecture-video-trig-integral-involving-secant,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982735
2080857,MTH-252,mod-mth-252-028-3-2-trigonometric-integrals,28,3.2 Trigonometric Integrals,mi-mth-252-26982736,26982736,215,Trig Integrals: ODD power of tangent Links to an external site.,External Url,obj-mth-252-module-item-26982736,module_item,26982736,00524-mth-252-linked-detail-trig-integrals-odd-power-of-tangent,captured,yes,task-00193-mth-252-lecture-video-trig-integrals-odd-power-of-tangent,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982736
2080857,MTH-252,mod-mth-252-028-3-2-trigonometric-integrals,28,3.2 Trigonometric Integrals,mi-mth-252-26982737,26982737,216,Trig Integrals: Power reducing example 1 Links to an external site.,External Url,obj-mth-252-module-item-26982737,module_item,26982737,00526-mth-252-linked-detail-trig-integrals-power-reducing-example-1,captured,yes,task-00194-mth-252-lecture-video-trig-integrals-power-reducing-example-1,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982737
2080857,MTH-252,mod-mth-252-028-3-2-trigonometric-integrals,28,3.2 Trigonometric Integrals,mi-mth-252-26982738,26982738,217,Trig Integrals: All EVEN exponents Links to an external site.,External Url,obj-mth-252-module-item-26982738,module_item,26982738,00527-mth-252-linked-detail-trig-integrals-all-even-exponents,captured,yes,task-00190-mth-252-lecture-video-trig-integrals-all-even-exponents,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982738
2080857,MTH-252,mod-mth-252-029-3-3-trigonometric-substitution,29,3.3 Trigonometric Substitution,mi-mth-252-26982739,26982739,218,Intro. Trig substitution 1 Links to an external site.,External Url,obj-mth-252-module-item-26982739,module_item,26982739,00528-mth-252-linked-detail-intro-trig-substitution-1,captured,yes,task-00177-mth-252-lecture-video-intro-trig-substitution-1,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982739
2080857,MTH-252,mod-mth-252-029-3-3-trigonometric-substitution,29,3.3 Trigonometric Substitution,mi-mth-252-26982740,26982740,219,Intro. Trigonometric Substitution continued Links to an external site.,External Url,obj-mth-252-module-item-26982740,module_item,26982740,00529-mth-252-linked-detail-intro-trigonometric-substitution-continued,captured,yes,task-00180-mth-252-lecture-video-intro-trigonometric-substitution-continued,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982740
2080857,MTH-252,mod-mth-252-029-3-3-trigonometric-substitution,29,3.3 Trigonometric Substitution,mi-mth-252-26982741,26982741,220,Intro. Trig substitution 2 Links to an external site.,External Url,obj-mth-252-module-item-26982741,module_item,26982741,00530-mth-252-linked-detail-intro-trig-substitution-2,captured,yes,task-00178-mth-252-lecture-video-intro-trig-substitution-2,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982741
2080857,MTH-252,mod-mth-252-029-3-3-trigonometric-substitution,29,3.3 Trigonometric Substitution,mi-mth-252-26982742,26982742,221,Trig substitution example 3 Links to an external site.,External Url,obj-mth-252-module-item-26982742,module_item,26982742,00531-mth-252-linked-detail-trig-substitution-example-3,captured,yes,task-00195-mth-252-lecture-video-trig-substitution-example-3,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982742
2080857,MTH-252,mod-mth-252-029-3-3-trigonometric-substitution,29,3.3 Trigonometric Substitution,mi-mth-252-26982743,26982743,222,Trig substitution example 4 Links to an external site.,External Url,obj-mth-252-module-item-26982743,module_item,26982743,00532-mth-252-linked-detail-trig-substitution-example-4,captured,yes,task-00196-mth-252-lecture-video-trig-substitution-example-4,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982743
2080857,MTH-252,mod-mth-252-029-3-3-trigonometric-substitution,29,3.3 Trigonometric Substitution,mi-mth-252-26982744,26982744,223,Trig substitution example 5 Links to an external site.,External Url,obj-mth-252-module-item-26982744,module_item,26982744,00533-mth-252-linked-detail-trig-substitution-example-5,captured,yes,task-00197-mth-252-lecture-video-trig-substitution-example-5,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982744
2080857,MTH-252,mod-mth-252-029-3-3-trigonometric-substitution,29,3.3 Trigonometric Substitution,mi-mth-252-26982745,26982745,224,Trig substitution with secant Links to an external site.,External Url,obj-mth-252-module-item-26982745,module_item,26982745,00534-mth-252-linked-detail-trig-substitution-with-secant,captured,yes,task-00199-mth-252-lecture-video-trig-substitution-with-secant,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982745
2080857,MTH-252,mod-mth-252-029-3-3-trigonometric-substitution,29,3.3 Trigonometric Substitution,mi-mth-252-26982746,26982746,225,Trig substitution with definite integral Links to an external site.,External Url,obj-mth-252-module-item-26982746,module_item,26982746,00535-mth-252-linked-detail-trig-substitution-with-definite-integral,captured,yes,task-00198-mth-252-lecture-video-trig-substitution-with-definite-integral,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982746
2080857,MTH-252,mod-mth-252-030-3-4-partial-fraction-decomposition-pfd,30,3.4 Partial Fraction Decomposition (PFD),mi-mth-252-26982747,26982747,226,Integration using long division Links to an external site.,External Url,obj-mth-252-module-item-26982747,module_item,26982747,00536-mth-252-linked-detail-integration-using-long-division,captured,yes,task-00167-mth-252-lecture-video-integration-using-long-division,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982747
