course_id,course_code,module_id,module_order,module_title,module_item_id,canvas_module_item_id,item_order,module_item_title,item_type,destination_object_id,destination_object_type,destination_canvas_object_id,destination_page_id,capture_status,has_task,task_id,task_type,task_review_state,classification_category,classification_labels,confidence,in_assignments_surface,in_grades_surface,has_download,has_review,review_reasons,issue_types,crosscheck_status,notes,source_page_id,source_url,destination_url
2080857,MTH-252,mod-mth-252-023-1-3-fundamental-theorem-of-calculus-i-ii-antiderivatives,23,1.3 Fundamental Theorem of Calculus I & II / Antiderivatives,mi-mth-252-26982689,26982689,169,The antiderivative (trig) Links to an external site.,External Url,obj-mth-252-module-item-26982689,module_item,26982689,00894-mth-252-linked-detail-the-antiderivative-trig,captured,yes,task-00193-mth-252-lecture-video-the-antiderivative-trig,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982689
2080857,MTH-252,mod-mth-252-023-1-3-fundamental-theorem-of-calculus-i-ii-antiderivatives,23,1.3 Fundamental Theorem of Calculus I & II / Antiderivatives,mi-mth-252-26982690,26982690,170,Find antiderivative 2 Links to an external site.,External Url,obj-mth-252-module-item-26982690,module_item,26982690,00892-mth-252-linked-detail-find-antiderivative-2,captured,yes,task-00115-mth-252-lecture-video-find-antiderivative-2,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982690
2080857,MTH-252,mod-mth-252-023-1-3-fundamental-theorem-of-calculus-i-ii-antiderivatives,23,1.3 Fundamental Theorem of Calculus I & II / Antiderivatives,mi-mth-252-26982691,26982691,171,Find antiderivative 3 Links to an external site.,External Url,obj-mth-252-module-item-26982691,module_item,26982691,00890-mth-252-linked-detail-find-antiderivative-3,captured,yes,task-00116-mth-252-lecture-video-find-antiderivative-3,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982691
2080857,MTH-252,mod-mth-252-024-1-3-continued-working-with-integrals,24,1.3 - Continued: Working with Integrals,mi-mth-252-26982692,26982692,172,Average value of a function Links to an external site.,External Url,obj-mth-252-module-item-26982692,module_item,26982692,00888-mth-252-linked-detail-average-value-of-a-function,captured,yes,task-00097-mth-252-lecture-video-average-value-of-a-function,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982692
2080857,MTH-252,mod-mth-252-024-1-3-continued-working-with-integrals,24,1.3 - Continued: Working with Integrals,mi-mth-252-26982693,26982693,173,Average Value: Find C Value(s) (Alta Specific) Links to an external site.,External Url,obj-mth-252-module-item-26982693,module_item,26982693,00886-mth-252-linked-detail-average-value-find-c-value-s-alta-specific,captured,yes,task-00099-mth-252-lecture-video-average-value-find-c-value-s-alta-specific,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982693
2080857,MTH-252,mod-mth-252-024-1-3-continued-working-with-integrals,24,1.3 - Continued: Working with Integrals,mi-mth-252-26982694,26982694,174,Average value of f continued Links to an external site.,External Url,obj-mth-252-module-item-26982694,module_item,26982694,00884-mth-252-linked-detail-average-value-of-f-continued,captured,yes,task-00098-mth-252-lecture-video-average-value-of-f-continued,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982694
2080857,MTH-252,mod-mth-252-024-1-3-continued-working-with-integrals,24,1.3 - Continued: Working with Integrals,mi-mth-252-26982695,26982695,175,Average temperature Links to an external site.,External Url,obj-mth-252-module-item-26982695,module_item,26982695,00882-mth-252-linked-detail-average-temperature,captured,yes,task-00096-mth-252-lecture-video-average-temperature,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982695
2080857,MTH-252,mod-mth-252-024-1-3-continued-working-with-integrals,24,1.3 - Continued: Working with Integrals,mi-mth-252-26982696,26982696,176,Application: Average value of investment Links to an external site.,External Url,obj-mth-252-module-item-26982696,module_item,26982696,00880-mth-252-linked-detail-application-average-value-of-investment,captured,yes,task-00080-mth-252-lecture-video-application-average-value-of-investment,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982696
2080857,MTH-252,mod-mth-252-025-1-4-integration-formulas-and-net-change,25,1.4 Integration Formulas and Net Change,mi-mth-252-26982697,26982697,177,Intro: Net change theorem Links to an external site.,External Url,obj-mth-252-module-item-26982697,module_item,26982697,00878-mth-252-linked-detail-intro-net-change-theorem,captured,yes,task-00153-mth-252-lecture-video-intro-net-change-theorem,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982697
2080857,MTH-252,mod-mth-252-025-1-4-integration-formulas-and-net-change,25,1.4 Integration Formulas and Net Change,mi-mth-252-26982698,26982698,178,Net change in population Links to an external site.,External Url,obj-mth-252-module-item-26982698,module_item,26982698,00876-mth-252-linked-detail-net-change-in-population,captured,yes,task-00173-mth-252-lecture-video-net-change-in-population,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982698
2080857,MTH-252,mod-mth-252-025-1-4-integration-formulas-and-net-change,25,1.4 Integration Formulas and Net Change,mi-mth-252-26982699,26982699,179,Net Displacement at Time t (Alta Specific) Links to an external site.,External Url,obj-mth-252-module-item-26982699,module_item,26982699,00874-mth-252-linked-detail-net-displacement-at-time-t-alta-specific,captured,yes,task-00174-mth-252-lecture-video-net-displacement-at-time-t-alta-specific,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982699
2080857,MTH-252,mod-mth-252-025-1-4-integration-formulas-and-net-change,25,1.4 Integration Formulas and Net Change,mi-mth-252-26982700,26982700,180,"Area under the curve: Interpretation, velocity Links to an external site.",External Url,obj-mth-252-module-item-26982700,module_item,26982700,00872-mth-252-linked-detail-area-under-the-curve-interpretation-velocity,captured,yes,task-00095-mth-252-lecture-video-area-under-the-curve-interpretation-velocity,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982700
2080857,MTH-252,mod-mth-252-025-1-4-integration-formulas-and-net-change,25,1.4 Integration Formulas and Net Change,mi-mth-252-26982701,26982701,181,Velocity example 1 Links to an external site.,External Url,obj-mth-252-module-item-26982701,module_item,26982701,00870-mth-252-linked-detail-velocity-example-1,captured,yes,task-00208-mth-252-lecture-video-velocity-example-1,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982701
2080857,MTH-252,mod-mth-252-025-1-4-integration-formulas-and-net-change,25,1.4 Integration Formulas and Net Change,mi-mth-252-26982702,26982702,182,Future value Links to an external site.,External Url,obj-mth-252-module-item-26982702,module_item,26982702,00868-mth-252-linked-detail-future-value,captured,yes,task-00124-mth-252-lecture-video-future-value,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982702
2080857,MTH-252,mod-mth-252-025-1-4-integration-formulas-and-net-change,25,1.4 Integration Formulas and Net Change,mi-mth-252-26982703,26982703,183,Integration: Odd/Even functions Links to an external site.,External Url,obj-mth-252-module-item-26982703,module_item,26982703,00866-mth-252-linked-detail-integration-odd-even-functions,captured,yes,task-00151-mth-252-lecture-video-integration-odd-even-functions,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982703
2080857,MTH-252,mod-mth-252-025-1-4-integration-formulas-and-net-change,25,1.4 Integration Formulas and Net Change,mi-mth-252-26982704,26982704,184,Integration: Odd/Even function continued Links to an external site.,External Url,obj-mth-252-module-item-26982704,module_item,26982704,00864-mth-252-linked-detail-integration-odd-even-function-continued,captured,yes,task-00150-mth-252-lecture-video-integration-odd-even-function-continued,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982704
2080857,MTH-252,mod-mth-252-026-1-5-substitution-u-sub,26,1.5 Substitution (u-sub),mi-mth-252-26982705,26982705,185,Intro. Substitution Links to an external site.,External Url,obj-mth-252-module-item-26982705,module_item,26982705,00862-mth-252-linked-detail-intro-substitution,captured,yes,task-00163-mth-252-lecture-video-intro-substitution,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982705
2080857,MTH-252,mod-mth-252-026-1-5-substitution-u-sub,26,1.5 Substitution (u-sub),mi-mth-252-26982706,26982706,186,Intro. Substitution continued Links to an external site.,External Url,obj-mth-252-module-item-26982706,module_item,26982706,00860-mth-252-linked-detail-intro-substitution-continued,captured,yes,task-00164-mth-252-lecture-video-intro-substitution-continued,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982706
2080857,MTH-252,mod-mth-252-026-1-5-substitution-u-sub,26,1.5 Substitution (u-sub),mi-mth-252-26982707,26982707,187,Substitution with definite integrals Links to an external site.,External Url,obj-mth-252-module-item-26982707,module_item,26982707,00858-mth-252-linked-detail-substitution-with-definite-integrals,captured,yes,task-00189-mth-252-lecture-video-substitution-with-definite-integrals,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982707
2080857,MTH-252,mod-mth-252-026-1-5-substitution-u-sub,26,1.5 Substitution (u-sub),mi-mth-252-26982708,26982708,188,Substitution example: Rational function Links to an external site.,External Url,obj-mth-252-module-item-26982708,module_item,26982708,00856-mth-252-linked-detail-substitution-example-rational-function,captured,yes,task-00186-mth-252-lecture-video-substitution-example-rational-function,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982708
2080857,MTH-252,mod-mth-252-026-1-5-substitution-u-sub,26,1.5 Substitution (u-sub),mi-mth-252-26982709,26982709,189,Substitution example: Exponential Links to an external site.,External Url,obj-mth-252-module-item-26982709,module_item,26982709,00854-mth-252-linked-detail-substitution-example-exponential,captured,yes,task-00184-mth-252-lecture-video-substitution-example-exponential,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982709
2080857,MTH-252,mod-mth-252-026-1-5-substitution-u-sub,26,1.5 Substitution (u-sub),mi-mth-252-26982710,26982710,190,Substitution example: Trig Links to an external site.,External Url,obj-mth-252-module-item-26982710,module_item,26982710,00852-mth-252-linked-detail-substitution-example-trig,captured,yes,task-00188-mth-252-lecture-video-substitution-example-trig,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982710
2080857,MTH-252,mod-mth-252-026-1-5-substitution-u-sub,26,1.5 Substitution (u-sub),mi-mth-252-26982711,26982711,191,Substitution: Inverse trig example 1 Links to an external site.,External Url,obj-mth-252-module-item-26982711,module_item,26982711,00850-mth-252-linked-detail-substitution-inverse-trig-example-1,captured,yes,task-00191-mth-252-lecture-video-substitution-inverse-trig-example-1,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982711
2080857,MTH-252,mod-mth-252-026-1-5-substitution-u-sub,26,1.5 Substitution (u-sub),mi-mth-252-26982712,26982712,192,Substitution: Inverse trig example 2 Links to an external site.,External Url,obj-mth-252-module-item-26982712,module_item,26982712,00848-mth-252-linked-detail-substitution-inverse-trig-example-2,captured,yes,task-00192-mth-252-lecture-video-substitution-inverse-trig-example-2,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982712
2080857,MTH-252,mod-mth-252-026-1-5-substitution-u-sub,26,1.5 Substitution (u-sub),mi-mth-252-26982713,26982713,193,Substitution example: Logarithms Links to an external site.,External Url,obj-mth-252-module-item-26982713,module_item,26982713,00846-mth-252-linked-detail-substitution-example-logarithms,captured,yes,task-00185-mth-252-lecture-video-substitution-example-logarithms,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982713
2080857,MTH-252,mod-mth-252-026-1-5-substitution-u-sub,26,1.5 Substitution (u-sub),mi-mth-252-26982714,26982714,194,Substitution example: Rational function with logs Links to an external site.,External Url,obj-mth-252-module-item-26982714,module_item,26982714,00844-mth-252-linked-detail-substitution-example-rational-function-with-logs,captured,yes,task-00187-mth-252-lecture-video-substitution-example-rational-function-with-logs,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982714
2080857,MTH-252,mod-mth-252-026-1-5-substitution-u-sub,26,1.5 Substitution (u-sub),mi-mth-252-26982715,26982715,195,Substitution example: Composed exponential with trig Links to an external site.,External Url,obj-mth-252-module-item-26982715,module_item,26982715,00842-mth-252-linked-detail-substitution-example-composed-exponential-with-trig,captured,yes,task-00183-mth-252-lecture-video-substitution-example-composed-exponential-with-trig,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982715
2080857,MTH-252,mod-mth-252-026-1-5-substitution-u-sub,26,1.5 Substitution (u-sub),mi-mth-252-26982716,26982716,196,Substitution with indefinite integral Links to an external site.,External Url,obj-mth-252-module-item-26982716,module_item,26982716,00840-mth-252-linked-detail-substitution-with-indefinite-integral,captured,yes,task-00190-mth-252-lecture-video-substitution-with-indefinite-integral,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982716
2080857,MTH-252,mod-mth-252-027-1-6-exponentials-and-logarithms,27,1.6 Exponentials and Logarithms,mi-mth-252-26982717,26982717,197,Example problems: Exponentials Links to an external site.,External Url,obj-mth-252-module-item-26982717,module_item,26982717,00838-mth-252-linked-detail-example-problems-exponentials,captured,yes,task-00114-mth-252-lecture-video-example-problems-exponentials,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982717
2080857,MTH-252,mod-mth-252-027-1-6-exponentials-and-logarithms,27,1.6 Exponentials and Logarithms,mi-mth-252-26982718,26982718,198,Integrating exponentials: example 2 Links to an external site.,External Url,obj-mth-252-module-item-26982718,module_item,26982718,00836-mth-252-linked-detail-integrating-exponentials-example-2,captured,yes,task-00144-mth-252-lecture-video-integrating-exponentials-example-2,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982718
2080857,MTH-252,mod-mth-252-027-1-6-exponentials-and-logarithms,27,1.6 Exponentials and Logarithms,mi-mth-252-26982719,26982719,199,Integrating exponentials: Example 3 Links to an external site.,External Url,obj-mth-252-module-item-26982719,module_item,26982719,00834-mth-252-linked-detail-integrating-exponentials-example-3,captured,yes,task-00145-mth-252-lecture-video-integrating-exponentials-example-3,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982719
2080857,MTH-252,mod-mth-252-027-1-6-exponentials-and-logarithms,27,1.6 Exponentials and Logarithms,mi-mth-252-26982720,26982720,200,Integrating Natural Log (Alta Specific) Links to an external site.,External Url,obj-mth-252-module-item-26982720,module_item,26982720,00832-mth-252-linked-detail-integrating-natural-log-alta-specific,captured,yes,task-00146-mth-252-lecture-video-integrating-natural-log-alta-specific,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982720
2080857,MTH-252,mod-mth-252-028-3-1-integration-by-parts,28,3.1 Integration by Parts,mi-mth-252-26982721,26982721,201,Intro. Integration by Parts Links to an external site.,External Url,obj-mth-252-module-item-26982721,module_item,26982721,00830-mth-252-linked-detail-intro-integration-by-parts,captured,yes,task-00157-mth-252-lecture-video-intro-integration-by-parts,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982721
2080857,MTH-252,mod-mth-252-028-3-1-integration-by-parts,28,3.1 Integration by Parts,mi-mth-252-26982722,26982722,202,Intro. Integration by Parts: Definite integral Links to an external site.,External Url,obj-mth-252-module-item-26982722,module_item,26982722,00828-mth-252-linked-detail-intro-integration-by-parts-definite-integral,captured,yes,task-00159-mth-252-lecture-video-intro-integration-by-parts-definite-integral,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982722
2080857,MTH-252,mod-mth-252-028-3-1-integration-by-parts,28,3.1 Integration by Parts,mi-mth-252-26982723,26982723,203,Intro. indefinite integral continued Links to an external site.,External Url,obj-mth-252-module-item-26982723,module_item,26982723,00826-mth-252-linked-detail-intro-indefinite-integral-continued,captured,yes,task-00156-mth-252-lecture-video-intro-indefinite-integral-continued,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982723
2080857,MTH-252,mod-mth-252-028-3-1-integration-by-parts,28,3.1 Integration by Parts,mi-mth-252-26982724,26982724,204,Intro. Integration by Parts example 1 Links to an external site.,External Url,obj-mth-252-module-item-26982724,module_item,26982724,00824-mth-252-linked-detail-intro-integration-by-parts-example-1,captured,yes,task-00158-mth-252-lecture-video-intro-integration-by-parts-example-1,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982724
2080857,MTH-252,mod-mth-252-028-3-1-integration-by-parts,28,3.1 Integration by Parts,mi-mth-252-26982725,26982725,205,Indefinite integral: Example 2 Links to an external site.,External Url,obj-mth-252-module-item-26982725,module_item,26982725,00822-mth-252-linked-detail-indefinite-integral-example-2,captured,yes,task-00137-mth-252-lecture-video-indefinite-integral-example-2,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982725
2080857,MTH-252,mod-mth-252-028-3-1-integration-by-parts,28,3.1 Integration by Parts,mi-mth-252-26982726,26982726,206,Indefinite integral: Example 3 Links to an external site.,External Url,obj-mth-252-module-item-26982726,module_item,26982726,00820-mth-252-linked-detail-indefinite-integral-example-3,captured,yes,task-00138-mth-252-lecture-video-indefinite-integral-example-3,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982726
2080857,MTH-252,mod-mth-252-028-3-1-integration-by-parts,28,3.1 Integration by Parts,mi-mth-252-26982727,26982727,207,"Indefinite integral: Example 4, exponential Links to an external site.",External Url,obj-mth-252-module-item-26982727,module_item,26982727,00817-mth-252-linked-detail-indefinite-integral-example-4-exponential,captured,yes,task-00139-mth-252-lecture-video-indefinite-integral-example-4-exponential,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982727
2080857,MTH-252,mod-mth-252-028-3-1-integration-by-parts,28,3.1 Integration by Parts,mi-mth-252-26982728,26982728,208,Indefinite integral: log Links to an external site.,External Url,obj-mth-252-module-item-26982728,module_item,26982728,00811-mth-252-linked-detail-indefinite-integral-log,captured,yes,task-00142-mth-252-lecture-video-indefinite-integral-log,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982728
2080857,MTH-252,mod-mth-252-028-3-1-integration-by-parts,28,3.1 Integration by Parts,mi-mth-252-26982729,26982729,209,Indefinite integral: Trig times linear Links to an external site.,External Url,obj-mth-252-module-item-26982729,module_item,26982729,00587-mth-252-linked-detail-indefinite-integral-trig-times-linear,captured,yes,task-00143-mth-252-lecture-video-indefinite-integral-trig-times-linear,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982729
2080857,MTH-252,mod-mth-252-028-3-1-integration-by-parts,28,3.1 Integration by Parts,mi-mth-252-26982730,26982730,210,"Indefinite integral: Exponential, IBP twice",External Url,obj-mth-252-module-item-26982730,module_item,26982730,00156-mth-252-module-item-indefinite-integral-exponential-ibp-twice,captured,yes,task-00141-mth-252-lecture-video-indefinite-integral-exponential-ibp-twice,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,external_tool,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982730
2080857,MTH-252,mod-mth-252-028-3-1-integration-by-parts,28,3.1 Integration by Parts,mi-mth-252-26982731,26982731,211,"Indefinite integral: Exponential and trig, IBP twice and solve Links to an external site.",External Url,obj-mth-252-module-item-26982731,module_item,26982731,00588-mth-252-linked-detail-indefinite-integral-exponential-and-trig-ibp-twice-and-solve,captured,yes,task-00140-mth-252-lecture-video-indefinite-integral-exponential-and-trig-ibp-twice-and-solve,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982731
