task_id,object_id,evidence_id,evidence_type,relation,source_page_id,source_url,target_page_id,target_url,detail
task-00185-mth-252-lecture-video-shell-method-around-x-4,obj-mth-252-module-item-26982772,ev-00835,module_item_listing,module_contains_object,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,00561-mth-252-linked-detail-shell-method-around-x-4,https://youtu.be/fAKmfe_5QWw,module=2.3 Volumes of Revolution: Shell Method; item_type=External Url; capture_status=captured
task-00186-mth-252-lecture-video-trig-integral-involving-secant,obj-mth-252-module-item-26982735,ev-00522,page_capture,captured_as_object,00522-mth-252-linked-detail-trig-integral-involving-secant,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982735,00522-mth-252-linked-detail-trig-integral-involving-secant,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982735,linked_detail:linked_detail
task-00186-mth-252-lecture-video-trig-integral-involving-secant,obj-mth-252-module-item-26982735,ev-00798,module_item_listing,module_contains_object,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,00522-mth-252-linked-detail-trig-integral-involving-secant,https://youtu.be/laBBImqdyqk,module=3.2 Trigonometric Integrals; item_type=External Url; capture_status=captured
task-00187-mth-252-lecture-video-trig-integrals-all-even-exponents,obj-mth-252-module-item-26982738,ev-00527,page_capture,captured_as_object,00527-mth-252-linked-detail-trig-integrals-all-even-exponents,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982738,00527-mth-252-linked-detail-trig-integrals-all-even-exponents,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982738,linked_detail:linked_detail
task-00187-mth-252-lecture-video-trig-integrals-all-even-exponents,obj-mth-252-module-item-26982738,ev-00801,module_item_listing,module_contains_object,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,00527-mth-252-linked-detail-trig-integrals-all-even-exponents,https://youtu.be/rpbr2nH7lNY,module=3.2 Trigonometric Integrals; item_type=External Url; capture_status=captured
task-00188-mth-252-lecture-video-trig-integrals-example-2-with-odd-power,obj-mth-252-module-item-26982733,ev-00518,page_capture,captured_as_object,00518-mth-252-linked-detail-trig-integrals-example-2-with-odd-power,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982733,00518-mth-252-linked-detail-trig-integrals-example-2-with-odd-power,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982733,linked_detail:linked_detail
task-00188-mth-252-lecture-video-trig-integrals-example-2-with-odd-power,obj-mth-252-module-item-26982733,ev-00796,module_item_listing,module_contains_object,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,00518-mth-252-linked-detail-trig-integrals-example-2-with-odd-power,https://youtu.be/vPnuigP8I6I,module=3.2 Trigonometric Integrals; item_type=External Url; capture_status=captured
task-00189-mth-252-lecture-video-trig-integrals-example-3-with-odd-power,obj-mth-252-module-item-26982734,ev-00520,page_capture,captured_as_object,00520-mth-252-linked-detail-trig-integrals-example-3-with-odd-power,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982734,00520-mth-252-linked-detail-trig-integrals-example-3-with-odd-power,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982734,linked_detail:linked_detail
task-00189-mth-252-lecture-video-trig-integrals-example-3-with-odd-power,obj-mth-252-module-item-26982734,ev-00797,module_item_listing,module_contains_object,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,00520-mth-252-linked-detail-trig-integrals-example-3-with-odd-power,https://youtu.be/RIwKmPRtWFM,module=3.2 Trigonometric Integrals; item_type=External Url; capture_status=captured
task-00190-mth-252-lecture-video-trig-integrals-odd-power-of-tangent,obj-mth-252-module-item-26982736,ev-00524,page_capture,captured_as_object,00524-mth-252-linked-detail-trig-integrals-odd-power-of-tangent,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982736,00524-mth-252-linked-detail-trig-integrals-odd-power-of-tangent,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982736,linked_detail:linked_detail
task-00190-mth-252-lecture-video-trig-integrals-odd-power-of-tangent,obj-mth-252-module-item-26982736,ev-00799,module_item_listing,module_contains_object,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,00524-mth-252-linked-detail-trig-integrals-odd-power-of-tangent,https://youtu.be/RJ2rD54H_cA,module=3.2 Trigonometric Integrals; item_type=External Url; capture_status=captured
task-00191-mth-252-lecture-video-trig-integrals-power-reducing-example-1,obj-mth-252-module-item-26982737,ev-00526,page_capture,captured_as_object,00526-mth-252-linked-detail-trig-integrals-power-reducing-example-1,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982737,00526-mth-252-linked-detail-trig-integrals-power-reducing-example-1,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982737,linked_detail:linked_detail
task-00191-mth-252-lecture-video-trig-integrals-power-reducing-example-1,obj-mth-252-module-item-26982737,ev-00800,module_item_listing,module_contains_object,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,00526-mth-252-linked-detail-trig-integrals-power-reducing-example-1,https://youtu.be/heHZz041JSI,module=3.2 Trigonometric Integrals; item_type=External Url; capture_status=captured
task-00192-mth-252-lecture-video-trig-substitution-example-3,obj-mth-252-module-item-26982742,ev-00531,page_capture,captured_as_object,00531-mth-252-linked-detail-trig-substitution-example-3,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982742,00531-mth-252-linked-detail-trig-substitution-example-3,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982742,linked_detail:linked_detail
task-00192-mth-252-lecture-video-trig-substitution-example-3,obj-mth-252-module-item-26982742,ev-00805,module_item_listing,module_contains_object,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,00531-mth-252-linked-detail-trig-substitution-example-3,https://youtu.be/UHRmp07p9IA,module=3.3 Trigonometric Substitution; item_type=External Url; capture_status=captured
task-00193-mth-252-lecture-video-trig-substitution-example-4,obj-mth-252-module-item-26982743,ev-00532,page_capture,captured_as_object,00532-mth-252-linked-detail-trig-substitution-example-4,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982743,00532-mth-252-linked-detail-trig-substitution-example-4,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982743,linked_detail:linked_detail
task-00193-mth-252-lecture-video-trig-substitution-example-4,obj-mth-252-module-item-26982743,ev-00806,module_item_listing,module_contains_object,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,00532-mth-252-linked-detail-trig-substitution-example-4,https://youtu.be/a-f63vZVuBQ,module=3.3 Trigonometric Substitution; item_type=External Url; capture_status=captured
task-00194-mth-252-lecture-video-trig-substitution-example-5,obj-mth-252-module-item-26982744,ev-00533,page_capture,captured_as_object,00533-mth-252-linked-detail-trig-substitution-example-5,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982744,00533-mth-252-linked-detail-trig-substitution-example-5,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982744,linked_detail:linked_detail
task-00194-mth-252-lecture-video-trig-substitution-example-5,obj-mth-252-module-item-26982744,ev-00807,module_item_listing,module_contains_object,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,00533-mth-252-linked-detail-trig-substitution-example-5,https://youtu.be/jZa4FM6l6pM,module=3.3 Trigonometric Substitution; item_type=External Url; capture_status=captured
task-00195-mth-252-lecture-video-trig-substitution-with-definite-integral,obj-mth-252-module-item-26982746,ev-00535,page_capture,captured_as_object,00535-mth-252-linked-detail-trig-substitution-with-definite-integral,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982746,00535-mth-252-linked-detail-trig-substitution-with-definite-integral,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982746,linked_detail:linked_detail
task-00195-mth-252-lecture-video-trig-substitution-with-definite-integral,obj-mth-252-module-item-26982746,ev-00809,module_item_listing,module_contains_object,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,00535-mth-252-linked-detail-trig-substitution-with-definite-integral,https://youtu.be/TMV5avDezeA,module=3.3 Trigonometric Substitution; item_type=External Url; capture_status=captured
task-00196-mth-252-lecture-video-trig-substitution-with-secant,obj-mth-252-module-item-26982745,ev-00534,page_capture,captured_as_object,00534-mth-252-linked-detail-trig-substitution-with-secant,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982745,00534-mth-252-linked-detail-trig-substitution-with-secant,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982745,linked_detail:linked_detail
task-00196-mth-252-lecture-video-trig-substitution-with-secant,obj-mth-252-module-item-26982745,ev-00808,module_item_listing,module_contains_object,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,00534-mth-252-linked-detail-trig-substitution-with-secant,https://youtu.be/snUBWVMPWfQ,module=3.3 Trigonometric Substitution; item_type=External Url; capture_status=captured
task-00197-mth-252-lecture-video-upper-lower-left-and-right-sums,obj-mth-252-module-item-26982658,ev-00511,page_capture,captured_as_object,00511-mth-252-linked-detail-upper-lower-left-and-right-sums,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982658,00511-mth-252-linked-detail-upper-lower-left-and-right-sums,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982658,linked_detail:linked_detail
task-00197-mth-252-lecture-video-upper-lower-left-and-right-sums,obj-mth-252-module-item-26982658,ev-00721,module_item_listing,module_contains_object,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,00511-mth-252-linked-detail-upper-lower-left-and-right-sums,https://youtu.be/bVYrCrG0ggo,module=1.1 Approximating Area Under the Curve; item_type=External Url; capture_status=captured
task-00198-mth-252-lecture-video-volume-by-slicing-2,obj-mth-252-module-item-26982760,ev-00549,page_capture,captured_as_object,00549-mth-252-linked-detail-volume-by-slicing-2,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982760,00549-mth-252-linked-detail-volume-by-slicing-2,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982760,linked_detail:linked_detail
task-00198-mth-252-lecture-video-volume-by-slicing-2,obj-mth-252-module-item-26982760,ev-00823,module_item_listing,module_contains_object,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,00549-mth-252-linked-detail-volume-by-slicing-2,https://youtu.be/BQ5sg21w-lA,module=2.2 Volume by Slicing; item_type=External Url; capture_status=captured
task-00199-mth-252-lecture-video-washer-method-1,obj-mth-252-module-item-26982765,ev-00554,page_capture,captured_as_object,00554-mth-252-linked-detail-washer-method-1,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982765,00554-mth-252-linked-detail-washer-method-1,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982765,linked_detail:linked_detail
task-00199-mth-252-lecture-video-washer-method-1,obj-mth-252-module-item-26982765,ev-00828,module_item_listing,module_contains_object,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,00554-mth-252-linked-detail-washer-method-1,https://youtu.be/rbqWHbxmVUI,module=2.2 Volume by Slicing; item_type=External Url; capture_status=captured
task-00200-mth-252-lecture-video-washer-method-2-around-y-3,obj-mth-252-module-item-26982766,ev-00555,page_capture,captured_as_object,00555-mth-252-linked-detail-washer-method-2-around-y-3,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982766,00555-mth-252-linked-detail-washer-method-2-around-y-3,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982766,linked_detail:linked_detail
task-00200-mth-252-lecture-video-washer-method-2-around-y-3,obj-mth-252-module-item-26982766,ev-00829,module_item_listing,module_contains_object,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,00555-mth-252-linked-detail-washer-method-2-around-y-3,https://youtu.be/6zaqRVD90mY,module=2.2 Volume by Slicing; item_type=External Url; capture_status=captured
task-00201-mth-252-lecture-video-washer-method-3-around-x-5,obj-mth-252-module-item-26982767,ev-00556,page_capture,captured_as_object,00556-mth-252-linked-detail-washer-method-3-around-x-5,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982767,00556-mth-252-linked-detail-washer-method-3-around-x-5,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982767,linked_detail:linked_detail
task-00201-mth-252-lecture-video-washer-method-3-around-x-5,obj-mth-252-module-item-26982767,ev-00830,module_item_listing,module_contains_object,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,00556-mth-252-linked-detail-washer-method-3-around-x-5,https://youtu.be/2yd_Ae-7wls,module=2.2 Volume by Slicing; item_type=External Url; capture_status=captured
task-00202-mth-252-lecture-video-what-is-calculus,obj-mth-252-module-item-26982657,ev-00409,page_capture,captured_as_object,00409-mth-252-linked-detail-what-is-calculus,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982657,00409-mth-252-linked-detail-what-is-calculus,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982657,linked_detail:linked_detail
task-00202-mth-252-lecture-video-what-is-calculus,obj-mth-252-module-item-26982657,ev-00720,module_item_listing,module_contains_object,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,00409-mth-252-linked-detail-what-is-calculus,https://youtu.be/tXnYk5zLPTI,module=Intro to Calculus; item_type=External Url; capture_status=captured
task-00203-mth-252-lecture-video-work-lifting-bucket-with-cable-mass,obj-mth-252-module-item-26982781,ev-00570,page_capture,captured_as_object,00570-mth-252-linked-detail-work-lifting-bucket-with-cable-mass,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982781,00570-mth-252-linked-detail-work-lifting-bucket-with-cable-mass,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982781,linked_detail:linked_detail
task-00203-mth-252-lecture-video-work-lifting-bucket-with-cable-mass,obj-mth-252-module-item-26982781,ev-00844,module_item_listing,module_contains_object,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,00570-mth-252-linked-detail-work-lifting-bucket-with-cable-mass,https://youtu.be/pKZzfYIgq1Q,module=2.5 Physical Applications; item_type=External Url; capture_status=captured
task-00204-mth-252-lecture-video-work-lifting-leaking-bucket,obj-mth-252-module-item-26982780,ev-00569,page_capture,captured_as_object,00569-mth-252-linked-detail-work-lifting-leaking-bucket,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982780,00569-mth-252-linked-detail-work-lifting-leaking-bucket,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982780,linked_detail:linked_detail
task-00204-mth-252-lecture-video-work-lifting-leaking-bucket,obj-mth-252-module-item-26982780,ev-00843,module_item_listing,module_contains_object,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,00569-mth-252-linked-detail-work-lifting-leaking-bucket,https://youtu.be/YMaR5KJj2zQ,module=2.5 Physical Applications; item_type=External Url; capture_status=captured
task-00205-mth-252-lecture-video-work-spring-stretch-1,obj-mth-252-module-item-26982778,ev-00567,page_capture,captured_as_object,00567-mth-252-linked-detail-work-spring-stretch-1,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982778,00567-mth-252-linked-detail-work-spring-stretch-1,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982778,linked_detail:linked_detail
task-00205-mth-252-lecture-video-work-spring-stretch-1,obj-mth-252-module-item-26982778,ev-00841,module_item_listing,module_contains_object,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,00567-mth-252-linked-detail-work-spring-stretch-1,https://youtu.be/3_-7IJO6EVc,module=2.5 Physical Applications; item_type=External Url; capture_status=captured
task-00206-mth-252-lecture-video-work-spring-stretch-2,obj-mth-252-module-item-26982779,ev-00568,page_capture,captured_as_object,00568-mth-252-linked-detail-work-spring-stretch-2,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982779,00568-mth-252-linked-detail-work-spring-stretch-2,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982779,linked_detail:linked_detail
task-00206-mth-252-lecture-video-work-spring-stretch-2,obj-mth-252-module-item-26982779,ev-00842,module_item_listing,module_contains_object,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,00568-mth-252-linked-detail-work-spring-stretch-2,https://youtu.be/Fd65ZxqpktE,module=2.5 Physical Applications; item_type=External Url; capture_status=captured
task-00207-mth-252-lecture-video-work-vertical-pumping,obj-mth-252-module-item-26982782,ev-00571,page_capture,captured_as_object,00571-mth-252-linked-detail-work-vertical-pumping,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982782,00571-mth-252-linked-detail-work-vertical-pumping,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982782,linked_detail:linked_detail
task-00207-mth-252-lecture-video-work-vertical-pumping,obj-mth-252-module-item-26982782,ev-00845,module_item_listing,module_contains_object,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,00571-mth-252-linked-detail-work-vertical-pumping,https://youtu.be/T7sma-7qQFA,module=2.5 Physical Applications; item_type=External Url; capture_status=captured
task-00208-mth-252-lecture-video-work-vertical-pumping-isosceles-triangle,obj-mth-252-module-item-26982783,ev-00572,page_capture,captured_as_object,00572-mth-252-linked-detail-work-vertical-pumping-isosceles-triangle,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982783,00572-mth-252-linked-detail-work-vertical-pumping-isosceles-triangle,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982783,linked_detail:linked_detail
task-00208-mth-252-lecture-video-work-vertical-pumping-isosceles-triangle,obj-mth-252-module-item-26982783,ev-00846,module_item_listing,module_contains_object,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,00572-mth-252-linked-detail-work-vertical-pumping-isosceles-triangle,https://youtu.be/1x-xMf4TFNM,module=2.5 Physical Applications; item_type=External Url; capture_status=captured
task-00209-mth-252-lecture-video-work-vertical-pumping-quadratic-cross-sections,obj-mth-252-module-item-26982784,ev-00573,page_capture,captured_as_object,00573-mth-252-linked-detail-work-vertical-pumping-quadratic-cross-sections,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982784,00573-mth-252-linked-detail-work-vertical-pumping-quadratic-cross-sections,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982784,linked_detail:linked_detail
task-00209-mth-252-lecture-video-work-vertical-pumping-quadratic-cross-sections,obj-mth-252-module-item-26982784,ev-00847,module_item_listing,module_contains_object,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,00573-mth-252-linked-detail-work-vertical-pumping-quadratic-cross-sections,https://youtu.be/RPXnZl3przM,module=2.5 Physical Applications; item_type=External Url; capture_status=captured
task-00210-mth-252-critical-setup-gradescope-submissions-students-are-held-accountable-for-verifying-submissions-8,obj-mth-252-module-subheader-26982527,ev-00592,module_item_listing,module_contains_object,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,,,module=Start Here; item_type=Context Module Sub Header; capture_status=structural_no_href
task-00211-mth-252-lecture-video-videos-below-show-what-verifying-subs-looks-like-9,obj-mth-252-module-subheader-26982528,ev-00593,module_item_listing,module_contains_object,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,,,module=Start Here; item_type=Context Module Sub Header; capture_status=structural_no_href
task-00212-mth-252-lecture-video-dr-g-s-videos-1-3-4-10-integral-calculus-mth-252z-400-u2026,obj-mth-252-page-dr-gs-videos-3e-1-dot-3-4-dot-10,ev-00067,page_capture,captured_as_object,00067-mth-252-module-item-dr-g-s-videos-1-3-4-10-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-1-dot-3-4-dot-10?module_item_id=26982566,00067-mth-252-module-item-dr-g-s-videos-1-3-4-10-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-1-dot-3-4-dot-10?module_item_id=26982566,module_item:module_item
task-00212-mth-252-lecture-video-dr-g-s-videos-1-3-4-10-integral-calculus-mth-252z-400-u2026,obj-mth-252-page-dr-gs-videos-3e-1-dot-3-4-dot-10,ev-00631,module_item_listing,module_contains_object,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,00067-mth-252-module-item-dr-g-s-videos-1-3-4-10-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982566,module=Module 3: The Fundamental Theorems of Calculus; item_type=Page; capture_status=captured
task-00213-mth-252-lecture-video-dr-g-s-videos-2-2-integral-calculus-mth-252z-400-u2026,obj-mth-252-page-dr-gs-videos-3e-2-dot-2,ev-00113,page_capture,captured_as_object,00113-mth-252-module-item-dr-g-s-videos-2-2-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-2-dot-2?module_item_id=26982612,00113-mth-252-module-item-dr-g-s-videos-2-2-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-2-dot-2?module_item_id=26982612,module_item:module_item
task-00213-mth-252-lecture-video-dr-g-s-videos-2-2-integral-calculus-mth-252z-400-u2026,obj-mth-252-page-dr-gs-videos-3e-2-dot-2,ev-00677,module_item_listing,module_contains_object,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,00113-mth-252-module-item-dr-g-s-videos-2-2-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982612,module=Module 7: Applications of Integration - Graphical; item_type=Page; capture_status=captured
task-00214-mth-252-lecture-video-dr-g-s-videos-2-3-2-4-integral-calculus-mth-252z-400-u2026,obj-mth-252-page-dr-gs-videos-3e-2-dot-3-2-dot-4,ev-00124,page_capture,captured_as_object,00124-mth-252-module-item-dr-g-s-videos-2-3-2-4-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-2-dot-3-2-dot-4?module_item_id=26982623,00124-mth-252-module-item-dr-g-s-videos-2-3-2-4-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-2-dot-3-2-dot-4?module_item_id=26982623,module_item:module_item
task-00214-mth-252-lecture-video-dr-g-s-videos-2-3-2-4-integral-calculus-mth-252z-400-u2026,obj-mth-252-page-dr-gs-videos-3e-2-dot-3-2-dot-4,ev-00688,module_item_listing,module_contains_object,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,00124-mth-252-module-item-dr-g-s-videos-2-3-2-4-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982623,module=Module 8: Application of Integration - Graphical and Real-World; item_type=Page; capture_status=captured
task-00215-mth-252-lecture-video-dr-g-s-videos-3-1-3-2-integral-calculus-mth-252z-400-u2026,obj-mth-252-page-dr-gs-videos-3e-3-dot-1-3-dot-2,ev-00090,page_capture,captured_as_object,00090-mth-252-module-item-dr-g-s-videos-3-1-3-2-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-3-dot-1-3-dot-2?module_item_id=26982589,00090-mth-252-module-item-dr-g-s-videos-3-1-3-2-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-3-dot-1-3-dot-2?module_item_id=26982589,module_item:module_item
task-00215-mth-252-lecture-video-dr-g-s-videos-3-1-3-2-integral-calculus-mth-252z-400-u2026,obj-mth-252-page-dr-gs-videos-3e-3-dot-1-3-dot-2,ev-00654,module_item_listing,module_contains_object,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,00090-mth-252-module-item-dr-g-s-videos-3-1-3-2-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982589,module=Module 5: Techniques to Solve Integrals; item_type=Page; capture_status=captured
task-00216-mth-252-lecture-video-dr-g-s-videos-3-3-continued-3-4-integral-calculus-mth-252z-400-u2026,obj-mth-252-page-dr-gs-videos-3e-3-dot-3-continued-3-dot-4,ev-00102,page_capture,captured_as_object,00102-mth-252-module-item-dr-g-s-videos-3-3-continued-3-4-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-3-dot-3-continued-3-dot-4?module_item_id=26982601,00102-mth-252-module-item-dr-g-s-videos-3-3-continued-3-4-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-3-dot-3-continued-3-dot-4?module_item_id=26982601,module_item:module_item
task-00216-mth-252-lecture-video-dr-g-s-videos-3-3-continued-3-4-integral-calculus-mth-252z-400-u2026,obj-mth-252-page-dr-gs-videos-3e-3-dot-3-continued-3-dot-4,ev-00666,module_item_listing,module_contains_object,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,00102-mth-252-module-item-dr-g-s-videos-3-3-continued-3-4-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982601,module=Module 6: Techniques Continued; item_type=Page; capture_status=captured
task-00217-mth-252-lecture-video-dr-g-s-videos-3-7-integral-calculus-mth-252z-400-u2026,obj-mth-252-page-dr-gs-videos-3e-3-dot-7,ev-00145,page_capture,captured_as_object,00145-mth-252-module-item-dr-g-s-videos-3-7-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-3-dot-7?module_item_id=26982645,00145-mth-252-module-item-dr-g-s-videos-3-7-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-3-dot-7?module_item_id=26982645,module_item:module_item
task-00217-mth-252-lecture-video-dr-g-s-videos-3-7-integral-calculus-mth-252z-400-u2026,obj-mth-252-page-dr-gs-videos-3e-3-dot-7,ev-00397,page_capture,captured_as_object,00397-mth-252-linked-detail-dr-g-s-videos-3-7-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-3-dot-7?module_item_id=26982645#,00397-mth-252-linked-detail-dr-g-s-videos-3-7-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-3-dot-7?module_item_id=26982645#,linked_detail:linked_detail
