course_id,course_code,surface_type,evidence_id,source_page_id,source_url,source_title,object_id,object_type,object_title,target_url,in_modules,module_ids,module_titles,module_item_ids,has_task,task_id,task_type,due_text,available_text,points_text,surface_due_text,surface_available_text,surface_points_text,classification_category,confidence,crosscheck_status,detail
2053263,MTH-253,grades,ev-01762,00012-mth-253-grades-grades-for-jacob-peterson-sequences-and-series-mth-253z-400-u2026,https://canvas.oregonstate.edu/courses/2053263/grades,Unit 3 - Written Homework Assignment,obj-mth-253-assignment-10553181,assignment,Unit 3 - Written Homework Assignment,https://canvas.oregonstate.edu/courses/2053263/assignments/10553181/submissions/6660414,yes,mod-mth-253-004-unit-3-weeks-4-5-and-6,"Unit 3 - Weeks 4, 5, and 6",mi-mth-253-26885565,yes,task-00273-mth-253-graded-task-unit-3-written-homework-assignment,graded_task,Jul 30 by 11:59pm,,5,Jul 30 by 11:59pm,,100,graded_task,high,grades_surface_task_in_modules,cells=Unit 3 - Written Homework Assignment Written Homework Assignments | Jul 30 by 11:59pm |  |  | Click to test a different score Click to test a different score - / 100 unsubmitted 3244677 10553181 |  | Grade Info See scoring details See rubric results 0 comments 0 | ; text=Unit 3 - Written Homework Assignment Written Homework Assignments Jul 30 by 11:59pm Click to test a different score Click to test a different score - / 100 unsubmitted 3244677 10553181 Grade Info See scoring details See rubric results 0 comments 0
2053263,MTH-253,grades,ev-01763,00012-mth-253-grades-grades-for-jacob-peterson-sequences-and-series-mth-253z-400-u2026,https://canvas.oregonstate.edu/courses/2053263/grades,Week 6 Web Homework: Ratio and Root Tests,obj-mth-253-assignment-10584435,assignment,Week 6 Web Homework: Ratio and Root Tests,https://canvas.oregonstate.edu/courses/2053263/assignments/10584435/submissions/6660414,yes,mod-mth-253-004-unit-3-weeks-4-5-and-6,"Unit 3 - Weeks 4, 5, and 6",mi-mth-253-26977980,yes,task-00282-mth-253-graded-task-week-6-web-homework-ratio-and-root-tests,graded_task,Aug 2 by 11:59pm,,5,Aug 2 by 11:59pm,,,graded_task,high,grades_surface_task_in_modules,cells=Week 6 Web Homework: Ratio and Root Tests Online Homework Assignments (Achieve) | Aug 2 by 11:59pm |  |  | Click to test a different score Click to test a different score 99.69 / 100 99.69 99.69 99.69 graded 3244675 10584435 |  | Grade Info See scoring details See rubric results 0 comments 0 | ; text=Week 6 Web Homework: Ratio and Root Tests Online Homework Assignments (Achieve) Aug 2 by 11:59pm Click to test a different score Click to test a different score 99.69 / 100 99.69 99.69 99.69 graded 3244675 10584435 Grade Info See scoring details See rubric results 0 comments 0
2053263,MTH-253,grades,ev-01764,00012-mth-253-grades-grades-for-jacob-peterson-sequences-and-series-mth-253z-400-u2026,https://canvas.oregonstate.edu/courses/2053263/grades,Week 7 Web Homework: Power Series and Functions,obj-mth-253-assignment-10584436,assignment,Week 7 Web Homework: Power Series and Functions,https://canvas.oregonstate.edu/courses/2053263/assignments/10584436/submissions/6660414,yes,mod-mth-253-005-unit-4-weeks-7-8-and-9,"Unit 4 - Weeks 7, 8, and 9",mi-mth-253-26977982,yes,task-00283-mth-253-graded-task-week-7-web-homework-power-series-and-functions,graded_task,Aug 9 by 11:59pm,,5,Aug 9 by 11:59pm,,100,graded_task,high,grades_surface_task_in_modules,cells=Week 7 Web Homework: Power Series and Functions Online Homework Assignments (Achieve) | Aug 9 by 11:59pm |  |  | Click to test a different score Click to test a different score - / 100 unsubmitted 3244675 10584436 |  | Grade Info See scoring details See rubric results 0 comments 0 | ; text=Week 7 Web Homework: Power Series and Functions Online Homework Assignments (Achieve) Aug 9 by 11:59pm Click to test a different score Click to test a different score - / 100 unsubmitted 3244675 10584436 Grade Info See scoring details See rubric results 0 comments 0
2053263,MTH-253,grades,ev-01765,00012-mth-253-grades-grades-for-jacob-peterson-sequences-and-series-mth-253z-400-u2026,https://canvas.oregonstate.edu/courses/2053263/grades,Week 8 Web Homework Taylor and Maclaurin Series,obj-mth-253-assignment-10584437,assignment,Week 8 Web Homework Taylor and Maclaurin Series,https://canvas.oregonstate.edu/courses/2053263/assignments/10584437/submissions/6660414,yes,mod-mth-253-005-unit-4-weeks-7-8-and-9,"Unit 4 - Weeks 7, 8, and 9",mi-mth-253-26977985,yes,task-00284-mth-253-graded-task-week-8-web-homework-taylor-and-maclaurin-series,graded_task,Aug 16 by 11:59pm,,5,Aug 16 by 11:59pm,,100,graded_task,high,grades_surface_task_in_modules,cells=Week 8 Web Homework Taylor and Maclaurin Series Online Homework Assignments (Achieve) | Aug 16 by 11:59pm |  |  | Click to test a different score Click to test a different score - / 100 unsubmitted 3244675 10584437 |  | Grade Info See scoring details See rubric results 0 comments 0 | ; text=Week 8 Web Homework Taylor and Maclaurin Series Online Homework Assignments (Achieve) Aug 16 by 11:59pm Click to test a different score Click to test a different score - / 100 unsubmitted 3244675 10584437 Grade Info See scoring details See rubric results 0 comments 0
2053263,MTH-253,grades,ev-01766,00012-mth-253-grades-grades-for-jacob-peterson-sequences-and-series-mth-253z-400-u2026,https://canvas.oregonstate.edu/courses/2053263/grades,Unit 4 - Written Homework Assignment,obj-mth-253-assignment-10553182,assignment,Unit 4 - Written Homework Assignment,https://canvas.oregonstate.edu/courses/2053263/assignments/10553182/submissions/6660414,yes,mod-mth-253-005-unit-4-weeks-7-8-and-9,"Unit 4 - Weeks 7, 8, and 9",mi-mth-253-26885580,yes,task-00274-mth-253-graded-task-unit-4-written-homework-assignment,graded_task,Aug 20 by 11:59pm,,5,Aug 20 by 11:59pm,,100,graded_task,high,grades_surface_task_in_modules,cells=Unit 4 - Written Homework Assignment Written Homework Assignments | Aug 20 by 11:59pm |  |  | Click to test a different score Click to test a different score - / 100 unsubmitted 3244677 10553182 |  | Grade Info See scoring details See rubric results 0 comments 0 | ; text=Unit 4 - Written Homework Assignment Written Homework Assignments Aug 20 by 11:59pm Click to test a different score Click to test a different score - / 100 unsubmitted 3244677 10553182 Grade Info See scoring details See rubric results 0 comments 0
2053263,MTH-253,grades,ev-01767,00012-mth-253-grades-grades-for-jacob-peterson-sequences-and-series-mth-253z-400-u2026,https://canvas.oregonstate.edu/courses/2053263/grades,Week 9 Web Homework: Properties of Power Series,obj-mth-253-assignment-10584438,assignment,Week 9 Web Homework: Properties of Power Series,https://canvas.oregonstate.edu/courses/2053263/assignments/10584438/submissions/6660414,yes,mod-mth-253-005-unit-4-weeks-7-8-and-9,"Unit 4 - Weeks 7, 8, and 9",mi-mth-253-26977987,yes,task-00285-mth-253-graded-task-week-9-web-homework-properties-of-power-series,graded_task,Aug 23 by 11:59pm,,5,Aug 23 by 11:59pm,,100,graded_task,high,grades_surface_task_in_modules,cells=Week 9 Web Homework: Properties of Power Series Online Homework Assignments (Achieve) | Aug 23 by 11:59pm |  |  | Click to test a different score Click to test a different score - / 100 unsubmitted 3244675 10584438 |  | Grade Info See scoring details See rubric results 0 comments 0 | ; text=Week 9 Web Homework: Properties of Power Series Online Homework Assignments (Achieve) Aug 23 by 11:59pm Click to test a different score Click to test a different score - / 100 unsubmitted 3244675 10584438 Grade Info See scoring details See rubric results 0 comments 0
2053263,MTH-253,grades,ev-01768,00012-mth-253-grades-grades-for-jacob-peterson-sequences-and-series-mth-253z-400-u2026,https://canvas.oregonstate.edu/courses/2053263/grades,Unit 5 - Written Homework Assignment,obj-mth-253-assignment-10553183,assignment,Unit 5 - Written Homework Assignment,https://canvas.oregonstate.edu/courses/2053263/assignments/10553183/submissions/6660414,yes,mod-mth-253-006-unit-5-covers-week-10,Unit 5 - Covers Week 10,mi-mth-253-26885592,yes,task-00275-mth-253-graded-task-unit-5-written-homework-assignment,graded_task,Aug 27 by 11:59pm,,5,Aug 27 by 11:59pm,,100,graded_task,high,grades_surface_task_in_modules,cells=Unit 5 - Written Homework Assignment Written Homework Assignments | Aug 27 by 11:59pm |  |  | Click to test a different score Click to test a different score - / 100 unsubmitted 3244677 10553183 |  | Grade Info See scoring details See rubric results 0 comments 0 | ; text=Unit 5 - Written Homework Assignment Written Homework Assignments Aug 27 by 11:59pm Click to test a different score Click to test a different score - / 100 unsubmitted 3244677 10553183 Grade Info See scoring details See rubric results 0 comments 0
2053263,MTH-253,grades,ev-01769,00012-mth-253-grades-grades-for-jacob-peterson-sequences-and-series-mth-253z-400-u2026,https://canvas.oregonstate.edu/courses/2053263/grades,Week 10 Web Homework: Working with Taylor Series,obj-mth-253-assignment-10584439,assignment,Week 10 Web Homework: Working with Taylor Series,https://canvas.oregonstate.edu/courses/2053263/assignments/10584439/submissions/6660414,yes,mod-mth-253-006-unit-5-covers-week-10,Unit 5 - Covers Week 10,mi-mth-253-26977989,yes,task-00277-mth-253-graded-task-week-10-web-homework-working-with-taylor-series,graded_task,Aug 30 by 11:59pm,,5,Aug 30 by 11:59pm,,100,graded_task,high,grades_surface_task_in_modules,cells=Week 10 Web Homework: Working with Taylor Series Online Homework Assignments (Achieve) | Aug 30 by 11:59pm |  |  | Click to test a different score Click to test a different score - / 100 unsubmitted 3244675 10584439 |  | Grade Info See scoring details See rubric results 0 comments 0 | ; text=Week 10 Web Homework: Working with Taylor Series Online Homework Assignments (Achieve) Aug 30 by 11:59pm Click to test a different score Click to test a different score - / 100 unsubmitted 3244675 10584439 Grade Info See scoring details See rubric results 0 comments 0
2053526,PHY-212,grades,ev-01770,00020-phy-212-grades-grades-for-jacob-peterson-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/grades,Lab 1 Report,obj-phy-212-assignment-10557057,assignment,Lab 1 Report,https://canvas.oregonstate.edu/courses/2053526/assignments/10557057/submissions/6660414,no,,,,yes,task-00323-phy-212-graded-task-lab-1-report,graded_task,Jun 27 by 11:59pm,,5,Jun 27 by 11:59pm,,,graded_task,high,grades_surface_task_not_in_modules,cells=Lab 1 Report lab | Jun 27 by 11:59pm |  |  | Click to test a different score Click to test a different score 10 / 20 10.0 10 10 graded 3245380 10557057 |  | Grade Info See scoring details See rubric results 1 comment 1 | ; text=Lab 1 Report lab Jun 27 by 11:59pm Click to test a different score Click to test a different score 10 / 20 10.0 10 10 graded 3245380 10557057 Grade Info See scoring details See rubric results 1 comment 1
2053526,PHY-212,grades,ev-01771,00020-phy-212-grades-grades-for-jacob-peterson-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/grades,M2-1pre,obj-phy-212-assignment-10557070,assignment,M2-1pre,https://canvas.oregonstate.edu/courses/2053526/assignments/10557070/submissions/6660414,no,,,,yes,task-00328-phy-212-graded-task-m2-1pre,graded_task,,,5,,,,graded_task,high,grades_surface_task_not_in_modules,cells=M2-1pre pre-lecture | Jul 2 by 10am |  |  | Click to test a different score Click to test a different score 0 / 3 0.0 0 0 graded 3245379 10557070 |  | Grade Info See scoring details See rubric results 0 comments 0 | ; text=M2-1pre pre-lecture Jul 2 by 10am Click to test a different score Click to test a different score 0 / 3 0.0 0 0 graded 3245379 10557070 Grade Info See scoring details See rubric results 0 comments 0
2053526,PHY-212,grades,ev-01772,00020-phy-212-grades-grades-for-jacob-peterson-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/grades,Quiz 1 Notes,obj-phy-212-assignment-10557097,assignment,Quiz 1 Notes,https://canvas.oregonstate.edu/courses/2053526/assignments/10557097/submissions/6660414,no,,,,yes,task-00329-phy-212-graded-task-quiz-1-notes,graded_task,,,5,,,,graded_task,high,grades_surface_task_not_in_modules,cells=Quiz 1 Notes Quiz notes | Jul 4 by 5pm |  |  | Click to test a different score Click to test a different score 5 / 5 5.0 5 5 graded 3245383 10557097 |  | Grade Info See scoring details See rubric results 0 comments 0 | ; text=Quiz 1 Notes Quiz notes Jul 4 by 5pm Click to test a different score Click to test a different score 5 / 5 5.0 5 5 graded 3245383 10557097 Grade Info See scoring details See rubric results 0 comments 0
2053526,PHY-212,grades,ev-01773,00020-phy-212-grades-grades-for-jacob-peterson-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/grades,Lab 2 Group Report,obj-phy-212-assignment-10557058,assignment,Lab 2 Group Report,https://canvas.oregonstate.edu/courses/2053526/assignments/10557058/submissions/6660414,no,,,,yes,task-00324-phy-212-graded-task-lab-2-group-report,graded_task,Jul 4 by 11:59pm,,5,Jul 4 by 11:59pm,,,graded_task,high,grades_surface_task_not_in_modules,cells=Lab 2 Group Report lab | Jul 4 by 11:59pm |  |  | Click to test a different score Click to test a different score 19 / 20 19.0 19 19 graded 3245380 10557058 |  | Grade Info See scoring details See rubric results 0 comments 0 | ; text=Lab 2 Group Report lab Jul 4 by 11:59pm Click to test a different score Click to test a different score 19 / 20 19.0 19 19 graded 3245380 10557058 Grade Info See scoring details See rubric results 0 comments 0
2053526,PHY-212,grades,ev-01774,00020-phy-212-grades-grades-for-jacob-peterson-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/grades,Quiz 1A,obj-phy-212-assignment-10557098,assignment,Quiz 1A,https://canvas.oregonstate.edu/courses/2053526/assignments/10557098/submissions/6660414,no,,,,yes,task-00330-phy-212-graded-task-quiz-1a,graded_task,Jul 6 by 11:25am,,5,Jul 6 by 11:25am,,35,graded_task,high,grades_surface_task_not_in_modules,cells=Quiz 1A Quiz A | Jul 6 by 11:25am |  |  | Click to test a different score Click to test a different score - / 35 unsubmitted 3245384 10557098 |  | Grade Info See scoring details See rubric results 0 comments 0 | ; text=Quiz 1A Quiz A Jul 6 by 11:25am Click to test a different score Click to test a different score - / 35 unsubmitted 3245384 10557098 Grade Info See scoring details See rubric results 0 comments 0
2053526,PHY-212,grades,ev-01775,00020-phy-212-grades-grades-for-jacob-peterson-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/grades,Quiz 1B,obj-phy-212-assignment-10557101,assignment,Quiz 1B,https://canvas.oregonstate.edu/courses/2053526/assignments/10557101/submissions/6660414,no,,,,yes,task-00333-phy-212-graded-task-quiz-1b,graded_task,Jul 6 by 11:55am,,5,Jul 6 by 11:55am,,40,graded_task,high,grades_surface_task_not_in_modules,cells=Quiz 1B Quiz B | Jul 6 by 11:55am |  |  | Click to test a different score Click to test a different score - / 40 unsubmitted 3245385 10557101 |  | Grade Info See scoring details See rubric results 0 comments 0 | ; text=Quiz 1B Quiz B Jul 6 by 11:55am Click to test a different score Click to test a different score - / 40 unsubmitted 3245385 10557101 Grade Info See scoring details See rubric results 0 comments 0
2053526,PHY-212,grades,ev-01776,00020-phy-212-grades-grades-for-jacob-peterson-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/grades,Quiz 1A_asy_work,obj-phy-212-assignment-10557100,assignment,Quiz 1A_asy_work,https://canvas.oregonstate.edu/courses/2053526/assignments/10557100/submissions/6660414,no,,,,yes,task-00332-phy-212-graded-task-quiz-1a-asy-work,graded_task,,,5,,,,graded_task,high,grades_surface_task_not_in_modules,cells=Quiz 1A_asy_work Quiz_asy work | Jul 6 by 5pm |  |  | Click to test a different score Click to test a different score 10 / 20 10.0 10 10 graded 3245387 10557100 |  | Grade Info See scoring details See rubric results 0 comments 0 | ; text=Quiz 1A_asy_work Quiz_asy work Jul 6 by 5pm Click to test a different score Click to test a different score 10 / 20 10.0 10 10 graded 3245387 10557100 Grade Info See scoring details See rubric results 0 comments 0
2053526,PHY-212,grades,ev-01777,00020-phy-212-grades-grades-for-jacob-peterson-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/grades,Quiz 1B_asy_work,obj-phy-212-assignment-10557103,assignment,Quiz 1B_asy_work,https://canvas.oregonstate.edu/courses/2053526/assignments/10557103/submissions/6660414,no,,,,yes,task-00335-phy-212-graded-task-quiz-1b-asy-work,graded_task,,,5,,,,graded_task,high,grades_surface_task_not_in_modules,cells=Quiz 1B_asy_work Quiz_asy work | Jul 6 by 5pm |  |  | Click to test a different score Click to test a different score 32 / 40 32.0 32 32 graded 3245387 10557103 |  | Grade Info See scoring details See rubric results 0 comments 0 | ; text=Quiz 1B_asy_work Quiz_asy work Jul 6 by 5pm Click to test a different score Click to test a different score 32 / 40 32.0 32 32 graded 3245387 10557103 Grade Info See scoring details See rubric results 0 comments 0
2053526,PHY-212,grades,ev-01778,00020-phy-212-grades-grades-for-jacob-peterson-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/grades,Quiz 1A_6pm,obj-phy-212-assignment-10557099,assignment,Quiz 1A_6pm,https://canvas.oregonstate.edu/courses/2053526/assignments/10557099/submissions/6660414,no,,,,yes,task-00331-phy-212-graded-task-quiz-1a-6pm,graded_task,Jul 6 by 6:25pm,,5,Jul 6 by 6:25pm,,35,graded_task,high,grades_surface_task_not_in_modules,cells=Quiz 1A_6pm Quiz A | Jul 6 by 6:25pm |  |  | Click to test a different score Click to test a different score - / 35 unsubmitted 3245384 10557099 |  | Grade Info See scoring details See rubric results 0 comments 0 | ; text=Quiz 1A_6pm Quiz A Jul 6 by 6:25pm Click to test a different score Click to test a different score - / 35 unsubmitted 3245384 10557099 Grade Info See scoring details See rubric results 0 comments 0
2053526,PHY-212,grades,ev-01779,00020-phy-212-grades-grades-for-jacob-peterson-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/grades,Quiz 1B_6pm,obj-phy-212-assignment-10557102,assignment,Quiz 1B_6pm,https://canvas.oregonstate.edu/courses/2053526/assignments/10557102/submissions/6660414,no,,,,yes,task-00334-phy-212-graded-task-quiz-1b-6pm,graded_task,Jul 6 by 6:55pm,,5,Jul 6 by 6:55pm,,40,graded_task,high,grades_surface_task_not_in_modules,cells=Quiz 1B_6pm Quiz B | Jul 6 by 6:55pm |  |  | Click to test a different score Click to test a different score - / 40 unsubmitted 3245385 10557102 |  | Grade Info See scoring details See rubric results 0 comments 0 | ; text=Quiz 1B_6pm Quiz B Jul 6 by 6:55pm Click to test a different score Click to test a different score - / 40 unsubmitted 3245385 10557102 Grade Info See scoring details See rubric results 0 comments 0
2053526,PHY-212,grades,ev-01780,00020-phy-212-grades-grades-for-jacob-peterson-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/grades,Lab 3 Group report,obj-phy-212-assignment-10557059,assignment,Lab 3 Group report,https://canvas.oregonstate.edu/courses/2053526/assignments/10557059/submissions/6660414,no,,,,yes,task-00325-phy-212-graded-task-lab-3-group-report,graded_task,Jul 11 by 11:59pm,,5,Jul 11 by 11:59pm,,,graded_task,high,grades_surface_task_not_in_modules,cells=Lab 3 Group report lab | Jul 11 by 11:59pm |  |  | Click to test a different score Click to test a different score 18 / 20 18.0 18 18 graded 3245380 10557059 |  | Grade Info See scoring details See rubric results 0 comments 0 | ; text=Lab 3 Group report lab Jul 11 by 11:59pm Click to test a different score Click to test a different score 18 / 20 18.0 18 18 graded 3245380 10557059 Grade Info See scoring details See rubric results 0 comments 0
2053526,PHY-212,grades,ev-01781,00020-phy-212-grades-grades-for-jacob-peterson-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/grades,Quiz 1x,obj-phy-212-assignment-10557104,assignment,Quiz 1x,https://canvas.oregonstate.edu/courses/2053526/assignments/10557104/submissions/6660414,no,,,,yes,task-00336-phy-212-graded-task-quiz-1x,graded_task,,,5,,,,graded_task,high,grades_surface_task_not_in_modules,cells=Quiz 1x Quiz A | Jul 17 by 6pm |  |  | Click to test a different score Click to test a different score 6.5 / 0 6.5 6.5 6.5 graded 3245384 10557104 |  | Grade Info See scoring details See rubric results 0 comments 0 | ; text=Quiz 1x Quiz A Jul 17 by 6pm Click to test a different score Click to test a different score 6.5 / 0 6.5 6.5 6.5 graded 3245384 10557104 Grade Info See scoring details See rubric results 0 comments 0
2053526,PHY-212,grades,ev-01782,00020-phy-212-grades-grades-for-jacob-peterson-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/grades,Quiz 2 Notes,obj-phy-212-assignment-10557105,assignment,Quiz 2 Notes,https://canvas.oregonstate.edu/courses/2053526/assignments/10557105/submissions/6660414,no,,,,yes,task-00337-phy-212-graded-task-quiz-2-notes,graded_task,,,5,,,,graded_task,high,grades_surface_task_not_in_modules,cells=Quiz 2 Notes Quiz notes | Jul 18 by 5pm |  |  | Click to test a different score Click to test a different score 5 / 5 5.0 5 5 graded 3245383 10557105 |  | Grade Info See scoring details See rubric results 0 comments 0 | ; text=Quiz 2 Notes Quiz notes Jul 18 by 5pm Click to test a different score Click to test a different score 5 / 5 5.0 5 5 graded 3245383 10557105 Grade Info See scoring details See rubric results 0 comments 0
2053526,PHY-212,grades,ev-01783,00020-phy-212-grades-grades-for-jacob-peterson-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/grades,Lab 4 Group Report,obj-phy-212-assignment-10557060,assignment,Lab 4 Group Report,https://canvas.oregonstate.edu/courses/2053526/assignments/10557060/submissions/6660414,no,,,,yes,task-00326-phy-212-graded-task-lab-4-group-report,graded_task,Jul 18 by 11:59pm,,5,Jul 18 by 11:59pm,,,graded_task,high,grades_surface_task_not_in_modules,cells=Lab 4 Group Report lab | Jul 18 by 11:59pm |  |  | Click to test a different score Click to test a different score 16 / 20 16.0 16 16 graded 3245380 10557060 |  | Grade Info See scoring details See rubric results 0 comments 0 | ; text=Lab 4 Group Report lab Jul 18 by 11:59pm Click to test a different score Click to test a different score 16 / 20 16.0 16 16 graded 3245380 10557060 Grade Info See scoring details See rubric results 0 comments 0
2053526,PHY-212,grades,ev-01784,00020-phy-212-grades-grades-for-jacob-peterson-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/grades,Quiz 2A,obj-phy-212-assignment-10557106,assignment,Quiz 2A,https://canvas.oregonstate.edu/courses/2053526/assignments/10557106/submissions/6660414,no,,,,yes,task-00338-phy-212-graded-task-quiz-2a,graded_task,Jul 20 by 11:25am,,5,Jul 20 by 11:25am,,35,graded_task,high,grades_surface_task_not_in_modules,cells=Quiz 2A Quiz A | Jul 20 by 11:25am |  |  | Click to test a different score Click to test a different score - / 35 unsubmitted 3245384 10557106 |  | Grade Info See scoring details See rubric results 0 comments 0 | ; text=Quiz 2A Quiz A Jul 20 by 11:25am Click to test a different score Click to test a different score - / 35 unsubmitted 3245384 10557106 Grade Info See scoring details See rubric results 0 comments 0
2053526,PHY-212,grades,ev-01785,00020-phy-212-grades-grades-for-jacob-peterson-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/grades,Quiz 2B,obj-phy-212-assignment-10557109,assignment,Quiz 2B,https://canvas.oregonstate.edu/courses/2053526/assignments/10557109/submissions/6660414,no,,,,yes,task-00341-phy-212-graded-task-quiz-2b,graded_task,Jul 20 by 11:55am,,5,Jul 20 by 11:55am,,40,graded_task,high,grades_surface_task_not_in_modules,cells=Quiz 2B Quiz B | Jul 20 by 11:55am |  |  | Click to test a different score Click to test a different score - / 40 unsubmitted 3245385 10557109 |  | Grade Info See scoring details See rubric results 0 comments 0 | ; text=Quiz 2B Quiz B Jul 20 by 11:55am Click to test a different score Click to test a different score - / 40 unsubmitted 3245385 10557109 Grade Info See scoring details See rubric results 0 comments 0
2053526,PHY-212,grades,ev-01786,00020-phy-212-grades-grades-for-jacob-peterson-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/grades,Quiz 2A_asy_work,obj-phy-212-assignment-10557108,assignment,Quiz 2A_asy_work,https://canvas.oregonstate.edu/courses/2053526/assignments/10557108/submissions/6660414,no,,,,yes,task-00340-phy-212-graded-task-quiz-2a-asy-work,graded_task,,,5,,,,graded_task,high,grades_surface_task_not_in_modules,cells=Quiz 2A_asy_work Quiz_asy work | Jul 20 by 5pm |  |  | Click to test a different score Click to test a different score 15 / 20 15.0 15 15 graded 3245387 10557108 |  | Grade Info See scoring details See rubric results 0 comments 0 | ; text=Quiz 2A_asy_work Quiz_asy work Jul 20 by 5pm Click to test a different score Click to test a different score 15 / 20 15.0 15 15 graded 3245387 10557108 Grade Info See scoring details See rubric results 0 comments 0
2053526,PHY-212,grades,ev-01787,00020-phy-212-grades-grades-for-jacob-peterson-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/grades,Quiz 2B_asy_work,obj-phy-212-assignment-10557111,assignment,Quiz 2B_asy_work,https://canvas.oregonstate.edu/courses/2053526/assignments/10557111/submissions/6660414,no,,,,yes,task-00343-phy-212-graded-task-quiz-2b-asy-work,graded_task,,,5,,,,graded_task,high,grades_surface_task_not_in_modules,cells=Quiz 2B_asy_work Quiz_asy work | Jul 20 by 5pm |  |  | Click to test a different score Click to test a different score 22.5 / 40 22.5 22.5 22.5 graded 3245387 10557111 |  | Grade Info See scoring details See rubric results 0 comments 0 | ; text=Quiz 2B_asy_work Quiz_asy work Jul 20 by 5pm Click to test a different score Click to test a different score 22.5 / 40 22.5 22.5 22.5 graded 3245387 10557111 Grade Info See scoring details See rubric results 0 comments 0
2053526,PHY-212,grades,ev-01788,00020-phy-212-grades-grades-for-jacob-peterson-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/grades,Quiz 2A_6pm,obj-phy-212-assignment-10557107,assignment,Quiz 2A_6pm,https://canvas.oregonstate.edu/courses/2053526/assignments/10557107/submissions/6660414,no,,,,yes,task-00339-phy-212-graded-task-quiz-2a-6pm,graded_task,Jul 20 by 6:25pm,,5,Jul 20 by 6:25pm,,35,graded_task,high,grades_surface_task_not_in_modules,cells=Quiz 2A_6pm Quiz A | Jul 20 by 6:25pm |  |  | Click to test a different score Click to test a different score - / 35 unsubmitted 3245384 10557107 |  | Grade Info See scoring details See rubric results 0 comments 0 | ; text=Quiz 2A_6pm Quiz A Jul 20 by 6:25pm Click to test a different score Click to test a different score - / 35 unsubmitted 3245384 10557107 Grade Info See scoring details See rubric results 0 comments 0
2053526,PHY-212,grades,ev-01789,00020-phy-212-grades-grades-for-jacob-peterson-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/grades,Quiz 2B_6pm,obj-phy-212-assignment-10557110,assignment,Quiz 2B_6pm,https://canvas.oregonstate.edu/courses/2053526/assignments/10557110/submissions/6660414,no,,,,yes,task-00342-phy-212-graded-task-quiz-2b-6pm,graded_task,Jul 20 by 6:55pm,,5,Jul 20 by 6:55pm,,40,graded_task,high,grades_surface_task_not_in_modules,cells=Quiz 2B_6pm Quiz B | Jul 20 by 6:55pm |  |  | Click to test a different score Click to test a different score - / 40 unsubmitted 3245385 10557110 |  | Grade Info See scoring details See rubric results 0 comments 0 | ; text=Quiz 2B_6pm Quiz B Jul 20 by 6:55pm Click to test a different score Click to test a different score - / 40 unsubmitted 3245385 10557110 Grade Info See scoring details See rubric results 0 comments 0
2053526,PHY-212,grades,ev-01790,00020-phy-212-grades-grades-for-jacob-peterson-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/grades,Lab 5 Group report,obj-phy-212-assignment-10557061,assignment,Lab 5 Group report,https://canvas.oregonstate.edu/courses/2053526/assignments/10557061/submissions/6660414,no,,,,yes,task-00327-phy-212-graded-task-lab-5-group-report,graded_task,Jul 25 by 11:59pm,,5,Jul 25 by 11:59pm,,20,graded_task,high,grades_surface_task_not_in_modules,cells=Lab 5 Group report lab | Jul 25 by 11:59pm |  |  | Instructor has not posted this grade Click to test a different score Instructor has not posted this grade - / 20 pending_review 3245380 10557061 |  | Grade Info See scoring details See rubric results 0 comments 0 | ; text=Lab 5 Group report lab Jul 25 by 11:59pm Instructor has not posted this grade Click to test a different score Instructor has not posted this grade - / 20 pending_review 3245380 10557061 Grade Info See scoring details See rubric results 0 comments 0
