object_id,page_id,course_id,course_code,object_type,canvas_object_id,title,requested_url,resolved_url,redirected,source_kind,source_surface,markdown_path,metadata_path
obj-mth-252-page-module-10-overview,00142-mth-252-module-item-module-10-overview-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,page,module-10-overview,Module 10 - Overview: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982641,https://canvas.oregonstate.edu/courses/2080857/pages/module-10-overview?module_item_id=26982641,yes,module_item,module_item,markdown/00142-mth-252-module-item-module-10-overview-integral-calculus-mth-252z-400-u2026.md,metadata/00142-mth-252-module-item-module-10-overview-integral-calculus-mth-252z-400-u2026.json
obj-mth-252-page-module-2-learning-materials-and-practice-activities-3-5-hours-2,00055-mth-252-module-item-module-2-learning-materials-and-practice-activities-3-5-hours-integral-calculus-mth-252z-400-u20,2080857,MTH-252,page,module-2-learning-materials-and-practice-activities-3-5-hours-2,Module 2 — Learning Materials and Practice Activities 🕓 3 - 5 hours: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982554,https://canvas.oregonstate.edu/courses/2080857/pages/module-2-learning-materials-and-practice-activities-3-5-hours-2?module_item_id=26982554,yes,module_item,module_item,markdown/00055-mth-252-module-item-module-2-learning-materials-and-practice-activities-3-5-hours-integral-calculus-mth-252z-400-u20.md,metadata/00055-mth-252-module-item-module-2-learning-materials-and-practice-activities-3-5-hours-integral-calculus-mth-252z-400-u20.json
obj-mth-252-page-module-2-overview,00054-mth-252-module-item-module-2-overview-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,page,module-2-overview,Module 2 — Overview: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982553,https://canvas.oregonstate.edu/courses/2080857/pages/module-2-overview?module_item_id=26982553,yes,module_item,module_item,markdown/00054-mth-252-module-item-module-2-overview-integral-calculus-mth-252z-400-u2026.md,metadata/00054-mth-252-module-item-module-2-overview-integral-calculus-mth-252z-400-u2026.json
obj-mth-252-page-module-3-learning-materials-and-practice-activities-3-5-hours-2,00065-mth-252-module-item-module-3-learning-materials-and-practice-activities-3-5-hours-integral-calculus-mth-252z-400-u20,2080857,MTH-252,page,module-3-learning-materials-and-practice-activities-3-5-hours-2,Module 3 — Learning Materials and Practice Activities 🕓 3 - 5 hours: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982564,https://canvas.oregonstate.edu/courses/2080857/pages/module-3-learning-materials-and-practice-activities-3-5-hours-2?module_item_id=26982564,yes,module_item,module_item,markdown/00065-mth-252-module-item-module-3-learning-materials-and-practice-activities-3-5-hours-integral-calculus-mth-252z-400-u20.md,metadata/00065-mth-252-module-item-module-3-learning-materials-and-practice-activities-3-5-hours-integral-calculus-mth-252z-400-u20.json
obj-mth-252-page-module-3-overview,00064-mth-252-module-item-module-3-overview-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,page,module-3-overview,Module 3 — Overview: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982563,https://canvas.oregonstate.edu/courses/2080857/pages/module-3-overview?module_item_id=26982563,yes,module_item,module_item,markdown/00064-mth-252-module-item-module-3-overview-integral-calculus-mth-252z-400-u2026.md,metadata/00064-mth-252-module-item-module-3-overview-integral-calculus-mth-252z-400-u2026.json
obj-mth-252-page-module-4-learning-materials-and-practice-activities-3-5-hours-2,00074-mth-252-module-item-module-4-learning-materials-and-practice-activities-3-5-hours-integral-calculus-mth-252z-400-u20,2080857,MTH-252,page,module-4-learning-materials-and-practice-activities-3-5-hours-2,Module 4 — Learning Materials and Practice Activities 🕓 3 - 5 hours: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982573,https://canvas.oregonstate.edu/courses/2080857/pages/module-4-learning-materials-and-practice-activities-3-5-hours-2?module_item_id=26982573,yes,module_item,module_item,markdown/00074-mth-252-module-item-module-4-learning-materials-and-practice-activities-3-5-hours-integral-calculus-mth-252z-400-u20.md,metadata/00074-mth-252-module-item-module-4-learning-materials-and-practice-activities-3-5-hours-integral-calculus-mth-252z-400-u20.json
obj-mth-252-page-module-4-overview,00073-mth-252-module-item-module-4-overview-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,page,module-4-overview,Module 4 — Overview: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982572,https://canvas.oregonstate.edu/courses/2080857/pages/module-4-overview?module_item_id=26982572,yes,module_item,module_item,markdown/00073-mth-252-module-item-module-4-overview-integral-calculus-mth-252z-400-u2026.md,metadata/00073-mth-252-module-item-module-4-overview-integral-calculus-mth-252z-400-u2026.json
obj-mth-252-page-module-5-learning-materials-and-practice-activities-3-5-hours-2,00088-mth-252-module-item-module-5-learning-materials-and-practice-activities-3-5-hours-integral-calculus-mth-252z-400-u20,2080857,MTH-252,page,module-5-learning-materials-and-practice-activities-3-5-hours-2,Module 5 — Learning Materials and Practice Activities 🕓 3 - 5 hours: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982587,https://canvas.oregonstate.edu/courses/2080857/pages/module-5-learning-materials-and-practice-activities-3-5-hours-2?module_item_id=26982587,yes,module_item,module_item,markdown/00088-mth-252-module-item-module-5-learning-materials-and-practice-activities-3-5-hours-integral-calculus-mth-252z-400-u20.md,metadata/00088-mth-252-module-item-module-5-learning-materials-and-practice-activities-3-5-hours-integral-calculus-mth-252z-400-u20.json
obj-mth-252-page-module-5-overview,00087-mth-252-module-item-module-5-overview-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,page,module-5-overview,Module 5 — Overview: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982586,https://canvas.oregonstate.edu/courses/2080857/pages/module-5-overview?module_item_id=26982586,yes,module_item,module_item,markdown/00087-mth-252-module-item-module-5-overview-integral-calculus-mth-252z-400-u2026.md,metadata/00087-mth-252-module-item-module-5-overview-integral-calculus-mth-252z-400-u2026.json
obj-mth-252-page-module-6-learning-materials-and-practice-activities-3-5-hours-2,00099-mth-252-module-item-module-6-learning-materials-and-practice-activities-3-5-hours-integral-calculus-mth-252z-400-u20,2080857,MTH-252,page,module-6-learning-materials-and-practice-activities-3-5-hours-2,Module 6 — Learning Materials and Practice Activities 🕓 3 - 5 hours: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982598,https://canvas.oregonstate.edu/courses/2080857/pages/module-6-learning-materials-and-practice-activities-3-5-hours-2?module_item_id=26982598,yes,module_item,module_item,markdown/00099-mth-252-module-item-module-6-learning-materials-and-practice-activities-3-5-hours-integral-calculus-mth-252z-400-u20.md,metadata/00099-mth-252-module-item-module-6-learning-materials-and-practice-activities-3-5-hours-integral-calculus-mth-252z-400-u20.json
obj-mth-252-page-module-6-overview,00098-mth-252-module-item-module-6-overview-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,page,module-6-overview,Module 6 — Overview: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982597,https://canvas.oregonstate.edu/courses/2080857/pages/module-6-overview?module_item_id=26982597,yes,module_item,module_item,markdown/00098-mth-252-module-item-module-6-overview-integral-calculus-mth-252z-400-u2026.md,metadata/00098-mth-252-module-item-module-6-overview-integral-calculus-mth-252z-400-u2026.json
obj-mth-252-page-module-7-learning-materials-and-practice-activities-3-5-hours-2,00110-mth-252-module-item-module-7-learning-materials-and-practice-activities-3-5-hours-integral-calculus-mth-252z-400-u20,2080857,MTH-252,page,module-7-learning-materials-and-practice-activities-3-5-hours-2,Module 7 — Learning Materials and Practice Activities 🕓 3 - 5 hours: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982609,https://canvas.oregonstate.edu/courses/2080857/pages/module-7-learning-materials-and-practice-activities-3-5-hours-2?module_item_id=26982609,yes,module_item,module_item,markdown/00110-mth-252-module-item-module-7-learning-materials-and-practice-activities-3-5-hours-integral-calculus-mth-252z-400-u20.md,metadata/00110-mth-252-module-item-module-7-learning-materials-and-practice-activities-3-5-hours-integral-calculus-mth-252z-400-u20.json
obj-mth-252-page-module-7-overview,00109-mth-252-module-item-module-7-overview-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,page,module-7-overview,Module 7 — Overview: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982608,https://canvas.oregonstate.edu/courses/2080857/pages/module-7-overview?module_item_id=26982608,yes,module_item,module_item,markdown/00109-mth-252-module-item-module-7-overview-integral-calculus-mth-252z-400-u2026.md,metadata/00109-mth-252-module-item-module-7-overview-integral-calculus-mth-252z-400-u2026.json
obj-mth-252-page-module-8-learning-materials-and-practice-activities-3-5-hours-2,00121-mth-252-module-item-module-8-learning-materials-and-practice-activities-3-5-hours-integral-calculus-mth-252z-400-u20,2080857,MTH-252,page,module-8-learning-materials-and-practice-activities-3-5-hours-2,Module 8 — Learning Materials and Practice Activities 🕓 3 - 5 hours: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982620,https://canvas.oregonstate.edu/courses/2080857/pages/module-8-learning-materials-and-practice-activities-3-5-hours-2?module_item_id=26982620,yes,module_item,module_item,markdown/00121-mth-252-module-item-module-8-learning-materials-and-practice-activities-3-5-hours-integral-calculus-mth-252z-400-u20.md,metadata/00121-mth-252-module-item-module-8-learning-materials-and-practice-activities-3-5-hours-integral-calculus-mth-252z-400-u20.json
obj-mth-252-page-module-8-overview,00120-mth-252-module-item-module-8-overview-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,page,module-8-overview,Module 8 — Overview: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982619,https://canvas.oregonstate.edu/courses/2080857/pages/module-8-overview?module_item_id=26982619,yes,module_item,module_item,markdown/00120-mth-252-module-item-module-8-overview-integral-calculus-mth-252z-400-u2026.md,metadata/00120-mth-252-module-item-module-8-overview-integral-calculus-mth-252z-400-u2026.json
obj-mth-252-page-module-9-learning-materials-and-practice-activities-3-5-hours-2,00133-mth-252-module-item-module-9-learning-materials-and-practice-activities-3-5-hours-integral-calculus-mth-252z-400-u20,2080857,MTH-252,page,module-9-learning-materials-and-practice-activities-3-5-hours-2,Module 9 — Learning Materials and Practice Activities 🕓 3 - 5 hours: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982632,https://canvas.oregonstate.edu/courses/2080857/pages/module-9-learning-materials-and-practice-activities-3-5-hours-2?module_item_id=26982632,yes,module_item,module_item,markdown/00133-mth-252-module-item-module-9-learning-materials-and-practice-activities-3-5-hours-integral-calculus-mth-252z-400-u20.md,metadata/00133-mth-252-module-item-module-9-learning-materials-and-practice-activities-3-5-hours-integral-calculus-mth-252z-400-u20.json
obj-mth-252-page-module-9-overview,00132-mth-252-module-item-module-9-overview-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,page,module-9-overview,Module 9 — Overview: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982631,https://canvas.oregonstate.edu/courses/2080857/pages/module-9-overview?module_item_id=26982631,yes,module_item,module_item,markdown/00132-mth-252-module-item-module-9-overview-integral-calculus-mth-252z-400-u2026.md,metadata/00132-mth-252-module-item-module-9-overview-integral-calculus-mth-252z-400-u2026.json
obj-mth-252-page-start-here-accessibility-statements-and-privacy-policies,00035-mth-252-module-item-start-here-accessibility-statements-privacy-policies-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,page,start-here-accessibility-statements-and-privacy-policies,Start Here — Accessibility Statements & Privacy Policies: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982532,https://canvas.oregonstate.edu/courses/2080857/pages/start-here-accessibility-statements-and-privacy-policies?module_item_id=26982532,yes,module_item,module_item,markdown/00035-mth-252-module-item-start-here-accessibility-statements-privacy-policies-integral-calculus-mth-252z-400-u2026.md,metadata/00035-mth-252-module-item-start-here-accessibility-statements-privacy-policies-integral-calculus-mth-252z-400-u2026.json
obj-mth-252-page-start-here-conclusion,00037-mth-252-module-item-start-here-conclusion-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,page,start-here-conclusion,Start Here — Conclusion: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982534,https://canvas.oregonstate.edu/courses/2080857/pages/start-here-conclusion?module_item_id=26982534,yes,module_item,module_item,markdown/00037-mth-252-module-item-start-here-conclusion-integral-calculus-mth-252z-400-u2026.md,metadata/00037-mth-252-module-item-start-here-conclusion-integral-calculus-mth-252z-400-u2026.json
obj-mth-252-page-start-here-instructor-information-and-communication-policy,00027-mth-252-module-item-start-here-instructor-information-communication-policy-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,page,start-here-instructor-information-and-communication-policy,Start Here — Instructor Information & Communication Policy: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982520,https://canvas.oregonstate.edu/courses/2080857/pages/start-here-instructor-information-and-communication-policy?module_item_id=26982520,yes,module_item,module_item,markdown/00027-mth-252-module-item-start-here-instructor-information-communication-policy-integral-calculus-mth-252z-400-u2026.md,metadata/00027-mth-252-module-item-start-here-instructor-information-communication-policy-integral-calculus-mth-252z-400-u2026.json
obj-mth-252-page-start-here-overview,00026-mth-252-module-item-start-here-overview-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,page,start-here-overview,Start Here — Overview: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982519,https://canvas.oregonstate.edu/courses/2080857/pages/start-here-overview?module_item_id=26982519,yes,module_item,module_item,markdown/00026-mth-252-module-item-start-here-overview-integral-calculus-mth-252z-400-u2026.md,metadata/00026-mth-252-module-item-start-here-overview-integral-calculus-mth-252z-400-u2026.json
obj-mth-252-page-start-here-sources-cited,00036-mth-252-module-item-start-here-sources-cited-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,page,start-here-sources-cited,Start Here — Sources Cited: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982533,https://canvas.oregonstate.edu/courses/2080857/pages/start-here-sources-cited?module_item_id=26982533,yes,module_item,module_item,markdown/00036-mth-252-module-item-start-here-sources-cited-integral-calculus-mth-252z-400-u2026.md,metadata/00036-mth-252-module-item-start-here-sources-cited-integral-calculus-mth-252z-400-u2026.json
obj-mth-252-page-start-here-where-to-go-for-help,00034-mth-252-module-item-start-here-where-to-go-for-help-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,page,start-here-where-to-go-for-help,Start Here — Where to go for help?: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982531,https://canvas.oregonstate.edu/courses/2080857/pages/start-here-where-to-go-for-help?module_item_id=26982531,yes,module_item,module_item,markdown/00034-mth-252-module-item-start-here-where-to-go-for-help-integral-calculus-mth-252z-400-u2026.md,metadata/00034-mth-252-module-item-start-here-where-to-go-for-help-integral-calculus-mth-252z-400-u2026.json
obj-mth-252-page-syllabus-and-calendar-as-of-6-slash-21-3e-both-sections-400-and-401,00028-mth-252-module-item-syllabus-and-calendar-as-of-6-21-both-sections-400-and-401-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,page,syllabus-and-calendar-as-of-6-slash-21-%3E-both-sections-400-and-401,Syllabus and Calendar (as of 6/21) --> Both Sections 400 and 401: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982522,https://canvas.oregonstate.edu/courses/2080857/pages/syllabus-and-calendar-as-of-6-slash-21-%3E-both-sections-400-and-401?module_item_id=26982522,yes,module_item,module_item,markdown/00028-mth-252-module-item-syllabus-and-calendar-as-of-6-21-both-sections-400-and-401-integral-calculus-mth-252z-400-u2026.md,metadata/00028-mth-252-module-item-syllabus-and-calendar-as-of-6-21-both-sections-400-and-401-integral-calculus-mth-252z-400-u2026.json
obj-mth-252-quiz-3167653,00115-mth-252-module-item-rq-2-2-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,quiz,3167653,RQ-2.2 : INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982614,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167653?module_item_id=26982614,yes,module_item,module_item,markdown/00115-mth-252-module-item-rq-2-2-integral-calculus-mth-252z-400-u2026.md,metadata/00115-mth-252-module-item-rq-2-2-integral-calculus-mth-252z-400-u2026.json
obj-mth-252-quiz-3167654,00080-mth-252-module-item-rq-1-6-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,quiz,3167654,RQ-1.6 : INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982579,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167654?module_item_id=26982579,yes,module_item,module_item,markdown/00080-mth-252-module-item-rq-1-6-integral-calculus-mth-252z-400-u2026.md,metadata/00080-mth-252-module-item-rq-1-6-integral-calculus-mth-252z-400-u2026.json
obj-mth-252-quiz-3167655,00068-mth-252-module-item-pre-class-reading-quiz-1-3-rq-1-3-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,quiz,3167655,Pre-Class Reading Quiz - 1.3 (RQ-1.3) : INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982567,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167655?module_item_id=26982567,yes,module_item,module_item,markdown/00068-mth-252-module-item-pre-class-reading-quiz-1-3-rq-1-3-integral-calculus-mth-252z-400-u2026.md,metadata/00068-mth-252-module-item-pre-class-reading-quiz-1-3-rq-1-3-integral-calculus-mth-252z-400-u2026.json
obj-mth-252-quiz-3167656,00103-mth-252-module-item-rq-3-3-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,quiz,3167656,RQ-3.3 : INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982602,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167656?module_item_id=26982602,yes,module_item,module_item,markdown/00103-mth-252-module-item-rq-3-3-integral-calculus-mth-252z-400-u2026.md,metadata/00103-mth-252-module-item-rq-3-3-integral-calculus-mth-252z-400-u2026.json
obj-mth-252-quiz-3167657,00146-mth-252-module-item-rq-3-7-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,quiz,3167657,RQ-3.7: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982646,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167657?module_item_id=26982646,yes,module_item,module_item,markdown/00146-mth-252-module-item-rq-3-7-integral-calculus-mth-252z-400-u2026.md,metadata/00146-mth-252-module-item-rq-3-7-integral-calculus-mth-252z-400-u2026.json
obj-mth-252-quiz-3167658,00058-mth-252-module-item-pre-class-reading-quiz-1-2-rq-1-2-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,quiz,3167658,Pre-Class Reading Quiz - 1.2 (RQ-1.2): INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982557,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167658?module_item_id=26982557,yes,module_item,module_item,markdown/00058-mth-252-module-item-pre-class-reading-quiz-1-2-rq-1-2-integral-calculus-mth-252z-400-u2026.md,metadata/00058-mth-252-module-item-pre-class-reading-quiz-1-2-rq-1-2-integral-calculus-mth-252z-400-u2026.json
obj-mth-252-quiz-3167658,00335-mth-252-linked-detail-pre-class-reading-quiz-1-2-rq-1-2-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,quiz,3167658,Pre-Class Reading Quiz - 1.2 (RQ-1.2): INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/quizzes/3167658/take?user_id=6660414,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167658/take?user_id=6660414,,linked_detail,linked_detail,markdown/00335-mth-252-linked-detail-pre-class-reading-quiz-1-2-rq-1-2-integral-calculus-mth-252z-400-u2026.md,metadata/00335-mth-252-linked-detail-pre-class-reading-quiz-1-2-rq-1-2-integral-calculus-mth-252z-400-u2026.json
obj-mth-252-quiz-3167659,00049-mth-252-module-item-pre-class-reading-quiz-1-1-rq-1-1-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,quiz,3167659,Pre-Class Reading Quiz - 1.1 (RQ-1.1): INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982548,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167659?module_item_id=26982548,yes,module_item,module_item,markdown/00049-mth-252-module-item-pre-class-reading-quiz-1-1-rq-1-1-integral-calculus-mth-252z-400-u2026.md,metadata/00049-mth-252-module-item-pre-class-reading-quiz-1-1-rq-1-1-integral-calculus-mth-252z-400-u2026.json
obj-mth-252-quiz-3167659,00330-mth-252-linked-detail-pre-class-reading-quiz-1-1-rq-1-1-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,quiz,3167659,Pre-Class Reading Quiz - 1.1 (RQ-1.1): INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/quizzes/3167659/take?user_id=6660414,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167659/take?user_id=6660414,,linked_detail,linked_detail,markdown/00330-mth-252-linked-detail-pre-class-reading-quiz-1-1-rq-1-1-integral-calculus-mth-252z-400-u2026.md,metadata/00330-mth-252-linked-detail-pre-class-reading-quiz-1-1-rq-1-1-integral-calculus-mth-252z-400-u2026.json
obj-mth-252-quiz-3167660,00092-mth-252-module-item-rq-3-1-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,quiz,3167660,RQ-3.1: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982591,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167660?module_item_id=26982591,yes,module_item,module_item,markdown/00092-mth-252-module-item-rq-3-1-integral-calculus-mth-252z-400-u2026.md,metadata/00092-mth-252-module-item-rq-3-1-integral-calculus-mth-252z-400-u2026.json
obj-mth-252-quiz-3167661,00141-mth-252-module-item-mini-exam-retake-sign-up-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,quiz,3167661,Mini-Exam Retake Sign Up: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982640,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167661?module_item_id=26982640,yes,module_item,module_item,markdown/00141-mth-252-module-item-mini-exam-retake-sign-up-integral-calculus-mth-252z-400-u2026.md,metadata/00141-mth-252-module-item-mini-exam-retake-sign-up-integral-calculus-mth-252z-400-u2026.json
obj-mth-252-quiz-3167662,00079-mth-252-module-item-rq-1-5-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,quiz,3167662,RQ-1.5: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982578,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167662?module_item_id=26982578,yes,module_item,module_item,markdown/00079-mth-252-module-item-rq-1-5-integral-calculus-mth-252z-400-u2026.md,metadata/00079-mth-252-module-item-rq-1-5-integral-calculus-mth-252z-400-u2026.json
obj-mth-252-quiz-3167663,00126-mth-252-module-item-rq-2-4-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,quiz,3167663,RQ-2.4: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982625,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167663?module_item_id=26982625,yes,module_item,module_item,markdown/00126-mth-252-module-item-rq-2-4-integral-calculus-mth-252z-400-u2026.md,metadata/00126-mth-252-module-item-rq-2-4-integral-calculus-mth-252z-400-u2026.json
obj-mth-252-quiz-3167664,00078-mth-252-module-item-rq-1-4-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,quiz,3167664,RQ-1.4 : INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982577,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167664?module_item_id=26982577,yes,module_item,module_item,markdown/00078-mth-252-module-item-rq-1-4-integral-calculus-mth-252z-400-u2026.md,metadata/00078-mth-252-module-item-rq-1-4-integral-calculus-mth-252z-400-u2026.json
obj-mth-252-quiz-3167665,00125-mth-252-module-item-rq-2-3-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,quiz,3167665,RQ-2.3 : INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982624,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167665?module_item_id=26982624,yes,module_item,module_item,markdown/00125-mth-252-module-item-rq-2-3-integral-calculus-mth-252z-400-u2026.md,metadata/00125-mth-252-module-item-rq-2-3-integral-calculus-mth-252z-400-u2026.json
obj-mth-252-quiz-3167666,00114-mth-252-module-item-rq-2-1-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,quiz,3167666,RQ-2.1 : INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982613,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167666?module_item_id=26982613,yes,module_item,module_item,markdown/00114-mth-252-module-item-rq-2-1-integral-calculus-mth-252z-400-u2026.md,metadata/00114-mth-252-module-item-rq-2-1-integral-calculus-mth-252z-400-u2026.json
obj-mth-252-quiz-3167667,00093-mth-252-module-item-rq-3-2-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,quiz,3167667,RQ-3.2 : INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982592,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167667?module_item_id=26982592,yes,module_item,module_item,markdown/00093-mth-252-module-item-rq-3-2-integral-calculus-mth-252z-400-u2026.md,metadata/00093-mth-252-module-item-rq-3-2-integral-calculus-mth-252z-400-u2026.json
obj-mth-252-quiz-3167668,00136-mth-252-module-item-rq-2-5-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,quiz,3167668,RQ-2.5 : INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982635,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167668?module_item_id=26982635,yes,module_item,module_item,markdown/00136-mth-252-module-item-rq-2-5-integral-calculus-mth-252z-400-u2026.md,metadata/00136-mth-252-module-item-rq-2-5-integral-calculus-mth-252z-400-u2026.json
