object_id,page_id,course_id,course_code,object_type,canvas_object_id,title,requested_url,resolved_url,redirected,source_kind,source_surface,markdown_path,metadata_path
obj-mth-252-quiz-3167665,00203-mth-252-linked-detail-rq-2-3-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,quiz,3167665,RQ-2.3 : INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/assignments/10586011,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167665,yes,linked_detail,linked_detail,markdown/00203-mth-252-linked-detail-rq-2-3-integral-calculus-mth-252z-400-u2026.md,metadata/00203-mth-252-linked-detail-rq-2-3-integral-calculus-mth-252z-400-u2026.json
obj-mth-252-quiz-3167666,00115-mth-252-module-item-rq-2-1-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,quiz,3167666,RQ-2.1 : INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982613,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167666?module_item_id=26982613,yes,module_item,module_item,markdown/00115-mth-252-module-item-rq-2-1-integral-calculus-mth-252z-400-u2026.md,metadata/00115-mth-252-module-item-rq-2-1-integral-calculus-mth-252z-400-u2026.json
obj-mth-252-quiz-3167666,00197-mth-252-linked-detail-rq-2-1-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,quiz,3167666,RQ-2.1 : INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/assignments/10586012,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167666,yes,linked_detail,linked_detail,markdown/00197-mth-252-linked-detail-rq-2-1-integral-calculus-mth-252z-400-u2026.md,metadata/00197-mth-252-linked-detail-rq-2-1-integral-calculus-mth-252z-400-u2026.json
obj-mth-252-quiz-3167667,00094-mth-252-module-item-rq-3-2-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,quiz,3167667,RQ-3.2 : INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982592,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167667?module_item_id=26982592,yes,module_item,module_item,markdown/00094-mth-252-module-item-rq-3-2-integral-calculus-mth-252z-400-u2026.md,metadata/00094-mth-252-module-item-rq-3-2-integral-calculus-mth-252z-400-u2026.json
obj-mth-252-quiz-3167667,00186-mth-252-linked-detail-rq-3-2-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,quiz,3167667,RQ-3.2 : INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/assignments/10586013,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167667,yes,linked_detail,linked_detail,markdown/00186-mth-252-linked-detail-rq-3-2-integral-calculus-mth-252z-400-u2026.md,metadata/00186-mth-252-linked-detail-rq-3-2-integral-calculus-mth-252z-400-u2026.json
obj-mth-252-quiz-3167668,00137-mth-252-module-item-rq-2-5-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,quiz,3167668,RQ-2.5 : INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982635,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167668?module_item_id=26982635,yes,module_item,module_item,markdown/00137-mth-252-module-item-rq-2-5-integral-calculus-mth-252z-400-u2026.md,metadata/00137-mth-252-module-item-rq-2-5-integral-calculus-mth-252z-400-u2026.json
obj-mth-252-quiz-3167668,00210-mth-252-linked-detail-rq-2-5-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,quiz,3167668,RQ-2.5 : INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/assignments/10586014,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167668,yes,linked_detail,linked_detail,markdown/00210-mth-252-linked-detail-rq-2-5-integral-calculus-mth-252z-400-u2026.md,metadata/00210-mth-252-linked-detail-rq-2-5-integral-calculus-mth-252z-400-u2026.json
obj-mth-253-assignment-10553179,00246-mth-253-module-item-unit-1-written-homework-assignment,2053263,MTH-253,assignment,10553179,Unit 1 - Written Homework Assignment,https://canvas.oregonstate.edu/courses/2053263/modules/items/26885537,https://canvas.oregonstate.edu/courses/2053263/assignments/10553179?module_item_id=26885537,yes,module_item,module_item,markdown/00246-mth-253-module-item-unit-1-written-homework-assignment.md,metadata/00246-mth-253-module-item-unit-1-written-homework-assignment.json
obj-mth-253-assignment-10553179,00285-mth-253-linked-detail-unit-1-written-homework-assignment,2053263,MTH-253,assignment,10553179,Unit 1 - Written Homework Assignment,https://canvas.oregonstate.edu/courses/2053263/assignments/10553179,https://canvas.oregonstate.edu/courses/2053263/assignments/10553179,,linked_detail,linked_detail,markdown/00285-mth-253-linked-detail-unit-1-written-homework-assignment.md,metadata/00285-mth-253-linked-detail-unit-1-written-homework-assignment.json
obj-mth-253-assignment-10553179,00546-mth-253-linked-detail-unit-1-written-homework-assignment,2053263,MTH-253,assignment,10553179,Unit 1 - Written Homework Assignment,https://canvas.oregonstate.edu/courses/2053263/assignments/10553179?module_item_id=26885537#,https://canvas.oregonstate.edu/courses/2053263/assignments/10553179?module_item_id=26885537#,,linked_detail,linked_detail,markdown/00546-mth-253-linked-detail-unit-1-written-homework-assignment.md,metadata/00546-mth-253-linked-detail-unit-1-written-homework-assignment.json
obj-mth-253-assignment-10553180,00254-mth-253-module-item-unit-2-written-homework-assignment,2053263,MTH-253,assignment,10553180,Unit 2 - Written Homework Assignment,https://canvas.oregonstate.edu/courses/2053263/modules/items/26885550,https://canvas.oregonstate.edu/courses/2053263/assignments/10553180?module_item_id=26885550,yes,module_item,module_item,markdown/00254-mth-253-module-item-unit-2-written-homework-assignment.md,metadata/00254-mth-253-module-item-unit-2-written-homework-assignment.json
obj-mth-253-assignment-10553180,00290-mth-253-linked-detail-unit-2-written-homework-assignment,2053263,MTH-253,assignment,10553180,Unit 2 - Written Homework Assignment,https://canvas.oregonstate.edu/courses/2053263/assignments/10553180,https://canvas.oregonstate.edu/courses/2053263/assignments/10553180,,linked_detail,linked_detail,markdown/00290-mth-253-linked-detail-unit-2-written-homework-assignment.md,metadata/00290-mth-253-linked-detail-unit-2-written-homework-assignment.json
obj-mth-253-assignment-10553180,00560-mth-253-linked-detail-unit-2-written-homework-assignment,2053263,MTH-253,assignment,10553180,Unit 2 - Written Homework Assignment,https://canvas.oregonstate.edu/courses/2053263/assignments/10553180?module_item_id=26885550#,https://canvas.oregonstate.edu/courses/2053263/assignments/10553180?module_item_id=26885550#,,linked_detail,linked_detail,markdown/00560-mth-253-linked-detail-unit-2-written-homework-assignment.md,metadata/00560-mth-253-linked-detail-unit-2-written-homework-assignment.json
obj-mth-253-assignment-10553181,00262-mth-253-module-item-unit-3-written-homework-assignment,2053263,MTH-253,assignment,10553181,Unit 3 - Written Homework Assignment,https://canvas.oregonstate.edu/courses/2053263/modules/items/26885565,https://canvas.oregonstate.edu/courses/2053263/assignments/10553181?module_item_id=26885565,yes,module_item,module_item,markdown/00262-mth-253-module-item-unit-3-written-homework-assignment.md,metadata/00262-mth-253-module-item-unit-3-written-homework-assignment.json
obj-mth-253-assignment-10553181,00296-mth-253-linked-detail-unit-3-written-homework-assignment,2053263,MTH-253,assignment,10553181,Unit 3 - Written Homework Assignment,https://canvas.oregonstate.edu/courses/2053263/assignments/10553181,https://canvas.oregonstate.edu/courses/2053263/assignments/10553181,,linked_detail,linked_detail,markdown/00296-mth-253-linked-detail-unit-3-written-homework-assignment.md,metadata/00296-mth-253-linked-detail-unit-3-written-homework-assignment.json
obj-mth-253-assignment-10553181,00564-mth-253-linked-detail-unit-3-written-homework-assignment,2053263,MTH-253,assignment,10553181,Unit 3 - Written Homework Assignment,https://canvas.oregonstate.edu/courses/2053263/assignments/10553181?module_item_id=26885565#,https://canvas.oregonstate.edu/courses/2053263/assignments/10553181?module_item_id=26885565#,,linked_detail,linked_detail,markdown/00564-mth-253-linked-detail-unit-3-written-homework-assignment.md,metadata/00564-mth-253-linked-detail-unit-3-written-homework-assignment.json
obj-mth-253-assignment-10553182,00271-mth-253-module-item-unit-4-written-homework-assignment,2053263,MTH-253,assignment,10553182,Unit 4 - Written Homework Assignment,https://canvas.oregonstate.edu/courses/2053263/modules/items/26885580,https://canvas.oregonstate.edu/courses/2053263/assignments/10553182?module_item_id=26885580,yes,module_item,module_item,markdown/00271-mth-253-module-item-unit-4-written-homework-assignment.md,metadata/00271-mth-253-module-item-unit-4-written-homework-assignment.json
obj-mth-253-assignment-10553182,00302-mth-253-linked-detail-unit-4-written-homework-assignment,2053263,MTH-253,assignment,10553182,Unit 4 - Written Homework Assignment,https://canvas.oregonstate.edu/courses/2053263/assignments/10553182,https://canvas.oregonstate.edu/courses/2053263/assignments/10553182,,linked_detail,linked_detail,markdown/00302-mth-253-linked-detail-unit-4-written-homework-assignment.md,metadata/00302-mth-253-linked-detail-unit-4-written-homework-assignment.json
obj-mth-253-assignment-10553182,00568-mth-253-linked-detail-unit-4-written-homework-assignment,2053263,MTH-253,assignment,10553182,Unit 4 - Written Homework Assignment,https://canvas.oregonstate.edu/courses/2053263/assignments/10553182?module_item_id=26885580#,https://canvas.oregonstate.edu/courses/2053263/assignments/10553182?module_item_id=26885580#,,linked_detail,linked_detail,markdown/00568-mth-253-linked-detail-unit-4-written-homework-assignment.md,metadata/00568-mth-253-linked-detail-unit-4-written-homework-assignment.json
obj-mth-253-assignment-10553183,00275-mth-253-module-item-unit-5-written-homework-assignment,2053263,MTH-253,assignment,10553183,Unit 5 - Written Homework Assignment,https://canvas.oregonstate.edu/courses/2053263/modules/items/26885592,https://canvas.oregonstate.edu/courses/2053263/assignments/10553183?module_item_id=26885592,yes,module_item,module_item,markdown/00275-mth-253-module-item-unit-5-written-homework-assignment.md,metadata/00275-mth-253-module-item-unit-5-written-homework-assignment.json
obj-mth-253-assignment-10553183,00305-mth-253-linked-detail-unit-5-written-homework-assignment,2053263,MTH-253,assignment,10553183,Unit 5 - Written Homework Assignment,https://canvas.oregonstate.edu/courses/2053263/assignments/10553183,https://canvas.oregonstate.edu/courses/2053263/assignments/10553183,,linked_detail,linked_detail,markdown/00305-mth-253-linked-detail-unit-5-written-homework-assignment.md,metadata/00305-mth-253-linked-detail-unit-5-written-homework-assignment.json
obj-mth-253-assignment-10553183,00570-mth-253-linked-detail-unit-5-written-homework-assignment,2053263,MTH-253,assignment,10553183,Unit 5 - Written Homework Assignment,https://canvas.oregonstate.edu/courses/2053263/assignments/10553183?module_item_id=26885592#,https://canvas.oregonstate.edu/courses/2053263/assignments/10553183?module_item_id=26885592#,,linked_detail,linked_detail,markdown/00570-mth-253-linked-detail-unit-5-written-homework-assignment.md,metadata/00570-mth-253-linked-detail-unit-5-written-homework-assignment.json
obj-mth-253-assignment-10584258,00247-mth-253-module-item-week-1-web-homework-infinity-and-limits-indeterminates-improper-integrals,2053263,MTH-253,assignment,10584258,"Week 1 Web Homework: Infinity and Limits, Indeterminates, Improper Integrals",https://canvas.oregonstate.edu/courses/2053263/modules/items/26977416,https://canvas.oregonstate.edu/courses/2053263/assignments/10584258?module_item_id=26977416,yes,module_item,module_item,markdown/00247-mth-253-module-item-week-1-web-homework-infinity-and-limits-indeterminates-improper-integrals.md,metadata/00247-mth-253-module-item-week-1-web-homework-infinity-and-limits-indeterminates-improper-integrals.json
obj-mth-253-assignment-10584258,00287-mth-253-linked-detail-week-1-web-homework-infinity-and-limits-indeterminates-improper-integrals,2053263,MTH-253,assignment,10584258,"Week 1 Web Homework: Infinity and Limits, Indeterminates, Improper Integrals",https://canvas.oregonstate.edu/courses/2053263/assignments/10584258,https://canvas.oregonstate.edu/courses/2053263/assignments/10584258,,linked_detail,linked_detail,markdown/00287-mth-253-linked-detail-week-1-web-homework-infinity-and-limits-indeterminates-improper-integrals.md,metadata/00287-mth-253-linked-detail-week-1-web-homework-infinity-and-limits-indeterminates-improper-integrals.json
obj-mth-253-assignment-10584258,00547-mth-253-linked-detail-week-1-web-homework-infinity-and-limits-indeterminates-improper-integrals,2053263,MTH-253,assignment,10584258,"Week 1 Web Homework: Infinity and Limits, Indeterminates, Improper Integrals",https://canvas.oregonstate.edu/courses/2053263/assignments/10584258?module_item_id=26977416#,https://canvas.oregonstate.edu/courses/2053263/assignments/10584258?module_item_id=26977416#,,linked_detail,linked_detail,markdown/00547-mth-253-linked-detail-week-1-web-homework-infinity-and-limits-indeterminates-improper-integrals.md,metadata/00547-mth-253-linked-detail-week-1-web-homework-infinity-and-limits-indeterminates-improper-integrals.json
obj-mth-253-assignment-10584372,00253-mth-253-module-item-week-2-web-homework-sequences,2053263,MTH-253,assignment,10584372,Week 2 Web Homework: Sequences,https://canvas.oregonstate.edu/courses/2053263/modules/items/26977767,https://canvas.oregonstate.edu/courses/2053263/assignments/10584372?module_item_id=26977767,yes,module_item,module_item,markdown/00253-mth-253-module-item-week-2-web-homework-sequences.md,metadata/00253-mth-253-module-item-week-2-web-homework-sequences.json
obj-mth-253-assignment-10584372,00289-mth-253-linked-detail-week-2-web-homework-sequences,2053263,MTH-253,assignment,10584372,Week 2 Web Homework: Sequences,https://canvas.oregonstate.edu/courses/2053263/assignments/10584372,https://canvas.oregonstate.edu/courses/2053263/assignments/10584372,,linked_detail,linked_detail,markdown/00289-mth-253-linked-detail-week-2-web-homework-sequences.md,metadata/00289-mth-253-linked-detail-week-2-web-homework-sequences.json
obj-mth-253-assignment-10584372,00558-mth-253-linked-detail-week-2-web-homework-sequences,2053263,MTH-253,assignment,10584372,Week 2 Web Homework: Sequences,https://canvas.oregonstate.edu/courses/2053263/assignments/10584372?module_item_id=26977767#,https://canvas.oregonstate.edu/courses/2053263/assignments/10584372?module_item_id=26977767#,,linked_detail,linked_detail,markdown/00558-mth-253-linked-detail-week-2-web-homework-sequences.md,metadata/00558-mth-253-linked-detail-week-2-web-homework-sequences.json
obj-mth-253-assignment-10584373,00255-mth-253-module-item-week-3-web-homework-introduction-to-series,2053263,MTH-253,assignment,10584373,Week 3 Web Homework: Introduction to Series,https://canvas.oregonstate.edu/courses/2053263/modules/items/26977769,https://canvas.oregonstate.edu/courses/2053263/assignments/10584373?module_item_id=26977769,yes,module_item,module_item,markdown/00255-mth-253-module-item-week-3-web-homework-introduction-to-series.md,metadata/00255-mth-253-module-item-week-3-web-homework-introduction-to-series.json
obj-mth-253-assignment-10584373,00291-mth-253-linked-detail-week-3-web-homework-introduction-to-series,2053263,MTH-253,assignment,10584373,Week 3 Web Homework: Introduction to Series,https://canvas.oregonstate.edu/courses/2053263/assignments/10584373,https://canvas.oregonstate.edu/courses/2053263/assignments/10584373,,linked_detail,linked_detail,markdown/00291-mth-253-linked-detail-week-3-web-homework-introduction-to-series.md,metadata/00291-mth-253-linked-detail-week-3-web-homework-introduction-to-series.json
obj-mth-253-assignment-10584373,00561-mth-253-linked-detail-week-3-web-homework-introduction-to-series,2053263,MTH-253,assignment,10584373,Week 3 Web Homework: Introduction to Series,https://canvas.oregonstate.edu/courses/2053263/assignments/10584373?module_item_id=26977769#,https://canvas.oregonstate.edu/courses/2053263/assignments/10584373?module_item_id=26977769#,,linked_detail,linked_detail,markdown/00561-mth-253-linked-detail-week-3-web-homework-introduction-to-series.md,metadata/00561-mth-253-linked-detail-week-3-web-homework-introduction-to-series.json
obj-mth-253-assignment-10584431,00259-mth-253-module-item-week-4-web-homework-the-divergence-and-integral-tests,2053263,MTH-253,assignment,10584431,Week 4 Web Homework: The Divergence and Integral Tests,https://canvas.oregonstate.edu/courses/2053263/modules/items/26977967,https://canvas.oregonstate.edu/courses/2053263/assignments/10584431?module_item_id=26977967,yes,module_item,module_item,markdown/00259-mth-253-module-item-week-4-web-homework-the-divergence-and-integral-tests.md,metadata/00259-mth-253-module-item-week-4-web-homework-the-divergence-and-integral-tests.json
obj-mth-253-assignment-10584431,00293-mth-253-linked-detail-week-4-web-homework-the-divergence-and-integral-tests,2053263,MTH-253,assignment,10584431,Week 4 Web Homework: The Divergence and Integral Tests,https://canvas.oregonstate.edu/courses/2053263/assignments/10584431,https://canvas.oregonstate.edu/courses/2053263/assignments/10584431,,linked_detail,linked_detail,markdown/00293-mth-253-linked-detail-week-4-web-homework-the-divergence-and-integral-tests.md,metadata/00293-mth-253-linked-detail-week-4-web-homework-the-divergence-and-integral-tests.json
obj-mth-253-assignment-10584431,00562-mth-253-linked-detail-week-4-web-homework-the-divergence-and-integral-tests,2053263,MTH-253,assignment,10584431,Week 4 Web Homework: The Divergence and Integral Tests,https://canvas.oregonstate.edu/courses/2053263/assignments/10584431?module_item_id=26977967#,https://canvas.oregonstate.edu/courses/2053263/assignments/10584431?module_item_id=26977967#,,linked_detail,linked_detail,markdown/00562-mth-253-linked-detail-week-4-web-homework-the-divergence-and-integral-tests.md,metadata/00562-mth-253-linked-detail-week-4-web-homework-the-divergence-and-integral-tests.json
obj-mth-253-assignment-10584434,00260-mth-253-module-item-week-5-web-homework-comparison-and-alternate-series-tests,2053263,MTH-253,assignment,10584434,Week 5 Web Homework: Comparison and Alternate Series Tests,https://canvas.oregonstate.edu/courses/2053263/modules/items/26977977,https://canvas.oregonstate.edu/courses/2053263/assignments/10584434?module_item_id=26977977,yes,module_item,module_item,markdown/00260-mth-253-module-item-week-5-web-homework-comparison-and-alternate-series-tests.md,metadata/00260-mth-253-module-item-week-5-web-homework-comparison-and-alternate-series-tests.json
obj-mth-253-assignment-10584434,00294-mth-253-linked-detail-week-5-web-homework-comparison-and-alternate-series-tests,2053263,MTH-253,assignment,10584434,Week 5 Web Homework: Comparison and Alternate Series Tests,https://canvas.oregonstate.edu/courses/2053263/assignments/10584434,https://canvas.oregonstate.edu/courses/2053263/assignments/10584434,,linked_detail,linked_detail,markdown/00294-mth-253-linked-detail-week-5-web-homework-comparison-and-alternate-series-tests.md,metadata/00294-mth-253-linked-detail-week-5-web-homework-comparison-and-alternate-series-tests.json
obj-mth-253-assignment-10584434,00563-mth-253-linked-detail-week-5-web-homework-comparison-and-alternate-series-tests,2053263,MTH-253,assignment,10584434,Week 5 Web Homework: Comparison and Alternate Series Tests,https://canvas.oregonstate.edu/courses/2053263/assignments/10584434?module_item_id=26977977#,https://canvas.oregonstate.edu/courses/2053263/assignments/10584434?module_item_id=26977977#,,linked_detail,linked_detail,markdown/00563-mth-253-linked-detail-week-5-web-homework-comparison-and-alternate-series-tests.md,metadata/00563-mth-253-linked-detail-week-5-web-homework-comparison-and-alternate-series-tests.json
obj-mth-253-assignment-10584435,00263-mth-253-module-item-week-6-web-homework-ratio-and-root-tests,2053263,MTH-253,assignment,10584435,Week 6 Web Homework: Ratio and Root Tests,https://canvas.oregonstate.edu/courses/2053263/modules/items/26977980,https://canvas.oregonstate.edu/courses/2053263/assignments/10584435?module_item_id=26977980,yes,module_item,module_item,markdown/00263-mth-253-module-item-week-6-web-homework-ratio-and-root-tests.md,metadata/00263-mth-253-module-item-week-6-web-homework-ratio-and-root-tests.json
obj-mth-253-assignment-10584435,00297-mth-253-linked-detail-week-6-web-homework-ratio-and-root-tests,2053263,MTH-253,assignment,10584435,Week 6 Web Homework: Ratio and Root Tests,https://canvas.oregonstate.edu/courses/2053263/assignments/10584435,https://canvas.oregonstate.edu/courses/2053263/assignments/10584435,,linked_detail,linked_detail,markdown/00297-mth-253-linked-detail-week-6-web-homework-ratio-and-root-tests.md,metadata/00297-mth-253-linked-detail-week-6-web-homework-ratio-and-root-tests.json
obj-mth-253-assignment-10584435,00565-mth-253-linked-detail-week-6-web-homework-ratio-and-root-tests,2053263,MTH-253,assignment,10584435,Week 6 Web Homework: Ratio and Root Tests,https://canvas.oregonstate.edu/courses/2053263/assignments/10584435?module_item_id=26977980#,https://canvas.oregonstate.edu/courses/2053263/assignments/10584435?module_item_id=26977980#,,linked_detail,linked_detail,markdown/00565-mth-253-linked-detail-week-6-web-homework-ratio-and-root-tests.md,metadata/00565-mth-253-linked-detail-week-6-web-homework-ratio-and-root-tests.json
obj-mth-253-assignment-10584436,00267-mth-253-module-item-week-7-web-homework-power-series-and-functions,2053263,MTH-253,assignment,10584436,Week 7 Web Homework: Power Series and Functions,https://canvas.oregonstate.edu/courses/2053263/modules/items/26977982,https://canvas.oregonstate.edu/courses/2053263/assignments/10584436?module_item_id=26977982,yes,module_item,module_item,markdown/00267-mth-253-module-item-week-7-web-homework-power-series-and-functions.md,metadata/00267-mth-253-module-item-week-7-web-homework-power-series-and-functions.json
obj-mth-253-assignment-10584436,00299-mth-253-linked-detail-week-7-web-homework-power-series-and-functions,2053263,MTH-253,assignment,10584436,Week 7 Web Homework: Power Series and Functions,https://canvas.oregonstate.edu/courses/2053263/assignments/10584436,https://canvas.oregonstate.edu/courses/2053263/assignments/10584436,,linked_detail,linked_detail,markdown/00299-mth-253-linked-detail-week-7-web-homework-power-series-and-functions.md,metadata/00299-mth-253-linked-detail-week-7-web-homework-power-series-and-functions.json
obj-mth-253-assignment-10584436,00566-mth-253-linked-detail-week-7-web-homework-power-series-and-functions,2053263,MTH-253,assignment,10584436,Week 7 Web Homework: Power Series and Functions,https://canvas.oregonstate.edu/courses/2053263/assignments/10584436?module_item_id=26977982#,https://canvas.oregonstate.edu/courses/2053263/assignments/10584436?module_item_id=26977982#,,linked_detail,linked_detail,markdown/00566-mth-253-linked-detail-week-7-web-homework-power-series-and-functions.md,metadata/00566-mth-253-linked-detail-week-7-web-homework-power-series-and-functions.json
obj-mth-253-assignment-10584437,00268-mth-253-module-item-week-8-web-homework-taylor-and-maclaurin-series,2053263,MTH-253,assignment,10584437,Week 8 Web Homework Taylor and Maclaurin Series,https://canvas.oregonstate.edu/courses/2053263/modules/items/26977985,https://canvas.oregonstate.edu/courses/2053263/assignments/10584437?module_item_id=26977985,yes,module_item,module_item,markdown/00268-mth-253-module-item-week-8-web-homework-taylor-and-maclaurin-series.md,metadata/00268-mth-253-module-item-week-8-web-homework-taylor-and-maclaurin-series.json
obj-mth-253-assignment-10584437,00300-mth-253-linked-detail-week-8-web-homework-taylor-and-maclaurin-series,2053263,MTH-253,assignment,10584437,Week 8 Web Homework Taylor and Maclaurin Series,https://canvas.oregonstate.edu/courses/2053263/assignments/10584437,https://canvas.oregonstate.edu/courses/2053263/assignments/10584437,,linked_detail,linked_detail,markdown/00300-mth-253-linked-detail-week-8-web-homework-taylor-and-maclaurin-series.md,metadata/00300-mth-253-linked-detail-week-8-web-homework-taylor-and-maclaurin-series.json
obj-mth-253-assignment-10584437,00567-mth-253-linked-detail-week-8-web-homework-taylor-and-maclaurin-series,2053263,MTH-253,assignment,10584437,Week 8 Web Homework Taylor and Maclaurin Series,https://canvas.oregonstate.edu/courses/2053263/assignments/10584437?module_item_id=26977985#,https://canvas.oregonstate.edu/courses/2053263/assignments/10584437?module_item_id=26977985#,,linked_detail,linked_detail,markdown/00567-mth-253-linked-detail-week-8-web-homework-taylor-and-maclaurin-series.md,metadata/00567-mth-253-linked-detail-week-8-web-homework-taylor-and-maclaurin-series.json
obj-mth-253-assignment-10584438,00272-mth-253-module-item-week-9-web-homework-properties-of-power-series,2053263,MTH-253,assignment,10584438,Week 9 Web Homework: Properties of Power Series,https://canvas.oregonstate.edu/courses/2053263/modules/items/26977987,https://canvas.oregonstate.edu/courses/2053263/assignments/10584438?module_item_id=26977987,yes,module_item,module_item,markdown/00272-mth-253-module-item-week-9-web-homework-properties-of-power-series.md,metadata/00272-mth-253-module-item-week-9-web-homework-properties-of-power-series.json
obj-mth-253-assignment-10584438,00303-mth-253-linked-detail-week-9-web-homework-properties-of-power-series,2053263,MTH-253,assignment,10584438,Week 9 Web Homework: Properties of Power Series,https://canvas.oregonstate.edu/courses/2053263/assignments/10584438,https://canvas.oregonstate.edu/courses/2053263/assignments/10584438,,linked_detail,linked_detail,markdown/00303-mth-253-linked-detail-week-9-web-homework-properties-of-power-series.md,metadata/00303-mth-253-linked-detail-week-9-web-homework-properties-of-power-series.json
obj-mth-253-assignment-10584438,00569-mth-253-linked-detail-week-9-web-homework-properties-of-power-series,2053263,MTH-253,assignment,10584438,Week 9 Web Homework: Properties of Power Series,https://canvas.oregonstate.edu/courses/2053263/assignments/10584438?module_item_id=26977987#,https://canvas.oregonstate.edu/courses/2053263/assignments/10584438?module_item_id=26977987#,,linked_detail,linked_detail,markdown/00569-mth-253-linked-detail-week-9-web-homework-properties-of-power-series.md,metadata/00569-mth-253-linked-detail-week-9-web-homework-properties-of-power-series.json
obj-mth-253-assignment-10584439,00276-mth-253-module-item-week-10-web-homework-working-with-taylor-series,2053263,MTH-253,assignment,10584439,Week 10 Web Homework: Working with Taylor Series,https://canvas.oregonstate.edu/courses/2053263/modules/items/26977989,https://canvas.oregonstate.edu/courses/2053263/assignments/10584439?module_item_id=26977989,yes,module_item,module_item,markdown/00276-mth-253-module-item-week-10-web-homework-working-with-taylor-series.md,metadata/00276-mth-253-module-item-week-10-web-homework-working-with-taylor-series.json
obj-mth-253-assignment-10584439,00306-mth-253-linked-detail-week-10-web-homework-working-with-taylor-series,2053263,MTH-253,assignment,10584439,Week 10 Web Homework: Working with Taylor Series,https://canvas.oregonstate.edu/courses/2053263/assignments/10584439,https://canvas.oregonstate.edu/courses/2053263/assignments/10584439,,linked_detail,linked_detail,markdown/00306-mth-253-linked-detail-week-10-web-homework-working-with-taylor-series.md,metadata/00306-mth-253-linked-detail-week-10-web-homework-working-with-taylor-series.json
obj-mth-253-assignment-10584439,00571-mth-253-linked-detail-week-10-web-homework-working-with-taylor-series,2053263,MTH-253,assignment,10584439,Week 10 Web Homework: Working with Taylor Series,https://canvas.oregonstate.edu/courses/2053263/assignments/10584439?module_item_id=26977989#,https://canvas.oregonstate.edu/courses/2053263/assignments/10584439?module_item_id=26977989#,,linked_detail,linked_detail,markdown/00571-mth-253-linked-detail-week-10-web-homework-working-with-taylor-series.md,metadata/00571-mth-253-linked-detail-week-10-web-homework-working-with-taylor-series.json
obj-mth-253-assignment-syllabus,00014-mth-253-syllabus-syllabus-for-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,assignment,syllabus,Syllabus for SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/assignments/syllabus,https://canvas.oregonstate.edu/courses/2053263/assignments/syllabus,,surface,syllabus,markdown/00014-mth-253-syllabus-syllabus-for-sequences-and-series-mth-253z-400-u2026.md,metadata/00014-mth-253-syllabus-syllabus-for-sequences-and-series-mth-253z-400-u2026.json
obj-mth-253-course-page-https-canvas-oregonstate-edu-courses-2053263,00009-mth-253-home-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,course_page,,SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263,https://canvas.oregonstate.edu/courses/2053263,,surface,home,markdown/00009-mth-253-home-sequences-and-series-mth-253z-400-u2026.md,metadata/00009-mth-253-home-sequences-and-series-mth-253z-400-u2026.json
obj-mth-253-course-page-https-canvas-oregonstate-edu-courses-2053263,00011-mth-253-assignments-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,course_page,,SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/assignments,https://canvas.oregonstate.edu/courses/2053263,yes,surface,assignments,markdown/00011-mth-253-assignments-sequences-and-series-mth-253z-400-u2026.md,metadata/00011-mth-253-assignments-sequences-and-series-mth-253z-400-u2026.json
